термин tf idf tf-idf
елизавета 0.000653 2.971986 0.001941
проходить 0.005875 0.368645 0.002166
плюс 0.020888 0.765535 0.015990
благодарный 0.000653 2.765535 0.001806
сложность 0.001305 1.350497 0.001762
учиться 0.001305 0.482601 0.000630
хотеться 0.000653 1.057715 0.000691
качественный 0.001958 1.057715 0.002071
чёткий 0.000653 1.86507 0.001218
евгений 0.000653 1.543142 0.001008
положение 0.000653 4.350497 0.002841
однозначно 0.000653 2.148863 0.001403
продажник 0.000653 3.087463 0.002016
начинающий 0.000653 0.650058 0.000424
раздел 0.000653 0.10257 0.000067
изучить 0.000653 1.314873 0.000859
дальнейший 0.000653 1.543142 0.001008
ещё 0.001958 0.028569 0.000056
отличный 0.001958 1.057715 0.002071
выдать 0.000653 1.718229 0.001122
принцип 0.000653 1.462972 0.000955
применять 0.000653 1.424498 0.000930
думать 0.000653 1.765535 0.001153
опыт 0.001305 0.180572 0.000236
психологический 0.000653 2.971986 0.001941
зарегистрироваться 0.002611 0.133267 0.000348
каталог 0.001305 0.133267 0.000174
включая 0.001305 0.087463 0.000114
настя 0.000653 3.212994 0.002098
ощущение 0.000653 2.5025 0.001634
продажа 0.000653 1.718229 0.001122
фёдор 0.000653 3.212994 0.002098
подойти 0.001958 0.443607 0.000869
рекламодатель 0.000653 0.350497 0.000229
подход 0.000653 1.0 0.000653
проблема 0.000653 0.789782 0.000516
наслать 0.000653 0.164631 0.000108
автор 0.001305 0.133267 0.000174
маяцкий 0.000653 3.212994 0.002098
важный 0.000653 1.462972 0.000955
рыбальченко 0.000653 3.212994 0.002098
раскрутить 0.000653 3.087463 0.002016
оставить 0.000653 0.944505 0.000617
пойти 0.000653 1.314873 0.000859
грамотно 0.000653 1.462972 0.000955
доходчиво 0.000653 2.148863 0.001403
элемент 0.001305 0.0 0.000000
общаться 0.000653 1.462972 0.000955
характер 0.001305 0.133267 0.000174
результат 0.001305 0.606336 0.000791
хотеть 0.002611 0.672425 0.001756
псевдокурс 0.000653 3.212994 0.002098
чек 0.000653 1.718229 0.001122
взять 0.001305 2.672425 0.003488
транзитный 0.000653 6.672425 0.004357
закон 0.000653 3.087463 0.002016
устроить 0.000653 2.971986 0.001941
построить 0.001305 1.387023 0.001810
материал 0.005875 0.164631 0.000967
расписание 0.000653 1.86507 0.001218
оставлять 0.001305 0.584963 0.000763
возникнуть 0.000653 1.246161 0.000814
вряд 0.000653 2.971986 0.001941
зарегистрировать 0.002611 0.117836 0.000308
непонятный 0.000653 1.424498 0.000930
увлекательно 0.000653 3.212994 0.002098
пройти 0.006527 0.133267 0.000870
