термин tf idf tf-idf
встречать 0.000343 3.087463 0.001059
джуниор 0.001028 2.424498 0.002492
пошаговый 0.000685 2.212994 0.001516
час 0.001028 1.765535 0.001815
впечатление 0.000685 1.148863 0.000787
заведение 0.000685 0.133267 0.000091
свежеть 0.000343 3.212994 0.001102
гость 0.000343 0.133267 0.000046
особенно 0.000343 1.462972 0.000502
большой 0.002055 0.584963 0.001202
обработка 0.000685 1.584963 0.001086
исследование 0.000343 4.087463 0.001402
хороший 0.003426 0.057715 0.000198
месяц 0.002398 0.368645 0.000884
интеллектуальный 0.000685 0.117836 0.000081
поздно 0.000343 3.087463 0.001059
трёхлетний 0.000343 3.212994 0.001102
объём 0.001028 1.917538 0.001971
свободный 0.000685 1.628031 0.001115
друг 0.001028 1.350497 0.001388
выпуск 0.000343 2.971986 0.001019
одобрить 0.000343 0.86507 0.000297
довольный 0.001028 1.350497 0.001388
практический 0.003083 0.350497 0.001081
объяснить 0.000343 1.971986 0.000676
кроме 0.000343 2.5025 0.000858
вырастать 0.000343 3.212994 0.001102
нужно 0.000685 0.263034 0.000180
бонус 0.000343 2.5025 0.000858
агрегатор 0.000343 0.133267 0.000046
понятный 0.00137 1.628031 0.002230
многие 0.000685 2.148863 0.001472
искать 0.000685 1.0 0.000685
описание 0.001028 0.971986 0.000999
конец 0.002055 1.543142 0.003171
звук 0.001028 1.917538 0.001971
небольшой 0.001713 1.86507 0.003195
хобби 0.000343 2.148863 0.000737
затем 0.000343 3.672425 0.001260
проверяться 0.000343 0.814444 0.000279
подходящий 0.000343 0.280108 0.000096
допускать 0.000343 3.087463 0.001059
честно 0.000343 3.212994 0.001102
существенно 0.000343 2.584963 0.000887
процесс 0.002741 0.563901 0.001546
модуль 0.000343 1.424498 0.000489
поставщик 0.000343 3.087463 0.001059
волосова 0.000343 3.212994 0.001102
подождать 0.000343 3.087463 0.001059
выдаваться 0.000685 1.087463 0.000745
заказчик 0.001713 2.280108 0.003906
надеяться 0.000343 2.86507 0.000983
скиллов 0.000343 3.212994 0.001102
соответствовать 0.000685 1.350497 0.000925
переслушивать 0.000343 3.212994 0.001102
графический 0.000343 1.672425 0.000574
интернет 0.002741 0.917538 0.002515
новичок 0.002055 0.443607 0.000912
оплата 0.000685 1.86507 0.001278
логика 0.000343 4.087463 0.001402
блог 0.001028 0.0 0.000000
выполнение 0.001028 1.0 0.001028
отдельный 0.000685 1.718229 0.001177
дорого 0.000343 2.212994 0.000759
количество 0.000343 1.628031 0.000558
неоднозначный 0.000343 3.212994 0.001102
обучать 0.000685 0.117836 0.000081
диплом 0.001028 0.789782 0.000812
сергей 0.001028 2.212994 0.002275
предмет 0.000343 1.5025 0.000515
защитить 0.000343 4.087463 0.001402
долгожданный 0.000343 3.212994 0.001102
азов 0.000343 2.86507 0.000983
порог 0.000343 3.212994 0.001102
соглашение 0.000343 0.133267 0.000046
онлайн 0.004796 0.117836 0.000565
организовывать 0.000343 2.672425 0.000917
делать 0.002055 0.741688 0.001524
мочь 0.003426 0.0 0.000000
стратегия 0.000685 1.584963 0.001086
страшно 0.000343 3.212994 0.001102
прийти 0.001028 1.672425 0.001719
вакансия 0.000685 2.028569 0.001390
учебный 0.001713 0.0 0.000000
центр 0.000685 1.280108 0.000877
заявка 0.000343 2.280108 0.000782
фамилия 0.000343 0.133267 0.000046
личный 0.000685 0.297386 0.000204
приходиться 0.001713 2.148863 0.003681
конкретный 0.000343 2.280108 0.000782
проводить 0.000685 1.628031 0.001115
студент 0.003768 1.0 0.003768
график 0.000685 1.148863 0.000787
приятный 0.000685 1.5025 0.001029
кирилл 0.001028 2.350497 0.002416
правильный 0.000343 1.718229 0.000589
закрепляться 0.000343 1.814444 0.000622
видеоурок 0.00137 0.839535 0.001150
давать 0.003426 0.891066 0.003053
долго 0.001028 1.917538 0.001971
заставлять 0.000343 2.087463 0.000716
основа 0.000343 0.741688 0.000254
сравнение 0.000343 1.028569 0.000353
следующий 0.000685 1.387023 0.000950
каждый 0.001713 0.133267 0.000228
нужный 0.002055 0.814444 0.001674
татьяна 0.000685 1.86507 0.001278
вовлекать 0.000343 3.212994 0.001102
соцсеть 0.000685 1.628031 0.001115
высоковатый 0.000343 3.212994 0.001102
куратор 0.01062 1.543142 0.016388
насыщенный 0.000685 1.280108 0.000877
недавно 0.000685 2.971986 0.002036
существенный 0.000343 2.424498 0.000832
воронка 0.000343 3.212994 0.001102
сформироваться 0.000343 3.212994 0.001102
повторение 0.000343 3.087463 0.001059
имя 0.000343 0.014214 0.000005
домашний 0.007879 0.443607 0.003495
расход 0.000343 2.350497 0.000806
ошибиться 0.000343 2.350497 0.000806
развернуть 0.000343 1.917538 0.000658
широкий 0.000343 2.765535 0.000949
качество 0.002398 1.212994 0.002909
интерфейс 0.001028 4.672425 0.004803
нечто 0.000343 3.212994 0.001102
госпрограмма 0.000343 3.212994 0.001102
интересовать 0.000685 0.584963 0.000401
разместить 0.000685 0.117836 0.000081
расписать 0.000343 3.212994 0.001102
возможность 0.001028 0.765535 0.000787
алексей 0.000343 2.424498 0.000832
спрашивать 0.000343 3.212994 0.001102
авторский 0.000343 2.86507 0.000983
вырасти 0.000685 3.087463 0.002115
маркетолог 0.000685 2.212994 0.001516
сеть 0.000343 1.057715 0.000363
бизнес 0.00137 0.117836 0.000161
нок 0.000343 3.212994 0.001102
аналитик 0.00137 1.718229 0.002354
немало 0.000343 3.087463 0.001059
удивить 0.000343 2.280108 0.000782
серьёзно 0.000343 2.280108 0.000782
копирайтинг 0.000343 1.180572 0.000405
человек 0.001713 1.180572 0.002022
нибыть 0.000343 2.028569 0.000696
сделать 0.001028 0.672425 0.000691
нацеленность 0.000343 3.212994 0.001102
организация 0.000685 1.584963 0.001086
соотношение 0.000343 3.087463 0.001059
тратить 0.000685 1.917538 0.001314
перегружаться 0.000343 2.5025 0.000858
визуальный 0.000685 0.133267 0.000091
рассказывать 0.001028 1.028569 0.001057
подача 0.00137 1.028569 0.001409
дистанционно 0.000343 1.314873 0.000451
перейти 0.000343 1.057715 0.000363
выполнить 0.000685 1.672425 0.001146
адекватно 0.000343 3.212994 0.001102
посмотреть 0.001028 0.765535 0.000787
домашка 0.000343 1.718229 0.000589
масштабироваться 0.000343 2.971986 0.001019
избавиться 0.000343 2.86507 0.000983
виктория 0.000343 1.628031 0.000558
жизнь 0.001028 1.917538 0.001971
директор 0.000343 2.765535 0.000949
м 0.000685 2.86507 0.001963
позвонить 0.000343 3.212994 0.001102
преподаватель 0.009592 0.263034 0.002523
доступ 0.002741 0.424498 0.001164
влад 0.000343 3.212994 0.001102
потребность 0.000343 3.087463 0.001059
относиться 0.000343 2.5025 0.000858
вещь 0.000343 2.087463 0.000716
инстаграм 0.000343 3.087463 0.001059
поступить 0.000343 3.087463 0.001059
контент 0.000343 1.86507 0.000640
придираться 0.000343 3.087463 0.001059
проверять 0.003426 1.314873 0.004505
реализация 0.000343 2.672425 0.000917
совмещать 0.001028 2.86507 0.002945
видео 0.002741 0.789782 0.002165
арт 0.000343 3.212994 0.001102
платформа 0.000685 0.891066 0.000610
проект 0.002055 0.0 0.000000
просмотр 0.000343 1.672425 0.000574
виснуть 0.000343 3.212994 0.001102
настоящий 0.000685 2.087463 0.001430
занимать 0.000343 2.971986 0.001019
целое 0.00137 1.212994 0.001662
учисьонлайн 0.000343 0.133267 0.000046
своевременный 0.000343 3.212994 0.001102
вода 0.002055 0.86507 0.001778
клуб 0.000343 2.86507 0.000983
начало 0.000685 1.246161 0.000854
карьера 0.000685 1.672425 0.001146
обучаться 0.000685 0.789782 0.000541
неплохой 0.000343 2.5025 0.000858
месячный 0.000343 2.86507 0.000983
иллюстратор 0.000685 2.971986 0.002036
чат 0.002398 0.891066 0.002137
сидеть 0.000343 2.148863 0.000737
