термин tf idf tf-idf
бухгалтерия 0.004216 2.765535 0.011659
заведение 0.001686 0.133267 0.000225
гость 0.000843 0.133267 0.000112
налогоплательщик 0.000843 4.672425 0.003939
хороший 0.000843 0.057715 0.000049
месяц 0.007589 0.368645 0.002798
интеллектуальный 0.001686 0.117836 0.000199
практический 0.007589 0.350497 0.002660
платный 0.004216 1.350497 0.005694
нужно 0.001686 0.263034 0.000443
агрегатор 0.000843 0.133267 0.000112
департамент 0.001686 4.672425 0.007878
бухгалтер 0.005902 2.971986 0.017541
подходящий 0.000843 0.280108 0.000236
алгоритм 0.000843 3.350497 0.002824
новичок 0.005059 0.443607 0.002244
блог 0.00253 0.0 0.000000
обучать 0.010118 0.117836 0.001192
учёт 0.005059 2.765535 0.013991
соглашение 0.000843 0.133267 0.000112
онлайн 0.01855 0.117836 0.002186
мочь 0.007589 0.0 0.000000
учебный 0.00253 0.0 0.000000
центр 0.000843 1.280108 0.001079
фамилия 0.000843 0.133267 0.000112
личный 0.000843 0.297386 0.000251
оценить 0.000843 1.424498 0.001201
видеоурок 0.003373 0.839535 0.002832
мероприятие 0.003373 1.86507 0.006291
каждый 0.000843 0.133267 0.000112
куратор 0.001686 1.543142 0.002602
март 0.001686 1.672425 0.002820
имя 0.000843 0.014214 0.000012
домашний 0.005059 0.443607 0.002244
разместить 0.001686 0.117836 0.000199
возможность 0.00253 0.765535 0.001937
авторский 0.003373 2.86507 0.009664
бизнес 0.005059 0.117836 0.000596
аналитик 0.000843 1.718229 0.001448
организация 0.00253 1.584963 0.004010
визуальный 0.001686 0.133267 0.000225
дистанционно 0.000843 1.314873 0.001108
перейти 0.000843 1.057715 0.000892
квалифицировать 0.000843 2.672425 0.002253
посмотреть 0.000843 0.765535 0.000645
преподаватель 0.005902 0.263034 0.001552
доступ 0.000843 0.424498 0.000358
акт 0.000843 3.212994 0.002709
видео 0.000843 0.789782 0.000666
платформа 0.000843 0.891066 0.000751
проект 0.005902 0.0 0.000000
подготовка 0.000843 1.148863 0.000968
рейтинг 0.001686 1.543142 0.002602
цена 0.00253 0.297386 0.000752
отправить 0.000843 0.10257 0.000086
урок 0.000843 0.297386 0.000251
рубрикатор 0.000843 0.350497 0.000295
специалист 0.004216 0.718229 0.003028
пригодиться 0.000843 1.718229 0.001448
всё 0.010961 0.014214 0.000156
рукоделие 0.000843 2.765535 0.002331
летний 0.001686 3.5025 0.005905
постоянно 0.000843 2.424498 0.002044
бухгалтерский 0.00253 3.350497 0.008477
возрастание 0.001686 1.584963 0.002672
выявить 0.000843 5.672425 0.004782
содержать 0.000843 0.180572 0.000152
финансовый 0.003373 2.765535 0.009328
основный 0.000843 2.028569 0.001710
обратный 0.005902 0.072512 0.000428
яндекс 0.001686 0.133267 0.000225
сметчик 0.000843 5.087463 0.004289
около 0.000843 0.133267 0.000112
практиковать 0.003373 2.087463 0.007041
апр 0.001686 2.424498 0.004088
рекомендовать 0.000843 0.5025 0.000424
лист 0.001686 1.718229 0.002897
профессионал 0.001686 0.584963 0.000986
кабинет 0.000843 0.387023 0.000326
сопровождение 0.005059 2.028569 0.010263
выездной 0.000843 4.672425 0.003939
координатор 0.005059 1.718229 0.008693
год 0.001686 0.387023 0.000653
фильтр 0.000843 1.462972 0.001233
время 0.006745 0.014214 0.000096
далее 0.000843 0.584963 0.000493
май 0.001686 4.672425 0.007878
отражение 0.000843 4.672425 0.003939
работа 0.001686 0.10257 0.000173
лаба 0.000843 3.86507 0.003258
комментарий 0.000843 0.10257 0.000086
финансы 0.004216 0.133267 0.000562
формат 0.014334 0.180572 0.002588
продавать 0.000843 2.350497 0.001981
соболев 0.001686 1.543142 0.002602
это 0.007589 0.014214 0.000108
знать 0.000843 0.672425 0.000567
проверка 0.007589 0.628031 0.004766
ошибка 0.001686 0.072512 0.000122
сообщить 0.000843 0.133267 0.000112
видеозапись 0.000843 1.971986 0.001662
регистрация 0.001686 0.133267 0.000225
кук 0.000843 0.133267 0.000112
актив 0.000843 4.087463 0.003446
нематериальный 0.000843 4.350497 0.003667
комиссия 0.000843 4.672425 0.003939
