термин tf idf tf-idf
аз 0.00063 2.971986 0.001872
запретить 0.00126 0.133267 0.000168
серьёзный 0.00126 2.148863 0.002708
александр 0.00126 1.314873 0.001657
получать 0.00063 0.765535 0.000482
привязывать 0.00063 3.087463 0.001945
сократить 0.00063 3.087463 0.001945
казаться 0.00126 2.584963 0.003257
сайт 0.004411 0.0 0.000000
школа 0.016383 0.133267 0.002183
лектор 0.00063 1.462972 0.000922
рамка 0.00063 2.424498 0.001527
сжатый 0.00063 2.5025 0.001577
несколько 0.00063 0.606336 0.000382
доходчивый 0.00063 3.212994 0.002024
ученик 0.003781 0.164631 0.000622
игорь 0.00063 2.971986 0.001872
обучение 0.010082 0.087463 0.000882
наполнить 0.00063 2.86507 0.001805
подаваться 0.00063 2.86507 0.001805
работать 0.005671 0.133267 0.000756
приём 0.00063 2.5025 0.001577
растянутый 0.00063 2.028569 0.001278
свой 0.003781 0.043069 0.000163
заинтересованный 0.00063 3.087463 0.001945
продолжительность 0.00063 1.028569 0.000648
елена 0.00063 1.86507 0.001175
курс 0.05482 0.057715 0.003164
сначала 0.00126 1.148863 0.001448
информация 0.008192 0.057715 0.000473
пользователь 0.00063 0.482601 0.000304
освещение 0.00126 5.087463 0.006410
удобно 0.00063 0.971986 0.000612
яковлев 0.00126 3.087463 0.003890
развитие 0.00063 1.117836 0.000704
вк 0.00189 0.133267 0.000252
лайтрум 0.00063 3.087463 0.001945
обстановка 0.00063 3.087463 0.001945
засчитать 0.018904 0.839535 0.015871
вопрос 0.008192 0.332575 0.002724
юлия 0.00126 0.628031 0.000791
избранный 0.00126 0.133267 0.000168
план 0.00126 1.462972 0.001843
отношение 0.00063 1.672425 0.001054
понравиться 0.006301 1.180572 0.007439
радеть 0.00063 3.087463 0.001945
база 0.00126 1.280108 0.001613
интерес 0.00063 1.86507 0.001175
разный 0.00063 0.584963 0.000369
работодатель 0.00063 1.628031 0.001026
занятие 0.005041 0.314873 0.001587
ян 0.00063 2.087463 0.001315
неделя 0.00126 0.563901 0.000711
задавать 0.00126 0.765535 0.000965
сразу 0.00063 0.628031 0.000396
постепенно 0.00063 1.718229 0.001082
лайфхак 0.00063 1.584963 0.000999
возврат 0.00063 2.280108 0.001436
интересный 0.006301 0.628031 0.003957
минус 0.020164 0.789782 0.015925
дополнительный 0.00063 1.212994 0.000764
любовь 0.00063 3.212994 0.002024
лёгкий 0.00063 1.917538 0.001208
особенность 0.00063 0.246161 0.000155
забота 0.00063 3.087463 0.001945
тема 0.004411 0.148863 0.000657
оферта 0.00126 0.133267 0.000168
соответствие 0.00063 3.672425 0.002314
программа 0.008822 0.0 0.000000
достойный 0.00189 2.971986 0.005617
вид 0.00063 1.5025 0.000947
штука 0.00063 3.212994 0.002024
зачастую 0.00063 0.606336 0.000382
маркетинг 0.00126 0.695145 0.000876
профи 0.00063 0.971986 0.000612
быстро 0.00126 0.917538 0.001156
востребовать 0.00063 1.814444 0.001143
совет 0.00126 0.891066 0.001123
подробно 0.00189 0.917538 0.001734
написать 0.003151 0.462972 0.001459
самостоятельный 0.00063 1.148863 0.000724
поиск 0.00063 0.10257 0.000065
посещать 0.00126 2.765535 0.003485
ру 0.00063 0.117836 0.000074
стоить 0.00063 0.789782 0.000498
никто 0.00063 1.628031 0.001026
событие 0.00126 0.133267 0.000168
маловатый 0.00063 3.212994 0.002024
стоимость 0.00126 0.695145 0.000876
пройда 0.00063 3.087463 0.001945
дизайн 0.009452 0.765535 0.007236
слишком 0.00189 1.672425 0.003161
задание 0.006931 0.368645 0.002555
делиться 0.00063 1.314873 0.000828
ник 0.00063 3.087463 0.001945
пароль 0.004411 0.133267 0.000588
дистанционный 0.00252 0.314873 0.000793
объяснение 0.00063 3.212994 0.002024
следить 0.00063 2.86507 0.001805
меню 0.00063 0.117836 0.000074
короткий 0.00063 1.314873 0.000828
сэкономить 0.00063 3.087463 0.001945
кадровик 0.00063 2.765535 0.001742
сфера 0.00063 1.057715 0.000666
самостоятельно 0.00063 1.028569 0.000648
уровень 0.00252 0.741688 0.001869
зонирование 0.00063 5.087463 0.003205
мало 0.00063 1.387023 0.000874
заголовок 0.00063 0.839535 0.000529
отправлять 0.00063 3.212994 0.002024
страница 0.00189 0.314873 0.000595
момент 0.00126 1.0 0.001260
уметь 0.00063 1.350497 0.000851
гайда 0.00063 2.028569 0.001278
вычет 0.00126 1.718229 0.002165
реклама 0.00126 0.332575 0.000419
акимов 0.00063 3.087463 0.001945
многий 0.00063 2.087463 0.001315
связать 0.00126 1.86507 0.002350
придумать 0.00063 4.350497 0.002741
неточность 0.00063 0.133267 0.000084
международный 0.004411 1.814444 0.008004
забыть 0.00189 0.133267 0.000252
веб 0.00126 1.148863 0.001448
управление 0.00063 0.10257 0.000065
условие 0.00126 0.028569 0.000036
ваш 0.00126 0.280108 0.000353
мобильный 0.00063 1.917538 0.001208
собственность 0.00126 0.133267 0.000168
собственный 0.00063 1.0 0.000630
проработать 0.00063 3.672425 0.002314
илья 0.00063 2.971986 0.001872
концепция 0.00063 5.087463 0.003205
уделять 0.00063 2.280108 0.001436
представление 0.00063 2.280108 0.001436
отзыв 0.030876 0.164631 0.005083
объяснять 0.006931 0.971986 0.006737
стать 0.00126 0.695145 0.000876
сложный 0.00063 0.839535 0.000529
кустарник 0.00063 6.672425 0.004204
удобный 0.00126 0.314873 0.000397
порадовать 0.00063 3.087463 0.001945
воспользоваться 0.00063 0.297386 0.000187
зелень 0.00063 6.672425 0.004204
остаться 0.00252 1.387023 0.003495
сухой 0.00063 3.212994 0.002024
приемлемый 0.00063 1.718229 0.001082
отлично 0.00126 2.424498 0.003055
исчерпывающий 0.00063 2.672425 0.001684
отвечать 0.004411 0.5025 0.002217
углубиться 0.00063 2.087463 0.001315
новый 0.00189 0.263034 0.000497
лекция 0.00126 0.695145 0.000876
справиться 0.00063 2.971986 0.001872
валентина 0.00063 2.087463 0.001315
пересмотреть 0.00063 1.971986 0.001242
задать 0.00063 0.462972 0.000292
восстановить 0.00063 0.133267 0.000084
р 0.003781 0.462972 0.001750
проанализировать 0.00063 5.087463 0.003205
сертификат 0.005671 0.424498 0.002407
классный 0.00063 2.424498 0.001527
артём 0.00063 2.087463 0.001315
использовать 0.00126 0.0 0.000000
проведение 0.00063 1.180572 0.000744
пример 0.00189 0.814444 0.001539
продвижение 0.00063 1.212994 0.000764
высылать 0.00063 2.86507 0.001805
получаться 0.00063 2.087463 0.001315
адекватный 0.00063 2.350497 0.001481
окончание 0.00189 0.86507 0.001635
переходить 0.00063 1.917538 0.001208
длительный 0.00063 2.350497 0.001481
являться 0.00252 0.028569 0.000072
грамотный 0.003151 1.246161 0.003927
который 0.003781 0.057715 0.000218
степанов 0.00063 3.087463 0.001945
схема 0.00063 2.350497 0.001481
помощь 0.00189 0.280108 0.000529
согласие 0.00126 0.133267 0.000168
настроить 0.00126 1.350497 0.001702
учёба 0.00126 1.212994 0.001528
ознакомительный 0.00126 0.133267 0.000168
ожидание 0.00126 1.584963 0.001997
школьный 0.00063 0.133267 0.000084
рассказать 0.00063 0.944505 0.000595
уверенный 0.00063 2.765535 0.001742
документация 0.00063 2.028569 0.001278
войти 0.005041 0.117836 0.000594
выбирать 0.00126 1.246161 0.001570
поделиться 0.00063 0.584963 0.000369
верещагин 0.00063 3.212994 0.002024
выбрать 0.00189 0.443607 0.000838
образование 0.00189 0.133267 0.000252
группа 0.00063 1.212994 0.000764
менеджер 0.00189 0.917538 0.001734
долгий 0.00063 2.148863 0.001354
ещ 0.00063 1.86507 0.001175
точный 0.00126 0.117836 0.000148
простой 0.00126 0.789782 0.000995
видеомонтаж 0.00063 2.584963 0.001629
подробный 0.00126 0.10257 0.000129
ответ 0.00189 0.072512 0.000137
разобраться 0.00063 0.86507 0.000545
дизайнер 0.004411 1.280108 0.005647
сильно 0.00063 3.087463 0.001945
копирование 0.00126 0.133267 0.000168
фио 0.00063 0.814444 0.000513
максимум 0.00126 1.543142 0.001944
вовремя 0.00063 2.148863 0.001354
профессия 0.006301 0.584963 0.003686
логотип 0.00063 2.971986 0.001872
неплохо 0.00063 2.028569 0.001278
ретушь 0.00189 2.5025 0.004730
атмосфера 0.00063 2.028569 0.001278
конфиденциальность 0.00063 0.0 0.000000
полезный 0.023314 0.522678 0.012186
дом 0.00063 2.028569 0.001278
профессиональный 0.00189 0.117836 0.000223
низкий 0.00063 2.86507 0.001805
использование 0.00126 0.0 0.000000
вебинар 0.00063 0.522678 0.000329
передать 0.00063 2.584963 0.001629
запутаться 0.00063 2.86507 0.001805
отзывчивый 0.00126 1.917538 0.002416
получить 0.005041 0.014214 0.000072
связь 0.00189 0.133267 0.000252
перерыв 0.00063 2.971986 0.001872
интерьер 0.00063 2.028569 0.001278
украсить 0.00063 6.672425 0.004204
луппов 0.00063 3.212994 0.002024
огнев 0.00063 3.087463 0.001945
термин 0.00063 2.86507 0.001805
начальный 0.00063 2.86507 0.001805
поддержка 0.00063 0.86507 0.000545
любой 0.00252 0.148863 0.000375
марина 0.00063 2.971986 0.001872
компетентный 0.00063 1.814444 0.001143
знание 0.005671 0.117836 0.000668
сильный 0.00063 1.917538 0.001208
идти 0.00063 1.212994 0.000764
практика 0.005041 0.314873 0.001587
скидка 0.00126 0.584963 0.000737
освежить 0.00063 2.672425 0.001684
официальный 0.00126 0.133267 0.000168
саморазвитие 0.00063 0.133267 0.000084
ценный 0.00063 1.117836 0.000704
прийтись 0.00063 1.0 0.000630
пользовательский 0.00063 0.117836 0.000074
реальный 0.00063 0.246161 0.000155
бесплатно 0.00063 0.482601 0.000304
зона 0.00063 5.087463 0.003205
ребёнок 0.00063 0.117836 0.000074
язык 0.00126 0.043069 0.000054
оценка 0.00126 0.117836 0.000148
политика 0.00063 0.0 0.000000
преподнести 0.00063 3.212994 0.002024
обучиться 0.00063 1.86507 0.001175
представитель 0.00126 0.543142 0.000684
пр 0.00063 1.5025 0.000947
вс 0.00063 2.028569 0.001278
модель 0.00063 2.280108 0.001436
помогать 0.005671 1.087463 0.006167
носить 0.00126 0.133267 0.000168
рассчитать 0.00063 1.424498 0.000897
вести 0.00189 0.718229 0.001357
подтверждение 0.00063 0.133267 0.000084
персональный 0.00126 2.087463 0.002630
текст 0.00189 0.072512 0.000137
опытный 0.00126 1.0 0.001260
сравнить 0.00063 0.133267 0.000084
полноценный 0.00063 1.672425 0.001054
делопроизводство 0.00063 2.424498 0.001527
тематический 0.00063 2.5025 0.001577
направление 0.00252 0.280108 0.000706
рассрочка 0.00252 0.917538 0.002312
научиться 0.00126 0.584963 0.000737
поискать 0.00063 0.314873 0.000198
учисьонлайн 0.00063 0.133267 0.000084
теория 0.00126 0.5025 0.000633
пока 0.00126 0.563901 0.000711
давно 0.00063 1.117836 0.000704
доступный 0.00063 0.891066 0.000561
оправдать 0.00063 1.765535 0.001112
узнавать 0.00063 2.86507 0.001805
выполнять 0.00063 1.462972 0.000922
удовольствие 0.00063 1.314873 0.000828
интересно 0.005041 1.087463 0.005482
решить 0.00063 0.839535 0.000529
оказываться 0.00063 2.672425 0.001684
работник 0.00063 2.584963 0.001629
слаженный 0.00063 3.212994 0.002024
тип 0.00063 0.741688 0.000467
доступно 0.003781 1.028569 0.003889
помочь 0.00063 0.765535 0.000482
способный 0.00063 5.087463 0.003205
изучать 0.00189 1.087463 0.002055
бобрицкий 0.00063 3.212994 0.002024
общий 0.00189 0.212994 0.000403
индивидуальный 0.00063 1.117836 0.000704
узнать 0.003781 0.443607 0.001677
мария 0.00189 1.814444 0.003429
весь 0.006931 0.0 0.000000
анна 0.00126 2.86507 0.003610
з 0.00126 1.387023 0.001748
разработать 0.00063 1.971986 0.001242
ссылка 0.00126 0.087463 0.000110
участок 0.00126 4.672425 0.005887
найти 0.00063 0.765535 0.000482
длительность 0.00063 0.297386 0.000187
цвета 0.00063 5.672425 0.003574
дело 0.00126 0.917538 0.001156
елизавета 0.00063 2.971986 0.001872
смочь 0.00063 0.628031 0.000396
проходить 0.005041 0.368645 0.001858
плюс 0.020164 0.765535 0.015436
благодарный 0.00063 2.765535 0.001742
учиться 0.00126 0.482601 0.000608
сложность 0.00126 1.350497 0.001702
хотеться 0.00063 1.057715 0.000666
качественный 0.00252 1.057715 0.002665
чёткий 0.00063 1.86507 0.001175
евгений 0.00063 1.543142 0.000972
однозначно 0.00063 2.148863 0.001354
продажник 0.00063 3.087463 0.001945
начинающий 0.00063 0.650058 0.000410
раздел 0.00063 0.10257 0.000065
изучить 0.00063 1.314873 0.000828
дальнейший 0.00063 1.543142 0.000972
ещё 0.00189 0.028569 0.000054
отличный 0.00189 1.057715 0.001999
выдать 0.00063 1.718229 0.001082
принцип 0.00063 1.462972 0.000922
применять 0.00063 1.424498 0.000897
объект 0.00126 2.765535 0.003485
думать 0.00063 1.765535 0.001112
опыт 0.00126 0.180572 0.000228
психологический 0.00063 2.971986 0.001872
зарегистрироваться 0.00252 0.133267 0.000336
каталог 0.00126 0.133267 0.000168
представить 0.00063 3.350497 0.002111
включая 0.00126 0.087463 0.000110
настя 0.00063 3.212994 0.002024
ощущение 0.00063 2.5025 0.001577
продажа 0.00063 1.718229 0.001082
фёдор 0.00063 3.212994 0.002024
подойти 0.00189 0.443607 0.000838
рекламодатель 0.00063 0.350497 0.000221
подход 0.00063 1.0 0.000630
проблема 0.00063 0.789782 0.000498
наслать 0.00063 0.164631 0.000104
автор 0.00126 0.133267 0.000168
маяцкий 0.00063 3.212994 0.002024
важный 0.00063 1.462972 0.000922
рыбальченко 0.00063 3.212994 0.002024
входить 0.00063 2.424498 0.001527
раскрутить 0.00063 3.087463 0.001945
оставить 0.00063 0.944505 0.000595
пойти 0.00063 1.314873 0.000828
грамотно 0.00063 1.462972 0.000922
доходчиво 0.00063 2.148863 0.001354
элемент 0.00126 0.0 0.000000
общаться 0.00063 1.462972 0.000922
характер 0.00126 0.133267 0.000168
результат 0.00189 0.606336 0.001146
хотеть 0.00252 0.672425 0.001695
псевдокурс 0.00063 3.212994 0.002024
чек 0.00063 1.718229 0.001082
взять 0.00126 2.672425 0.003367
мес 0.00252 1.087463 0.002740
закон 0.00063 3.087463 0.001945
устроить 0.00063 2.971986 0.001872
построить 0.00126 1.387023 0.001748
материал 0.005671 0.164631 0.000934
расписание 0.00063 1.86507 0.001175
оставлять 0.00126 0.584963 0.000737
возникнуть 0.00063 1.246161 0.000785
вряд 0.00063 2.971986 0.001872
зарегистрировать 0.00252 0.117836 0.000297
налоговый 0.00063 2.672425 0.001684
непонятный 0.00063 1.424498 0.000897
увлекательно 0.00063 3.212994 0.002024
трёхмерный 0.00063 6.672425 0.004204
пройти 0.006301 0.133267 0.000840
