термин tf idf tf-idf
заведение 0.00183 0.133267 0.000244
гость 0.000915 0.133267 0.000122
большой 0.000915 0.584963 0.000535
обработка 0.000915 1.584963 0.001450
хороший 0.000915 0.057715 0.000053
месяц 0.010064 0.368645 0.003710
интеллектуальный 0.00183 0.117836 0.000216
курировать 0.004575 2.280108 0.010431
практический 0.002745 0.350497 0.000962
платный 0.00366 1.350497 0.004943
агрегатор 0.000915 0.133267 0.000122
монтаж 0.000915 5.087463 0.004655
подходящий 0.000915 0.280108 0.000256
альбом 0.00183 5.672425 0.010381
звуковой 0.000915 6.672425 0.006105
новичок 0.000915 0.443607 0.000406
оплата 0.000915 1.86507 0.001707
блог 0.002745 0.0 0.000000
выполнение 0.00366 1.0 0.003660
звукозапись 0.000915 6.672425 0.006105
обучать 0.004575 0.117836 0.000539
голос 0.000915 4.087463 0.003740
соглашение 0.000915 0.133267 0.000122
онлайн 0.019213 0.117836 0.002264
мочь 0.004575 0.0 0.000000
учебный 0.00183 0.0 0.000000
центр 0.000915 1.280108 0.001171
фотография 0.000915 1.765535 0.001615
фамилия 0.000915 0.133267 0.000122
попрактиковаться 0.000915 5.672425 0.005190
студент 0.000915 1.0 0.000915
оценить 0.000915 1.424498 0.001303
видеоурок 0.004575 0.839535 0.003841
мероприятие 0.00366 1.86507 0.006826
основа 0.00183 0.741688 0.001357
каждый 0.000915 0.133267 0.000122
куратор 0.002745 1.543142 0.004236
март 0.002745 1.672425 0.004591
движение 0.000915 5.672425 0.005190
имя 0.00183 0.014214 0.000026
сколько 0.00183 2.280108 0.004173
домашний 0.000915 0.443607 0.000406
сценарий 0.000915 3.672425 0.003360
сторителлинг 0.000915 5.087463 0.004655
разместить 0.00183 0.117836 0.000216
возможность 0.007319 0.765535 0.005603
сеть 0.000915 1.057715 0.000968
бизнес 0.002745 0.117836 0.000323
копирайтинг 0.00183 1.180572 0.002160
сделать 0.000915 0.672425 0.000615
визуальный 0.00183 0.133267 0.000244
перейти 0.000915 1.057715 0.000968
квалифицировать 0.000915 2.672425 0.002445
неограниченный 0.000915 4.350497 0.003981
преподаватель 0.008234 0.263034 0.002166
доступ 0.008234 0.424498 0.003495
контент 0.002745 1.86507 0.005120
минь 0.000915 3.86507 0.003537
