термин tf idf tf-idf
бухгалтерия 0.003444 2.765535 0.009525
заведение 0.002296 0.133267 0.000306
выдача 0.001148 4.350497 0.004994
гость 0.001148 0.133267 0.000153
особенно 0.002296 1.462972 0.003359
большой 0.001148 0.584963 0.000672
хороший 0.002296 0.057715 0.000133
месяц 0.003444 0.368645 0.001270
интеллектуальный 0.002296 0.117836 0.000271
утвердить 0.002296 6.672425 0.015320
акция 0.002296 2.148863 0.004934
одобрить 0.001148 0.86507 0.000993
практический 0.003444 0.350497 0.001207
составление 0.001148 3.212994 0.003689
пересматривать 0.001148 3.212994 0.003689
нужно 0.001148 0.263034 0.000302
агрегатор 0.001148 0.133267 0.000153
описание 0.003444 0.971986 0.003348
бухгалтер 0.002296 2.971986 0.006824
проверяться 0.001148 0.814444 0.000935
подходящий 0.001148 0.280108 0.000322
модуль 0.001148 1.424498 0.001635
процесс 0.001148 0.563901 0.000647
выдаваться 0.002296 1.087463 0.002497
проверить 0.001148 2.350497 0.002698
алина 0.001148 2.86507 0.003289
новичок 0.002296 0.443607 0.001019
интернет 0.001148 0.917538 0.001053
ситуация 0.001148 4.672425 0.005364
блог 0.003444 0.0 0.000000
страховой 0.002296 6.672425 0.015320
обучать 0.002296 0.117836 0.000271
диплом 0.001148 0.789782 0.000907
учёт 0.001148 2.765535 0.003175
разбитый 0.001148 3.087463 0.003544
соглашение 0.001148 0.133267 0.000153
онлайн 0.010333 0.117836 0.001218
мочь 0.005741 0.0 0.000000
осадка 0.001148 4.672425 0.005364
учебный 0.008037 0.0 0.000000
центр 0.001148 1.280108 0.001470
годовой 0.001148 4.350497 0.004994
фамилия 0.001148 0.133267 0.000153
личный 0.002296 0.297386 0.000683
провести 0.001148 4.350497 0.004994
кирилл 0.001148 2.350497 0.002698
легко 0.001148 1.462972 0.001679
видеоурок 0.004592 0.839535 0.003855
давать 0.005741 0.891066 0.005116
сравнение 0.001148 1.028569 0.001181
нужный 0.001148 0.814444 0.000935
каждый 0.002296 0.133267 0.000306
