термин tf idf tf-idf
встречать 0.000336 3.087463 0.001037
джуниор 0.000672 2.424498 0.001629
пошаговый 0.000672 2.212994 0.001487
час 0.001009 1.765535 0.001781
впечатление 0.000672 1.148863 0.000772
заведение 0.000672 0.133267 0.000090
свежеть 0.000336 3.212994 0.001080
гость 0.000336 0.133267 0.000045
особенно 0.000336 1.462972 0.000492
большой 0.002017 0.584963 0.001180
обработка 0.000672 1.584963 0.001065
хороший 0.003362 0.057715 0.000194
месяц 0.002017 0.368645 0.000744
интеллектуальный 0.000672 0.117836 0.000079
поздно 0.000336 3.087463 0.001037
трёхлетний 0.000336 3.212994 0.001080
объём 0.001009 1.917538 0.001935
свободный 0.000672 1.628031 0.001094
курировать 0.000336 2.280108 0.000766
друг 0.001009 1.350497 0.001363
выпуск 0.000336 2.971986 0.000999
одобрить 0.000336 0.86507 0.000291
довольный 0.001009 1.350497 0.001363
практический 0.003362 0.350497 0.001178
объяснить 0.000336 1.971986 0.000663
кроме 0.000336 2.5025 0.000841
вырастать 0.000336 3.212994 0.001080
нужно 0.000672 0.263034 0.000177
бонус 0.000336 2.5025 0.000841
агрегатор 0.000336 0.133267 0.000045
понятный 0.001009 1.628031 0.001643
многие 0.000672 2.148863 0.001444
искать 0.000672 1.0 0.000672
описание 0.001009 0.971986 0.000981
звук 0.001009 1.917538 0.001935
небольшой 0.002017 1.86507 0.003762
конец 0.001681 1.543142 0.002594
хобби 0.000336 2.148863 0.000722
проверяться 0.000336 0.814444 0.000274
подходящий 0.000336 0.280108 0.000094
допускать 0.000336 3.087463 0.001037
модуль 0.000672 1.424498 0.000957
существенно 0.000336 2.584963 0.000869
процесс 0.003026 0.563901 0.001706
честно 0.000336 3.212994 0.001080
поставщик 0.000336 3.087463 0.001037
волосова 0.000336 3.212994 0.001080
подождать 0.000336 3.087463 0.001037
выдаваться 0.000336 1.087463 0.000365
заказчик 0.002017 2.280108 0.004599
надеяться 0.000336 2.86507 0.000963
скиллов 0.000336 3.212994 0.001080
соответствовать 0.000672 1.350497 0.000908
переслушивать 0.000336 3.212994 0.001080
графический 0.000336 1.672425 0.000562
новичок 0.001345 0.443607 0.000597
продвигать 0.000672 2.765535 0.001858
интернет 0.002354 0.917538 0.002160
оплата 0.000336 1.86507 0.000627
блог 0.001009 0.0 0.000000
выполнение 0.001009 1.0 0.001009
отдельный 0.000672 1.718229 0.001155
дорого 0.000336 2.212994 0.000744
бой 0.000336 5.672425 0.001906
количество 0.000336 1.628031 0.000547
неоднозначный 0.000336 3.212994 0.001080
обучать 0.001009 0.117836 0.000119
сергей 0.001009 2.212994 0.002233
диплом 0.000672 0.789782 0.000531
предмет 0.000336 1.5025 0.000505
долгожданный 0.000336 3.212994 0.001080
порог 0.000336 3.212994 0.001080
соглашение 0.000336 0.133267 0.000045
онлайн 0.00538 0.117836 0.000634
организовывать 0.000672 2.672425 0.001796
мочь 0.003699 0.0 0.000000
уч 0.000336 5.672425 0.001906
делать 0.001345 0.741688 0.000998
стратегия 0.000672 1.584963 0.001065
страшно 0.000336 3.212994 0.001080
прийти 0.000672 1.672425 0.001124
вакансия 0.000672 2.028569 0.001363
учебный 0.001681 0.0 0.000000
центр 0.000336 1.280108 0.000430
заявка 0.000336 2.280108 0.000766
фамилия 0.000336 0.133267 0.000045
личный 0.001009 0.297386 0.000300
приходиться 0.001681 2.148863 0.003612
студент 0.004035 1.0 0.004035
конкретный 0.000336 2.280108 0.000766
проводить 0.000336 1.628031 0.000547
график 0.000672 1.148863 0.000772
приятный 0.000672 1.5025 0.001010
кирилл 0.001009 2.350497 0.002372
правильный 0.000336 1.718229 0.000577
закрепляться 0.000336 1.814444 0.000610
видеоурок 0.000672 0.839535 0.000564
давать 0.003362 0.891066 0.002996
долго 0.001009 1.917538 0.001935
заставлять 0.000336 2.087463 0.000701
сравнение 0.000336 1.028569 0.000346
следующий 0.001009 1.387023 0.001400
каждый 0.002354 0.133267 0.000314
нужный 0.001681 0.814444 0.001369
татьяна 0.000672 1.86507 0.001253
вовлекать 0.000336 3.212994 0.001080
соцсеть 0.000672 1.628031 0.001094
высоковатый 0.000336 3.212994 0.001080
насыщенный 0.001009 1.280108 0.001292
куратор 0.010424 1.543142 0.016086
недавно 0.000672 2.971986 0.001997
существенный 0.000336 2.424498 0.000815
воронка 0.000336 3.212994 0.001080
сформироваться 0.000336 3.212994 0.001080
повторение 0.000336 3.087463 0.001037
имя 0.000336 0.014214 0.000005
домашний 0.007734 0.443607 0.003431
расход 0.000336 2.350497 0.000790
ошибиться 0.000336 2.350497 0.000790
развернуть 0.000336 1.917538 0.000644
широкий 0.000336 2.765535 0.000929
различный 0.000336 3.86507 0.001299
качество 0.002354 1.212994 0.002855
нечто 0.000336 3.212994 0.001080
госпрограмма 0.000336 3.212994 0.001080
интересовать 0.000672 0.584963 0.000393
разместить 0.000672 0.117836 0.000079
расписать 0.000336 3.212994 0.001080
возможность 0.001345 0.765535 0.001030
алексей 0.000336 2.424498 0.000815
спрашивать 0.000336 3.212994 0.001080
сеть 0.000336 1.057715 0.000355
маркетолог 0.000672 2.212994 0.001487
бизнес 0.004371 0.117836 0.000515
вырасти 0.000336 3.087463 0.001037
нок 0.000336 3.212994 0.001080
аналитик 0.001345 1.718229 0.002311
немало 0.000336 3.087463 0.001037
удивить 0.000336 2.280108 0.000766
серьёзно 0.000336 2.280108 0.000766
копирайтинг 0.000336 1.180572 0.000397
человек 0.001681 1.180572 0.001985
нибыть 0.000336 2.028569 0.000682
сделать 0.001009 0.672425 0.000678
нацеленность 0.000336 3.212994 0.001080
организация 0.000672 1.584963 0.001065
соотношение 0.000336 3.087463 0.001037
тратить 0.000672 1.917538 0.001289
перегружаться 0.000336 2.5025 0.000841
визуальный 0.000672 0.133267 0.000090
рассказывать 0.001009 1.028569 0.001038
подача 0.001345 1.028569 0.001383
дистанционно 0.000336 1.314873 0.000442
перейти 0.000336 1.057715 0.000355
выполнить 0.000672 1.672425 0.001124
адекватно 0.000336 3.212994 0.001080
посмотреть 0.001009 0.765535 0.000772
домашка 0.000336 1.718229 0.000577
масштабироваться 0.000336 2.971986 0.000999
избавиться 0.000336 2.86507 0.000963
виктория 0.000336 1.628031 0.000547
жизнь 0.001345 1.917538 0.002579
директор 0.000336 2.765535 0.000929
м 0.000672 2.86507 0.001925
позвонить 0.000336 3.212994 0.001080
преподаватель 0.009415 0.263034 0.002476
доступ 0.002354 0.424498 0.000999
влад 0.000336 3.212994 0.001080
потребность 0.000336 3.087463 0.001037
относиться 0.000336 2.5025 0.000841
вещь 0.000336 2.087463 0.000701
инстаграм 0.000336 3.087463 0.001037
поступить 0.000336 3.087463 0.001037
контент 0.000336 1.86507 0.000627
придираться 0.000336 3.087463 0.001037
красивый 0.000336 4.087463 0.001373
проверять 0.003699 1.314873 0.004864
реализация 0.000336 2.672425 0.000898
совмещать 0.001681 2.86507 0.004816
видео 0.00269 0.789782 0.002125
арт 0.000336 3.212994 0.001080
платформа 0.001009 0.891066 0.000899
проект 0.00269 0.0 0.000000
просмотр 0.000672 1.672425 0.001124
виснуть 0.000336 3.212994 0.001080
