термин tf idf tf-idf
познавательный 0.000424 2.350497 0.000997
джуниор 0.000424 2.424498 0.001028
впечатление 0.000849 1.148863 0.000975
заведение 0.000849 0.133267 0.000113
строго 0.000424 3.672425 0.001557
гость 0.000424 0.133267 0.000057
лидерство 0.000424 6.672425 0.002829
большой 0.001273 0.584963 0.000745
превзойти 0.000424 2.424498 0.001028
хороший 0.004669 0.057715 0.000269
месяц 0.002122 0.368645 0.000782
понимать 0.000424 2.087463 0.000885
интеллектуальный 0.000849 0.117836 0.000100
объём 0.000424 1.917538 0.000813
свободный 0.000424 1.628031 0.000690
дружелюбный 0.000424 2.212994 0.000938
одобрить 0.000424 0.86507 0.000367
довольный 0.001698 1.350497 0.002293
выдавать 0.002122 1.765535 0.003746
практический 0.002971 0.350497 0.001041
благодарность 0.000849 2.672425 0.002269
настройка 0.000849 2.350497 0.001996
платный 0.000424 1.350497 0.000573
нужно 0.001273 0.263034 0.000335
актуальность 0.000424 3.5025 0.001485
агрегатор 0.000424 0.133267 0.000057
понятный 0.001273 1.628031 0.002072
анастасия 0.000424 1.971986 0.000836
искать 0.000424 1.0 0.000424
описание 0.001273 0.971986 0.001237
конец 0.001698 1.543142 0.002620
небольшой 0.002971 1.86507 0.005541
звук 0.000424 1.917538 0.000813
проверяться 0.000424 0.814444 0.000345
подходящий 0.000424 0.280108 0.000119
модуль 0.001273 1.424498 0.001813
тонкость 0.001273 1.814444 0.002310
процесс 0.004244 0.563901 0.002393
выдаваться 0.000849 1.087463 0.000923
соответствовать 0.000424 1.350497 0.000573
тесь 0.000424 5.672425 0.002405
проверить 0.000424 2.350497 0.000997
алина 0.000424 2.86507 0.001215
новичок 0.001698 0.443607 0.000753
интернет 0.002122 0.917538 0.001947
среди 0.000424 3.087463 0.001309
блог 0.001273 0.0 0.000000
сила 0.000424 3.86507 0.001639
выполнение 0.000424 1.0 0.000424
финальный 0.000424 3.350497 0.001421
отдельный 0.000424 1.718229 0.000729
количество 0.000424 1.628031 0.000690
обучать 0.002122 0.117836 0.000250
соразмерно 0.000424 3.672425 0.001557
диплом 0.002122 0.789782 0.001676
стремительный 0.000424 3.672425 0.001557
азов 0.000849 2.86507 0.002432
разбитый 0.001273 3.087463 0.003930
проводиться 0.000424 1.971986 0.000836
аккаунт 0.000424 2.765535 0.001173
соглашение 0.000424 0.133267 0.000057
напрямую 0.000424 3.5025 0.001485
тренд 0.000424 2.350497 0.000997
онлайн 0.009338 0.117836 0.001100
делать 0.002547 0.741688 0.001889
мочь 0.001273 0.0 0.000000
стратегия 0.000849 1.584963 0.001346
учебный 0.002971 0.0 0.000000
вакансия 0.000424 2.028569 0.000860
центр 0.000424 1.280108 0.000543
вкус 0.000424 3.5025 0.001485
иван 0.000424 3.5025 0.001485
фамилия 0.000424 0.133267 0.000057
личный 0.002971 0.297386 0.000884
приходиться 0.001273 2.148863 0.002736
студент 0.002122 1.0 0.002122
продвинуть 0.000424 1.86507 0.000791
приятный 0.000424 1.5025 0.000637
закрепляться 0.000424 1.814444 0.000769
легко 0.000424 1.462972 0.000620
видеоурок 0.001273 0.839535 0.001069
давать 0.010187 0.891066 0.009077
порекомендовать 0.000424 3.5025 0.001485
основа 0.002547 0.741688 0.001889
сравнение 0.000424 1.028569 0.000436
каждый 0.005093 0.133267 0.000679
улучшать 0.000424 5.672425 0.002405
нужный 0.000849 0.814444 0.000691
приглашать 0.000424 3.5025 0.001485
соцсеть 0.002122 1.628031 0.003455
куратор 0.002122 1.543142 0.003275
насыщенный 0.001273 1.280108 0.001630
служба 0.000424 1.765535 0.000749
существенный 0.000424 2.424498 0.001028
вадим 0.000424 3.86507 0.001639
таргетировать 0.000424 2.148863 0.000911
имя 0.000424 0.014214 0.000006
самоподготовка 0.000424 3.672425 0.001557
домашний 0.004669 0.443607 0.002071
телефон 0.000424 2.86507 0.001215
расход 0.000849 2.350497 0.001996
ошибиться 0.000424 2.350497 0.000997
развернуть 0.000424 1.917538 0.000813
качество 0.001273 1.212994 0.001544
случай 0.000424 1.971986 0.000836
интересовать 0.000424 0.584963 0.000248
разместить 0.000849 0.117836 0.000100
возможность 0.001273 0.765535 0.000975
разбер 0.000424 5.672425 0.002405
