термин tf idf tf-idf
встречать 0.00034 3.087463 0.001050
джуниор 0.000681 2.424498 0.001651
пошаговый 0.000681 2.212994 0.001507
час 0.001021 1.765535 0.001803
впечатление 0.000681 1.148863 0.000782
заведение 0.000681 0.133267 0.000091
свежеть 0.00034 3.212994 0.001092
гость 0.00034 0.133267 0.000045
малое 0.00034 6.672425 0.002269
большой 0.002043 0.584963 0.001195
особенно 0.00034 1.462972 0.000497
обработка 0.000681 1.584963 0.001079
исследование 0.00034 4.087463 0.001390
хороший 0.003745 0.057715 0.000216
месяц 0.002043 0.368645 0.000753
интеллектуальный 0.000681 0.117836 0.000080
поздно 0.00034 3.087463 0.001050
трёхлетний 0.00034 3.212994 0.001092
объём 0.001021 1.917538 0.001958
свободный 0.000681 1.628031 0.001109
курировать 0.00034 2.280108 0.000775
друг 0.001021 1.350497 0.001379
выпуск 0.00034 2.971986 0.001010
акция 0.000681 2.148863 0.001463
довольный 0.001021 1.350497 0.001379
одобрить 0.00034 0.86507 0.000294
практический 0.003064 0.350497 0.001074
объяснить 0.00034 1.971986 0.000670
кроме 0.00034 2.5025 0.000851
вырастать 0.00034 3.212994 0.001092
нужно 0.000681 0.263034 0.000179
бонус 0.00034 2.5025 0.000851
агрегатор 0.00034 0.133267 0.000045
понятный 0.001021 1.628031 0.001662
многие 0.000681 2.148863 0.001463
искать 0.000681 1.0 0.000681
описание 0.001021 0.971986 0.000992
звук 0.001021 1.917538 0.001958
небольшой 0.001702 1.86507 0.003174
конец 0.001702 1.543142 0.002626
хобби 0.00034 2.148863 0.000731
проверяться 0.00034 0.814444 0.000277
подходящий 0.00034 0.280108 0.000095
допускать 0.00034 3.087463 0.001050
модуль 0.000681 1.424498 0.000970
существенно 0.00034 2.584963 0.000879
процесс 0.002724 0.563901 0.001536
честно 0.00034 3.212994 0.001092
поставщик 0.00034 3.087463 0.001050
волосова 0.00034 3.212994 0.001092
подождать 0.00034 3.087463 0.001050
выдаваться 0.000681 1.087463 0.000741
заказчик 0.001702 2.280108 0.003881
надеяться 0.00034 2.86507 0.000974
скиллов 0.00034 3.212994 0.001092
соответствовать 0.000681 1.350497 0.000920
переслушивать 0.00034 3.212994 0.001092
графический 0.00034 1.672425 0.000569
новичок 0.001362 0.443607 0.000604
интернет 0.002383 0.917538 0.002186
оплата 0.00034 1.86507 0.000634
блог 0.001021 0.0 0.000000
выполнение 0.001021 1.0 0.001021
отдельный 0.000681 1.718229 0.001170
дорого 0.00034 2.212994 0.000752
количество 0.00034 1.628031 0.000554
моделировать 0.00034 5.672425 0.001929
мультипликатор 0.00034 6.672425 0.002269
неоднозначный 0.00034 3.212994 0.001092
обучать 0.001021 0.117836 0.000120
диплом 0.001021 0.789782 0.000806
сергей 0.001021 2.212994 0.002259
предмет 0.00034 1.5025 0.000511
долгожданный 0.00034 3.212994 0.001092
порог 0.00034 3.212994 0.001092
соглашение 0.00034 0.133267 0.000045
онлайн 0.005448 0.117836 0.000642
организовывать 0.00034 2.672425 0.000909
делать 0.001362 0.741688 0.001010
мочь 0.003405 0.0 0.000000
способ 0.00034 2.350497 0.000799
стратегия 0.000681 1.584963 0.001079
страшно 0.00034 3.212994 0.001092
