термин tf idf tf-idf
студент 0.000622 1.0 0.000622
необходимость 0.000622 2.584963 0.001608
график 0.000622 1.148863 0.000715
приятный 0.002486 1.5025 0.003735
правильный 0.000622 1.718229 0.001069
закрепляться 0.000622 1.814444 0.001129
лукаш 0.000622 3.087463 0.001920
легко 0.000622 1.462972 0.000910
давать 0.005594 0.891066 0.004985
долго 0.000622 1.917538 0.001193
заставлять 0.000622 2.087463 0.001298
основа 0.001865 0.741688 0.001383
уместить 0.000622 3.087463 0.001920
сравнение 0.000622 1.028569 0.000640
следующий 0.000622 1.387023 0.000863
каждый 0.003108 0.133267 0.000414
нужный 0.001243 0.814444 0.001012
бёрник 0.000622 3.212994 0.001998
усков 0.000622 3.087463 0.001920
татьяна 0.000622 1.86507 0.001160
насыщенный 0.000622 1.280108 0.000796
служба 0.000622 1.765535 0.001098
движение 0.000622 5.672425 0.003528
таргетировать 0.000622 2.148863 0.001337
имя 0.000622 0.014214 0.000009
держаться 0.000622 6.672425 0.004150
домашний 0.004351 0.443607 0.001930
обоснованный 0.000622 6.672425 0.004150
длиться 0.001243 1.765535 0.002195
недосказанность 0.000622 3.087463 0.001920
качество 0.000622 1.212994 0.000754
логично 0.000622 3.212994 0.001998
конфликт 0.000622 3.087463 0.001920
интересовать 0.000622 0.584963 0.000364
разместить 0.001243 0.117836 0.000146
отвагин 0.000622 3.087463 0.001920
бизнес 0.000622 0.117836 0.000073
формула 0.000622 2.971986 0.001849
нибыть 0.000622 2.028569 0.001262
копирайтинг 0.000622 1.180572 0.000734
девушка 0.000622 2.971986 0.001849
сделать 0.000622 0.672425 0.000418
организация 0.000622 1.584963 0.000986
секретик 0.000622 3.212994 0.001998
дебаты 0.000622 5.672425 0.003528
должный 0.000622 1.765535 0.001098
визуальный 0.001243 0.133267 0.000166
рассказывать 0.001243 1.028569 0.001279
подача 0.000622 1.028569 0.000640
круглый 0.000622 4.672425 0.002906
посмотреть 0.000622 0.765535 0.000476
домашка 0.001243 1.718229 0.002136
следовать 0.000622 2.971986 0.001849
виктория 0.000622 1.628031 0.001013
скетчинга 0.000622 3.087463 0.001920
лаконичный 0.000622 2.971986 0.001849
оперировать 0.000622 6.672425 0.004150
преподаватель 0.02486 0.263034 0.006539
доступ 0.000622 0.424498 0.000264
выучиться 0.000622 2.86507 0.001782
удерживать 0.001243 5.672425 0.007051
находить 0.000622 2.212994 0.001376
звучание 0.000622 5.672425 0.003528
шестаков 0.000622 3.087463 0.001920
проверять 0.000622 1.314873 0.000818
дискуссия 0.001865 5.087463 0.009488
писать 0.000622 1.628031 0.001013
проект 0.000622 0.0 0.000000
преподавать 0.000622 2.672425 0.001662
целое 0.002486 1.212994 0.003016
вода 0.000622 0.86507 0.000538
обучаться 0.000622 0.789782 0.000491
чат 0.001865 0.891066 0.001662
цена 0.003108 0.297386 0.000924
довод 0.000622 6.672425 0.004150
сложно 0.000622 1.628031 0.001013
советовать 0.000622 2.028569 0.001262
отправить 0.000622 0.10257 0.000064
душа 0.000622 2.765535 0.001720
урок 0.002486 0.297386 0.000739
составить 0.000622 1.350497 0.000840
рубрикатор 0.000622 0.350497 0.000218
поэтому 0.000622 0.650058 0.000404
понять 0.000622 1.028569 0.000640
платно 0.000622 3.212994 0.001998
специалист 0.001243 0.718229 0.000893
пригодиться 0.001243 1.718229 0.002136
светлана 0.001243 1.672425 0.002079
всё 0.009323 0.014214 0.000133
ранний 0.001865 2.424498 0.004522
теоретический 0.000622 1.584963 0.000986
содержать 0.000622 0.180572 0.000112
волнение 0.000622 6.672425 0.004150
обратный 0.001865 0.072512 0.000135
внимание 0.001865 1.584963 0.002956
ирина 0.001865 1.672425 0.003119
маргарита 0.000622 3.087463 0.001920
таргет 0.000622 2.5025 0.001557
наталья 0.003108 1.5025 0.004670
яндекс 0.001243 0.133267 0.000166
около 0.000622 0.133267 0.000083
доказывать 0.000622 5.672425 0.003528
аргумент 0.000622 4.672425 0.002906
рекомендовать 0.002486 0.5025 0.001249
чувствовать 0.001243 2.672425 0.003322
лист 0.000622 1.718229 0.001069
профессионал 0.001243 0.584963 0.000727
кабинет 0.001865 0.387023 0.000722
высочин 0.000622 3.212994 0.001998
увлекательный 0.000622 1.387023 0.000863
оформление 0.000622 2.028569 0.001262
ознакомление 0.000622 3.087463 0.001920
опубликовать 0.000622 0.628031 0.000391
время 0.003729 0.014214 0.000053
далее 0.001243 0.584963 0.000727
кадровый 0.000622 2.5025 0.001557
рекомендация 0.000622 1.180572 0.000734
работа 0.004972 0.10257 0.000510
выступать 0.002486 5.087463 0.012647
комментарий 0.004972 0.10257 0.000510
продумать 0.000622 1.86507 0.001160
купить 0.000622 0.814444 0.000507
осознанно 0.000622 6.672425 0.004150
финансы 0.000622 0.133267 0.000083
формат 0.002486 0.180572 0.000449
спасибо 0.001243 1.5025 0.001868
срок 0.001243 1.672425 0.002079
принимать 0.000622 0.628031 0.000391
хватать 0.000622 1.917538 0.001193
отрывок 0.000622 5.672425 0.003528
это 0.002486 0.014214 0.000035
смотреть 0.000622 0.695145 0.000432
знать 0.001243 0.672425 0.000836
действительно 0.000622 1.087463 0.000676
ндфл 0.000622 1.814444 0.001129
справляться 0.000622 4.672425 0.002906
автомат 0.000622 3.212994 0.001998
просто 0.000622 0.718229 0.000447
дробышев 0.000622 3.212994 0.001998
проверка 0.001243 0.628031 0.000781
исправлять 0.000622 2.087463 0.001298
ошибка 0.002486 0.072512 0.000180
мысль 0.000622 3.212994 0.001998
распределять 0.000622 5.672425 0.003528
сообщить 0.000622 0.133267 0.000083
возможно 0.000622 2.424498 0.001508
наставник 0.001243 0.839535 0.001044
убеждение 0.000622 5.672425 0.003528
щагвино 0.000622 3.087463 0.001920
дарья 0.001243 2.280108 0.002834
смм 0.001865 1.424498 0.002657
гораздо 0.000622 1.86507 0.001160
видеозапись 0.000622 1.971986 0.001227
регистрация 0.001243 0.133267 0.000166
артикуляция 0.000622 6.672425 0.004150
наш 0.001243 1.148863 0.001428
кук 0.000622 0.133267 0.000083
восторг 0.000622 1.765535 0.001098
изучение 0.000622 0.718229 0.000447
иностранный 0.000622 0.133267 0.000083
оставаться 0.000622 1.0 0.000622
слушать 0.002486 1.462972 0.003637
хап 0.000622 3.212994 0.001998
фотограф 0.001243 2.350497 0.002922
освоить 0.000622 1.246161 0.000775
аз 0.000622 2.971986 0.001849
запретить 0.001243 0.133267 0.000166
проговаривание 0.000622 6.672425 0.004150
серьёзный 0.001243 2.148863 0.002671
александр 0.001243 1.314873 0.001634
получать 0.000622 0.765535 0.000476
привязывать 0.000622 3.087463 0.001920
сократить 0.000622 3.087463 0.001920
казаться 0.001243 2.584963 0.003213
сайт 0.004351 0.0 0.000000
школа 0.016159 0.133267 0.002153
лектор 0.000622 1.462972 0.000910
рамка 0.000622 2.424498 0.001508
сжатый 0.000622 2.5025 0.001557
несколько 0.000622 0.606336 0.000377
доходчивый 0.000622 3.212994 0.001998
ученик 0.003729 0.164631 0.000614
игорь 0.000622 2.971986 0.001849
обучение 0.010566 0.087463 0.000924
наполнить 0.000622 2.86507 0.001782
подаваться 0.000622 2.86507 0.001782
работать 0.003729 0.133267 0.000497
приём 0.000622 2.5025 0.001557
растянутый 0.000622 2.028569 0.001262
свой 0.006837 0.043069 0.000294
заинтересованный 0.000622 3.087463 0.001920
продолжительность 0.000622 1.028569 0.000640
елена 0.000622 1.86507 0.001160
курс 0.053449 0.057715 0.003085
сначала 0.001243 1.148863 0.001428
информация 0.008701 0.057715 0.000502
пользователь 0.000622 0.482601 0.000300
удобно 0.000622 0.971986 0.000605
яковлев 0.001243 3.087463 0.003838
развитие 0.000622 1.117836 0.000695
вк 0.001865 0.133267 0.000249
лайтрум 0.000622 3.087463 0.001920
обстановка 0.000622 3.087463 0.001920
засчитать 0.018645 0.839535 0.015653
вопрос 0.00808 0.332575 0.002687
юлия 0.001243 0.628031 0.000781
избранный 0.001243 0.133267 0.000166
отношение 0.000622 1.672425 0.001040
радеть 0.000622 3.087463 0.001920
понравиться 0.006215 1.180572 0.007337
база 0.001243 1.280108 0.001591
интерес 0.000622 1.86507 0.001160
разный 0.000622 0.584963 0.000364
работодатель 0.000622 1.628031 0.001013
занятие 0.004351 0.314873 0.001370
ян 0.000622 2.087463 0.001298
задавать 0.001243 0.765535 0.000952
сразу 0.000622 0.628031 0.000391
постепенно 0.000622 1.718229 0.001069
жест 0.000622 5.672425 0.003528
лайфхак 0.000622 1.584963 0.000986
запрос 0.000622 2.028569 0.001262
интересный 0.006215 0.628031 0.003903
минус 0.019888 0.789782 0.015707
запись 0.000622 0.606336 0.000377
дополнительный 0.000622 1.212994 0.000754
любовь 0.000622 3.212994 0.001998
лёгкий 0.000622 1.917538 0.001193
особенность 0.000622 0.246161 0.000153
забота 0.000622 3.087463 0.001920
тема 0.004351 0.148863 0.000648
оферта 0.001243 0.133267 0.000166
программа 0.007458 0.0 0.000000
достойный 0.001865 2.971986 0.005543
штука 0.000622 3.212994 0.001998
зачастую 0.000622 0.606336 0.000377
маркетинг 0.001243 0.695145 0.000864
профи 0.000622 0.971986 0.000605
быстро 0.001243 0.917538 0.001140
совет 0.001243 0.891066 0.001108
подробно 0.001865 0.917538 0.001711
написать 0.003108 0.462972 0.001439
самостоятельный 0.000622 1.148863 0.000715
поиск 0.000622 0.10257 0.000064
посещать 0.001243 2.765535 0.003438
ру 0.000622 0.117836 0.000073
участвовать 0.001243 3.212994 0.003994
стоить 0.000622 0.789782 0.000491
поза 0.000622 6.672425 0.004150
никто 0.000622 1.628031 0.001013
событие 0.001243 0.133267 0.000166
маловатый 0.000622 3.212994 0.001998
стоимость 0.001243 0.695145 0.000864
пройда 0.000622 3.087463 0.001920
дизайн 0.003108 0.765535 0.002379
слишком 0.001865 1.672425 0.003119
задание 0.006837 0.368645 0.002520
делиться 0.000622 1.314873 0.000818
уверенно 0.001865 3.350497 0.006249
ник 0.000622 3.087463 0.001920
дистанционный 0.002486 0.314873 0.000783
объяснение 0.000622 3.212994 0.001998
следить 0.001243 2.86507 0.003561
повысить 0.000622 2.028569 0.001262
меню 0.000622 0.117836 0.000073
пароль 0.004351 0.133267 0.000580
знак 0.000622 2.86507 0.001782
короткий 0.000622 1.314873 0.000818
сэкономить 0.000622 3.087463 0.001920
кадровик 0.000622 2.765535 0.001720
сфера 0.000622 1.057715 0.000658
факт 0.000622 2.971986 0.001849
самостоятельно 0.000622 1.028569 0.000640
уровень 0.001865 0.741688 0.001383
мало 0.000622 1.387023 0.000863
заголовок 0.000622 0.839535 0.000522
отправлять 0.000622 3.212994 0.001998
страница 0.001865 0.314873 0.000587
момент 0.001865 1.0 0.001865
уметь 0.000622 1.350497 0.000840
гайда 0.000622 2.028569 0.001262
вычет 0.000622 1.718229 0.001069
реклама 0.001243 0.332575 0.000413
акимов 0.000622 3.087463 0.001920
многий 0.000622 2.087463 0.001298
связать 0.001243 1.86507 0.002318
неточность 0.000622 0.133267 0.000083
международный 0.004972 1.814444 0.009021
забыть 0.001865 0.133267 0.000249
веб 0.001243 1.148863 0.001428
достойно 0.000622 5.672425 0.003528
управление 0.000622 0.10257 0.000064
доказательство 0.000622 6.672425 0.004150
условие 0.001243 0.028569 0.000036
ваш 0.001865 0.280108 0.000522
граница 0.000622 3.5025 0.002179
мобильный 0.000622 1.917538 0.001193
собственность 0.001243 0.133267 0.000166
интонация 0.000622 5.087463 0.003164
жестикуляция 0.000622 5.672425 0.003528
илья 0.000622 2.971986 0.001849
уделять 0.000622 2.280108 0.001418
представление 0.000622 2.280108 0.001418
отзыв 0.030454 0.164631 0.005014
объяснять 0.006837 0.971986 0.006645
стать 0.001243 0.695145 0.000864
сложный 0.000622 0.839535 0.000522
удобный 0.001243 0.314873 0.000391
порадовать 0.000622 3.087463 0.001920
воспользоваться 0.000622 0.297386 0.000185
зритель 0.000622 5.672425 0.003528
остаться 0.002486 1.387023 0.003448
сухой 0.000622 3.212994 0.001998
приемлемый 0.000622 1.718229 0.001069
отлично 0.001243 2.424498 0.003014
исчерпывающий 0.000622 2.672425 0.001662
отвечать 0.004351 0.5025 0.002186
углубиться 0.000622 2.087463 0.001298
новый 0.001865 0.263034 0.000491
лекция 0.001243 0.695145 0.000864
аудитория 0.001865 4.350497 0.008114
мастерство 0.003729 5.672425 0.021152
справиться 0.000622 2.971986 0.001849
валентина 0.000622 2.087463 0.001298
пересмотреть 0.000622 1.971986 0.001227
задать 0.000622 0.462972 0.000288
восстановить 0.000622 0.133267 0.000083
говорить 0.001243 1.971986 0.002451
р 0.003729 0.462972 0.001726
сертификат 0.003729 0.424498 0.001583
классный 0.000622 2.424498 0.001508
артём 0.000622 2.087463 0.001298
использовать 0.001243 0.0 0.000000
проведение 0.000622 1.180572 0.000734
пример 0.001865 0.814444 0.001519
продвижение 0.000622 1.212994 0.000754
высылать 0.000622 2.86507 0.001782
получаться 0.000622 2.087463 0.001298
адекватный 0.000622 2.350497 0.001462
навык 0.001243 0.86507 0.001075
окончание 0.001243 0.86507 0.001075
переходить 0.000622 1.917538 0.001193
длительный 0.000622 2.350497 0.001462
являться 0.002486 0.028569 0.000071
грамотный 0.003729 1.246161 0.004647
который 0.003729 0.057715 0.000215
степанов 0.000622 3.087463 0.001920
выделять 0.000622 2.86507 0.001782
схема 0.000622 2.350497 0.001462
помощь 0.001865 0.280108 0.000522
согласие 0.001243 0.133267 0.000166
чтение 0.000622 2.765535 0.001720
настроить 0.001243 1.350497 0.001679
учёба 0.001243 1.212994 0.001508
ознакомительный 0.001243 0.133267 0.000166
ожидание 0.001243 1.584963 0.001970
школьный 0.000622 0.133267 0.000083
рассказать 0.000622 0.944505 0.000587
уверенный 0.000622 2.765535 0.001720
документация 0.000622 2.028569 0.001262
войти 0.004972 0.117836 0.000586
выбирать 0.000622 1.246161 0.000775
поделиться 0.000622 0.584963 0.000364
верещагин 0.000622 3.212994 0.001998
выбрать 0.001243 0.443607 0.000551
образование 0.001865 0.133267 0.000249
группа 0.000622 1.212994 0.000754
воспринимать 0.000622 5.087463 0.003164
менеджер 0.001865 0.917538 0.001711
долгий 0.001243 2.148863 0.002671
ещ 0.000622 1.86507 0.001160
убедительно 0.000622 5.672425 0.003528
точный 0.001243 0.117836 0.000146
исключительно 0.000622 5.087463 0.003164
простой 0.001243 0.789782 0.000982
видеомонтаж 0.000622 2.584963 0.001608
подробный 0.001243 0.10257 0.000127
ответ 0.001865 0.072512 0.000135
разобраться 0.000622 0.86507 0.000538
дизайнер 0.003108 1.280108 0.003979
сильно 0.000622 3.087463 0.001920
копирование 0.001243 0.133267 0.000166
фио 0.000622 0.814444 0.000507
максимум 0.001243 1.543142 0.001918
вовремя 0.000622 2.148863 0.001337
профессия 0.006215 0.584963 0.003636
эффектный 0.000622 5.672425 0.003528
логотип 0.000622 2.971986 0.001849
воздух 0.000622 6.672425 0.004150
неплохо 0.000622 2.028569 0.001262
ретушь 0.001865 2.5025 0.004667
атмосфера 0.000622 2.028569 0.001262
пауза 0.000622 5.087463 0.003164
конфиденциальность 0.000622 0.0 0.000000
полезный 0.022996 0.522678 0.012020
дом 0.000622 2.028569 0.001262
профессиональный 0.001865 0.117836 0.000220
низкий 0.000622 2.86507 0.001782
использование 0.001243 0.0 0.000000
вебинар 0.000622 0.522678 0.000325
передать 0.000622 2.584963 0.001608
запутаться 0.000622 2.86507 0.001782
отзывчивый 0.001243 1.917538 0.002383
ораторский 0.003729 5.672425 0.021152
связь 0.001865 0.133267 0.000249
получить 0.004351 0.014214 0.000062
перерыв 0.000622 2.971986 0.001849
интерьер 0.000622 2.028569 0.001262
луппов 0.000622 3.212994 0.001998
огнев 0.000622 3.087463 0.001920
термин 0.000622 2.86507 0.001782
начальный 0.000622 2.86507 0.001782
поддержка 0.000622 0.86507 0.000538
любой 0.001865 0.148863 0.000278
марина 0.000622 2.971986 0.001849
правота 0.000622 6.672425 0.004150
компетентный 0.000622 1.814444 0.001129
знание 0.005594 0.117836 0.000659
сильный 0.000622 1.917538 0.001193
идти 0.000622 1.212994 0.000754
практика 0.004351 0.314873 0.001370
скидка 0.001243 0.584963 0.000727
публичный 0.000622 6.672425 0.004150
освежить 0.000622 2.672425 0.001662
препинание 0.000622 6.672425 0.004150
официальный 0.001243 0.133267 0.000166
саморазвитие 0.000622 0.133267 0.000083
ценный 0.000622 1.117836 0.000695
прийтись 0.000622 1.0 0.000622
пользовательский 0.000622 0.117836 0.000073
реальный 0.000622 0.246161 0.000153
бесплатно 0.000622 0.482601 0.000300
ребёнок 0.000622 0.117836 0.000073
язык 0.001243 0.043069 0.000054
дикция 0.000622 3.087463 0.001920
оценка 0.001243 0.117836 0.000146
политика 0.000622 0.0 0.000000
преподнести 0.000622 3.212994 0.001998
обучиться 0.000622 1.86507 0.001160
представитель 0.001243 0.543142 0.000675
акцент 0.000622 4.672425 0.002906
вс 0.000622 2.028569 0.001262
помогать 0.005594 1.087463 0.006083
носить 0.001243 0.133267 0.000166
рассчитать 0.000622 1.424498 0.000886
вести 0.001865 0.718229 0.001339
подтверждение 0.000622 0.133267 0.000083
текст 0.001865 0.072512 0.000135
опытный 0.001243 1.0 0.001243
сравнить 0.000622 0.133267 0.000083
полноценный 0.000622 1.672425 0.001040
делопроизводство 0.000622 2.424498 0.001508
тематический 0.000622 2.5025 0.001557
направление 0.001243 0.280108 0.000348
рассрочка 0.002486 0.917538 0.002281
научиться 0.003108 0.584963 0.001818
поискать 0.000622 0.314873 0.000196
учисьонлайн 0.000622 0.133267 0.000083
теория 0.001243 0.5025 0.000625
пока 0.001243 0.563901 0.000701
давно 0.000622 1.117836 0.000695
доступный 0.000622 0.891066 0.000554
оправдать 0.000622 1.765535 0.001098
узнавать 0.000622 2.86507 0.001782
выполнять 0.000622 1.462972 0.000910
удовольствие 0.000622 1.314873 0.000818
интересно 0.004972 1.087463 0.005407
решить 0.000622 0.839535 0.000522
оказываться 0.000622 2.672425 0.001662
работник 0.000622 2.584963 0.001608
слаженный 0.000622 3.212994 0.001998
тип 0.000622 0.741688 0.000461
доступно 0.003729 1.028569 0.003836
помочь 0.000622 0.765535 0.000476
изучать 0.001865 1.087463 0.002028
бобрицкий 0.000622 3.212994 0.001998
общий 0.001243 0.212994 0.000265
индивидуальный 0.001243 1.117836 0.001389
узнать 0.003729 0.443607 0.001654
конференция 0.001243 3.5025 0.004354
мария 0.001865 1.814444 0.003384
подтверждать 0.001243 4.350497 0.005408
весь 0.007458 0.0 0.000000
анна 0.001243 2.86507 0.003561
выразительно 0.000622 5.672425 0.003528
з 0.001243 1.387023 0.001724
разработать 0.000622 1.971986 0.001227
ссылка 0.001243 0.087463 0.000109
найти 0.000622 0.765535 0.000476
длительность 0.000622 0.297386 0.000185
дело 0.001243 0.917538 0.001140
елизавета 0.000622 2.971986 0.001849
смочь 0.001243 0.628031 0.000781
проходить 0.004351 0.368645 0.001604
плюс 0.019888 0.765535 0.015225
благодарный 0.000622 2.765535 0.001720
учиться 0.001243 0.482601 0.000600
сложность 0.001243 1.350497 0.001679
хотеться 0.000622 1.057715 0.000658
качественный 0.001865 1.057715 0.001973
чёткий 0.000622 1.86507 0.001160
евгений 0.000622 1.543142 0.000960
однозначно 0.000622 2.148863 0.001337
продажник 0.000622 3.087463 0.001920
симпозиум 0.001243 5.672425 0.007051
раздел 0.000622 0.10257 0.000064
изучить 0.000622 1.314873 0.000818
дальнейший 0.000622 1.543142 0.000960
ещё 0.001865 0.028569 0.000053
главный 0.000622 0.650058 0.000404
отличный 0.001865 1.057715 0.001973
выдать 0.000622 1.718229 0.001069
принцип 0.000622 1.462972 0.000910
применять 0.000622 1.424498 0.000886
думать 0.000622 1.765535 0.001098
психологический 0.000622 2.971986 0.001849
опыт 0.000622 0.180572 0.000112
зарегистрироваться 0.002486 0.133267 0.000331
каталог 0.001243 0.133267 0.000166
речь 0.000622 2.028569 0.001262
корректировать 0.000622 2.86507 0.001782
включая 0.001243 0.087463 0.000109
настя 0.000622 3.212994 0.001998
ощущение 0.000622 2.5025 0.001557
чётко 0.000622 2.5025 0.001557
продажа 0.000622 1.718229 0.001069
фёдор 0.000622 3.212994 0.001998
выступление 0.001243 6.672425 0.008294
стол 0.000622 5.672425 0.003528
подойти 0.001865 0.443607 0.000827
рекламодатель 0.000622 0.350497 0.000218
подход 0.000622 1.0 0.000622
проблема 0.000622 0.789782 0.000491
наслать 0.000622 0.164631 0.000102
автор 0.001243 0.133267 0.000166
маяцкий 0.000622 3.212994 0.001998
важный 0.000622 1.462972 0.000910
рыбальченко 0.000622 3.212994 0.001998
входить 0.000622 2.424498 0.001508
раскрутить 0.000622 3.087463 0.001920
оставить 0.000622 0.944505 0.000587
пойти 0.000622 1.314873 0.000818
грамотно 0.000622 1.462972 0.000910
доходчиво 0.000622 2.148863 0.001337
элемент 0.001243 0.0 0.000000
общаться 0.000622 1.462972 0.000910
характер 0.001243 0.133267 0.000166
результат 0.001243 0.606336 0.000754
хотеть 0.003108 0.672425 0.002090
псевдокурс 0.000622 3.212994 0.001998
чек 0.000622 1.718229 0.001069
взять 0.001243 2.672425 0.003322
мес 0.002486 1.087463 0.002703
закон 0.000622 3.087463 0.001920
устроить 0.000622 2.971986 0.001849
построить 0.001243 1.387023 0.001724
материал 0.005594 0.164631 0.000921
расписание 0.000622 1.86507 0.001160
оставлять 0.001243 0.584963 0.000727
возникнуть 0.000622 1.246161 0.000775
вряд 0.000622 2.971986 0.001849
зарегистрировать 0.002486 0.117836 0.000293
непонятный 0.000622 1.424498 0.000886
образец 0.000622 2.86507 0.001782
увлекательно 0.000622 3.212994 0.001998
пройти 0.006215 0.133267 0.000828
