термин tf idf tf-idf
уничтожение 0.000982 5.672425 0.005570
большой 0.000982 0.584963 0.000574
хороший 0.000982 0.057715 0.000057
второй 0.001965 2.86507 0.005630
почта 0.000982 2.212994 0.002173
сборщик 0.001965 6.672425 0.013111
нужно 0.003929 0.263034 0.001033
выполняться 0.003929 5.672425 0.022287
описание 0.000982 0.971986 0.000954
затем 0.000982 3.672425 0.003606
модуль 0.002947 1.424498 0.004198
процесс 0.001965 0.563901 0.001108
скобка 0.000982 4.672425 0.004588
наследовать 0.002947 6.672425 0.019664
снова 0.000982 2.971986 0.002918
проверить 0.000982 2.350497 0.002308
блог 0.002947 0.0 0.000000
выполнение 0.004912 1.0 0.004912
отдельный 0.000982 1.718229 0.001687
количество 0.011788 1.628031 0.019191
объектный 0.002947 5.672425 0.016717
переменный 0.004912 4.350497 0.021370
мочь 0.015717 0.0 0.000000
учебный 0.001965 0.0 0.000000
потомок 0.000982 6.672425 0.006552
запускаться 0.000982 3.86507 0.003795
порядок 0.000982 3.212994 0.003155
мусор 0.003929 6.672425 0.026216
легко 0.000982 1.462972 0.001437
давать 0.000982 0.891066 0.000875
основа 0.003929 0.741688 0.002914
следующий 0.006876 1.387023 0.009537
каждый 0.001965 0.133267 0.000262
словарь 0.001965 4.087463 0.008032
имя 0.013752 0.014214 0.000195
привычный 0.000982 5.087463 0.004996
необязательный 0.002947 5.672425 0.016717
перечислить 0.000982 5.087463 0.004996
максимальный 0.000982 3.86507 0.003795
уменьшать 0.002947 6.672425 0.019664
вне 0.001965 5.672425 0.011146
наследник 0.011788 6.672425 0.078655
удалить 0.001965 5.087463 0.009997
изменение 0.000982 2.672425 0.002624
должный 0.001965 1.765535 0.003469
ознакомиться 0.000982 4.672425 0.004588
круглый 0.000982 4.672425 0.004588
следовать 0.000982 2.971986 0.002918
двумерный 0.000982 6.672425 0.006552
доступ 0.010806 0.424498 0.004587
восстанавливать 0.000982 6.672425 0.006552
объявить 0.003929 6.672425 0.026216
проект 0.000982 0.0 0.000000
статья 0.001965 1.117836 0.002197
программирование 0.001965 1.628031 0.003199
вводный 0.000982 3.212994 0.003155
родитель 0.003929 3.672425 0.014429
начало 0.000982 1.246161 0.001224
параметр 0.000982 3.212994 0.003155
урок 0.003929 0.297386 0.001168
поэтому 0.000982 0.650058 0.000638
существующий 0.000982 4.672425 0.004588
понять 0.000982 1.028569 0.001010
шаблон 0.000982 2.350497 0.002308
существование 0.000982 6.672425 0.006552
всё 0.003929 0.014214 0.000056
базовый 0.008841 1.628031 0.014393
иметь 0.000982 1.424498 0.001399
описывать 0.000982 6.672425 0.006552
наследование 0.008841 6.672425 0.058991
содержать 0.001965 0.180572 0.000355
обычно 0.000982 3.86507 0.003795
вначале 0.000982 6.672425 0.006552
причина 0.000982 1.765535 0.001734
память 0.002947 5.672425 0.016717
удаление 0.001965 4.672425 0.009181
увеличиваться 0.000982 6.672425 0.006552
данный 0.001965 1.86507 0.003665
аргумент 0.003929 4.672425 0.018358
критерий 0.000982 2.672425 0.002624
год 0.000982 0.387023 0.000380
максим 0.000982 1.814444 0.001782
опубликовать 0.000982 0.628031 0.000617
время 0.000982 0.014214 0.000014
уничтожить 0.002947 5.672425 0.016717
работа 0.003929 0.10257 0.000403
таблица 0.000982 2.212994 0.002173
очистка 0.000982 5.672425 0.005570
начинать 0.000982 1.718229 0.001687
принимать 0.000982 0.628031 0.000617
это 0.010806 0.014214 0.000154
действительно 0.000982 1.087463 0.001068
вызвать 0.002947 3.672425 0.010823
просто 0.000982 0.718229 0.000705
присваивать 0.000982 5.087463 0.004996
определить 0.001965 3.672425 0.007216
данные 0.001965 1.212994 0.002384
проверка 0.000982 0.628031 0.000617
существовать 0.001965 4.350497 0.008549
класс 0.10609 2.087463 0.221459
встроить 0.004912 3.86507 0.018985
добавлять 0.002947 2.5025 0.007375
создавать 0.001965 0.971986 0.001910
вызываться 0.000982 5.672425 0.005570
реализовать 0.000982 3.86507 0.003795
импортировать 0.000982 3.86507 0.003795
получать 0.001965 0.765535 0.001504
последний 0.000982 1.5025 0.001475
слово 0.001965 1.387023 0.002726
родительский 0.014735 6.672425 0.098318
написание 0.000982 2.971986 0.002918
аналогичный 0.000982 3.350497 0.003290
экземпляр 0.015717 5.672425 0.089154
сайт 0.000982 0.0 0.000000
александр 0.000982 1.314873 0.001291
несколько 0.000982 0.606336 0.000595
подходить 0.000982 1.028569 0.001010
обучение 0.000982 0.087463 0.000086
наследоваться 0.002947 6.672425 0.019664
работать 0.000982 0.133267 0.000131
свой 0.006876 0.043069 0.000296
тег 0.000982 3.672425 0.003606
анонимный 0.000982 3.5025 0.003439
производить 0.000982 5.672425 0.005570
курс 0.000982 0.057715 0.000057
лямбда 0.000982 3.5025 0.003439
верно 0.000982 2.971986 0.002918
строковый 0.000982 6.672425 0.006552
отношение 0.000982 1.672425 0.001642
база 0.001965 1.280108 0.002515
состоять 0.000982 1.718229 0.001687
однако 0.000982 2.424498 0.002381
собирать 0.000982 3.86507 0.003795
значение 0.004912 3.5025 0.017204
твиттер 0.000982 5.672425 0.005570
сразу 0.000982 0.628031 0.000617
создать 0.009823 1.246161 0.012241
понадобиться 0.000982 4.087463 0.004014
дополнительный 0.000982 1.212994 0.001191
тема 0.000982 0.148863 0.000146
программа 0.002947 0.0 0.000000
хранить 0.000982 5.087463 0.004996
дать 0.000982 0.971986 0.000954
изменять 0.000982 5.087463 0.004996
поиск 0.001965 0.10257 0.000202
написать 0.000982 0.462972 0.000455
стоить 0.000982 0.789782 0.000776
название 0.000982 3.672425 0.003606
хостинг 0.000982 3.212994 0.003155
корень 0.000982 3.5025 0.003439
уменьшаться 0.000982 6.672425 0.006552
заметить 0.000982 4.350497 0.004272
метод 0.036346 2.212994 0.080433
чей 0.000982 4.672425 0.004588
момент 0.000982 1.0 0.000982
периодически 0.000982 4.672425 0.004588
добавить 0.000982 2.280108 0.002239
использоваться 0.001965 2.765535 0.005434
понимание 0.001965 1.917538 0.003768
называть 0.002947 2.584963 0.007618
включать 0.000982 1.148863 0.001128
ооп 0.000982 5.087463 0.004996
возвращать 0.004912 3.86507 0.018985
видимость 0.000982 6.672425 0.006552
машинный 0.000982 2.86507 0.002813
меняться 0.000982 5.087463 0.004996
условие 0.000982 0.028569 0.000028
область 0.000982 2.028569 0.001992
ваш 0.000982 0.280108 0.000275
исключение 0.000982 4.087463 0.004014
нахождение 0.001965 3.350497 0.006584
собственный 0.000982 1.0 0.000982
разделяться 0.000982 5.672425 0.005570
представление 0.002947 2.280108 0.006719
стать 0.000982 0.695145 0.000683
ресурс 0.000982 1.765535 0.001734
обращение 0.000982 2.350497 0.002308
управлять 0.000982 2.148863 0.002110
редактор 0.000982 1.0 0.000982
популярный 0.001965 2.350497 0.004619
зарплата 0.004912 2.971986 0.014598
создание 0.007859 1.424498 0.011195
новый 0.004912 0.263034 0.001292
переопределить 0.002947 6.672425 0.019664
кубический 0.000982 3.5025 0.003439
вышеуказанный 0.001965 5.672425 0.011146
задать 0.000982 0.462972 0.000455
контакт 0.001965 2.212994 0.004349
суперкласс 0.000982 6.672425 0.006552
нуль 0.002947 0.86507 0.002549
использовать 0.007859 0.0 0.000000
пример 0.016699 0.814444 0.013600
приватный 0.002947 6.672425 0.019664
образ 0.001965 2.148863 0.004223
против 0.000982 5.672425 0.005570
происходить 0.001965 3.86507 0.007595
удаляться 0.000982 5.672425 0.005570
систематизировать 0.000982 4.350497 0.004272
заменить 0.000982 4.087463 0.004014
являться 0.002947 0.028569 0.000084
целый 0.000982 3.212994 0.003155
объявлять 0.002947 6.672425 0.019664
который 0.008841 0.057715 0.000510
помощь 0.005894 0.280108 0.001651
настроить 0.000982 1.350497 0.001326
русский 0.000982 3.087463 0.003032
строка 0.005894 3.86507 0.022781
вывести 0.000982 5.672425 0.005570
специальный 0.002947 1.628031 0.004798
документация 0.005894 2.028569 0.011956
поделиться 0.000982 0.584963 0.000574
выходить 0.000982 2.350497 0.002308
конструктор 0.004912 3.86507 0.018985
тест 0.001965 1.462972 0.002875
образовательный 0.000982 1.814444 0.001782
логический 0.001965 6.672425 0.013111
правообладатель 0.000982 3.5025 0.003439
разобраться 0.000982 0.86507 0.000849
предоставлять 0.000982 3.5025 0.003439
пустой 0.000982 5.672425 0.005570
код 0.007859 2.584963 0.020315
первый 0.003929 0.606336 0.002382
конфиденциальность 0.000982 0.0 0.000000
освободить 0.000982 5.672425 0.005570
увеличивать 0.001965 6.672425 0.013111
полезный 0.000982 0.522678 0.000513
достигать 0.001965 5.672425 0.011146
вектор 0.001965 6.672425 0.013111
присваиваться 0.000982 6.672425 0.006552
обычный 0.000982 4.672425 0.004588
использование 0.004912 0.0 0.000000
ориентировать 0.002947 3.087463 0.009099
вместо 0.002947 3.212994 0.009469
передать 0.000982 2.584963 0.002538
указать 0.002947 2.584963 0.007618
содержание 0.000982 1.087463 0.001068
