термин tf idf tf-idf
встречать 0.000344 3.087463 0.001062
джуниор 0.000688 2.424498 0.001668
пошаговый 0.000688 2.212994 0.001523
час 0.001033 1.765535 0.001824
впечатление 0.000688 1.148863 0.000790
заведение 0.000688 0.133267 0.000092
свежеть 0.000344 3.212994 0.001105
гость 0.000344 0.133267 0.000046
особенно 0.000344 1.462972 0.000503
большой 0.002065 0.584963 0.001208
обработка 0.000688 1.584963 0.001090
хороший 0.003442 0.057715 0.000199
месяц 0.002065 0.368645 0.000761
интеллектуальный 0.000688 0.117836 0.000081
поздно 0.000344 3.087463 0.001062
трёхлетний 0.000344 3.212994 0.001105
объём 0.001033 1.917538 0.001981
свободный 0.000688 1.628031 0.001120
курировать 0.000344 2.280108 0.000784
друг 0.001033 1.350497 0.001395
выпуск 0.000344 2.971986 0.001022
одобрить 0.000344 0.86507 0.000298
довольный 0.001033 1.350497 0.001395
практический 0.003787 0.350497 0.001327
объяснить 0.000344 1.971986 0.000678
кроме 0.000344 2.5025 0.000861
вырастать 0.000344 3.212994 0.001105
нужно 0.000688 0.263034 0.000181
бонус 0.000344 2.5025 0.000861
агрегатор 0.000344 0.133267 0.000046
понятный 0.001033 1.628031 0.001682
многие 0.000688 2.148863 0.001478
офис 0.000688 5.087463 0.003500
искать 0.000688 1.0 0.000688
описание 0.001033 0.971986 0.001004
звук 0.001033 1.917538 0.001981
небольшой 0.001721 1.86507 0.003210
конец 0.001721 1.543142 0.002656
хобби 0.000344 2.148863 0.000739
проверяться 0.000344 0.814444 0.000280
подходящий 0.000344 0.280108 0.000096
допускать 0.000344 3.087463 0.001062
модуль 0.000688 1.424498 0.000980
существенно 0.000344 2.584963 0.000889
процесс 0.003098 0.563901 0.001747
честно 0.000344 3.212994 0.001105
поставщик 0.000344 3.087463 0.001062
волосова 0.000344 3.212994 0.001105
подождать 0.000344 3.087463 0.001062
выдаваться 0.000688 1.087463 0.000748
заказчик 0.00241 2.280108 0.005495
надеяться 0.000344 2.86507 0.000986
скиллов 0.000344 3.212994 0.001105
соответствовать 0.000688 1.350497 0.000929
переслушивать 0.000344 3.212994 0.001105
графический 0.000344 1.672425 0.000575
новичок 0.001377 0.443607 0.000611
продвигать 0.000344 2.765535 0.000951
интернет 0.00241 0.917538 0.002211
оплата 0.000344 1.86507 0.000642
блог 0.001033 0.0 0.000000
выполнение 0.001033 1.0 0.001033
отдельный 0.000688 1.718229 0.001182
дорого 0.000344 2.212994 0.000761
количество 0.000344 1.628031 0.000560
неоднозначный 0.000344 3.212994 0.001105
обучать 0.001033 0.117836 0.000122
диплом 0.001033 0.789782 0.000816
сергей 0.001033 2.212994 0.002286
