термин tf idf tf-idf
час 0.002494 1.765535 0.004403
заведение 0.002494 0.133267 0.000332
гость 0.001247 0.133267 0.000166
хороший 0.001247 0.057715 0.000072
месяц 0.008728 0.368645 0.003218
интеллектуальный 0.002494 0.117836 0.000294
искусственный 0.002494 3.672425 0.009159
практический 0.004988 0.350497 0.001748
платный 0.003741 1.350497 0.005052
составление 0.001247 3.212994 0.004007
агрегатор 0.001247 0.133267 0.000166
подходящий 0.001247 0.280108 0.000349
алгоритм 0.003741 3.350497 0.012534
новичок 0.002494 0.443607 0.001106
блог 0.003741 0.0 0.000000
обучать 0.006234 0.117836 0.000735
диплом 0.001247 0.789782 0.000985
учёт 0.001247 2.765535 0.003449
командный 0.003741 3.350497 0.012534
соглашение 0.001247 0.133267 0.000166
онлайн 0.012469 0.117836 0.001469
мочь 0.006234 0.0 0.000000
учебный 0.002494 0.0 0.000000
требование 0.001247 2.971986 0.003706
фамилия 0.001247 0.133267 0.000166
студент 0.001247 1.0 0.001247
выпустить 0.001247 2.672425 0.003333
оценить 0.001247 1.424498 0.001776
видеоурок 0.002494 0.839535 0.002094
мероприятие 0.003741 1.86507 0.006977
каждый 0.003741 0.133267 0.000499
март 0.003741 1.672425 0.006257
сколько 0.001247 2.280108 0.002843
имя 0.001247 0.014214 0.000018
домашний 0.001247 0.443607 0.000553
разместить 0.002494 0.117836 0.000294
возможность 0.001247 0.765535 0.000955
сеть 0.013716 1.057715 0.014508
бизнес 0.007481 0.117836 0.000882
аналитик 0.001247 1.718229 0.002143
человек 0.001247 1.180572 0.001472
визуальный 0.002494 0.133267 0.000332
перейти 0.001247 1.057715 0.001319
преподаватель 0.001247 0.263034 0.000328
доступ 0.001247 0.424498 0.000529
математический 0.001247 4.672425 0.005827
проект 0.002494 0.0 0.000000
нейросеть 0.004988 4.350497 0.021700
просмотр 0.001247 1.672425 0.002086
нейросетевой 0.001247 5.087463 0.006344
статья 0.003741 1.117836 0.004182
программирование 0.002494 1.628031 0.004060
совместно 0.001247 4.350497 0.005425
обучаться 0.002494 0.789782 0.001970
генерация 0.001247 4.087463 0.005097
рейтинг 0.002494 1.543142 0.003849
цена 0.003741 0.297386 0.001113
отправить 0.001247 0.10257 0.000128
рубрикатор 0.001247 0.350497 0.000437
специалист 0.001247 0.718229 0.000896
всё 0.013716 0.014214 0.000195
углубить 0.001247 6.672425 0.008321
возрастание 0.002494 1.584963 0.003953
кейс 0.002494 1.180572 0.002944
теоретический 0.002494 1.584963 0.003953
содержать 0.001247 0.180572 0.000225
обратный 0.001247 0.072512 0.000090
интеллект 0.002494 2.971986 0.007412
живой 0.001247 2.087463 0.002603
глубокий 0.001247 3.212994 0.004007
яндекс 0.002494 0.133267 0.000332
презентация 0.001247 1.971986 0.002459
около 0.002494 0.133267 0.000332
практиковать 0.001247 2.087463 0.002603
апр 0.004988 2.424498 0.012093
рекомендовать 0.001247 0.5025 0.000627
гарантия 0.001247 4.350497 0.005425
профессионал 0.002494 0.584963 0.001459
видеолекция 0.001247 1.5025 0.001874
год 0.003741 0.387023 0.001448
фильтр 0.001247 1.462972 0.001824
оформление 0.001247 2.028569 0.002530
время 0.009975 0.014214 0.000142
работа 0.003741 0.10257 0.000384
таблица 0.001247 2.212994 0.002760
резюме 0.002494 2.424498 0.006047
комментарий 0.001247 0.10257 0.000128
финансы 0.001247 0.133267 0.000166
формат 0.006234 0.180572 0.001126
продавать 0.001247 2.350497 0.002931
соболев 0.002494 1.543142 0.003849
этап 0.001247 2.148863 0.002680
это 0.008728 0.014214 0.000124
данные 0.003741 1.212994 0.004538
проверка 0.001247 0.628031 0.000783
ошибка 0.002494 0.072512 0.000181
сообщить 0.001247 0.133267 0.000166
решать 0.001247 2.584963 0.003223
читать 0.001247 1.117836 0.001394
регистрация 0.002494 0.133267 0.000332
транспортный 0.001247 4.350497 0.005425
кук 0.001247 0.133267 0.000166
зарабатывать 0.001247 2.148863 0.002680
классический 0.001247 2.86507 0.003573
построение 0.001247 3.86507 0.004820
создавать 0.001247 0.971986 0.001212
иностранный 0.001247 0.133267 0.000166
запретить 0.002494 0.133267 0.000332
продуктовый 0.001247 2.672425 0.003333
задача 0.004988 1.057715 0.005276
геометрический 0.001247 4.672425 0.005827
слово 0.001247 1.387023 0.001730
сайт 0.012469 0.0 0.000000
школа 0.022444 0.133267 0.002991
воплощение 0.001247 6.672425 0.008321
день 0.001247 0.718229 0.000896
лектор 0.001247 1.462972 0.001824
несколько 0.001247 0.606336 0.000756
выпускной 0.001247 5.672425 0.007074
ученик 0.011222 0.164631 0.001847
обучение 0.016209 0.087463 0.001418
полезность 0.001247 2.087463 0.002603
работать 0.001247 0.133267 0.000166
свой 0.008728 0.043069 0.000376
либо 0.001247 2.280108 0.002843
курс 0.058603 0.057715 0.003382
информация 0.008728 0.057715 0.000504
вк 0.002494 0.133267 0.000332
юлия 0.002494 0.628031 0.001566
избранный 0.001247 0.133267 0.000166
успеть 0.001247 2.971986 0.003706
контроль 0.001247 2.765535 0.003449
готовить 0.001247 1.765535 0.002202
полезно 0.004988 0.765535 0.003818
работодатель 0.001247 1.628031 0.002030
хакатон 0.001247 5.672425 0.007074
занятие 0.002494 0.314873 0.000785
направить 0.001247 4.087463 0.005097
неделя 0.001247 0.563901 0.000703
моск 0.007481 1.917538 0.014345
создать 0.001247 1.246161 0.001554
собрать 0.006234 0.944505 0.005888
запись 0.001247 0.606336 0.000756
особенность 0.006234 0.246161 0.001535
тема 0.001247 0.148863 0.000186
оферта 0.002494 0.133267 0.000332
категория 0.001247 1.971986 0.002459
программа 0.012469 0.0 0.000000
компания 0.002494 1.028569 0.002565
маркетинг 0.002494 0.695145 0.001734
профи 0.002494 0.971986 0.002424
востребовать 0.001247 1.814444 0.002263
поиск 0.001247 0.10257 0.000128
старт 0.001247 2.280108 0.002843
ру 0.002494 0.117836 0.000294
событие 0.002494 0.133267 0.000332
система 0.001247 2.148863 0.002680
дизайн 0.002494 0.765535 0.001909
задание 0.004988 0.368645 0.001839
пиксель 0.001247 4.672425 0.005827
пароль 0.008728 0.133267 0.001163
дистанционный 0.001247 0.314873 0.000393
университет 0.001247 1.971986 0.002459
меню 0.001247 0.117836 0.000147
спорт 0.001247 4.672425 0.005827
сфера 0.001247 1.057715 0.001319
метод 0.001247 2.212994 0.002760
применение 0.002494 3.86507 0.009639
нетология 0.004988 2.424498 0.012093
страница 0.003741 0.314873 0.001178
обучить 0.002494 5.672425 0.014147
ежедневно 0.001247 2.672425 0.003333
лидировать 0.001247 5.672425 0.007074
реклама 0.001247 0.332575 0.000415
неточность 0.002494 0.133267 0.000332
забыть 0.003741 0.133267 0.000499
управление 0.002494 0.10257 0.000256
машинный 0.003741 2.86507 0.010718
условие 0.002494 0.028569 0.000071
анализ 0.001247 1.350497 0.001684
собственность 0.002494 0.133267 0.000332
отзыв 0.023691 0.164631 0.003900
стать 0.001247 0.695145 0.000867
воспользоваться 0.001247 0.297386 0.000371
редактор 0.001247 1.0 0.001247
полностью 0.001247 1.087463 0.001356
разбор 0.002494 1.314873 0.003279
лекция 0.001247 0.695145 0.000867
пересмотреть 0.001247 1.971986 0.002459
восстановить 0.001247 0.133267 0.000166
р 0.022444 0.462972 0.010391
сертификат 0.001247 0.424498 0.000529
нуль 0.002494 0.86507 0.002157
использовать 0.001247 0.0 0.000000
пример 0.001247 0.814444 0.001016
окончание 0.001247 0.86507 0.001079
поучаствовать 0.001247 6.672425 0.008321
сколково 0.002494 2.424498 0.006047
являться 0.006234 0.028569 0.000178
который 0.003741 0.057715 0.000216
помощь 0.002494 0.280108 0.000699
согласие 0.002494 0.133267 0.000332
ознакомительный 0.002494 0.133267 0.000332
школьный 0.001247 0.133267 0.000166
нервный 0.001247 5.672425 0.007074
войти 0.008728 0.117836 0.001028
поделиться 0.004988 0.584963 0.002918
образование 0.004988 0.133267 0.000665
тест 0.001247 1.462972 0.001824
ещ 0.001247 1.86507 0.002326
точный 0.002494 0.117836 0.000294
соревнование 0.002494 5.672425 0.014147
подробный 0.006234 0.10257 0.000639
ответ 0.001247 0.072512 0.000090
академия 0.001247 2.028569 0.002530
копирование 0.002494 0.133267 0.000332
необходимо 0.001247 3.087463 0.003850
профессия 0.003741 0.584963 0.002188
первый 0.001247 0.606336 0.000756
конфиденциальность 0.001247 0.0 0.000000
ждать 0.001247 2.350497 0.002931
профессиональный 0.002494 0.117836 0.000294
освоение 0.001247 5.087463 0.006344
топовый 0.001247 5.087463 0.006344
использование 0.002494 0.0 0.000000
трудоустройство 0.001247 1.387023 0.001730
семинар 0.001247 5.087463 0.006344
вебинар 0.009975 0.522678 0.005214
стажировка 0.001247 2.86507 0.003573
государственный 0.001247 2.5025 0.003121
нейронный 0.012469 3.672425 0.045791
получить 0.001247 0.014214 0.000018
связь 0.001247 0.133267 0.000166
показать 0.002494 1.148863 0.002865
поддержка 0.001247 0.86507 0.001079
потенциальный 0.004988 1.584963 0.007906
средство 0.001247 3.087463 0.003850
любой 0.001247 0.148863 0.000186
решение 0.001247 1.543142 0.001924
крупный 0.001247 1.814444 0.002263
знание 0.002494 0.117836 0.000294
скидка 0.004988 0.584963 0.002918
апрель 0.004988 2.424498 0.012093
официальный 0.002494 0.133267 0.000332
саморазвитие 0.001247 0.133267 0.000166
библиотека 0.001247 2.86507 0.003573
участник 0.002494 2.424498 0.006047
трекинг 0.001247 5.087463 0.006344
пользовательский 0.001247 0.117836 0.000147
реальный 0.007481 0.246161 0.001842
бесплатно 0.008728 0.482601 0.004212
лицензия 0.001247 3.86507 0.004820
ребёнок 0.001247 0.117836 0.000147
язык 0.001247 0.043069 0.000054
ниже 0.004988 0.944505 0.004711
оценка 0.001247 0.117836 0.000147
политика 0.001247 0.0 0.000000
ведущий 0.001247 1.917538 0.002391
модель 0.006234 2.280108 0.014214
носить 0.002494 0.133267 0.000332
обновляться 0.001247 2.424498 0.003023
системный 0.001247 2.5025 0.003121
подтверждение 0.001247 0.133267 0.000166
текст 0.002494 0.072512 0.000181
сравнить 0.001247 0.133267 0.000166
зрение 0.003741 2.765535 0.010346
направление 0.002494 0.280108 0.000699
учисьонлайн 0.002494 0.133267 0.000332
рассрочка 0.006234 0.917538 0.005720
научиться 0.001247 0.584963 0.000729
поискать 0.001247 0.314873 0.000393
основной 0.002494 1.028569 0.002565
автономный 0.001247 4.350497 0.005425
программный 0.001247 4.350497 0.005425
заниматься 0.002494 0.839535 0.002094
техника 0.001247 2.5025 0.003121
общий 0.001247 0.212994 0.000266
индивидуальный 0.001247 1.117836 0.001394
гигбрэйнс 0.001247 5.087463 0.006344
весь 0.003741 0.0 0.000000
современный 0.001247 1.971986 0.002459
ссылка 0.002494 0.087463 0.000218
длительность 0.006234 0.297386 0.001854
компьютерный 0.003741 3.087463 0.011550
будний 0.001247 5.672425 0.007074
смочь 0.001247 0.628031 0.000783
сложность 0.001247 1.350497 0.001684
выходной 0.001247 1.917538 0.002391
будущее 0.001247 3.86507 0.004820
начинающий 0.002494 0.650058 0.001621
раздел 0.003741 0.10257 0.000384
обновить 0.002494 1.765535 0.004403
ещё 0.003741 0.028569 0.000107
главный 0.002494 0.650058 0.001621
принцип 0.001247 1.462972 0.001824
выдать 0.001247 1.718229 0.002143
применять 0.001247 1.424498 0.001776
опыт 0.004988 0.180572 0.000901
аналитика 0.013716 1.584963 0.021739
плотный 0.001247 3.5025 0.004368
зарегистрироваться 0.003741 0.133267 0.000499
каталог 0.002494 0.133267 0.000332
архитектура 0.001247 3.86507 0.004820
мара 0.002494 2.5025 0.006241
включая 0.002494 0.087463 0.000218
подойти 0.001247 0.443607 0.000553
рекламодатель 0.001247 0.350497 0.000437
эксперт 0.001247 0.718229 0.000896
подход 0.002494 1.0 0.002494
автор 0.003741 0.133267 0.000499
наслать 0.002494 0.164631 0.000411
интенсивный 0.001247 2.424498 0.003023
