термин tf idf tf-idf
многократно 0.00135 6.672425 0.009008
впечатление 0.00135 1.148863 0.001551
заведение 0.002699 0.133267 0.000360
гость 0.00135 0.133267 0.000180
хороший 0.004049 0.057715 0.000234
месяц 0.004049 0.368645 0.001493
интеллектуальный 0.002699 0.117836 0.000318
счёт 0.00135 4.087463 0.005518
одобрить 0.00135 0.86507 0.001168
довольный 0.00135 1.350497 0.001823
практический 0.002699 0.350497 0.000946
агрегатор 0.00135 0.133267 0.000180
анастасия 0.00135 1.971986 0.002662
описание 0.004049 0.971986 0.003936
проверяться 0.00135 0.814444 0.001099
точно 0.002699 1.971986 0.005322
подходящий 0.00135 0.280108 0.000378
модуль 0.00135 1.424498 0.001923
выдаваться 0.00135 1.087463 0.001468
прогамма 0.00135 4.350497 0.005873
новичок 0.00135 0.443607 0.000599
блог 0.004049 0.0 0.000000
обучать 0.002699 0.117836 0.000318
улучшить 0.00135 3.350497 0.004523
соглашение 0.00135 0.133267 0.000180
отработка 0.00135 3.672425 0.004958
онлайн 0.006748 0.117836 0.000795
получиться 0.00135 3.350497 0.004523
мочь 0.006748 0.0 0.000000
позитивный 0.002699 2.584963 0.006977
делать 0.00135 0.741688 0.001001
стратегия 0.00135 1.584963 0.002140
прийти 0.002699 1.672425 0.004514
учебный 0.002699 0.0 0.000000
фамилия 0.00135 0.133267 0.000180
личный 0.005398 0.297386 0.001605
правильный 0.00135 1.718229 0.002320
искренность 0.00135 4.350497 0.005873
сравнение 0.00135 1.028569 0.001389
каждый 0.002699 0.133267 0.000360
сколько 0.00135 2.280108 0.003078
имя 0.00135 0.014214 0.000019
домашний 0.002699 0.443607 0.001197
интересовать 0.00135 0.584963 0.000790
разместить 0.002699 0.117836 0.000318
бизнес 0.002699 0.117836 0.000318
удивить 0.00135 2.280108 0.003078
копирайтинг 0.00135 1.180572 0.001594
сделать 0.00135 0.672425 0.000908
визуальный 0.002699 0.133267 0.000360
посмотреть 0.00135 0.765535 0.001033
жизнь 0.002699 1.917538 0.005175
преподаватель 0.00135 0.263034 0.000355
доступ 0.004049 0.424498 0.001719
вещь 0.00135 2.087463 0.002818
совпать 0.00135 4.350497 0.005873
контент 0.004049 1.86507 0.007552
реализация 0.00135 2.672425 0.003608
клевачкин 0.00135 4.350497 0.005873
аспект 0.002699 3.350497 0.009043
проект 0.004049 0.0 0.000000
просмотр 0.00135 1.672425 0.002258
герасименко 0.00135 4.350497 0.005873
настоящий 0.00135 2.087463 0.002818
вода 0.00135 0.86507 0.001168
подготовка 0.00135 1.148863 0.001551
зацикливаться 0.00135 4.350497 0.005873
чат 0.002699 0.891066 0.002405
сложно 0.00135 1.628031 0.002198
отправить 0.00135 0.10257 0.000138
креатор 0.00135 5.672425 0.007658
рубрикатор 0.00135 0.350497 0.000473
поэтому 0.005398 0.650058 0.003509
понять 0.00135 1.028569 0.001389
всё 0.005398 0.014214 0.000077
пара 0.00135 1.628031 0.002198
содержать 0.00135 0.180572 0.000244
обратный 0.005398 0.072512 0.000391
реально 0.00135 1.543142 0.002083
ирина 0.00135 1.672425 0.002258
яндекс 0.002699 0.133267 0.000360
благодаря 0.00135 1.814444 0.002449
данный 0.00135 1.86507 0.002518
около 0.00135 0.133267 0.000180
рекомендовать 0.002699 0.5025 0.001356
свзязь 0.00135 4.350497 0.005873
профессионал 0.002699 0.584963 0.001579
кабинет 0.00135 0.387023 0.000522
сопровождение 0.00135 2.028569 0.002739
видеолекция 0.002699 1.5025 0.004055
год 0.00135 0.387023 0.000522
руб 0.004049 4.087463 0.016550
максимально 0.00135 1.814444 0.002449
опубликовать 0.00135 0.628031 0.000848
время 0.004049 0.014214 0.000058
обратиться 0.00135 2.672425 0.003608
работа 0.010796 0.10257 0.001107
комментарий 0.010796 0.10257 0.001107
купить 0.00135 0.814444 0.001099
финансы 0.00135 0.133267 0.000180
формат 0.004049 0.180572 0.000731
продавать 0.00135 2.350497 0.003173
начинать 0.00135 1.718229 0.002320
принимать 0.00135 0.628031 0.000848
это 0.008097 0.014214 0.000115
действительно 0.004049 1.087463 0.004403
просто 0.00135 0.718229 0.000970
ошибка 0.00135 0.072512 0.000098
сказать 0.002699 1.814444 0.004897
сообщить 0.00135 0.133267 0.000180
деловой 0.00135 5.087463 0.006868
ставить 0.002699 2.584963 0.006977
наставник 0.00135 0.839535 0.001133
регистрация 0.002699 0.133267 0.000360
кук 0.00135 0.133267 0.000180
задвал 0.00135 4.350497 0.005873
реальность 0.00135 3.86507 0.005218
создавать 0.002699 0.971986 0.002623
иностранный 0.00135 0.133267 0.000180
цитироваться 0.00135 6.672425 0.009008
освоить 0.002699 1.246161 0.003363
запретить 0.002699 0.133267 0.000360
получать 0.00135 0.765535 0.001033
последний 0.00135 1.5025 0.002028
слово 0.00135 1.387023 0.001872
написание 0.00135 2.971986 0.004012
сайт 0.006748 0.0 0.000000
школа 0.013495 0.133267 0.001798
действовать 0.00135 2.672425 0.003608
несколько 0.00135 0.606336 0.000819
подходить 0.00135 1.028569 0.001389
ученик 0.002699 0.164631 0.000444
обучение 0.014845 0.087463 0.001298
выбор 0.002699 1.087463 0.002935
работать 0.00135 0.133267 0.000180
свой 0.010796 0.043069 0.000465
продолжительность 0.00135 1.028569 0.001389
либо 0.00135 2.280108 0.003078
курс 0.053981 0.057715 0.003116
информация 0.009447 0.057715 0.000545
пользователь 0.00135 0.482601 0.000652
вк 0.002699 0.133267 0.000360
засчитать 0.004049 0.839535 0.003399
вопрос 0.009447 0.332575 0.003142
избранный 0.002699 0.133267 0.000360
разный 0.00135 0.584963 0.000790
полный 0.00135 1.424498 0.001923
баланс 0.00135 3.86507 0.005218
нетворкинк 0.00135 4.350497 0.005873
неделя 0.002699 0.563901 0.001522
задавать 0.002699 0.765535 0.002066
запрос 0.00135 2.028569 0.002739
интересный 0.004049 0.628031 0.002543
измениться 0.00135 3.86507 0.005218
минус 0.006748 0.789782 0.005329
особенность 0.00135 0.246161 0.000332
оферта 0.002699 0.133267 0.000360
программа 0.017544 0.0 0.000000
вид 0.00135 1.5025 0.002028
зачастую 0.00135 0.606336 0.000819
дать 0.00135 0.971986 0.001312
подробно 0.00135 0.917538 0.001239
написать 0.006748 0.462972 0.003124
инструмент 0.002699 0.789782 0.002132
самостоятельный 0.00135 1.148863 0.001551
поиск 0.00135 0.10257 0.000138
очевидный 0.00135 4.350497 0.005873
команда 0.00135 1.424498 0.001923
взгляд 0.00135 1.765535 0.002383
стоить 0.00135 0.789782 0.001066
ру 0.00135 0.117836 0.000159
событие 0.002699 0.133267 0.000360
корректура 0.00135 4.672425 0.006308
задание 0.004049 0.368645 0.001493
пароль 0.009447 0.133267 0.001259
дистанционный 0.00135 0.314873 0.000425
меню 0.00135 0.117836 0.000159
коммуникация 0.002699 2.350497 0.006344
сомневаться 0.00135 2.212994 0.002988
внимательный 0.00135 2.672425 0.003608
заголовок 0.00135 0.839535 0.001133
назад 0.00135 3.212994 0.004338
страница 0.002699 0.314873 0.000850
ребята 0.00135 4.087463 0.005518
