термин tf idf tf-idf
заведение 0.001742 0.133267 0.000232
гость 0.000871 0.133267 0.000116
большой 0.003484 0.584963 0.002038
хороший 0.001742 0.057715 0.000101
понимать 0.001742 2.087463 0.003636
интеллектуальный 0.001742 0.117836 0.000205
объём 0.000871 1.917538 0.001670
свободный 0.000871 1.628031 0.001418
друг 0.000871 1.350497 0.001176
одобрить 0.000871 0.86507 0.000753
благодарность 0.000871 2.672425 0.002328
нужно 0.000871 0.263034 0.000229
агрегатор 0.000871 0.133267 0.000116
понятный 0.000871 1.628031 0.001418
многие 0.001742 2.148863 0.003743
искать 0.000871 1.0 0.000871
описание 0.003484 0.971986 0.003386
эмоция 0.000871 4.672425 0.004070
конец 0.000871 1.543142 0.001344
проверяться 0.000871 0.814444 0.000709
точно 0.000871 1.971986 0.001718
кешбэк 0.000871 5.672425 0.004941
подходящий 0.000871 0.280108 0.000244
процесс 0.001742 0.563901 0.000982
рад 0.000871 5.087463 0.004431
выдаваться 0.001742 1.087463 0.001894
соответствовать 0.000871 1.350497 0.001176
аркан 0.000871 5.672425 0.004941
новичок 0.001742 0.443607 0.000773
продвигать 0.001742 2.765535 0.004818
оплата 0.000871 1.86507 0.001624
именной 0.000871 4.350497 0.003789
мучить 0.001742 5.087463 0.008862
познакомиться 0.000871 3.087463 0.002689
блог 0.002613 0.0 0.000000
распечатать 0.000871 3.672425 0.003199
обучать 0.002613 0.117836 0.000308
диплом 0.001742 0.789782 0.001376
улучшить 0.000871 3.350497 0.002918
поступок 0.001742 5.087463 0.008862
соглашение 0.000871 0.133267 0.000116
карма 0.000871 6.672425 0.005812
онлайн 0.00784 0.117836 0.000924
мочь 0.004355 0.0 0.000000
способ 0.000871 2.350497 0.002047
счастливый 0.000871 5.087463 0.004431
экран 0.000871 4.087463 0.003560
учебный 0.002613 0.0 0.000000
фамилия 0.000871 0.133267 0.000116
личный 0.003484 0.297386 0.001036
продвинуть 0.000871 1.86507 0.001624
проводить 0.000871 1.628031 0.001418
график 0.000871 1.148863 0.001001
видеоурок 0.000871 0.839535 0.000731
сравнение 0.000871 1.028569 0.000896
каждый 0.002613 0.133267 0.000348
татьяна 0.000871 1.86507 0.001624
соцсеть 0.001742 1.628031 0.002836
насыщенный 0.000871 1.280108 0.001115
имя 0.000871 0.014214 0.000012
телефон 0.000871 2.86507 0.002495
жалеть 0.000871 2.765535 0.002409
желать 0.000871 4.672425 0.004070
интересовать 0.000871 0.584963 0.000510
разместить 0.001742 0.117836 0.000205
бизнес 0.000871 0.117836 0.000103
энергия 0.004355 5.087463 0.022156
консультант 0.008711 3.087463 0.026895
серьёзно 0.000871 2.280108 0.001986
человек 0.006098 1.180572 0.007199
дмитрий 0.000871 4.087463 0.003560
сделать 0.000871 0.672425 0.000586
кура 0.000871 5.087463 0.004431
рассказывать 0.000871 1.028569 0.000896
подача 0.000871 1.028569 0.000896
визуальный 0.001742 0.133267 0.000232
энергетика 0.000871 5.672425 0.004941
совместимость 0.000871 5.672425 0.004941
избавиться 0.000871 2.86507 0.002495
жизнь 0.004355 1.917538 0.008351
доступ 0.005226 0.424498 0.002218
выучиться 0.000871 2.86507 0.002495
вещь 0.000871 2.087463 0.001818
спец 0.000871 3.350497 0.002918
видео 0.000871 0.789782 0.000688
проект 0.000871 0.0 0.000000
статья 0.000871 1.117836 0.000974
настоящий 0.000871 2.087463 0.001818
вода 0.000871 0.86507 0.000753
родитель 0.000871 3.672425 0.003199
начало 0.003484 1.246161 0.004342
видно 0.001742 2.86507 0.004991
обучаться 0.003484 0.789782 0.002752
чат 0.000871 0.891066 0.000776
отправить 0.000871 0.10257 0.000089
никифоров 0.000871 5.087463 0.004431
душа 0.000871 2.765535 0.002409
урок 0.002613 0.297386 0.000777
рубрикатор 0.000871 0.350497 0.000305
сторона 0.000871 2.350497 0.002047
поэтому 0.000871 0.650058 0.000566
понять 0.001742 1.028569 0.001792
специалист 0.001742 0.718229 0.001251
