термин tf idf tf-idf
бухгалтерия 0.002364 2.765535 0.006538
заведение 0.002364 0.133267 0.000315
гость 0.001182 0.133267 0.000158
налогоплательщик 0.001182 4.672425 0.005523
хороший 0.001182 0.057715 0.000068
месяц 0.00591 0.368645 0.002179
интеллектуальный 0.002364 0.117836 0.000279
практический 0.003546 0.350497 0.001243
платный 0.002364 1.350497 0.003193
нужно 0.001182 0.263034 0.000311
агрегатор 0.001182 0.133267 0.000158
департамент 0.003546 4.672425 0.016568
бухгалтер 0.003546 2.971986 0.010539
подходящий 0.001182 0.280108 0.000331
новичок 0.002364 0.443607 0.001049
блог 0.003546 0.0 0.000000
выполнение 0.001182 1.0 0.001182
обучать 0.00591 0.117836 0.000696
учёт 0.007092 2.765535 0.019613
соглашение 0.001182 0.133267 0.000158
онлайн 0.015366 0.117836 0.001811
мочь 0.00591 0.0 0.000000
учебный 0.003546 0.0 0.000000
центр 0.001182 1.280108 0.001513
фамилия 0.001182 0.133267 0.000158
личный 0.001182 0.297386 0.000352
экзамен 0.001182 3.350497 0.003960
оценить 0.001182 1.424498 0.001684
видеоурок 0.003546 0.839535 0.002977
мероприятие 0.004728 1.86507 0.008818
каждый 0.003546 0.133267 0.000473
куратор 0.003546 1.543142 0.005472
март 0.002364 1.672425 0.003954
имя 0.001182 0.014214 0.000017
домашний 0.001182 0.443607 0.000524
снижение 0.001182 5.672425 0.006705
прибыль 0.001182 4.087463 0.004831
разместить 0.002364 0.117836 0.000279
авторский 0.003546 2.86507 0.010160
бизнес 0.00591 0.117836 0.000696
консультант 0.001182 3.087463 0.003649
визуальный 0.002364 0.133267 0.000315
перейти 0.001182 1.057715 0.001250
квалифицировать 0.001182 2.672425 0.003159
неограниченный 0.001182 4.350497 0.005142
осный 0.001182 6.672425 0.007887
преподаватель 0.004728 0.263034 0.001244
доступ 0.002364 0.424498 0.001004
акт 0.001182 3.212994 0.003798
видео 0.001182 0.789782 0.000934
платформа 0.001182 0.891066 0.001053
проект 0.002364 0.0 0.000000
просмотр 0.001182 1.672425 0.001977
заочный 0.001182 4.672425 0.005523
