термин tf idf tf-idf
впечатление 0.000867 1.148863 0.000996
заведение 0.001735 0.133267 0.000231
гость 0.000867 0.133267 0.000116
обработка 0.000867 1.584963 0.001374
второй 0.000867 2.86507 0.002484
интеллектуальный 0.001735 0.117836 0.000204
федеральный 0.001735 5.087463 0.008827
одобрить 0.000867 0.86507 0.000750
довольный 0.001735 1.350497 0.002343
почта 0.000867 2.212994 0.001919
практический 0.008673 0.350497 0.003040
благодарность 0.000867 2.672425 0.002317
агрегатор 0.000867 0.133267 0.000116
химический 0.000867 5.672425 0.004918
конец 0.000867 1.543142 0.001338
проверяться 0.000867 0.814444 0.000706
точно 0.000867 1.971986 0.001710
подходящий 0.000867 0.280108 0.000243
процесс 0.000867 0.563901 0.000489
признаваться 0.000867 6.672425 0.005785
выдаваться 0.000867 1.087463 0.000943
надеяться 0.000867 2.86507 0.002484
новичок 0.000867 0.443607 0.000385
блог 0.002602 0.0 0.000000
выполнение 0.008673 1.0 0.008673
распечатать 0.000867 3.672425 0.003184
обучать 0.003469 0.117836 0.000409
диплом 0.005204 0.789782 0.004110
соглашение 0.000867 0.133267 0.000116
пояснять 0.000867 6.672425 0.005785
онлайн 0.002602 0.117836 0.000307
мочь 0.003469 0.0 0.000000
учебный 0.004337 0.0 0.000000
центр 0.000867 1.280108 0.001110
нисколько 0.000867 6.672425 0.005785
заявка 0.000867 2.280108 0.001977
иван 0.001735 3.5025 0.006077
фамилия 0.000867 0.133267 0.000116
личный 0.004337 0.297386 0.001290
зависеть 0.000867 3.087463 0.002677
экзамен 0.00954 3.350497 0.031964
график 0.000867 1.148863 0.000996
кстати 0.000867 6.672425 0.005785
видеоурок 0.000867 0.839535 0.000728
давать 0.001735 0.891066 0.001546
следующий 0.000867 1.387023 0.001203
каждый 0.008673 0.133267 0.001156
татьяна 0.000867 1.86507 0.001617
служба 0.001735 1.765535 0.003063
имя 0.000867 0.014214 0.000012
телефон 0.000867 2.86507 0.002484
задержка 0.000867 5.672425 0.004918
рф 0.000867 5.087463 0.004411
жалеть 0.000867 2.765535 0.002398
юриспруденция 0.000867 5.672425 0.004918
интересовать 0.001735 0.584963 0.001015
разместить 0.001735 0.117836 0.000204
сеть 0.000867 1.057715 0.000917
бизнес 0.001735 0.117836 0.000204
сделать 0.000867 0.672425 0.000583
организация 0.000867 1.584963 0.001374
визуальный 0.001735 0.133267 0.000231
перейти 0.001735 1.057715 0.001835
проектирование 0.000867 3.672425 0.003184
деятельность 0.001735 3.5025 0.006077
преподаватель 0.008673 0.263034 0.002281
доступ 0.000867 0.424498 0.000368
учреждение 0.000867 5.087463 0.004411
мко 0.000867 6.672425 0.005785
оптимизация 0.000867 3.350497 0.002905
проект 0.000867 0.0 0.000000
просмотр 0.008673 1.672425 0.014505
подготовка 0.001735 1.148863 0.001993
заочный 0.008673 4.672425 0.040524
муниципальный 0.001735 3.86507 0.006706
выслать 0.001735 3.86507 0.006706
поляк 0.000867 6.672425 0.005785
обучаться 0.002602 0.789782 0.002055
рейтинг 0.000867 1.543142 0.001338
чат 0.00954 0.891066 0.008501
цена 0.006071 0.297386 0.001805
рабочий 0.000867 1.462972 0.001268
промышленность 0.000867 5.672425 0.004918
отправить 0.001735 0.10257 0.000178
россия 0.000867 1.765535 0.001531
рубрикатор 0.000867 0.350497 0.000304
сторона 0.000867 2.350497 0.002038
специалист 0.001735 0.718229 0.001246
арбитражный 0.000867 6.672425 0.005785
всё 0.008673 0.014214 0.000123
бухгалтерский 0.000867 3.350497 0.002905
возрастание 0.001735 1.584963 0.002750
понятно 0.000867 1.672425 0.001450
содержать 0.000867 0.180572 0.000157
персонал 0.001735 2.280108 0.003956
обратный 0.003469 0.072512 0.000252
яндекс 0.001735 0.133267 0.000231
реестр 0.000867 6.672425 0.005785
очень 0.000867 1.387023 0.001203
около 0.000867 0.133267 0.000116
рекомендовать 0.001735 0.5025 0.000872
профессионал 0.000867 0.584963 0.000507
кабинет 0.004337 0.387023 0.001679
видеолекция 0.008673 1.5025 0.013031
год 0.001735 0.387023 0.000671
фильтр 0.002602 1.462972 0.003807
поянтный 0.000867 6.672425 0.005785
опубликовать 0.000867 0.628031 0.000545
время 0.001735 0.014214 0.000025
нмо 0.000867 6.672425 0.005785
работа 0.000867 0.10257 0.000089
актуально 0.000867 3.5025 0.003037
комментарий 0.006938 0.10257 0.000712
купить 0.001735 0.814444 0.001413
финансы 0.001735 0.133267 0.000231
формат 0.00954 0.180572 0.001723
спасибо 0.000867 1.5025 0.001303
электроэнергетика 0.000867 4.672425 0.004051
начинать 0.000867 1.718229 0.001490
принимать 0.000867 0.628031 0.000545
это 0.002602 0.014214 0.000037
смотреть 0.000867 0.695145 0.000603
решаться 0.000867 6.672425 0.005785
данные 0.000867 1.212994 0.001052
ошибка 0.000867 0.072512 0.000063
сообщить 0.000867 0.133267 0.000116
класс 0.001735 2.087463 0.003622
мухаметов 0.000867 6.672425 0.005785
оценочный 0.000867 6.672425 0.005785
регистрация 0.001735 0.133267 0.000231
кук 0.000867 0.133267 0.000116
предусмотреть 0.000867 3.86507 0.003351
иностранный 0.000867 0.133267 0.000116
откликнуться 0.000867 6.672425 0.005785
запретить 0.001735 0.133267 0.000231
своевременно 0.000867 6.672425 0.005785
задача 0.000867 1.057715 0.000917
получать 0.000867 0.765535 0.000664
сайт 0.014744 0.0 0.000000
школа 0.019948 0.133267 0.002658
день 0.002602 0.718229 0.001869
несколько 0.000867 0.606336 0.000526
ученик 0.008673 0.164631 0.001428
обучение 0.01301 0.087463 0.001138
выбор 0.000867 1.087463 0.000943
работать 0.001735 0.133267 0.000231
свой 0.001735 0.043069 0.000075
кадастровый 0.000867 6.672425 0.005785
выражать 0.000867 4.350497 0.003772
курс 0.053773 0.057715 0.003104
сначала 0.004337 1.148863 0.004983
пользователь 0.000867 0.482601 0.000418
информация 0.005204 0.057715 0.000300
омск 0.000867 6.672425 0.005785
вк 0.001735 0.133267 0.000231
медицинский 0.001735 4.350497 0.007548
засчитать 0.005204 0.839535 0.004369
вопрос 0.017346 0.332575 0.005769
гражданский 0.000867 5.087463 0.004411
портал 0.000867 5.672425 0.004918
избранный 0.000867 0.133267 0.000116
теплоснабжение 0.000867 6.672425 0.005785
база 0.000867 1.280108 0.001110
понравиться 0.001735 1.180572 0.002048
разный 0.000867 0.584963 0.000507
готовить 0.000867 1.765535 0.001531
полезно 0.000867 0.765535 0.000664
переплата 0.000867 6.672425 0.005785
занятие 0.000867 0.314873 0.000273
фазима 0.000867 6.672425 0.005785
неделя 0.006071 0.563901 0.003423
педагогика 0.000867 6.672425 0.005785
задавать 0.008673 0.765535 0.006639
квалификация 0.003469 1.765535 0.006125
собрать 0.000867 0.944505 0.000819
минус 0.006938 0.789782 0.005480
психология 0.000867 2.280108 0.001977
запись 0.000867 0.606336 0.000526
дополнительный 0.002602 1.212994 0.003156
особенность 0.008673 0.246161 0.002135
необходимый 0.001735 2.672425 0.004637
тема 0.008673 0.148863 0.001291
оферта 0.001735 0.133267 0.000231
противодействие 0.000867 6.672425 0.005785
регистр 0.000867 4.672425 0.004051
старание 0.000867 6.672425 0.005785
программа 0.006938 0.0 0.000000
зачастую 0.000867 0.606336 0.000526
немой 0.000867 2.584963 0.002241
быстро 0.003469 0.917538 0.003183
цифровой 0.000867 2.86507 0.002484
дать 0.001735 0.971986 0.001686
написать 0.003469 0.462972 0.001606
поиск 0.000867 0.10257 0.000089
быстрый 0.000867 2.028569 0.001759
ру 0.000867 0.117836 0.000102
российский 0.000867 2.584963 0.002241
событие 0.001735 0.133267 0.000231
стоимость 0.001735 0.695145 0.001206
система 0.001735 2.148863 0.003728
документ 0.001735 2.212994 0.003840
задание 0.008673 0.368645 0.003197
пароль 0.006071 0.133267 0.000809
дистанционный 0.019081 0.314873 0.006008
меню 0.000867 0.117836 0.000102
спорт 0.000867 4.672425 0.004051
оперативно 0.001735 6.672425 0.011577
сфера 0.000867 1.057715 0.000917
заголовок 0.000867 0.839535 0.000728
отправлять 0.000867 3.212994 0.002786
страница 0.001735 0.314873 0.000546
уметь 0.000867 1.350497 0.001171
вычет 0.000867 1.718229 0.001490
включать 0.000867 1.148863 0.000996
реклама 0.000867 0.332575 0.000288
неточность 0.000867 0.133267 0.000116
забыть 0.002602 0.133267 0.000347
управление 0.004337 0.10257 0.000445
условие 0.001735 0.028569 0.000050
ваш 0.002602 0.280108 0.000729
собственность 0.001735 0.133267 0.000231
фрмр 0.000867 6.672425 0.005785
отзыв 0.029488 0.164631 0.004855
пересдача 0.000867 6.672425 0.005785
повышать 0.000867 2.86507 0.002484
объяснять 0.001735 0.971986 0.001686
удобный 0.000867 0.314873 0.000273
ооо 0.001735 3.5025 0.006077
порадовать 0.000867 3.087463 0.002677
воспользоваться 0.000867 0.297386 0.000258
также 0.001735 0.789782 0.001370
управлять 0.000867 2.148863 0.001863
вежливый 0.000867 6.672425 0.005785
наличие 0.000867 1.971986 0.001710
остаться 0.001735 1.387023 0.002406
отвечать 0.001735 0.5025 0.000872
медицина 0.000867 5.672425 0.004918
новый 0.001735 0.263034 0.000456
среднее 0.000867 3.86507 0.003351
всесторонний 0.000867 6.672425 0.005785
задать 0.001735 0.462972 0.000803
тариф 0.000867 2.971986 0.002577
восстановить 0.000867 0.133267 0.000116
служащий 0.000867 6.672425 0.005785
появиться 0.000867 2.424498 0.002102
р 0.017346 0.462972 0.008031
сертификат 0.003469 0.424498 0.001473
трудиться 0.000867 6.672425 0.005785
возраст 0.000867 3.212994 0.002786
нуль 0.000867 0.86507 0.000750
использовать 0.000867 0.0 0.000000
положительный 0.001735 2.584963 0.004485
высылать 0.001735 2.86507 0.004971
федерация 0.000867 4.672425 0.004051
окончание 0.000867 0.86507 0.000750
регион 0.001735 3.5025 0.006077
являться 0.004337 0.028569 0.000124
который 0.002602 0.057715 0.000150
фрдый 0.000867 6.672425 0.005785
согласие 0.001735 0.133267 0.000231
настроить 0.000867 1.350497 0.001171
учёба 0.000867 1.212994 0.001052
ознакомительный 0.001735 0.133267 0.000231
школьный 0.000867 0.133267 0.000116
безопасность 0.001735 4.087463 0.007092
войти 0.006938 0.117836 0.000818
выбирать 0.000867 1.246161 0.001080
поделиться 0.000867 0.584963 0.000507
выбрать 0.001735 0.443607 0.000770
прохождение 0.000867 1.628031 0.001412
образование 0.024284 0.133267 0.003236
сочетать 0.000867 5.672425 0.004918
менеджер 0.003469 0.917538 0.003183
разъяснение 0.000867 4.087463 0.003544
ещ 0.000867 1.86507 0.001617
профпереподготовка 0.000867 5.087463 0.004411
точный 0.001735 0.117836 0.000204
подробный 0.000867 0.10257 0.000089
ответ 0.001735 0.072512 0.000126
академия 0.029488 2.028569 0.059818
доставка 0.000867 6.672425 0.005785
копирование 0.001735 0.133267 0.000231
фио 0.000867 0.814444 0.000706
профессия 0.000867 0.584963 0.000507
регулирование 0.000867 6.672425 0.005785
непрерывный 0.000867 5.672425 0.004918
конфиденциальность 0.000867 0.0 0.000000
