термин tf idf tf-idf
пошаговый 0.001294 2.212994 0.002864
заведение 0.003881 0.133267 0.000517
гость 0.001294 0.133267 0.000172
большой 0.001294 0.584963 0.000757
хороший 0.002587 0.057715 0.000149
месяц 0.003881 0.368645 0.001431
интеллектуальный 0.002587 0.117836 0.000305
свободный 0.001294 1.628031 0.002107
практический 0.001294 0.350497 0.000454
платный 0.001294 1.350497 0.001748
нужно 0.009056 0.263034 0.002382
агрегатор 0.001294 0.133267 0.000172
мотивация 0.002587 4.087463 0.010574
многие 0.001294 2.148863 0.002781
выслушивать 0.001294 6.672425 0.008634
продвигать 0.001294 2.765535 0.003579
среди 0.001294 3.087463 0.003995
познакомиться 0.001294 3.087463 0.003995
блог 0.006468 0.0 0.000000
инструкция 0.001294 3.672425 0.004752
обучать 0.002587 0.117836 0.000305
проницательный 0.001294 6.672425 0.008634
диплом 0.003881 0.789782 0.003065
предстоять 0.001294 5.087463 0.006583
предмет 0.001294 1.5025 0.001944
собеседник 0.001294 4.672425 0.006046
соглашение 0.001294 0.133267 0.000172
тренд 0.001294 2.350497 0.003042
онлайн 0.012937 0.117836 0.001524
мочь 0.003881 0.0 0.000000
учебный 0.003881 0.0 0.000000
вакансия 0.001294 2.028569 0.002625
потребоваться 0.001294 3.86507 0.005001
фамилия 0.001294 0.133267 0.000172
личный 0.003881 0.297386 0.001154
проводить 0.001294 1.628031 0.002107
экзамен 0.001294 3.350497 0.004336
правильный 0.001294 1.718229 0.002223
оценить 0.001294 1.424498 0.001843
мероприятие 0.003881 1.86507 0.007238
основа 0.002587 0.741688 0.001919
следующий 0.001294 1.387023 0.001795
каждый 0.002587 0.133267 0.000345
недавно 0.001294 2.971986 0.003846
го 0.001294 5.672425 0.007340
март 0.001294 1.672425 0.002164
сколько 0.001294 2.280108 0.002950
имя 0.001294 0.014214 0.000018
испытательный 0.001294 4.672425 0.006046
длиться 0.002587 1.765535 0.004567
юбэнкс 0.001294 6.672425 0.008634
качество 0.002587 1.212994 0.003138
талант 0.001294 5.672425 0.007340
юриспруденция 0.001294 5.672425 0.007340
случай 0.001294 1.971986 0.002552
интересовать 0.001294 0.584963 0.000757
придерживаться 0.001294 5.087463 0.006583
