термин tf idf tf-idf
турнир 0.001067 4.087463 0.004361
рекомендовать 0.001067 0.5025 0.000536
егэ 0.002134 2.424498 0.005174
скучный 0.001067 1.814444 0.001936
сервис 0.002134 1.314873 0.002806
учитель 0.001067 1.314873 0.001403
страница 0.003202 0.314873 0.001008
крупный 0.001067 1.814444 0.001936
заведение 0.002134 0.133267 0.000284
кабинет 0.005336 0.387023 0.002065
оферта 0.002134 0.133267 0.000284
гость 0.001067 0.133267 0.000142
школьник 0.002134 4.672425 0.009971
компьютер 0.001067 3.5025 0.003737
доска 0.001067 4.087463 0.004361
письмо 0.003202 3.350497 0.010728
год 0.012807 0.387023 0.004957
хороший 0.002134 0.057715 0.000123
фильтр 0.001067 1.462972 0.001561
увлекательный 0.001067 1.387023 0.001480
практика 0.002134 0.314873 0.000672
скидка 0.001067 0.584963 0.000624
официальный 0.002134 0.133267 0.000284
интеллектуальный 0.002134 0.117836 0.000251
реклама 0.001067 0.332575 0.000355
саморазвитие 0.001067 0.133267 0.000142
время 0.005336 0.014214 0.000076
друг 0.001067 1.350497 0.001441
участник 0.001067 2.424498 0.002587
отслеживать 0.002134 3.350497 0.007150
зависимость 0.001067 3.86507 0.004124
посещение 0.001067 3.86507 0.004124
создатель 0.001067 3.86507 0.004124
платный 0.001067 1.350497 0.001441
неточность 0.002134 0.133267 0.000284
нужно 0.002134 0.263034 0.000561
актуальность 0.001067 3.5025 0.003737
учебник 0.002134 3.087463 0.006589
работа 0.001067 0.10257 0.000109
забыть 0.003202 0.133267 0.000427
агрегатор 0.001067 0.133267 0.000142
управление 0.001067 0.10257 0.000109
пользовательский 0.001067 0.117836 0.000126
реальный 0.002134 0.246161 0.000525
бесплатно 0.005336 0.482601 0.002575
условие 0.002134 0.028569 0.000061
ваш 0.001067 0.280108 0.000299
подарок 0.001067 3.212994 0.003428
собственность 0.002134 0.133267 0.000284
комментарий 0.001067 0.10257 0.000109
подряд 0.001067 3.672425 0.003918
проверяться 0.001067 0.814444 0.000869
ребёнок 0.036286 0.117836 0.004276
подходящий 0.001067 0.280108 0.000299
финансы 0.001067 0.133267 0.000142
процесс 0.001067 0.563901 0.000602
зубрёжка 0.001067 4.087463 0.004361
язык 0.017076 0.043069 0.000735
соболев 0.002134 1.543142 0.003293
ниже 0.002134 0.944505 0.002016
отзыв 0.023479 0.164631 0.003865
оценка 0.002134 0.117836 0.000251
точка 0.001067 1.86507 0.001990
политика 0.001067 0.0 0.000000
проверить 0.001067 2.350497 0.002508
путешествие 0.001067 3.672425 0.003918
это 0.006403 0.014214 0.000091
удобный 0.006403 0.314873 0.002016
смотреть 0.001067 0.695145 0.000742
покупать 0.002134 2.212994 0.004723
познакомиться 0.001067 3.087463 0.003294
носить 0.002134 0.133267 0.000284
блог 0.003202 0.0 0.000000
сдача 0.001067 2.148863 0.002293
воспользоваться 0.001067 0.297386 0.000317
также 0.004269 0.789782 0.003372
русскоязычный 0.001067 3.087463 0.003294
ошибка 0.002134 0.072512 0.000155
обучать 0.005336 0.117836 0.000629
форма 0.001067 1.424498 0.001520
подтверждение 0.001067 0.133267 0.000142
регулярный 0.001067 3.212994 0.003428
персональный 0.002134 2.087463 0.004455
текст 0.002134 0.072512 0.000155
сообщить 0.001067 0.133267 0.000142
редактор 0.001067 1.0 0.001067
предмет 0.003202 1.5025 0.004811
достижение 0.001067 3.672425 0.003918
опытный 0.001067 1.0 0.001067
командный 0.001067 3.350497 0.003575
класс 0.002134 2.087463 0.004455
сравнить 0.001067 0.133267 0.000142
полноценный 0.001067 1.672425 0.001784
подтянуть 0.001067 2.86507 0.003057
наставник 0.001067 0.839535 0.000896
проводиться 0.001067 1.971986 0.002104
подбирать 0.001067 3.350497 0.003575
тысяча 0.001067 3.212994 0.003428
соглашение 0.001067 0.133267 0.000142
видеозапись 0.001067 1.971986 0.002104
регистрация 0.002134 0.133267 0.000284
канада 0.001067 3.672425 0.003918
онлайн 0.018143 0.117836 0.002138
наш 0.001067 1.148863 0.001226
английский 0.039488 1.86507 0.073648
учисьонлайн 0.002134 0.133267 0.000284
мочь 0.003202 0.0 0.000000
смартфон 0.001067 1.86507 0.001990
поискать 0.001067 0.314873 0.000336
кук 0.001067 0.133267 0.000142
теория 0.001067 0.5025 0.000536
учебный 0.002134 0.0 0.000000
зарабатывать 0.001067 2.148863 0.002293
тетрадь 0.001067 3.672425 0.003918
восстановить 0.001067 0.133267 0.000142
личный 0.005336 0.297386 0.001587
фамилия 0.001067 0.133267 0.000142
иностранный 0.002134 0.133267 0.000284
проводить 0.001067 1.628031 0.001737
выпустить 0.001067 2.672425 0.002851
график 0.003202 1.148863 0.003679
сертификат 0.001067 0.424498 0.000453
инглекс 0.003202 3.86507 0.012376
сдвоить 0.001067 4.087463 0.004361
разговаривать 0.001067 4.087463 0.004361
возраст 0.002134 3.212994 0.006857
запретить 0.002134 0.133267 0.000284
оценить 0.001067 1.424498 0.001520
заниматься 0.003202 0.839535 0.002688
использовать 0.001067 0.0 0.000000
мероприятие 0.003202 1.86507 0.005972
каждый 0.003202 0.133267 0.000427
получать 0.001067 0.765535 0.000817
загрузить 0.001067 3.5025 0.003737
март 0.001067 1.672425 0.001784
сайт 0.014941 0.0 0.000000
школа 0.039488 0.133267 0.005262
день 0.002134 0.718229 0.001533
имя 0.001067 0.014214 0.000015
изучать 0.002134 1.087463 0.002321
ученик 0.009605 0.164631 0.001581
индивидуальный 0.007471 1.117836 0.008351
навык 0.001067 0.86507 0.000923
сколково 0.001067 2.424498 0.002587
обучение 0.01174 0.087463 0.001027
регион 0.001067 3.5025 0.003737
общий 0.001067 0.212994 0.000227
длиться 0.001067 1.765535 0.001884
полезность 0.001067 2.087463 0.002227
весь 0.005336 0.0 0.000000
являться 0.005336 0.028569 0.000152
работать 0.003202 0.133267 0.000427
носитель 0.006403 2.765535 0.017708
свой 0.002134 0.043069 0.000092
ссылка 0.002134 0.087463 0.000187
европа 0.002134 3.86507 0.008248
согласие 0.002134 0.133267 0.000284
чтение 0.003202 2.765535 0.008855
разместить 0.002134 0.117836 0.000251
детский 0.001067 5.672425 0.006052
длительность 0.008538 0.297386 0.002539
самый 0.001067 0.584963 0.000624
бизнес 0.001067 0.117836 0.000126
ознакомительный 0.002134 0.133267 0.000284
смочь 0.001067 0.628031 0.000670
школьный 0.005336 0.133267 0.000711
проходить 0.001067 0.368645 0.000393
курс 0.035219 0.057715 0.002033
учиться 0.001067 0.482601 0.000515
информация 0.006403 0.057715 0.000370
огэ 0.002134 3.86507 0.008248
развитие 0.002134 1.117836 0.002385
войти 0.007471 0.117836 0.000880
выбирать 0.002134 1.246161 0.002659
вк 0.002134 0.133267 0.000284
уникальный 0.001067 3.212994 0.003428
визуальный 0.002134 0.133267 0.000284
замена 0.002134 3.86507 0.008248
перейти 0.001067 1.057715 0.001129
поделиться 0.002134 0.584963 0.001248
раздел 0.003202 0.10257 0.000328
пройти 0.002134 0.133267 0.000284
обновить 0.001067 1.765535 0.001884
математика 0.001067 3.672425 0.003918
выбрать 0.001067 0.443607 0.000473
июль 0.001067 3.672425 0.003918
юлия 0.002134 0.628031 0.001340
русскоговорящий 0.007471 3.86507 0.028876
ещё 0.003202 0.028569 0.000091
главный 0.002134 0.650058 0.001387
избранный 0.001067 0.133267 0.000142
образование 0.003202 0.133267 0.000427
преподаватель 0.020277 0.263034 0.005334
интерес 0.002134 1.86507 0.003980
фильм 0.001067 3.087463 0.003294
минута 0.01174 1.424498 0.016724
опыт 0.002134 0.180572 0.000385
семейный 0.001067 3.86507 0.004124
зарегистрироваться 0.003202 0.133267 0.000427
тетрик 0.004269 3.86507 0.016500
полезно 0.002134 0.765535 0.001634
каталог 0.002134 0.133267 0.000284
занятие 0.022412 0.314873 0.007057
неделя 0.001067 0.563901 0.000602
говорение 0.003202 3.86507 0.012376
точный 0.002134 0.117836 0.000251
мара 0.001067 2.5025 0.002670
моск 0.001067 1.917538 0.002046
юар 0.001067 4.087463 0.004361
включая 0.002134 0.087463 0.000187
платформа 0.004269 0.891066 0.003804
перенос 0.005336 3.672425 0.019596
проект 0.001067 0.0 0.000000
около 0.001067 0.133267 0.000142
подойти 0.001067 0.443607 0.000473
возврат 0.001067 2.280108 0.002433
собрать 0.003202 0.944505 0.003024
рекламодатель 0.001067 0.350497 0.000374
подход 0.001067 1.0 0.001067
интересный 0.001067 0.628031 0.000670
автор 0.003202 0.133267 0.000427
подробный 0.009605 0.10257 0.000985
наслать 0.002134 0.164631 0.000351
дополнительный 0.002134 1.212994 0.002589
ответ 0.001067 0.072512 0.000077
неиспользованный 0.001067 4.087463 0.004361
подготовка 0.002134 1.148863 0.002452
академия 0.003202 2.028569 0.006495
взрослый 0.003202 2.971986 0.009516
особенность 0.008538 0.246161 0.002102
родитель 0.003202 3.672425 0.011759
выучить 0.001067 2.028569 0.002164
копирование 0.002134 0.133267 0.000284
больший 0.001067 0.695145 0.000742
тема 0.002134 0.148863 0.000318
аудирование 0.003202 3.350497 0.010728
сша 0.001067 3.86507 0.004124
учить 0.005336 1.424498 0.007601
первый 0.01921 0.606336 0.011648
рейтинг 0.002134 1.543142 0.003293
оставить 0.002134 0.944505 0.002016
категория 0.001067 1.971986 0.002104
цена 0.003202 0.297386 0.000952
деньга 0.001067 1.180572 0.001260
программа 0.006403 0.0 0.000000
подготовиться 0.002134 3.5025 0.007474
элемент 0.002134 0.0 0.000000
отправить 0.001067 0.10257 0.000109
конфиденциальность 0.001067 0.0 0.000000
привести 0.001067 3.087463 0.003294
россия 0.001067 1.765535 0.001884
характер 0.002134 0.133267 0.000284
квест 0.003202 2.5025 0.008013
игровой 0.001067 3.5025 0.003737
звезда 0.001067 5.672425 0.006052
великобритания 0.001067 3.672425 0.003918
урок 0.043757 0.297386 0.013013
дом 0.005336 2.028569 0.010824
рубрикатор 0.001067 0.350497 0.000374
цель 0.001067 1.86507 0.001990
подстраивать 0.001067 2.028569 0.002164
профессиональный 0.001067 0.117836 0.000126
поиск 0.001067 0.10257 0.000109
групповой 0.002134 2.672425 0.005703
бесплатный 0.023479 0.606336 0.014236
использование 0.002134 0.0 0.000000
начать 0.001067 1.057715 0.001129
ру 0.003202 0.117836 0.000377
всё 0.007471 0.014214 0.000106
российский 0.001067 2.584963 0.002758
летний 0.008538 3.5025 0.029904
событие 0.002134 0.133267 0.000284
убывание 0.001067 1.628031 0.001737
стоимость 0.001067 0.695145 0.000742
возрастание 0.002134 1.584963 0.003382
отмена 0.002134 3.672425 0.007837
мир 0.001067 3.087463 0.003294
тренажёр 0.001067 3.5025 0.003737
желание 0.001067 1.718229 0.001833
материал 0.001067 0.164631 0.000176
расписание 0.002134 1.86507 0.003980
прогресс 0.002134 2.5025 0.005340
содержать 0.001067 0.180572 0.000193
