термин tf idf tf-idf
отличие 0.002657 3.350497 0.008902
час 0.004429 1.765535 0.007820
заведение 0.003543 0.133267 0.000472
завершаться 0.000886 6.672425 0.005912
гость 0.000886 0.133267 0.000118
половина 0.000886 6.672425 0.005912
хороший 0.003543 0.057715 0.000204
комфортный 0.000886 5.087463 0.004507
второй 0.000886 2.86507 0.002538
понимать 0.000886 2.087463 0.001849
месяц 0.001771 0.368645 0.000653
интеллектуальный 0.001771 0.117836 0.000209
почта 0.000886 2.212994 0.001961
правило 0.000886 3.350497 0.002969
нужно 0.007086 0.263034 0.001864
агрегатор 0.000886 0.133267 0.000118
кругозор 0.000886 3.86507 0.003424
многие 0.000886 2.148863 0.001904
нижний 0.000886 5.087463 0.004507
издание 0.000886 5.672425 0.005026
проверяться 0.000886 0.814444 0.000722
подождать 0.000886 3.087463 0.002735
соответствовать 0.000886 1.350497 0.001197
интернет 0.003543 0.917538 0.003251
стипендия 0.000886 6.672425 0.005912
оплата 0.000886 1.86507 0.001652
блог 0.003543 0.0 0.000000
явиться 0.000886 6.672425 0.005912
количество 0.001771 1.628031 0.002883
русскоязычный 0.000886 3.087463 0.002735
обучать 0.002657 0.117836 0.000313
предстоять 0.000886 5.087463 0.004507
варьироваться 0.000886 6.672425 0.005912
проводиться 0.001771 1.971986 0.003492
соглашение 0.000886 0.133267 0.000118
напрямую 0.000886 3.5025 0.003103
канада 0.000886 3.672425 0.003254
онлайн 0.0062 0.117836 0.000731
мочь 0.007972 0.0 0.000000
способ 0.002657 2.350497 0.006245
британский 0.002657 5.672425 0.015072
учебный 0.0062 0.0 0.000000
центр 0.004429 1.280108 0.005670
платёж 0.000886 5.087463 0.004507
потребоваться 0.001771 3.86507 0.006845
фамилия 0.000886 0.133267 0.000118
личный 0.004429 0.297386 0.001317
зависеть 0.001771 3.087463 0.005468
студент 0.001771 1.0 0.001771
необходимость 0.000886 2.584963 0.002290
экзамен 0.020372 3.350497 0.068256
сборник 0.000886 6.672425 0.005912
устный 0.001771 5.672425 0.010046
оценить 0.000886 1.424498 0.001262
давать 0.000886 0.891066 0.000789
нужный 0.003543 0.814444 0.002886
каждый 0.004429 0.133267 0.000590
рассмотреть 0.001771 4.350497 0.007705
март 0.000886 1.672425 0.001482
сдаваться 0.002657 6.672425 0.017729
сколько 0.001771 2.280108 0.004038
невозможно 0.000886 5.672425 0.005026
имя 0.000886 0.014214 0.000013
домашний 0.000886 0.443607 0.000393
телефон 0.002657 2.86507 0.007612
считаться 0.000886 4.350497 0.003855
рф 0.000886 5.087463 0.004507
длиться 0.000886 1.765535 0.001564
максимальный 0.000886 3.86507 0.003424
проговариваться 0.000886 6.672425 0.005912
случай 0.001771 1.971986 0.003492
интересовать 0.000886 0.584963 0.000518
разместить 0.001771 0.117836 0.000209
расширение 0.000886 4.350497 0.003855
бизнес 0.000886 0.117836 0.000104
указываться 0.000886 5.087463 0.004507
премиальный 0.000886 6.672425 0.005912
новгород 0.000886 6.672425 0.005912
немного 0.000886 2.971986 0.002633
должный 0.001771 1.765535 0.003127
визуальный 0.001771 0.133267 0.000236
уважительный 0.001771 6.672425 0.011817
выполнить 0.001771 1.672425 0.002962
эссе 0.000886 5.672425 0.005026
посмотреть 0.000886 0.765535 0.000678
преподаватель 0.004429 0.263034 0.001165
подстроить 0.000886 5.672425 0.005026
проверять 0.000886 1.314873 0.001165
литературный 0.000886 5.672425 0.005026
проект 0.000886 0.0 0.000000
статья 0.002657 1.117836 0.002970
подготовка 0.009743 1.148863 0.011193
начало 0.000886 1.246161 0.001104
снять 0.000886 4.087463 0.003621
готовиться 0.005314 3.5025 0.018612
обучаться 0.000886 0.789782 0.000700
паспорт 0.000886 5.087463 0.004507
цена 0.003543 0.297386 0.001054
рабочий 0.000886 1.462972 0.001296
параметр 0.000886 3.212994 0.002847
советовать 0.000886 2.028569 0.001797
отправить 0.000886 0.10257 0.000091
россия 0.000886 1.765535 0.001564
великобритания 0.000886 3.672425 0.003254
составить 0.000886 1.350497 0.001197
урок 0.001771 0.297386 0.000527
поэтому 0.000886 0.650058 0.000576
понять 0.001771 1.028569 0.001822
австралия 0.000886 5.672425 0.005026
специалист 0.001771 0.718229 0.001272
пригодиться 0.000886 1.718229 0.001522
всё 0.003543 0.014214 0.000050
например 0.001771 1.148863 0.002035
постоянно 0.000886 2.424498 0.002148
выявить 0.000886 5.672425 0.005026
семья 0.000886 5.672425 0.005026
обратный 0.000886 0.072512 0.000064
первоначально 0.000886 6.672425 0.005912
яндекс 0.001771 0.133267 0.000236
причина 0.001771 1.765535 0.003127
контактный 0.000886 6.672425 0.005912
около 0.002657 0.133267 0.000354
электронный 0.000886 2.280108 0.002020
нигде 0.000886 3.087463 0.002735
рекомендовать 0.000886 0.5025 0.000445
услуга 0.000886 2.424498 0.002148
кабинет 0.003543 0.387023 0.001371
болезнь 0.000886 6.672425 0.005912
видеолекция 0.000886 1.5025 0.001331
год 0.002657 0.387023 0.001028
оформление 0.000886 2.028569 0.001797
время 0.003543 0.014214 0.000050
работа 0.002657 0.10257 0.000273
свидетельство 0.000886 6.672425 0.005912
комментарий 0.005314 0.10257 0.000545
хватить 0.000886 4.672425 0.004140
купить 0.001771 0.814444 0.001442
финансы 0.000886 0.133267 0.000118
формат 0.001771 0.180572 0.000320
соболев 0.001771 1.543142 0.002733
преступление 0.000886 6.672425 0.005912
начинать 0.000886 1.718229 0.001522
принимать 0.000886 0.628031 0.000556
отрывок 0.002657 5.672425 0.015072
это 0.0124 0.014214 0.000176
знать 0.001771 0.672425 0.001191
иметься 0.000886 4.350497 0.003855
высказать 0.000886 6.672425 0.005912
смотреть 0.001771 0.695145 0.001231
доллар 0.002657 5.672425 0.015072
эффективный 0.000886 1.917538 0.001699
определить 0.000886 3.672425 0.003254
проверка 0.005314 0.628031 0.003337
ошибка 0.002657 0.072512 0.000193
считать 0.000886 2.028569 0.001797
регулярный 0.000886 3.212994 0.002847
сообщить 0.003543 0.133267 0.000472
проживание 0.000886 6.672425 0.005912
наставник 0.000886 0.839535 0.000744
читать 0.001771 1.117836 0.001980
регистрация 0.0062 0.133267 0.000826
запрещать 0.000886 6.672425 0.005912
ход 0.000886 6.672425 0.005912
средний 0.001771 4.087463 0.007239
наш 0.002657 1.148863 0.003053
английский 0.010629 1.86507 0.019824
кук 0.000886 0.133267 0.000118
изучение 0.000886 0.718229 0.000636
разбираться 0.000886 1.672425 0.001482
частый 0.000886 3.212994 0.002847
рано 0.000886 6.672425 0.005912
классический 0.000886 2.86507 0.002538
предусмотреть 0.001771 3.86507 0.006845
иностранный 0.002657 0.133267 0.000354
запретить 0.002657 0.133267 0.000354
сайт 0.007972 0.0 0.000000
день 0.003543 0.718229 0.002545
школа 0.004429 0.133267 0.000590
действовать 0.001771 2.672425 0.004733
вариант 0.003543 1.543142 0.005467
несколько 0.000886 0.606336 0.000537
ученик 0.002657 0.164631 0.000437
пробный 0.000886 2.280108 0.002020
работать 0.000886 0.133267 0.000118
прослушать 0.002657 4.350497 0.011559
свой 0.004429 0.043069 0.000191
продолжительность 0.000886 1.028569 0.000911
значительно 0.000886 4.672425 0.004140
тыс 0.001771 5.672425 0.010046
курс 0.014172 0.057715 0.000818
предъявить 0.000886 5.672425 0.005026
информация 0.005314 0.057715 0.000307
пользователь 0.000886 0.482601 0.000428
заполняться 0.000886 6.672425 0.005912
вк 0.001771 0.133267 0.000236
зеландия 0.000886 5.672425 0.005026
вопрос 0.008857 0.332575 0.002946
юлия 0.001771 0.628031 0.001112
пересдать 0.001771 5.672425 0.010046
избранный 0.000886 0.133267 0.000118
поскольку 0.000886 3.86507 0.003424
отношение 0.000886 1.672425 0.001482
минута 0.004429 1.424498 0.006309
рубль 0.001771 2.280108 0.004038
однако 0.000886 2.424498 0.002148
структура 0.003543 2.148863 0.007613
собирать 0.000886 3.86507 0.003424
занятие 0.002657 0.314873 0.000837
неделя 0.003543 0.563901 0.001998
перенести 0.000886 6.672425 0.005912
лайфхак 0.000886 1.584963 0.001404
научный 0.002657 5.087463 0.013517
запись 0.003543 0.606336 0.002148
дополнительный 0.000886 1.212994 0.001075
тема 0.002657 0.148863 0.000396
аудирование 0.002657 3.350497 0.008902
оферта 0.001771 0.133267 0.000236
валюта 0.000886 5.087463 0.004507
программа 0.003543 0.0 0.000000
вид 0.002657 1.5025 0.003992
компания 0.000886 1.028569 0.000911
зачастую 0.000886 0.606336 0.000537
немой 0.000886 2.584963 0.002290
быстро 0.000886 0.917538 0.000813
дать 0.000886 0.971986 0.000861
сдавать 0.003543 2.86507 0.010151
дата 0.001771 2.424498 0.004294
подробно 0.000886 0.917538 0.000813
занять 0.000886 3.350497 0.002969
аудиозапись 0.001771 5.672425 0.010046
написать 0.003543 0.462972 0.001640
самостоятельный 0.002657 1.148863 0.003053
большинство 0.000886 2.971986 0.002633
отводить 0.000886 6.672425 0.005912
ру 0.002657 0.117836 0.000313
стоить 0.001771 0.789782 0.001399
записываться 0.000886 2.765535 0.002450
событие 0.001771 0.133267 0.000236
окончательно 0.000886 6.672425 0.005912
попытка 0.000886 2.971986 0.002633
почитать 0.000886 1.971986 0.001747
система 0.002657 2.148863 0.005710
стоимость 0.005314 0.695145 0.003694
определённый 0.000886 2.971986 0.002633
течение 0.002657 2.148863 0.005710
документ 0.002657 2.212994 0.005880
отмена 0.000886 3.672425 0.003254
задание 0.007972 0.368645 0.002939
пароль 0.0062 0.133267 0.000826
дистанционный 0.000886 0.314873 0.000279
страна 0.000886 2.672425 0.002368
меню 0.000886 0.117836 0.000104
пакет 0.000886 5.672425 0.005026
самостоятельно 0.000886 1.028569 0.000911
зато 0.000886 5.672425 0.005026
уровень 0.0124 0.741688 0.009197
означать 0.000886 4.087463 0.003621
отменить 0.000886 6.672425 0.005912
окончательный 0.000886 6.672425 0.005912
момент 0.002657 1.0 0.002657
понимание 0.000886 1.917538 0.001699
сдать 0.000886 2.212994 0.001961
включать 0.003543 1.148863 0.004070
минимум 0.000886 4.350497 0.003855
многий 0.000886 2.087463 0.001849
зависимость 0.000886 3.86507 0.003424
неточность 0.001771 0.133267 0.000236
международный 0.001771 1.814444 0.003213
забыть 0.002657 0.133267 0.000354
управление 0.000886 0.10257 0.000091
сегодняшний 0.000886 5.672425 0.005026
условие 0.002657 0.028569 0.000076
украшение 0.000886 6.672425 0.005912
ваш 0.007086 0.280108 0.001985
собственность 0.001771 0.133267 0.000236
собственный 0.000886 1.0 0.000886
вернуть 0.001771 1.971986 0.003492
представление 0.000886 2.280108 0.002020
отзыв 0.000886 0.164631 0.000146
стать 0.000886 0.695145 0.000616
сложный 0.000886 0.839535 0.000744
банковский 0.000886 4.672425 0.004140
удобный 0.000886 0.314873 0.000279
вуз 0.005314 4.350497 0.023119
член 0.000886 5.672425 0.005026
также 0.002657 0.789782 0.002098
забывать 0.000886 2.86507 0.002538
головной 0.000886 5.672425 0.005026
источник 0.000886 3.350497 0.002969
редактор 0.001771 1.0 0.001771
наличие 0.000886 1.971986 0.001747
родственник 0.000886 4.672425 0.004140
подтянуть 0.000886 2.86507 0.002538
отвечать 0.000886 0.5025 0.000445
видоизменяться 0.000886 6.672425 0.005912
составлять 0.002657 1.584963 0.004211
новый 0.001771 0.263034 0.000466
лекция 0.003543 0.695145 0.002463
среднее 0.001771 3.86507 0.006845
приходить 0.000886 5.672425 0.005026
отдавать 0.000886 5.672425 0.005026
задать 0.000886 0.462972 0.000410
восстановить 0.000886 0.133267 0.000118
сертификат 0.0124 0.424498 0.005264
дешёвый 0.000886 3.86507 0.003424
карта 0.000886 3.087463 0.002735
справка 0.000886 6.672425 0.005912
использовать 0.001771 0.0 0.000000
москва 0.000886 3.5025 0.003103
недостаток 0.000886 2.971986 0.002633
разговорный 0.001771 4.350497 0.007705
навык 0.001771 0.86507 0.001532
регион 0.000886 3.5025 0.003103
академический 0.000886 5.087463 0.004507
систематизировать 0.001771 4.350497 0.007705
являться 0.003543 0.028569 0.000101
грамотный 0.000886 1.246161 0.001104
который 0.008857 0.057715 0.000511
носитель 0.001771 2.765535 0.004898
примерно 0.000886 2.672425 0.002368
помощь 0.001771 0.280108 0.000496
согласие 0.001771 0.133267 0.000236
заявление 0.001771 6.672425 0.011817
чтение 0.001771 2.765535 0.004898
увидеть 0.000886 2.5025 0.002217
учёба 0.000886 1.212994 0.001075
ознакомительный 0.001771 0.133267 0.000236
школьный 0.000886 0.133267 0.000118
рассказать 0.002657 0.944505 0.002510
виза 0.001771 6.672425 0.011817
предыдущий 0.000886 2.971986 0.002633
специальный 0.000886 1.628031 0.001442
практически 0.001771 2.280108 0.004038
войти 0.007086 0.117836 0.000835
выбирать 0.001771 1.246161 0.002207
поделиться 0.000886 0.584963 0.000518
предпочтение 0.000886 5.087463 0.004507
выбрать 0.000886 0.443607 0.000393
прохождение 0.003543 1.628031 0.005768
образование 0.001771 0.133267 0.000236
группа 0.001771 1.212994 0.002148
связанный 0.001771 3.5025 0.006203
предварительный 0.000886 3.212994 0.002847
тест 0.014172 1.462972 0.020733
хотя 0.000886 2.584963 0.002290
точный 0.002657 0.117836 0.000313
заграничный 0.000886 6.672425 0.005912
второе 0.000886 3.5025 0.003103
обеспечить 0.000886 4.350497 0.003855
здравствуйте 0.000886 3.212994 0.002847
простой 0.001771 0.789782 0.001399
владение 0.002657 4.087463 0.010860
подробный 0.002657 0.10257 0.000273
ответ 0.004429 0.072512 0.000321
попросить 0.000886 4.087463 0.003621
темп 0.001771 2.971986 0.005263
копирование 0.001771 0.133267 0.000236
литература 0.001771 2.765535 0.004898
фио 0.000886 0.814444 0.000722
максимум 0.000886 1.543142 0.001367
сша 0.001771 3.86507 0.006845
первый 0.001771 0.606336 0.001074
запас 0.000886 3.672425 0.003254
