термин tf idf tf-idf
пошаговый 0.002653 2.212994 0.005871
заведение 0.003979 0.133267 0.000530
гость 0.001326 0.133267 0.000177
хороший 0.001326 0.057715 0.000077
второй 0.001326 2.86507 0.003799
интеллектуальный 0.002653 0.117836 0.000313
свободный 0.001326 1.628031 0.002159
кроме 0.001326 2.5025 0.003318
нужно 0.006631 0.263034 0.001744
агрегатор 0.001326 0.133267 0.000177
многие 0.001326 2.148863 0.002849
эстетический 0.001326 6.672425 0.008848
дилетант 0.001326 6.672425 0.008848
задумываться 0.001326 6.672425 0.008848
среди 0.001326 3.087463 0.004094
познакомиться 0.001326 3.087463 0.004094
блог 0.005305 0.0 0.000000
инструкция 0.002653 3.672425 0.009743
обучать 0.002653 0.117836 0.000313
диплом 0.002653 0.789782 0.002095
предмет 0.001326 1.5025 0.001992
стаж 0.001326 6.672425 0.008848
соглашение 0.001326 0.133267 0.000177
тренд 0.001326 2.350497 0.003117
конкурс 0.001326 5.672425 0.007522
онлайн 0.013263 0.117836 0.001563
получиться 0.002653 3.350497 0.008889
мочь 0.006631 0.0 0.000000
делать 0.001326 0.741688 0.000983
способ 0.003979 2.350497 0.009353
трудность 0.002653 2.672425 0.007090
продюсерство 0.002653 6.672425 0.017702
экран 0.001326 4.087463 0.005420
учебный 0.005305 0.0 0.000000
центр 0.001326 1.280108 0.001697
вкус 0.001326 3.5025 0.004644
скрывать 0.001326 6.672425 0.008848
фамилия 0.001326 0.133267 0.000177
личный 0.003979 0.297386 0.001183
зависеть 0.001326 3.087463 0.004094
раскрутка 0.001326 6.672425 0.008848
настойчивый 0.001326 6.672425 0.008848
легко 0.001326 1.462972 0.001940
оценить 0.001326 1.424498 0.001889
слушайте 0.001326 5.672425 0.007522
мероприятие 0.003979 1.86507 0.007421
основа 0.001326 0.741688 0.000983
нужный 0.002653 0.814444 0.002161
соцсеть 0.001326 1.628031 0.002159
март 0.001326 1.672425 0.002218
стрессоустойчивость 0.001326 6.672425 0.008848
имя 0.001326 0.014214 0.000019
желать 0.003979 4.672425 0.018592
качество 0.001326 1.212994 0.001608
нарабатывать 0.001326 6.672425 0.008848
инвестор 0.001326 4.672425 0.006196
интересовать 0.001326 0.584963 0.000776
разместить 0.002653 0.117836 0.000313
сеть 0.001326 1.057715 0.001403
бизнес 0.001326 0.117836 0.000156
человек 0.001326 1.180572 0.001565
должный 0.001326 1.765535 0.002341
визуальный 0.002653 0.133267 0.000354
переносить 0.001326 6.672425 0.008848
посмотреть 0.001326 0.765535 0.001015
петербург 0.001326 5.087463 0.006746
акт 0.001326 3.212994 0.004260
выучиться 0.001326 2.86507 0.003799
инстаграм 0.001326 3.087463 0.004094
участие 0.001326 4.672425 0.006196
инфопродукт 0.001326 6.672425 0.008848
совмещать 0.001326 2.86507 0.003799
проект 0.01061 0.0 0.000000
жд 0.001326 6.672425 0.008848
статья 0.002653 1.117836 0.002966
склад 0.001326 5.087463 0.006746
столица 0.001326 5.672425 0.007522
карьера 0.001326 1.672425 0.002218
обучаться 0.001326 0.789782 0.001047
цена 0.001326 0.297386 0.000394
отправить 0.001326 0.10257 0.000136
душа 0.001326 2.765535 0.003667
сторона 0.001326 2.350497 0.003117
спбгикит 0.001326 6.672425 0.008848
определиться 0.001326 4.350497 0.005769
пригодиться 0.001326 1.718229 0.002278
ром 0.001326 6.672425 0.008848
начать 0.007958 1.057715 0.008417
иметь 0.003979 1.424498 0.005668
всё 0.006631 0.014214 0.000094
певец 0.001326 6.672425 0.008848
ранний 0.001326 2.424498 0.003215
обратный 0.001326 0.072512 0.000096
яндекс 0.002653 0.133267 0.000354
успех 0.001326 2.672425 0.003544
добиваться 0.001326 5.672425 0.007522
около 0.001326 0.133267 0.000177
апр 0.001326 2.424498 0.003215
профессионал 0.003979 0.584963 0.002328
известный 0.001326 3.86507 0.005125
кабинет 0.001326 0.387023 0.000513
год 0.001326 0.387023 0.000513
востребованность 0.001326 5.087463 0.006746
книга 0.001326 2.087463 0.002768
креативность 0.001326 6.672425 0.008848
время 0.003979 0.014214 0.000057
далее 0.001326 0.584963 0.000776
нный 0.002653 2.212994 0.005871
бояться 0.001326 2.86507 0.003799
знакомство 0.001326 2.672425 0.003544
ргись 0.001326 6.672425 0.008848
произведение 0.001326 4.672425 0.006196
работа 0.003979 0.10257 0.000408
комментарий 0.007958 0.10257 0.000816
изнутри 0.001326 6.672425 0.008848
финансы 0.001326 0.133267 0.000177
формат 0.001326 0.180572 0.000239
молодой 0.001326 5.672425 0.007522
соболев 0.002653 1.543142 0.004094
монитор 0.001326 6.672425 0.008848
принимать 0.001326 0.628031 0.000833
это 0.01061 0.014214 0.000151
знать 0.001326 0.672425 0.000892
смотреть 0.001326 0.695145 0.000922
мастер 0.001326 2.86507 0.003799
ошибка 0.002653 0.072512 0.000192
определ 0.001326 6.672425 0.008848
мысль 0.001326 3.212994 0.004260
считать 0.001326 2.028569 0.002690
индустрия 0.001326 3.672425 0.004870
сообщить 0.001326 0.133267 0.000177
накопление 0.001326 5.087463 0.006746
класс 0.001326 2.087463 0.002768
наставник 0.001326 0.839535 0.001113
решать 0.001326 2.584963 0.003428
сбережение 0.001326 6.672425 0.008848
