термин tf idf tf-idf
познавательный 0.000636 2.350497 0.001495
впечатление 0.000636 1.148863 0.000731
заведение 0.001908 0.133267 0.000254
гость 0.000636 0.133267 0.000085
особенно 0.001272 1.462972 0.001861
большой 0.003181 0.584963 0.001861
обработка 0.000636 1.584963 0.001008
превзойти 0.000636 2.424498 0.001542
хороший 0.003181 0.057715 0.000184
месяц 0.001272 0.368645 0.000469
интеллектуальный 0.001272 0.117836 0.000150
друг 0.000636 1.350497 0.000859
дружелюбный 0.000636 2.212994 0.001407
выпуск 0.000636 2.971986 0.001890
евдокимов 0.000636 3.212994 0.002043
акция 0.000636 2.148863 0.001367
довольный 0.003817 1.350497 0.005155
выдавать 0.000636 1.765535 0.001123
практический 0.003181 0.350497 0.001115
объяснить 0.000636 1.971986 0.001254
одобрить 0.000636 0.86507 0.000550
нужно 0.001908 0.263034 0.000502
агрегатор 0.000636 0.133267 0.000085
внеурочный 0.000636 3.212994 0.002043
анастасия 0.003181 1.971986 0.006273
скачать 0.000636 2.672425 0.001700
прочный 0.001272 3.087463 0.003927
искать 0.001908 1.0 0.001908
описание 0.001908 0.971986 0.001855
звук 0.001272 1.917538 0.002439
хобби 0.000636 2.148863 0.001367
проверяться 0.000636 0.814444 0.000518
пытаться 0.000636 2.148863 0.001367
точно 0.000636 1.971986 0.001254
подходящий 0.000636 0.280108 0.000178
тонкость 0.000636 1.814444 0.001154
процесс 0.001272 0.563901 0.000717
выдаваться 0.001908 1.087463 0.002075
снова 0.000636 2.971986 0.001890
графический 0.001272 1.672425 0.002127
новичок 0.003181 0.443607 0.001411
интернет 0.001272 0.917538 0.001167
блог 0.001908 0.0 0.000000
комментировать 0.000636 2.971986 0.001890
дорого 0.000636 2.212994 0.001407
обучать 0.001272 0.117836 0.000150
диплом 0.002545 0.789782 0.002010
сергей 0.000636 2.212994 0.001407
дружелюбно 0.000636 3.212994 0.002043
предмет 0.000636 1.5025 0.000956
фотошоп 0.001272 3.087463 0.003927
сидоров 0.000636 3.212994 0.002043
проводиться 0.001272 1.971986 0.002508
левчинков 0.000636 3.087463 0.001964
соглашение 0.000636 0.133267 0.000085
онлайн 0.005725 0.117836 0.000675
делать 0.002545 0.741688 0.001888
мочь 0.003181 0.0 0.000000
способ 0.000636 2.350497 0.001495
позитивный 0.000636 2.584963 0.001644
трудность 0.000636 2.672425 0.001700
цветковый 0.000636 3.212994 0.002043
учебный 0.003817 0.0 0.000000
прийти 0.000636 1.672425 0.001064
вроде 0.001272 2.86507 0.003644
фотография 0.000636 1.765535 0.001123
фамилия 0.000636 0.133267 0.000085
личный 0.002545 0.297386 0.000757
студент 0.000636 1.0 0.000636
необходимость 0.000636 2.584963 0.001644
график 0.000636 1.148863 0.000731
приятный 0.002545 1.5025 0.003824
закрепляться 0.000636 1.814444 0.001154
лукаш 0.000636 3.087463 0.001964
легко 0.000636 1.462972 0.000930
давать 0.005725 0.891066 0.005101
долго 0.000636 1.917538 0.001220
заставлять 0.000636 2.087463 0.001328
основа 0.002545 0.741688 0.001888
уместить 0.000636 3.087463 0.001964
сравнение 0.000636 1.028569 0.000654
следующий 0.000636 1.387023 0.000882
каждый 0.003181 0.133267 0.000424
нужный 0.001272 0.814444 0.001036
бёрник 0.000636 3.212994 0.002043
усков 0.000636 3.087463 0.001964
татьяна 0.000636 1.86507 0.001186
насыщенный 0.000636 1.280108 0.000814
служба 0.000636 1.765535 0.001123
таргетировать 0.000636 2.148863 0.001367
имя 0.000636 0.014214 0.000009
домашний 0.004453 0.443607 0.001975
длиться 0.001272 1.765535 0.002246
недосказанность 0.000636 3.087463 0.001964
логично 0.000636 3.212994 0.002043
конфликт 0.000636 3.087463 0.001964
интересовать 0.000636 0.584963 0.000372
разместить 0.001272 0.117836 0.000150
отвагин 0.000636 3.087463 0.001964
бизнес 0.000636 0.117836 0.000075
формула 0.000636 2.971986 0.001890
нибыть 0.000636 2.028569 0.001290
копирайтинг 0.000636 1.180572 0.000751
девушка 0.000636 2.971986 0.001890
сделать 0.000636 0.672425 0.000428
организация 0.000636 1.584963 0.001008
секретик 0.000636 3.212994 0.002043
должный 0.000636 1.765535 0.001123
визуальный 0.001272 0.133267 0.000170
рассказывать 0.001272 1.028569 0.001308
подача 0.000636 1.028569 0.000654
посмотреть 0.000636 0.765535 0.000487
домашка 0.001272 1.718229 0.002186
следовать 0.000636 2.971986 0.001890
виктория 0.000636 1.628031 0.001035
скетчинга 0.000636 3.087463 0.001964
лаконичный 0.000636 2.971986 0.001890
преподаватель 0.024809 0.263034 0.006526
доступ 0.000636 0.424498 0.000270
выучиться 0.000636 2.86507 0.001822
шестаков 0.000636 3.087463 0.001964
проверять 0.000636 1.314873 0.000836
писать 0.000636 1.628031 0.001035
проект 0.002545 0.0 0.000000
преподавать 0.000636 2.672425 0.001700
целое 0.002545 1.212994 0.003087
вода 0.000636 0.86507 0.000550
подготовка 0.000636 1.148863 0.000731
обучаться 0.000636 0.789782 0.000502
чат 0.001272 0.891066 0.001133
цена 0.003181 0.297386 0.000946
сложно 0.000636 1.628031 0.001035
параметр 0.000636 3.212994 0.002043
советовать 0.000636 2.028569 0.001290
отправить 0.000636 0.10257 0.000065
душа 0.000636 2.765535 0.001759
урок 0.002545 0.297386 0.000757
составить 0.000636 1.350497 0.000859
рубрикатор 0.000636 0.350497 0.000223
поэтому 0.000636 0.650058 0.000413
понять 0.000636 1.028569 0.000654
