термин tf idf tf-idf
впечатление 0.001042 1.148863 0.001197
заведение 0.002083 0.133267 0.000278
гость 0.001042 0.133267 0.000139
высокооплачиваемый 0.001042 6.672425 0.006953
большой 0.001042 0.584963 0.000610
хороший 0.003125 0.057715 0.000180
месяц 0.004167 0.368645 0.001536
интеллектуальный 0.002083 0.117836 0.000245
федеральный 0.001042 5.087463 0.005301
счёт 0.001042 4.087463 0.004259
одобрить 0.001042 0.86507 0.000901
довольный 0.001042 1.350497 0.001407
практический 0.002083 0.350497 0.000730
агрегатор 0.001042 0.133267 0.000139
анастасия 0.001042 1.971986 0.002055
искать 0.001042 1.0 0.001042
проверяться 0.001042 0.814444 0.000849
точно 0.002083 1.971986 0.004108
подходящий 0.001042 0.280108 0.000292
прогамма 0.001042 4.350497 0.004533
новичок 0.001042 0.443607 0.000462
совершенствоваться 0.001042 6.672425 0.006953
оплата 0.001042 1.86507 0.001943
блог 0.003125 0.0 0.000000
выполнение 0.001042 1.0 0.001042
обучать 0.003125 0.117836 0.000368
останавливаться 0.001042 5.672425 0.005911
диплом 0.001042 0.789782 0.000823
достижение 0.001042 3.672425 0.003827
сбалансированный 0.001042 5.672425 0.005911
соглашение 0.001042 0.133267 0.000139
привязать 0.001042 6.672425 0.006953
онлайн 0.008333 0.117836 0.000982
получиться 0.001042 3.350497 0.003491
мочь 0.010417 0.0 0.000000
позитивный 0.002083 2.584963 0.005384
стратегия 0.001042 1.584963 0.001652
делать 0.001042 0.741688 0.000773
прийти 0.002083 1.672425 0.003484
учебный 0.004167 0.0 0.000000
заявка 0.001042 2.280108 0.002376
фамилия 0.001042 0.133267 0.000139
личный 0.005208 0.297386 0.001549
конкретный 0.001042 2.280108 0.002376
график 0.001042 1.148863 0.001197
правильный 0.001042 1.718229 0.001790
искренность 0.001042 4.350497 0.004533
каждый 0.003125 0.133267 0.000416
имя 0.001042 0.014214 0.000015
домашний 0.004167 0.443607 0.001849
интересовать 0.002083 0.584963 0.001218
разместить 0.002083 0.117836 0.000245
бизнес 0.003125 0.117836 0.000368
удивить 0.001042 2.280108 0.002376
копирайтинг 0.001042 1.180572 0.001230
сделать 0.002083 0.672425 0.001401
визуальный 0.002083 0.133267 0.000278
перейти 0.002083 1.057715 0.002203
жизнь 0.002083 1.917538 0.003994
преподаватель 0.001042 0.263034 0.000274
доступ 0.001042 0.424498 0.000442
робот 0.001042 6.672425 0.006953
вещь 0.001042 2.087463 0.002175
совпать 0.001042 4.350497 0.004533
оформить 0.001042 3.5025 0.003650
клевачкин 0.001042 4.350497 0.004533
аспект 0.002083 3.350497 0.006979
проект 0.003125 0.0 0.000000
нейросеть 0.004167 4.350497 0.018129
эксклюзивный 0.001042 6.672425 0.006953
просмотр 0.004167 1.672425 0.006969
герасименко 0.001042 4.350497 0.004533
настоящий 0.001042 2.087463 0.002175
вода 0.001042 0.86507 0.000901
подготовка 0.003125 1.148863 0.003590
совместно 0.002083 4.350497 0.009062
зацикливаться 0.001042 4.350497 0.004533
рейтинг 0.001042 1.543142 0.001608
цена 0.003125 0.297386 0.000929
сложно 0.001042 1.628031 0.001696
отправить 0.002083 0.10257 0.000214
спланировать 0.001042 5.087463 0.005301
