термин tf idf tf-idf
совершаться 0.000425 6.672425 0.002836
страхование 0.00085 6.672425 0.005672
уничтожение 0.003827 5.672425 0.021708
путём 0.00085 5.087463 0.004324
заведение 0.00085 0.133267 0.000113
полномочие 0.000425 6.672425 0.002836
ную 0.000425 6.672425 0.002836
принадлежность 0.000425 5.672425 0.002411
физиологический 0.000425 5.672425 0.002411
выдача 0.000425 4.350497 0.001849
гость 0.000425 0.133267 0.000057
обработка 0.034864 1.584963 0.055258
хороший 0.000425 0.057715 0.000025
целей 0.002976 5.672425 0.016881
понимать 0.000425 2.087463 0.000887
нарушать 0.000425 5.672425 0.002411
выявление 0.001276 6.672425 0.008514
общедоступность 0.000425 6.672425 0.002836
интеллектуальный 0.00085 0.117836 0.000100
ограниченноить 0.000425 6.672425 0.002836
федеральный 0.007653 5.087463 0.038934
стороной 0.000425 6.672425 0.002836
акция 0.000425 2.148863 0.000913
почта 0.004677 2.212994 0.010350
истечь 0.000425 6.672425 0.002836
правило 0.001276 3.350497 0.004275
фонд 0.000425 6.672425 0.002836
агрегатор 0.000425 0.133267 0.000057
правительство 0.000425 6.672425 0.002836
ствие 0.006803 5.672425 0.038590
установить 0.00085 4.350497 0.003698
процесс 0.001701 0.563901 0.000959
уполномоченный 0.001276 5.672425 0.007238
суд 0.000425 5.672425 0.002411
соответствовать 0.00085 1.350497 0.001148
интернет 0.001701 0.917538 0.001561
блог 0.001276 0.0 0.000000
выполнение 0.00085 1.0 0.000850
отчество 0.001276 6.672425 0.008514
подлежать 0.000425 5.672425 0.002411
ствовать 0.002976 5.672425 0.016881
обязываться 0.000425 5.672425 0.002411
обучать 0.00085 0.117836 0.000100
общественный 0.000425 5.087463 0.002162
учёт 0.002126 2.765535 0.005880
достижение 0.002126 3.672425 0.007808
обслуживание 0.00085 6.672425 0.005672
исковой 0.000425 6.672425 0.002836
соглашение 0.00085 0.133267 0.000113
обеспечивать 0.002126 5.087463 0.010816
исключать 0.000425 6.672425 0.002836
онлайн 0.00085 0.117836 0.000100
мочь 0.006378 0.0 0.000000
способ 0.00085 2.350497 0.001998
учебный 0.00085 0.0 0.000000
товар 0.002126 4.087463 0.008690
требование 0.005527 2.971986 0.016426
запускаться 0.000425 3.86507 0.001643
порядок 0.002551 3.212994 0.008196
политик 0.000425 6.672425 0.002836
надёжный 0.000425 5.672425 0.002411
личный 0.000425 0.297386 0.000126
фамилия 0.001701 0.133267 0.000227
конкретный 0.00085 2.280108 0.001938
необходимость 0.00085 2.584963 0.002197
принадлежащий 0.000425 6.672425 0.002836
давать 0.000425 0.891066 0.000379
обязать 0.000425 6.672425 0.002836
несовместимый 0.000425 6.672425 0.002836
основа 0.00085 0.741688 0.000630
следующий 0.002126 1.387023 0.002949
указанноить 0.000425 6.672425 0.002836
каждый 0.00085 0.133267 0.000113
служба 0.001276 1.765535 0.002253
имя 0.001701 0.014214 0.000024
распространение 0.001701 5.672425 0.009649
телефон 0.001276 2.86507 0.003656
последствие 0.00085 6.672425 0.005672
трансграничный 0.000425 6.672425 0.002836
выгодоприобретатель 0.000425 6.672425 0.002836
качество 0.001701 1.212994 0.002063
биометрический 0.000425 6.672425 0.002836
случай 0.009779 1.971986 0.019284
разместить 0.002126 0.117836 0.000251
придерживаться 0.000425 5.087463 0.002162
возможность 0.00085 0.765535 0.000651
сеть 0.001701 1.057715 0.001799
прошедшее 0.000425 6.672425 0.002836
бизнес 0.000425 0.117836 0.000050
фз 0.003401 4.087463 0.013901
политический 0.000425 6.672425 0.002836
указываться 0.000425 5.087463 0.002162
удалить 0.000425 5.087463 0.002162
изменение 0.003827 2.672425 0.010227
человек 0.00085 1.180572 0.001003
убыток 0.000425 4.672425 0.001986
организация 0.001276 1.584963 0.002022
соотношение 0.000425 3.087463 0.001312
автоматический 0.000425 4.672425 0.001986
осуществление 0.001276 6.672425 0.008514
должный 0.001276 1.765535 0.002253
визуальный 0.00085 0.133267 0.000113
обновление 0.00085 3.672425 0.003122
ознакомиться 0.000425 4.672425 0.001986
заботиться 0.000425 6.672425 0.002836
деятельность 0.000425 3.5025 0.001489
подготовить 0.000425 2.584963 0.001099
июль 0.000425 3.672425 0.001561
национальноить 0.000425 6.672425 0.002836
устранение 0.00085 5.672425 0.004822
неограниченный 0.000425 4.350497 0.001849
жизнь 0.00085 1.917538 0.001630
договорный 0.000425 6.672425 0.002836
получаемои 0.000425 6.672425 0.002836
доступ 0.004677 0.424498 0.001985
устанавливаться 0.000425 6.672425 0.002836
акт 0.002126 3.212994 0.006831
относиться 0.002976 2.5025 0.007447
обезличить 0.000425 6.672425 0.002836
администратор 0.000425 5.672425 0.002411
фсб 0.000425 5.672425 0.002411
разъяснить 0.000425 5.672425 0.002411
оформить 0.000425 3.5025 0.001489
справедливой 0.000425 6.672425 0.002836
ввод 0.001276 4.672425 0.005962
проект 0.000425 0.0 0.000000
покупателей 0.000425 6.672425 0.002836
статья 0.000425 1.117836 0.000475
настоящий 0.002126 2.087463 0.004438
неправомерно 0.000425 6.672425 0.002836
подготовка 0.000425 1.148863 0.000488
совместно 0.000425 4.350497 0.001849
начало 0.00085 1.246161 0.001059
снять 0.000425 4.087463 0.001737
б 0.000425 5.672425 0.002411
позиция 0.000425 5.672425 0.002411
