термин tf idf tf-idf
заведение 0.001478 0.133267 0.000197
гость 0.000739 0.133267 0.000098
большой 0.001478 0.584963 0.000865
хороший 0.001478 0.057715 0.000085
второй 0.000739 2.86507 0.002117
месяц 0.00813 0.368645 0.002997
интеллектуальный 0.001478 0.117836 0.000174
курировать 0.001478 2.280108 0.003370
микрокурс 0.000739 6.672425 0.004931
практический 0.003695 0.350497 0.001295
платный 0.005174 1.350497 0.006987
агрегатор 0.000739 0.133267 0.000098
кругозор 0.000739 3.86507 0.002856
конец 0.000739 1.543142 0.001140
гарантировать 0.000739 5.087463 0.003760
подходящий 0.000739 0.280108 0.000207
модуль 0.000739 1.424498 0.001053
алгоритм 0.002217 3.350497 0.007428
новичок 0.003695 0.443607 0.001639
оплата 0.002217 1.86507 0.004135
блог 0.002217 0.0 0.000000
администрирование 0.000739 6.672425 0.004931
финальный 0.000739 3.350497 0.002476
инструкция 0.000739 3.672425 0.002714
количество 0.000739 1.628031 0.001203
обучать 0.005913 0.117836 0.000697
наставничество 0.000739 6.672425 0.004931
командный 0.002217 3.350497 0.007428
овладеть 0.000739 5.672425 0.004192
соглашение 0.000739 0.133267 0.000098
онлайн 0.019217 0.117836 0.002264
мочь 0.008869 0.0 0.000000
делать 0.000739 0.741688 0.000548
учебный 0.002217 0.0 0.000000
центр 0.000739 1.280108 0.000946
запускаться 0.000739 3.86507 0.002856
фамилия 0.000739 0.133267 0.000098
студент 0.002217 1.0 0.002217
продвинуть 0.000739 1.86507 0.001378
выпустить 0.001478 2.672425 0.003950
оценить 0.000739 1.424498 0.001053
видеоурок 0.000739 0.839535 0.000620
мероприятие 0.002956 1.86507 0.005513
основа 0.000739 0.741688 0.000548
каждый 0.002217 0.133267 0.000295
март 0.002956 1.672425 0.004944
сколько 0.000739 2.280108 0.001685
имя 0.000739 0.014214 0.000011
домашний 0.004435 0.443607 0.001967
единовременный 0.001478 6.672425 0.009862
разместить 0.001478 0.117836 0.000174
возможность 0.002217 0.765535 0.001697
авторский 0.000739 2.86507 0.002117
маркетолог 0.000739 2.212994 0.001635
бизнес 0.002217 0.117836 0.000261
аналитик 0.002217 1.718229 0.003809
человек 0.000739 1.180572 0.000872
визуальный 0.001478 0.133267 0.000197
перейти 0.000739 1.057715 0.000782
квалифицировать 0.000739 2.672425 0.001975
посмотреть 0.000739 0.765535 0.000566
начинаться 0.000739 2.971986 0.002196
доступ 0.001478 0.424498 0.000627
преподаватель 0.004435 0.263034 0.001167
оформить 0.000739 3.5025 0.002588
минь 0.000739 3.86507 0.002856
писать 0.000739 1.628031 0.001203
видео 0.001478 0.789782 0.001167
разносторонний 0.000739 6.672425 0.004931
платформа 0.000739 0.891066 0.000658
проект 0.006652 0.0 0.000000
статья 0.002956 1.117836 0.003304
архитектор 0.000739 6.672425 0.004931
программирование 0.009608 1.628031 0.015642
вода 0.000739 0.86507 0.000639
подготовка 0.001478 1.148863 0.001698
начало 0.000739 1.246161 0.000921
карьера 0.000739 1.672425 0.001236
обучаться 0.001478 0.789782 0.001167
рейтинг 0.001478 1.543142 0.002281
чат 0.002217 0.891066 0.001975
цена 0.002217 0.297386 0.000659
отправить 0.000739 0.10257 0.000076
россия 0.000739 1.765535 0.001305
игровой 0.000739 3.5025 0.002588
урок 0.000739 0.297386 0.000220
рубрикатор 0.000739 0.350497 0.000259
определиться 0.000739 4.350497 0.003215
специалист 0.000739 0.718229 0.000531
всё 0.014043 0.014214 0.000200
базовый 0.001478 1.628031 0.002406
рукоделие 0.000739 2.765535 0.002044
возрастание 0.001478 1.584963 0.002343
кейс 0.000739 1.180572 0.000872
тренажёр 0.002217 3.5025 0.007765
теоретический 0.000739 1.584963 0.001171
содержать 0.000739 0.180572 0.000133
партнёр 0.000739 4.350497 0.003215
основный 0.000739 2.028569 0.001499
обратный 0.002956 0.072512 0.000214
технологический 0.001478 5.672425 0.008384
яндекс 0.004435 0.133267 0.000591
третий 0.000739 2.212994 0.001635
около 0.001478 0.133267 0.000197
практиковать 0.001478 2.087463 0.003085
рекомендовать 0.000739 0.5025 0.000371
лист 0.000739 1.718229 0.001270
профессионал 0.002217 0.584963 0.001297
год 0.002956 0.387023 0.001144
фильтр 0.000739 1.462972 0.001081
время 0.004435 0.014214 0.000063
бруной 0.001478 5.672425 0.008384
далее 0.000739 0.584963 0.000432
нный 0.001478 2.212994 0.003271
