термин tf idf tf-idf
познавательный 0.000625 2.350497 0.001469
час 0.000625 1.765535 0.001103
впечатление 0.000625 1.148863 0.000718
заведение 0.001875 0.133267 0.000250
гость 0.000625 0.133267 0.000083
особенно 0.00125 1.462972 0.001829
большой 0.003125 0.584963 0.001828
превзойти 0.000625 2.424498 0.001515
хороший 0.003125 0.057715 0.000180
интеллектуальный 0.00125 0.117836 0.000147
друг 0.000625 1.350497 0.000844
дружелюбный 0.000625 2.212994 0.001383
евдокимов 0.000625 3.212994 0.002008
акция 0.000625 2.148863 0.001343
довольный 0.00375 1.350497 0.005064
выдавать 0.00125 1.765535 0.002207
практический 0.00375 0.350497 0.001314
объяснить 0.000625 1.971986 0.001232
одобрить 0.000625 0.86507 0.000541
составление 0.000625 3.212994 0.002008
нужно 0.001875 0.263034 0.000493
агрегатор 0.000625 0.133267 0.000083
внеурочный 0.000625 3.212994 0.002008
анастасия 0.003125 1.971986 0.006162
скачать 0.000625 2.672425 0.001670
прочный 0.00125 3.087463 0.003859
искать 0.001875 1.0 0.001875
описание 0.001875 0.971986 0.001822
хобби 0.000625 2.148863 0.001343
проверяться 0.000625 0.814444 0.000509
пытаться 0.000625 2.148863 0.001343
точно 0.000625 1.971986 0.001232
подходящий 0.000625 0.280108 0.000175
тонкость 0.000625 1.814444 0.001134
процесс 0.00125 0.563901 0.000705
выдаваться 0.00125 1.087463 0.001359
заказчик 0.000625 2.280108 0.001425
снова 0.000625 2.971986 0.001857
графический 0.00125 1.672425 0.002091
интернет 0.001875 0.917538 0.001720
продвигать 0.00125 2.765535 0.003457
новичок 0.00375 0.443607 0.001664
именной 0.000625 4.350497 0.002719
блог 0.001875 0.0 0.000000
комментировать 0.000625 2.971986 0.001857
дорого 0.000625 2.212994 0.001383
обучать 0.00125 0.117836 0.000147
диплом 0.00125 0.789782 0.000987
сергей 0.000625 2.212994 0.001383
дружелюбно 0.000625 3.212994 0.002008
реквизит 0.00125 5.087463 0.006359
предмет 0.000625 1.5025 0.000939
монтировать 0.000625 5.672425 0.003545
фотошоп 0.00125 3.087463 0.003859
сидоров 0.000625 3.212994 0.002008
проводиться 0.00125 1.971986 0.002465
левчинков 0.000625 3.087463 0.001930
соглашение 0.000625 0.133267 0.000083
онлайн 0.005625 0.117836 0.000663
мочь 0.003125 0.0 0.000000
позитивный 0.000625 2.584963 0.001616
трудность 0.000625 2.672425 0.001670
делать 0.001875 0.741688 0.001391
цветковый 0.000625 3.212994 0.002008
прийти 0.000625 1.672425 0.001045
учебный 0.00375 0.0 0.000000
вроде 0.00125 2.86507 0.003581
фотография 0.000625 1.765535 0.001103
фамилия 0.000625 0.133267 0.000083
