термин tf idf tf-idf
познавательный 0.00042 2.350497 0.000987
джуниор 0.00042 2.424498 0.001018
впечатление 0.00084 1.148863 0.000965
заведение 0.00084 0.133267 0.000112
строго 0.00042 3.672425 0.001542
гость 0.00042 0.133267 0.000056
большой 0.001259 0.584963 0.000736
превзойти 0.00042 2.424498 0.001018
хороший 0.004198 0.057715 0.000242
месяц 0.002099 0.368645 0.000774
понимать 0.00042 2.087463 0.000877
интеллектуальный 0.00084 0.117836 0.000099
объём 0.00042 1.917538 0.000805
свободный 0.00042 1.628031 0.000684
дружелюбный 0.00042 2.212994 0.000929
одобрить 0.00042 0.86507 0.000363
довольный 0.001679 1.350497 0.002267
выдавать 0.002099 1.765535 0.003706
практический 0.002099 0.350497 0.000736
благодарность 0.00084 2.672425 0.002245
настройка 0.00084 2.350497 0.001974
платный 0.00042 1.350497 0.000567
нужно 0.001259 0.263034 0.000331
актуальность 0.00042 3.5025 0.001471
агрегатор 0.00042 0.133267 0.000056
понятный 0.001259 1.628031 0.002050
анастасия 0.00042 1.971986 0.000828
искать 0.00042 1.0 0.000420
описание 0.001259 0.971986 0.001224
конец 0.001259 1.543142 0.001943
небольшой 0.002939 1.86507 0.005481
звук 0.00042 1.917538 0.000805
проверяться 0.00042 0.814444 0.000342
подходящий 0.00042 0.280108 0.000118
модуль 0.002099 1.424498 0.002990
тонкость 0.001259 1.814444 0.002284
процесс 0.00084 0.563901 0.000474
выдаваться 0.00084 1.087463 0.000913
заказчик 0.00042 2.280108 0.000958
облачный 0.00084 5.672425 0.004765
соответствовать 0.00042 1.350497 0.000567
проверить 0.00042 2.350497 0.000987
алина 0.00042 2.86507 0.001203
новичок 0.002099 0.443607 0.000931
интернет 0.002099 0.917538 0.001926
среди 0.00042 3.087463 0.001297
логика 0.00042 4.087463 0.001717
блог 0.001259 0.0 0.000000
финальный 0.00042 3.350497 0.001407
выполнение 0.00042 1.0 0.000420
отдельный 0.00042 1.718229 0.000722
количество 0.00042 1.628031 0.000684
обучать 0.001679 0.117836 0.000198
соразмерно 0.00042 3.672425 0.001542
диплом 0.003778 0.789782 0.002984
стремительный 0.00042 3.672425 0.001542
азов 0.00084 2.86507 0.002407
разбитый 0.001259 3.087463 0.003887
проводиться 0.00042 1.971986 0.000828
аккаунт 0.00042 2.765535 0.001162
соглашение 0.00042 0.133267 0.000056
напрямую 0.00042 3.5025 0.001471
тренд 0.00042 2.350497 0.000987
онлайн 0.010076 0.117836 0.001187
делать 0.003359 0.741688 0.002491
мочь 0.001259 0.0 0.000000
стратегия 0.00084 1.584963 0.001331
вакансия 0.00084 2.028569 0.001704
учебный 0.002939 0.0 0.000000
центр 0.00084 1.280108 0.001075
вкус 0.00042 3.5025 0.001471
иван 0.00042 3.5025 0.001471
фамилия 0.00042 0.133267 0.000056
личный 0.002519 0.297386 0.000749
приходиться 0.001259 2.148863 0.002705
продвинуть 0.00084 1.86507 0.001567
студент 0.002099 1.0 0.002099
приятный 0.00042 1.5025 0.000631
закрепляться 0.00042 1.814444 0.000762
хранилище 0.001259 5.672425 0.007142
легко 0.00042 1.462972 0.000614
видеоурок 0.00042 0.839535 0.000353
давать 0.010076 0.891066 0.008978
порекомендовать 0.00042 3.5025 0.001471
основа 0.002939 0.741688 0.002180
сравнение 0.00042 1.028569 0.000432
следующий 0.00042 1.387023 0.000583
каждый 0.005038 0.133267 0.000671
нужный 0.00084 0.814444 0.000684
приглашать 0.00042 3.5025 0.001471
соцсеть 0.002099 1.628031 0.003417
куратор 0.002099 1.543142 0.003239
насыщенный 0.001259 1.280108 0.001612
служба 0.00042 1.765535 0.000742
существенный 0.00042 2.424498 0.001018
вадим 0.00042 3.86507 0.001623
таргетировать 0.00042 2.148863 0.000903
имя 0.00042 0.014214 0.000006
самоподготовка 0.00042 3.672425 0.001542
домашний 0.004618 0.443607 0.002049
расход 0.00084 2.350497 0.001974
ошибиться 0.00042 2.350497 0.000987
развернуть 0.00042 1.917538 0.000805
качество 0.001259 1.212994 0.001527
приоритет 0.00084 6.672425 0.005605
случай 0.00042 1.971986 0.000828
интересовать 0.00042 0.584963 0.000246
разместить 0.00084 0.117836 0.000099
возможность 0.001259 0.765535 0.000964
пропускать 0.00042 3.5025 0.001471
сеть 0.00084 1.057715 0.000888
бизнес 0.001259 0.117836 0.000148
немного 0.00042 2.971986 0.001248
серьёзно 0.00042 2.280108 0.000958
человек 0.00084 1.180572 0.000992
копирайтинг 0.00084 1.180572 0.000992
растягиваться 0.00042 3.672425 0.001542
тратить 0.001259 1.917538 0.002414
перегружаться 0.00042 2.5025 0.001051
визуальный 0.00084 0.133267 0.000112
рассказывать 0.00042 1.028569 0.000432
подача 0.00084 1.028569 0.000864
дистанционно 0.00042 1.314873 0.000552
бестолковый 0.00042 3.672425 0.001542
проектирование 0.00084 3.672425 0.003085
лариса 0.00042 3.672425 0.001542
выполнить 0.00084 1.672425 0.001405
посмотреть 0.00084 0.765535 0.000643
михаил 0.00042 3.087463 0.001297
пропустить 0.00084 3.5025 0.002942
виктория 0.00042 1.628031 0.000684
замечание 0.00084 2.765535 0.002323
преподаватель 0.008816 0.263034 0.002319
доступ 0.00042 0.424498 0.000178
наблюдение 0.00042 3.672425 0.001542
начинаться 0.00042 2.971986 0.001248
находить 0.00042 2.212994 0.000929
автоматизированный 0.00042 4.672425 0.001962
оптимизация 0.00084 3.350497 0.002814
контент 0.00042 1.86507 0.000783
проверять 0.00042 1.314873 0.000552
препод 0.00084 3.672425 0.003085
спец 0.00042 3.350497 0.001407
писать 0.00042 1.628031 0.000684
видео 0.00084 0.789782 0.000663
платформа 0.00042 0.891066 0.000374
проект 0.003778 0.0 0.000000
просмотр 0.00042 1.672425 0.000702
статья 0.00042 1.117836 0.000469
программирование 0.002939 1.628031 0.004785
целое 0.00084 1.212994 0.001019
вода 0.002519 0.86507 0.002179
подготовка 0.00084 1.148863 0.000965
мина 0.00042 3.86507 0.001623
удаваться 0.00042 3.86507 0.001623
красиво 0.00084 3.86507 0.003247
вводный 0.00042 3.212994 0.001349
начало 0.001259 1.246161 0.001569
видно 0.00042 2.86507 0.001203
карьера 0.002099 1.672425 0.003510
чат 0.001259 0.891066 0.001122
сидеть 0.00042 2.148863 0.000903
цена 0.001679 0.297386 0.000499
сообщение 0.00042 3.86507 0.001623
сложно 0.00084 1.628031 0.001368
появляться 0.00084 3.087463 0.002593
рабочий 0.001259 1.462972 0.001842
отправить 0.00042 0.10257 0.000043
десктоп 0.00042 6.672425 0.002802
россия 0.00042 1.765535 0.000742
запомнить 0.00042 1.86507 0.000783
масштабный 0.00042 6.672425 0.002802
урок 0.001679 0.297386 0.000499
составить 0.00042 1.350497 0.000567
рубрикатор 0.00042 0.350497 0.000147
сторона 0.00042 2.350497 0.000987
лично 0.00042 2.584963 0.001086
поэтому 0.005458 0.650058 0.003548
шаблон 0.001259 2.350497 0.002959
специалист 0.00084 0.718229 0.000603
пригодиться 0.001679 1.718229 0.002885
светлана 0.00084 1.672425 0.001405
всё 0.010076 0.014214 0.000143
базовый 0.00042 1.628031 0.000684
начать 0.00042 1.057715 0.000444
клементьев 0.00042 3.86507 0.001623
например 0.00042 1.148863 0.000483
проверочный 0.00042 3.087463 0.001297
понятно 0.00084 1.672425 0.001405
пара 0.00042 1.628031 0.000684
кейс 0.00084 1.180572 0.000992
содержать 0.00084 0.180572 0.000152
обратный 0.003359 0.072512 0.000244
реально 0.00084 1.543142 0.001296
внимание 0.00042 1.584963 0.000666
глубокий 0.00042 3.212994 0.001349
одиночка 0.00042 3.672425 0.001542
ирина 0.00042 1.672425 0.000702
таргет 0.00042 2.5025 0.001051
логически 0.00042 3.672425 0.001542
наталья 0.00042 1.5025 0.000631
яндекс 0.001259 0.133267 0.000168
причина 0.00042 1.765535 0.000742
излагать 0.00042 3.86507 0.001623
третий 0.00042 2.212994 0.000929
очень 0.00084 1.387023 0.001165
около 0.001259 0.133267 0.000168
пересылать 0.00042 3.672425 0.001542
клиент 0.00084 1.462972 0.001229
уйма 0.00042 3.672425 0.001542
рекомендовать 0.00084 0.5025 0.000422
лист 0.00042 1.718229 0.000722
критерий 0.00042 2.672425 0.001122
болтовня 0.00042 3.672425 0.001542
профессионал 0.00084 0.584963 0.000491
кабинет 0.002939 0.387023 0.001137
видеолекция 0.00042 1.5025 0.000631
год 0.00084 0.387023 0.000325
увлекательный 0.00042 1.387023 0.000583
максим 0.00042 1.814444 0.000762
успевать 0.00042 2.280108 0.000958
максимально 0.00084 1.814444 0.001524
опубликовать 0.00042 0.628031 0.000264
время 0.004198 0.014214 0.000060
далее 0.00084 0.584963 0.000491
рекомендация 0.001679 1.180572 0.001982
работа 0.006717 0.10257 0.000689
таблица 0.00042 2.212994 0.000929
актуально 0.00042 3.5025 0.001471
резюме 0.00084 2.424498 0.002037
комментарий 0.003359 0.10257 0.000345
янина 0.00042 3.86507 0.001623
открыть 0.00042 2.028569 0.000852
продумать 0.001259 1.86507 0.002348
купить 0.002519 0.814444 0.002052
финансы 0.00084 0.133267 0.000112
гугл 0.00042 3.5025 0.001471
формат 0.004198 0.180572 0.000758
скучать 0.00042 3.350497 0.001407
иначе 0.00042 3.5025 0.001471
начинать 0.00042 1.718229 0.000722
недешёвый 0.00042 3.86507 0.001623
идеальный 0.00042 2.028569 0.000852
принимать 0.00042 0.628031 0.000264
это 0.002099 0.014214 0.000030
смотреть 0.002099 0.695145 0.001459
знать 0.001259 0.672425 0.000847
действительно 0.00042 1.087463 0.000457
доносить 0.00084 2.424498 0.002037
ндфл 0.00042 1.814444 0.000762
просто 0.002099 0.718229 0.001508
доп 0.00084 2.280108 0.001915
данные 0.001259 1.212994 0.001527
выплата 0.00042 3.672425 0.001542
проверка 0.001679 0.628031 0.001054
ошибка 0.002519 0.072512 0.000183
мысль 0.00042 3.212994 0.001349
считать 0.00042 2.028569 0.000852
карман 0.00042 3.86507 0.001623
сообщить 0.00042 0.133267 0.000056
ставить 0.00042 2.584963 0.001086
раскрыть 0.00042 2.424498 0.001018
наставник 0.001679 0.839535 0.001410
типографика 0.00042 3.5025 0.001471
проектировать 0.00042 4.087463 0.001717
смм 0.00084 1.424498 0.001197
читать 0.00042 1.117836 0.000469
оговорка 0.00042 3.672425 0.001542
видеозапись 0.00042 1.971986 0.000828
регистрация 0.00084 0.133267 0.000112
прекрасный 0.00042 3.86507 0.001623
кук 0.00042 0.133267 0.000056
восторг 0.00042 1.765535 0.000742
уставать 0.00084 3.86507 0.003247
смартфон 0.00042 1.86507 0.000783
изучение 0.00084 0.718229 0.000603
разбираться 0.00084 1.672425 0.001405
строить 0.00042 2.087463 0.000877
альфа 0.00084 5.672425 0.004765
беседовать 0.00042 3.86507 0.001623
создавать 0.00042 0.971986 0.000408
иностранный 0.00042 0.133267 0.000056
оставаться 0.00084 1.0 0.000840
слушать 0.00084 1.462972 0.001229
освоить 0.001259 1.246161 0.001569
принципиальный 0.00042 3.86507 0.001623
запретить 0.00084 0.133267 0.000112
продуктовый 0.00042 2.672425 0.001122
реализовать 0.00042 3.86507 0.001623
жанна 0.00042 3.672425 0.001542
обещать 0.00042 2.424498 0.001018
контролировать 0.00084 2.86507 0.002407
получать 0.001259 0.765535 0.000964
сказываться 0.00042 2.971986 0.001248
слово 0.00042 1.387023 0.000583
написание 0.00042 2.971986 0.001248
повезти 0.00042 3.672425 0.001542
сайт 0.002939 0.0 0.000000
школа 0.013434 0.133267 0.001790
вечер 0.00084 2.5025 0.002102
рамка 0.00042 2.424498 0.001018
действовать 0.00042 2.672425 0.001122
несколько 0.003359 0.606336 0.002037
лектор 0.001259 1.462972 0.001842
день 0.00042 0.718229 0.000302
сжатый 0.00042 2.5025 0.001051
практикум 0.00042 3.212994 0.001349
вариант 0.00042 1.543142 0.000648
подходить 0.00084 1.028569 0.000864
ученик 0.00084 0.164631 0.000138
обучение 0.011335 0.087463 0.000991
выбор 0.001679 1.087463 0.001826
непонятно 0.00042 3.86507 0.001623
работать 0.003359 0.133267 0.000448
приём 0.00084 2.5025 0.002102
растянутый 0.00042 2.028569 0.000852
умный 0.00042 3.672425 0.001542
свой 0.002099 0.043069 0.000090
тематика 0.00042 3.5025 0.001471
выпускник 0.00084 2.971986 0.002496
миллион 0.00042 5.087463 0.002137
продолжительность 0.001259 1.028569 0.001295
партнёрство 0.00042 5.672425 0.002382
курс 0.033165 0.057715 0.001914
сначала 0.00042 1.148863 0.000483
информация 0.009236 0.057715 0.000533
оказаться 0.00084 2.765535 0.002323
пользователь 0.00042 0.482601 0.000203
удобно 0.002099 0.971986 0.002040
складываться 0.00042 3.672425 0.001542
прилагать 0.00042 3.86507 0.001623
развитие 0.00084 1.117836 0.000939
вк 0.00084 0.133267 0.000112
ос 0.00042 3.5025 0.001471
анализировать 0.00042 2.212994 0.000929
засчитать 0.013014 0.839535 0.010926
вопрос 0.005458 0.332575 0.001815
