термин tf idf tf-idf
большой 0.001192 0.584963 0.000697
доска 0.001192 4.087463 0.004872
хороший 0.002384 0.057715 0.000138
месяц 0.001192 0.368645 0.000439
объём 0.003576 1.917538 0.006857
свободный 0.001192 1.628031 0.001941
друг 0.003576 1.350497 0.004829
почта 0.001192 2.212994 0.002638
составление 0.001192 3.212994 0.003830
нужно 0.002384 0.263034 0.000627
поздний 0.001192 5.087463 0.006064
запад 0.001192 6.672425 0.007954
искать 0.001192 1.0 0.001192
конец 0.001192 1.543142 0.001839
репозиторий 0.002384 5.672425 0.013523
издание 0.002384 5.672425 0.013523
пытаться 0.001192 2.148863 0.002561
процесс 0.002384 0.563901 0.001344
облачный 0.001192 5.672425 0.006762
соответствовать 0.001192 1.350497 0.001610
блог 0.003576 0.0 0.000000
комментировать 0.001192 2.971986 0.003543
количество 0.002384 1.628031 0.003881
диплом 0.001192 0.789782 0.000941
аккаунт 0.003576 2.765535 0.009890
публиковать 0.002384 5.087463 0.012129
обеспечивать 0.001192 5.087463 0.006064
онлайн 0.002384 0.117836 0.000281
мочь 0.004768 0.0 0.000000
способ 0.001192 2.350497 0.002802
учебный 0.001192 0.0 0.000000
фотография 0.003576 1.765535 0.006314
надёжный 0.001192 5.672425 0.006762
выпустить 0.001192 2.672425 0.003186
оно 0.001192 4.087463 0.004872
позволить 0.003576 4.350497 0.015557
легко 0.001192 1.462972 0.001744
мероприятие 0.001192 1.86507 0.002223
основа 0.003576 0.741688 0.002652
следующий 0.001192 1.387023 0.001653
каждый 0.002384 0.133267 0.000318
нужный 0.001192 0.814444 0.000971
соцсеть 0.001192 1.628031 0.001941
бывший 0.001192 5.672425 0.006762
считаться 0.002384 4.350497 0.010372
широкий 0.001192 2.765535 0.003297
файл 0.003576 4.350497 0.015557
возможность 0.007151 0.765535 0.005474
сеть 0.002384 1.057715 0.002522
способность 0.001192 5.087463 0.006064
человек 0.001192 1.180572 0.001407
сделать 0.001192 0.672425 0.000802
должный 0.001192 1.765535 0.002105
рассказывать 0.001192 1.028569 0.001226
перейти 0.001192 1.057715 0.001261
выполнить 0.001192 1.672425 0.001994
изображение 0.001192 3.86507 0.004607
масштабироваться 0.001192 2.971986 0.003543
жизнь 0.001192 1.917538 0.002286
очередь 0.001192 4.350497 0.005186
доступ 0.003576 0.424498 0.001518
находить 0.002384 2.212994 0.005276
движок 0.001192 6.672425 0.007954
дискуссия 0.001192 5.087463 0.006064
видео 0.001192 0.789782 0.000941
платформа 0.004768 0.891066 0.004249
проект 0.014303 0.0 0.000000
статья 0.001192 1.117836 0.001332
программирование 0.001192 1.628031 0.001941
популярность 0.002384 6.672425 0.015907
целое 0.001192 1.212994 0.001446
синхронизировать 0.001192 5.672425 0.006762
рейтинг 0.001192 1.543142 0.001839
параметр 0.001192 3.212994 0.003830
урок 0.004768 0.297386 0.001418
опрос 0.001192 5.672425 0.006762
расти 0.001192 6.672425 0.007954
вполне 0.001192 2.5025 0.002983
поэтому 0.004768 0.650058 0.003099
специалист 0.001192 0.718229 0.000856
иметь 0.001192 1.424498 0.001698
всё 0.007151 0.014214 0.000102
начать 0.001192 1.057715 0.001261
например 0.001192 1.148863 0.001369
бэкенд 0.002384 5.672425 0.013523
упрощать 0.002384 2.86507 0.006830
лента 0.001192 6.672425 0.007954
технологический 0.001192 5.672425 0.006762
упростить 0.001192 6.672425 0.007954
повторяться 0.001192 5.087463 0.006064
причина 0.003576 1.765535 0.006314
очень 0.002384 1.387023 0.003307
благодаря 0.003576 1.814444 0.006488
насколько 0.002384 5.087463 0.012129
известный 0.001192 3.86507 0.004607
медиа 0.001192 5.087463 0.006064
год 0.003576 0.387023 0.001384
максим 0.001192 1.814444 0.002163
опубликовать 0.001192 0.628031 0.000749
время 0.001192 0.014214 0.000017
далее 0.003576 0.584963 0.002092
трек 0.001192 4.350497 0.005186
почему 0.005959 2.86507 0.017073
комментарий 0.001192 0.10257 0.000122
остановиться 0.001192 6.672425 0.007954
браузер 0.002384 5.672425 0.013523
точка 0.002384 1.86507 0.004446
секунда 0.001192 6.672425 0.007954
находиться 0.002384 2.765535 0.006593
идеальный 0.001192 2.028569 0.002418
это 0.022646 0.014214 0.000322
смотреть 0.001192 0.695145 0.000829
действительно 0.001192 1.087463 0.001296
справляться 0.001192 4.672425 0.005570
данные 0.007151 1.212994 0.008674
ошибка 0.001192 0.072512 0.000086
задействовать 0.002384 6.672425 0.015907
предназначить 0.001192 4.672425 0.005570
стартап 0.001192 4.350497 0.005186
стартовать 0.001192 6.672425 0.007954
восточный 0.001192 6.672425 0.007954
наш 0.001192 1.148863 0.001369
частый 0.002384 3.212994 0.007660
компонент 0.003576 5.087463 0.018193
создавать 0.002384 0.971986 0.002317
оставаться 0.001192 1.0 0.001192
слушать 0.002384 1.462972 0.003488
топ 0.001192 2.672425 0.003186
задача 0.001192 1.057715 0.001261
оценивать 0.001192 2.5025 0.002983
получать 0.002384 0.765535 0.001825
последний 0.002384 1.5025 0.003582
привлечь 0.001192 5.672425 0.006762
написание 0.001192 2.971986 0.003543
александр 0.001192 1.314873 0.001567
сайт 0.013111 0.0 0.000000
отметка 0.001192 5.672425 0.006762
несколько 0.003576 0.606336 0.002168
билет 0.001192 6.672425 0.007954
подходить 0.003576 1.028569 0.003678
аутентификация 0.001192 5.672425 0.006762
обучение 0.001192 0.087463 0.000104
поездка 0.001192 5.672425 0.006762
логин 0.001192 6.672425 0.007954
выбор 0.002384 1.087463 0.002593
работать 0.005959 0.133267 0.000794
знаменитость 0.001192 6.672425 0.007954
свой 0.009535 0.043069 0.000411
миллион 0.005959 5.087463 0.030316
внутренний 0.001192 2.424498 0.002890
сообщество 0.003576 4.672425 0.016709
анонимный 0.001192 3.5025 0.004175
привлекать 0.001192 5.087463 0.006064
значительно 0.001192 4.672425 0.005570
курс 0.001192 0.057715 0.000069
пользователь 0.011919 0.482601 0.005752
информация 0.001192 0.057715 0.000069
лямбда 0.001192 3.5025 0.004175
похожий 0.002384 5.087463 0.012129
анализировать 0.001192 2.212994 0.002638
вопрос 0.002384 0.332575 0.000793
изначально 0.004768 2.584963 0.012325
портал 0.001192 5.672425 0.006762
поскольку 0.002384 3.86507 0.009214
план 0.001192 1.462972 0.001744
база 0.004768 1.280108 0.006104
интерес 0.001192 1.86507 0.002223
разный 0.003576 0.584963 0.002092
пользоваться 0.001192 1.424498 0.001698
минута 0.001192 1.424498 0.001698
приз 0.001192 6.672425 0.007954
однако 0.001192 2.424498 0.002890
проложить 0.001192 5.672425 0.006762
неделя 0.001192 0.563901 0.000672
задавать 0.001192 0.765535 0.000913
создать 0.013111 1.246161 0.016338
запрос 0.003576 2.028569 0.007254
дополнение 0.001192 5.087463 0.006064
главное 0.001192 2.584963 0.003081
особенность 0.001192 0.246161 0.000293
версия 0.004768 4.087463 0.019489
тема 0.002384 0.148863 0.000355
панель 0.001192 5.087463 0.006064
программа 0.001192 0.0 0.000000
компания 0.008343 1.028569 0.008581
довольно 0.001192 3.672425 0.004378
немой 0.001192 2.584963 0.003081
быстро 0.005959 0.917538 0.005468
поиск 0.004768 0.10257 0.000489
инструмент 0.004768 0.789782 0.003766
написать 0.001192 0.462972 0.000552
быстрый 0.003576 2.028569 0.007254
команда 0.007151 1.424498 0.010187
продолжать 0.001192 5.672425 0.006762
стоить 0.001192 0.789782 0.000941
стоимость 0.001192 0.695145 0.000829
определённый 0.001192 2.971986 0.003543
хостинг 0.001192 3.212994 0.003830
документ 0.001192 2.212994 0.002638
дизайн 0.002384 0.765535 0.001825
корень 0.001192 3.5025 0.004175
делиться 0.005959 1.314873 0.007835
дистанционный 0.001192 0.314873 0.000375
следить 0.001192 2.86507 0.003415
музыка 0.002384 3.212994 0.007660
факт 0.001192 2.971986 0.003543
отчёт 0.001192 2.86507 0.003415
устройство 0.002384 3.212994 0.007660
активность 0.002384 6.672425 0.015907
метод 0.001192 2.212994 0.002638
шанс 0.001192 6.672425 0.007954
сервис 0.001192 1.314873 0.001567
газета 0.001192 5.672425 0.006762
набор 0.001192 2.584963 0.003081
использоваться 0.004768 2.765535 0.013186
читаемый 0.001192 6.672425 0.007954
упомянуть 0.001192 5.087463 0.006064
медиатека 0.001192 6.672425 0.007954
любить 0.001192 2.350497 0.002802
реклама 0.001192 0.332575 0.000396
публикация 0.001192 5.672425 0.006762
новостной 0.002384 6.672425 0.015907
история 0.001192 3.087463 0.003680
веб 0.007151 1.148863 0.008216
управление 0.003576 0.10257 0.000367
машинный 0.001192 2.86507 0.003415
чистый 0.001192 2.280108 0.002718
ваш 0.001192 0.280108 0.000334
мобильный 0.001192 1.917538 0.002286
исключение 0.001192 4.087463 0.004872
нахождение 0.001192 3.350497 0.003994
скачивание 0.001192 6.672425 0.007954
собственный 0.002384 1.0 0.002384
клиентский 0.001192 6.672425 0.007954
производительность 0.001192 6.672425 0.007954
менять 0.001192 2.5025 0.002983
стать 0.001192 0.695145 0.000829
преимущество 0.001192 2.971986 0.003543
подписаться 0.001192 5.672425 0.006762
руководство 0.001192 2.028569 0.002418
загрузка 0.001192 3.86507 0.004607
удобный 0.001192 0.314873 0.000375
также 0.007151 0.789782 0.005648
позволять 0.011919 3.212994 0.038296
источник 0.001192 3.350497 0.003994
редактор 0.001192 1.0 0.001192
популярный 0.005959 2.350497 0.014007
остаться 0.001192 1.387023 0.001653
отрасль 0.001192 2.584963 0.003081
отлично 0.001192 2.424498 0.002890
создание 0.005959 1.424498 0.008489
отвечать 0.001192 0.5025 0.000599
тысяча 0.002384 3.212994 0.007660
переход 0.001192 2.86507 0.003415
новый 0.007151 0.263034 0.001881
успешный 0.001192 3.350497 0.003994
активный 0.002384 5.087463 0.012129
отслеживание 0.001192 5.672425 0.006762
достоинство 0.001192 5.087463 0.006064
идея 0.001192 2.148863 0.002561
кастомизация 0.001192 6.672425 0.007954
кубический 0.001192 3.5025 0.004175
аудитория 0.004768 4.350497 0.020743
добиться 0.001192 4.672425 0.005570
неустанно 0.001192 6.672425 0.007954
контакт 0.002384 2.212994 0.005276
говорить 0.001192 1.971986 0.002351
появиться 0.001192 2.424498 0.002890
карта 0.001192 3.087463 0.003680
использовать 0.015495 0.0 0.000000
пример 0.011919 0.814444 0.009707
странный 0.001192 6.672425 0.007954
среда 0.001192 4.350497 0.005186
недостаток 0.001192 2.971986 0.003543
вдохновение 0.001192 6.672425 0.007954
мониторинг 0.001192 5.672425 0.006762
уменьшить 0.001192 6.672425 0.007954
происходить 0.001192 3.86507 0.004607
являться 0.001192 0.028569 0.000034
который 0.014303 0.057715 0.000825
потенциал 0.001192 5.087463 0.006064
помощь 0.015495 0.280108 0.004340
повседневный 0.001192 3.212994 0.003830
видеть 0.001192 1.814444 0.002163
майк 0.001192 6.672425 0.007954
русский 0.001192 3.087463 0.003680
рассказать 0.001192 0.944505 0.001126
документация 0.001192 2.028569 0.002418
выбирать 0.002384 1.246161 0.002971
фреймворк 0.010727 4.350497 0.046668
выбрать 0.002384 0.443607 0.001058
продукт 0.002384 2.971986 0.007085
критический 0.001192 5.672425 0.006762
место 0.001192 1.765535 0.002105
правообладатель 0.001192 3.5025 0.004175
исправление 0.001192 2.971986 0.003543
ответ 0.001192 0.072512 0.000086
взаимодействие 0.003576 2.86507 0.010245
бакалавр 0.001192 6.672425 0.007954
первый 0.002384 0.606336 0.001446
конфиденциальность 0.001192 0.0 0.000000
привести 0.002384 3.087463 0.007361
удивительный 0.001192 6.672425 0.007954
стремительно 0.001192 6.672425 0.007954
полезный 0.001192 0.522678 0.000623
технология 0.002384 2.971986 0.007085
придать 0.001192 6.672425 0.007954
профессиональный 0.001192 0.117836 0.000140
млн 0.001192 6.672425 0.007954
сотня 0.001192 5.672425 0.006762
использование 0.005959 0.0 0.000000
готовый 0.002384 1.462972 0.003488
учитывать 0.001192 3.86507 0.004607
масштабировать 0.001192 6.672425 0.007954
поисковый 0.001192 3.350497 0.003994
вместо 0.001192 3.212994 0.003830
содержание 0.001192 1.087463 0.001296
переключиться 0.001192 6.672425 0.007954
получить 0.001192 0.014214 0.000017
показывать 0.001192 2.424498 0.002890
основное 0.001192 1.718229 0.002048
поддержка 0.002384 0.86507 0.002062
кригер 0.001192 6.672425 0.007954
пост 0.002384 5.672425 0.013523
любой 0.003576 0.148863 0.000532
разобрать 0.001192 1.543142 0.001839
делитель 0.001192 3.5025 0.004175
решение 0.003576 1.543142 0.005518
социальный 0.003576 2.86507 0.010245
крупный 0.009535 1.814444 0.017301
маленький 0.002384 2.765535 0.006593
пропускной 0.001192 6.672425 0.007954
знание 0.003576 0.117836 0.000421
мера 0.001192 4.672425 0.005570
создаваться 0.001192 5.087463 0.006064
идти 0.001192 1.212994 0.001446
практика 0.001192 0.314873 0.000375
появление 0.001192 4.672425 0.005570
библиотека 0.003576 2.86507 0.010245
частность 0.001192 5.672425 0.006762
погружаться 0.001192 6.672425 0.007954
прийтись 0.001192 1.0 0.001192
добраться 0.001192 6.672425 0.007954
реальный 0.005959 0.246161 0.001467
бесплатно 0.001192 0.482601 0.000575
сосредоточиться 0.001192 5.672425 0.006762
ребёнок 0.001192 0.117836 0.000140
язык 0.002384 0.043069 0.000103
отладка 0.001192 6.672425 0.007954
политика 0.001192 0.0 0.000000
помогать 0.001192 1.087463 0.001296
вести 0.001192 0.718229 0.000856
форма 0.001192 1.424498 0.001698
обрабатывать 0.004768 3.087463 0.014721
сатирический 0.001192 6.672425 0.007954
направление 0.001192 0.280108 0.000334
контентный 0.001192 6.672425 0.007954
основной 0.001192 1.028569 0.001226
автомобиль 0.001192 6.672425 0.007954
принять 0.001192 2.86507 0.003415
ядро 0.001192 5.672425 0.006762
стандартный 0.002384 4.672425 0.011139
оправдать 0.001192 1.765535 0.002105
множество 0.004768 2.86507 0.013661
значимый 0.001192 6.672425 0.007954
сегодня 0.003576 5.672425 0.020285
решить 0.003576 0.839535 0.003002
лидер 0.001192 2.971986 0.003543
коллекция 0.001192 3.86507 0.004607
применить 0.001192 2.350497 0.002802
