термин tf idf tf-idf
познавательный 0.000639 2.350497 0.001502
штриховка 0.000639 6.672425 0.004264
час 0.000639 1.765535 0.001128
впечатление 0.000639 1.148863 0.000734
заведение 0.001918 0.133267 0.000256
гость 0.000639 0.133267 0.000085
особенно 0.001279 1.462972 0.001871
большой 0.003197 0.584963 0.001870
превзойти 0.000639 2.424498 0.001549
хороший 0.003197 0.057715 0.000185
месяц 0.001279 0.368645 0.000471
интеллектуальный 0.001279 0.117836 0.000151
друг 0.000639 1.350497 0.000863
дружелюбный 0.000639 2.212994 0.001414
евдокимов 0.000639 3.212994 0.002053
акция 0.000639 2.148863 0.001373
довольный 0.003836 1.350497 0.005181
выдавать 0.000639 1.765535 0.001128
практический 0.003836 0.350497 0.001345
объяснить 0.000639 1.971986 0.001260
одобрить 0.000639 0.86507 0.000553
нужно 0.001918 0.263034 0.000504
агрегатор 0.000639 0.133267 0.000085
внеурочный 0.000639 3.212994 0.002053
анастасия 0.003197 1.971986 0.006304
скачать 0.000639 2.672425 0.001708
прочный 0.001279 3.087463 0.003949
искать 0.001918 1.0 0.001918
описание 0.001918 0.971986 0.001864
хобби 0.000639 2.148863 0.001373
проверяться 0.000639 0.814444 0.000520
пытаться 0.000639 2.148863 0.001373
точно 0.000639 1.971986 0.001260
подходящий 0.000639 0.280108 0.000179
тонкость 0.000639 1.814444 0.001159
процесс 0.001279 0.563901 0.000721
выдаваться 0.001279 1.087463 0.001391
снова 0.000639 2.971986 0.001899
графический 0.001279 1.672425 0.002139
новичок 0.003836 0.443607 0.001702
интернет 0.001279 0.917538 0.001174
блог 0.001918 0.0 0.000000
комментировать 0.000639 2.971986 0.001899
дорого 0.000639 2.212994 0.001414
обучать 0.001279 0.117836 0.000151
диплом 0.001279 0.789782 0.001010
сергей 0.000639 2.212994 0.001414
дружелюбно 0.000639 3.212994 0.002053
предмет 0.000639 1.5025 0.000960
фотошоп 0.001279 3.087463 0.003949
сидоров 0.000639 3.212994 0.002053
проводиться 0.001279 1.971986 0.002522
левчинков 0.000639 3.087463 0.001973
соглашение 0.000639 0.133267 0.000085
онлайн 0.005754 0.117836 0.000678
делать 0.003197 0.741688 0.002371
мочь 0.003197 0.0 0.000000
позитивный 0.000639 2.584963 0.001652
трудность 0.000639 2.672425 0.001708
цветковый 0.000639 3.212994 0.002053
прийти 0.000639 1.672425 0.001069
учебный 0.003836 0.0 0.000000
вроде 0.001279 2.86507 0.003664
квартира 0.000639 5.087463 0.003251
фотография 0.000639 1.765535 0.001128
фамилия 0.000639 0.133267 0.000085
личный 0.002558 0.297386 0.000761
студент 0.001279 1.0 0.001279
необходимость 0.000639 2.584963 0.001652
график 0.000639 1.148863 0.000734
приятный 0.002558 1.5025 0.003843
закрепляться 0.000639 1.814444 0.001159
лукаш 0.000639 3.087463 0.001973
легко 0.000639 1.462972 0.000935
давать 0.005754 0.891066 0.005127
долго 0.000639 1.917538 0.001225
заставлять 0.000639 2.087463 0.001334
основа 0.001918 0.741688 0.001423
уместить 0.000639 3.087463 0.001973
сравнение 0.000639 1.028569 0.000657
следующий 0.000639 1.387023 0.000886
каждый 0.003836 0.133267 0.000511
нужный 0.001279 0.814444 0.001042
бёрник 0.000639 3.212994 0.002053
усков 0.000639 3.087463 0.001973
татьяна 0.000639 1.86507 0.001192
насыщенный 0.000639 1.280108 0.000818
служба 0.000639 1.765535 0.001128
таргетировать 0.000639 2.148863 0.001373
имя 0.000639 0.014214 0.000009
домашний 0.004476 0.443607 0.001986
длиться 0.001918 1.765535 0.003386
недосказанность 0.000639 3.087463 0.001973
интерфейс 0.000639 4.672425 0.002986
логично 0.000639 3.212994 0.002053
конфликт 0.000639 3.087463 0.001973
интересовать 0.000639 0.584963 0.000374
разместить 0.001279 0.117836 0.000151
возможность 0.001279 0.765535 0.000979
сеть 0.000639 1.057715 0.000676
отвагин 0.000639 3.087463 0.001973
бизнес 0.000639 0.117836 0.000075
формула 0.000639 2.971986 0.001899
нибыть 0.000639 2.028569 0.001296
копирайтинг 0.000639 1.180572 0.000754
печать 0.000639 6.672425 0.004264
девушка 0.000639 2.971986 0.001899
сделать 0.000639 0.672425 0.000430
организация 0.000639 1.584963 0.001013
секретик 0.000639 3.212994 0.002053
должный 0.000639 1.765535 0.001128
визуальный 0.001279 0.133267 0.000170
рассказывать 0.001279 1.028569 0.001316
подача 0.000639 1.028569 0.000657
проектирование 0.000639 3.672425 0.002347
посмотреть 0.000639 0.765535 0.000489
домашка 0.001279 1.718229 0.002198
следовать 0.000639 2.971986 0.001899
виктория 0.000639 1.628031 0.001040
скетчинга 0.000639 3.087463 0.001973
лаконичный 0.000639 2.971986 0.001899
преподаватель 0.024936 0.263034 0.006559
доступ 0.000639 0.424498 0.000271
выучиться 0.000639 2.86507 0.001831
шестаков 0.000639 3.087463 0.001973
проверять 0.000639 1.314873 0.000840
писать 0.000639 1.628031 0.001040
проект 0.001279 0.0 0.000000
преподавать 0.000639 2.672425 0.001708
целое 0.002558 1.212994 0.003103
вода 0.000639 0.86507 0.000553
примитив 0.000639 6.672425 0.004264
обучаться 0.000639 0.789782 0.000505
чат 0.001279 0.891066 0.001140
цена 0.003197 0.297386 0.000951
рабочий 0.000639 1.462972 0.000935
сложно 0.000639 1.628031 0.001040
настраивать 0.001279 2.584963 0.003306
советовать 0.000639 2.028569 0.001296
отправить 0.000639 0.10257 0.000066
душа 0.000639 2.765535 0.001767
урок 0.002558 0.297386 0.000761
составить 0.000639 1.350497 0.000863
рубрикатор 0.000639 0.350497 0.000224
поэтому 0.000639 0.650058 0.000415
понять 0.000639 1.028569 0.000657
платно 0.000639 3.212994 0.002053
специалист 0.001279 0.718229 0.000919
пригодиться 0.001279 1.718229 0.002198
светлана 0.001279 1.672425 0.002139
всё 0.01023 0.014214 0.000145
ранний 0.001918 2.424498 0.004650
теоретический 0.000639 1.584963 0.001013
содержать 0.000639 0.180572 0.000115
обратный 0.001918 0.072512 0.000139
внимание 0.000639 1.584963 0.001013
ирина 0.001918 1.672425 0.003208
маргарита 0.000639 3.087463 0.001973
таргет 0.000639 2.5025 0.001599
наталья 0.003197 1.5025 0.004803
яндекс 0.001279 0.133267 0.000170
около 0.000639 0.133267 0.000085
рекомендовать 0.002558 0.5025 0.001285
чувствовать 0.001279 2.672425 0.003418
лист 0.000639 1.718229 0.001098
профессионал 0.001279 0.584963 0.000748
кабинет 0.001918 0.387023 0.000742
высочин 0.000639 3.212994 0.002053
увлекательный 0.000639 1.387023 0.000886
оформление 0.000639 2.028569 0.001296
ознакомление 0.000639 3.087463 0.001973
опубликовать 0.000639 0.628031 0.000401
время 0.003197 0.014214 0.000045
планировка 0.001279 5.672425 0.007255
далее 0.001918 0.584963 0.001122
кадровый 0.000639 2.5025 0.001599
рекомендация 0.000639 1.180572 0.000754
работа 0.005115 0.10257 0.000525
комментарий 0.005115 0.10257 0.000525
продумать 0.000639 1.86507 0.001192
купить 0.000639 0.814444 0.000520
финансы 0.000639 0.133267 0.000085
формат 0.002558 0.180572 0.000462
спасибо 0.001279 1.5025 0.001922
срок 0.001279 1.672425 0.002139
принимать 0.000639 0.628031 0.000401
хватать 0.000639 1.917538 0.001225
это 0.002558 0.014214 0.000036
смотреть 0.000639 0.695145 0.000444
знать 0.001279 0.672425 0.000860
действительно 0.000639 1.087463 0.000695
ндфл 0.000639 1.814444 0.001159
автомат 0.000639 3.212994 0.002053
дробышев 0.000639 3.212994 0.002053
просто 0.000639 0.718229 0.000459
проверка 0.001279 0.628031 0.000803
исправлять 0.000639 2.087463 0.001334
ошибка 0.002558 0.072512 0.000185
сообщить 0.000639 0.133267 0.000085
наставник 0.001279 0.839535 0.001074
щагвино 0.000639 3.087463 0.001973
дарья 0.001279 2.280108 0.002916
смм 0.001918 1.424498 0.002732
гораздо 0.000639 1.86507 0.001192
видеозапись 0.000639 1.971986 0.001260
регистрация 0.001279 0.133267 0.000170
наш 0.001279 1.148863 0.001469
кук 0.000639 0.133267 0.000085
восторг 0.000639 1.765535 0.001128
изучение 0.000639 0.718229 0.000459
создавать 0.002558 0.971986 0.002486
иностранный 0.000639 0.133267 0.000085
оставаться 0.000639 1.0 0.000639
слушать 0.001918 1.462972 0.002806
хап 0.000639 3.212994 0.002053
фотограф 0.001279 2.350497 0.003006
освоить 0.000639 1.246161 0.000796
аз 0.000639 2.971986 0.001899
запретить 0.001279 0.133267 0.000170
серьёзный 0.001279 2.148863 0.002748
задача 0.000639 1.057715 0.000676
александр 0.001279 1.314873 0.001682
получать 0.000639 0.765535 0.000489
привязывать 0.000639 3.087463 0.001973
сократить 0.000639 3.087463 0.001973
казаться 0.001279 2.584963 0.003306
сайт 0.004476 0.0 0.000000
школа 0.016624 0.133267 0.002215
лектор 0.000639 1.462972 0.000935
рамка 0.000639 2.424498 0.001549
сжатый 0.000639 2.5025 0.001599
несколько 0.000639 0.606336 0.000387
доходчивый 0.000639 3.212994 0.002053
ученик 0.003836 0.164631 0.000632
игорь 0.000639 2.971986 0.001899
обучение 0.01023 0.087463 0.000895
наполнить 0.000639 2.86507 0.001831
подаваться 0.000639 2.86507 0.001831
работать 0.005754 0.133267 0.000767
приём 0.000639 2.5025 0.001599
растянутый 0.000639 2.028569 0.001296
свой 0.004476 0.043069 0.000193
выпускник 0.000639 2.971986 0.001899
заинтересованный 0.000639 3.087463 0.001973
продолжительность 0.000639 1.028569 0.000657
елена 0.000639 1.86507 0.001192
курс 0.054987 0.057715 0.003174
сначала 0.001279 1.148863 0.001469
информация 0.008312 0.057715 0.000480
пользователь 0.000639 0.482601 0.000308
удобно 0.000639 0.971986 0.000621
яковлев 0.001279 3.087463 0.003949
развитие 0.000639 1.117836 0.000714
вк 0.001918 0.133267 0.000256
лайтрум 0.000639 3.087463 0.001973
обстановка 0.000639 3.087463 0.001973
засчитать 0.019182 0.839535 0.016104
вопрос 0.008312 0.332575 0.002764
юлия 0.001279 0.628031 0.000803
избранный 0.001279 0.133267 0.000170
отношение 0.000639 1.672425 0.001069
радеть 0.000639 3.087463 0.001973
понравиться 0.006394 1.180572 0.007549
база 0.001279 1.280108 0.001637
интерес 0.000639 1.86507 0.001192
разный 0.001279 0.584963 0.000748
готовить 0.000639 1.765535 0.001128
работодатель 0.000639 1.628031 0.001040
занятие 0.005754 0.314873 0.001812
ян 0.000639 2.087463 0.001334
неделя 0.001279 0.563901 0.000721
задавать 0.001279 0.765535 0.000979
сразу 0.000639 0.628031 0.000401
постепенно 0.000639 1.718229 0.001098
лайфхак 0.000639 1.584963 0.001013
возврат 0.000639 2.280108 0.001457
интересный 0.006394 0.628031 0.004016
минус 0.02046 0.789782 0.016159
дополнительный 0.000639 1.212994 0.000775
любовь 0.000639 3.212994 0.002053
лёгкий 0.000639 1.917538 0.001225
особенность 0.000639 0.246161 0.000157
забота 0.000639 3.087463 0.001973
тема 0.004476 0.148863 0.000666
оферта 0.001279 0.133267 0.000170
панель 0.000639 5.087463 0.003251
программа 0.008312 0.0 0.000000
достойный 0.001918 2.971986 0.005700
штука 0.000639 3.212994 0.002053
зачастую 0.000639 0.606336 0.000387
маркетинг 0.001279 0.695145 0.000889
профи 0.000639 0.971986 0.000621
быстро 0.001279 0.917538 0.001174
совет 0.001279 0.891066 0.001140
подробно 0.001918 0.917538 0.001760
написать 0.003197 0.462972 0.001480
инструмент 0.000639 0.789782 0.000505
самостоятельный 0.000639 1.148863 0.000734
поиск 0.000639 0.10257 0.000066
команда 0.000639 1.424498 0.000910
посещать 0.001279 2.765535 0.003537
ру 0.000639 0.117836 0.000075
стоить 0.000639 0.789782 0.000505
никто 0.000639 1.628031 0.001040
событие 0.001279 0.133267 0.000170
маловатый 0.000639 3.212994 0.002053
система 0.001279 2.148863 0.002748
стоимость 0.001279 0.695145 0.000889
пройда 0.000639 3.087463 0.001973
дизайн 0.003836 0.765535 0.002937
слишком 0.001918 1.672425 0.003208
задание 0.007033 0.368645 0.002593
делиться 0.000639 1.314873 0.000840
архитектурный 0.000639 6.672425 0.004264
ник 0.000639 3.087463 0.001973
дистанционный 0.001918 0.314873 0.000604
объяснение 0.000639 3.212994 0.002053
следить 0.000639 2.86507 0.001831
меню 0.000639 0.117836 0.000075
пароль 0.004476 0.133267 0.000597
короткий 0.000639 1.314873 0.000840
сэкономить 0.000639 3.087463 0.001973
кадровик 0.000639 2.765535 0.001767
сфера 0.000639 1.057715 0.000676
самостоятельно 0.001279 1.028569 0.001316
уровень 0.001918 0.741688 0.001423
мало 0.000639 1.387023 0.000886
заголовок 0.000639 0.839535 0.000536
отправлять 0.000639 3.212994 0.002053
страница 0.001918 0.314873 0.000604
момент 0.001279 1.0 0.001279
уметь 0.000639 1.350497 0.000863
гайда 0.000639 2.028569 0.001296
вычет 0.001279 1.718229 0.002198
реклама 0.001279 0.332575 0.000425
акимов 0.000639 3.087463 0.001973
многий 0.000639 2.087463 0.001334
связать 0.001279 1.86507 0.002385
неточность 0.000639 0.133267 0.000085
международный 0.004476 1.814444 0.008121
забыть 0.001918 0.133267 0.000256
веб 0.001279 1.148863 0.001469
управление 0.000639 0.10257 0.000066
условие 0.001279 0.028569 0.000037
ваш 0.001279 0.280108 0.000358
мобильный 0.000639 1.917538 0.001225
собственность 0.001279 0.133267 0.000170
илья 0.000639 2.971986 0.001899
чертёж 0.002558 2.971986 0.007602
уделять 0.000639 2.280108 0.001457
представление 0.000639 2.280108 0.001457
отзыв 0.03133 0.164631 0.005158
проектировщик 0.000639 6.672425 0.004264
объяснять 0.007033 0.971986 0.006836
стать 0.001279 0.695145 0.000889
сложный 0.001279 0.839535 0.001074
удобный 0.001279 0.314873 0.000403
порадовать 0.000639 3.087463 0.001973
воспользоваться 0.000639 0.297386 0.000190
остаться 0.002558 1.387023 0.003548
сухой 0.000639 3.212994 0.002053
отрасль 0.000639 2.584963 0.001652
приемлемый 0.000639 1.718229 0.001098
отлично 0.001279 2.424498 0.003101
исчерпывающий 0.000639 2.672425 0.001708
отвечать 0.004476 0.5025 0.002249
углубиться 0.000639 2.087463 0.001334
новый 0.001918 0.263034 0.000504
координата 0.000639 6.672425 0.004264
лекция 0.001279 0.695145 0.000889
слой 0.000639 5.672425 0.003625
справиться 0.000639 2.971986 0.001899
валентина 0.000639 2.087463 0.001334
пересмотреть 0.000639 1.971986 0.001260
задать 0.000639 0.462972 0.000296
восстановить 0.000639 0.133267 0.000085
р 0.002558 0.462972 0.001184
сертификат 0.005754 0.424498 0.002443
классный 0.000639 2.424498 0.001549
артём 0.000639 2.087463 0.001334
использовать 0.001918 0.0 0.000000
проведение 0.000639 1.180572 0.000754
пример 0.001918 0.814444 0.001562
продвижение 0.000639 1.212994 0.000775
высылать 0.000639 2.86507 0.001831
получаться 0.000639 2.087463 0.001334
адекватный 0.000639 2.350497 0.001502
окончание 0.001918 0.86507 0.001659
переходить 0.000639 1.917538 0.001225
длительный 0.000639 2.350497 0.001502
являться 0.002558 0.028569 0.000073
грамотный 0.003197 1.246161 0.003984
который 0.003836 0.057715 0.000221
степанов 0.000639 3.087463 0.001973
схема 0.000639 2.350497 0.001502
помощь 0.002558 0.280108 0.000717
согласие 0.001279 0.133267 0.000170
настроить 0.001279 1.350497 0.001727
учёба 0.001279 1.212994 0.001551
ознакомительный 0.001279 0.133267 0.000170
ожидание 0.001279 1.584963 0.002027
школьный 0.000639 0.133267 0.000085
рассказать 0.000639 0.944505 0.000604
уверенный 0.000639 2.765535 0.001767
документация 0.000639 2.028569 0.001296
войти 0.005115 0.117836 0.000603
выбирать 0.000639 1.246161 0.000796
поделиться 0.000639 0.584963 0.000374
верещагин 0.000639 3.212994 0.002053
выбрать 0.001279 0.443607 0.000567
образование 0.001918 0.133267 0.000256
группа 0.000639 1.212994 0.000775
конструктор 0.000639 3.86507 0.002470
менеджер 0.001918 0.917538 0.001760
долгий 0.000639 2.148863 0.001373
ещ 0.000639 1.86507 0.001192
точный 0.001279 0.117836 0.000151
простой 0.001918 0.789782 0.001515
видеомонтаж 0.000639 2.584963 0.001652
подробный 0.001279 0.10257 0.000131
ответ 0.001918 0.072512 0.000139
разобраться 0.000639 0.86507 0.000553
дизайнер 0.003836 1.280108 0.004910
сильно 0.000639 3.087463 0.001973
копирование 0.001279 0.133267 0.000170
фио 0.000639 0.814444 0.000520
максимум 0.001279 1.543142 0.001974
специальность 0.000639 1.584963 0.001013
вовремя 0.000639 2.148863 0.001373
профессия 0.006394 0.584963 0.003740
логотип 0.000639 2.971986 0.001899
неплохо 0.000639 2.028569 0.001296
ретушь 0.001918 2.5025 0.004800
атмосфера 0.000639 2.028569 0.001296
конфиденциальность 0.000639 0.0 0.000000
полезный 0.023657 0.522678 0.012365
дом 0.001279 2.028569 0.002595
профессиональный 0.001918 0.117836 0.000226
низкий 0.000639 2.86507 0.001831
использование 0.001279 0.0 0.000000
вебинар 0.000639 0.522678 0.000334
передать 0.000639 2.584963 0.001652
запутаться 0.000639 2.86507 0.001831
отзывчивый 0.001279 1.917538 0.002453
получить 0.005115 0.014214 0.000073
связь 0.001918 0.133267 0.000256
перерыв 0.000639 2.971986 0.001899
интерьер 0.001918 2.028569 0.003891
луппов 0.000639 3.212994 0.002053
огнев 0.000639 3.087463 0.001973
термин 0.000639 2.86507 0.001831
инженерный 0.001279 5.087463 0.006507
начальный 0.000639 2.86507 0.001831
поддержка 0.000639 0.86507 0.000553
любой 0.003836 0.148863 0.000571
марина 0.000639 2.971986 0.001899
компетентный 0.000639 1.814444 0.001159
знание 0.005754 0.117836 0.000678
сильный 0.000639 1.917538 0.001225
идти 0.000639 1.212994 0.000775
практика 0.004476 0.314873 0.001409
скидка 0.001279 0.584963 0.000748
освежить 0.000639 2.672425 0.001708
официальный 0.001279 0.133267 0.000170
саморазвитие 0.000639 0.133267 0.000085
ценный 0.000639 1.117836 0.000714
прийтись 0.000639 1.0 0.000639
пользовательский 0.000639 0.117836 0.000075
реальный 0.000639 0.246161 0.000157
бесплатно 0.000639 0.482601 0.000308
ребёнок 0.000639 0.117836 0.000075
язык 0.001279 0.043069 0.000055
оценка 0.001279 0.117836 0.000151
политика 0.000639 0.0 0.000000
преподнести 0.000639 3.212994 0.002053
обучиться 0.000639 1.86507 0.001192
представитель 0.001279 0.543142 0.000695
вс 0.000639 2.028569 0.001296
модель 0.000639 2.280108 0.001457
помогать 0.005754 1.087463 0.006257
носить 0.001279 0.133267 0.000170
рассчитать 0.000639 1.424498 0.000910
деталь 0.000639 4.350497 0.002780
вести 0.001918 0.718229 0.001378
подтверждение 0.000639 0.133267 0.000085
персональный 0.001279 2.087463 0.002670
текст 0.001918 0.072512 0.000139
опытный 0.001279 1.0 0.001279
сравнить 0.000639 0.133267 0.000085
полноценный 0.000639 1.672425 0.001069
делопроизводство 0.000639 2.424498 0.001549
тематический 0.000639 2.5025 0.001599
направление 0.001279 0.280108 0.000358
учисьонлайн 0.000639 0.133267 0.000085
научиться 0.002558 0.584963 0.001496
поискать 0.000639 0.314873 0.000201
теория 0.001279 0.5025 0.000643
пока 0.001279 0.563901 0.000721
давно 0.000639 1.117836 0.000714
доступный 0.000639 0.891066 0.000569
оправдать 0.000639 1.765535 0.001128
узнавать 0.000639 2.86507 0.001831
выполнять 0.000639 1.462972 0.000935
удовольствие 0.000639 1.314873 0.000840
интересно 0.005115 1.087463 0.005562
решить 0.000639 0.839535 0.000536
оказываться 0.000639 2.672425 0.001708
работник 0.000639 2.584963 0.001652
слаженный 0.000639 3.212994 0.002053
тип 0.000639 0.741688 0.000474
доступно 0.003836 1.028569 0.003946
помочь 0.000639 0.765535 0.000489
изучать 0.001918 1.087463 0.002086
бобрицкий 0.000639 3.212994 0.002053
общий 0.001279 0.212994 0.000272
индивидуальный 0.000639 1.117836 0.000714
узнать 0.003836 0.443607 0.001702
мария 0.001918 1.814444 0.003480
весь 0.007033 0.0 0.000000
анна 0.001279 2.86507 0.003664
з 0.001279 1.387023 0.001774
разработать 0.000639 1.971986 0.001260
ссылка 0.001279 0.087463 0.000112
найти 0.000639 0.765535 0.000489
длительность 0.000639 0.297386 0.000190
дело 0.001279 0.917538 0.001174
елизавета 0.000639 2.971986 0.001899
смочь 0.000639 0.628031 0.000401
проходить 0.005115 0.368645 0.001886
плюс 0.02046 0.765535 0.015663
благодарный 0.000639 2.765535 0.001767
учиться 0.001279 0.482601 0.000617
сложность 0.001279 1.350497 0.001727
хотеться 0.000639 1.057715 0.000676
редактировать 0.000639 4.350497 0.002780
качественный 0.001918 1.057715 0.002029
чёткий 0.000639 1.86507 0.001192
евгений 0.000639 1.543142 0.000986
однозначно 0.000639 2.148863 0.001373
продажник 0.000639 3.087463 0.001973
раздел 0.000639 0.10257 0.000066
изучить 0.001279 1.314873 0.001682
дальнейший 0.000639 1.543142 0.000986
ещё 0.001918 0.028569 0.000055
отличный 0.001918 1.057715 0.002029
выдать 0.000639 1.718229 0.001098
принцип 0.000639 1.462972 0.000935
применять 0.000639 1.424498 0.000910
думать 0.000639 1.765535 0.001128
опыт 0.001918 0.180572 0.000346
психологический 0.000639 2.971986 0.001899
зарегистрироваться 0.002558 0.133267 0.000341
каталог 0.001279 0.133267 0.000170
включая 0.001279 0.087463 0.000112
настя 0.000639 3.212994 0.002053
операция 0.000639 4.350497 0.002780
ощущение 0.000639 2.5025 0.001599
продажа 0.000639 1.718229 0.001098
фёдор 0.000639 3.212994 0.002053
подойти 0.001918 0.443607 0.000851
рекламодатель 0.000639 0.350497 0.000224
подход 0.000639 1.0 0.000639
проблема 0.000639 0.789782 0.000505
наслать 0.000639 0.164631 0.000105
автор 0.001279 0.133267 0.000170
маяцкий 0.000639 3.212994 0.002053
важный 0.000639 1.462972 0.000935
строительный 0.000639 5.672425 0.003625
рыбальченко 0.000639 3.212994 0.002053
входить 0.000639 2.424498 0.001549
раскрутить 0.000639 3.087463 0.001973
оставить 0.000639 0.944505 0.000604
пойти 0.000639 1.314873 0.000840
грамотно 0.000639 1.462972 0.000935
доходчиво 0.000639 2.148863 0.001373
элемент 0.001279 0.0 0.000000
общаться 0.000639 1.462972 0.000935
характер 0.001279 0.133267 0.000170
результат 0.001279 0.606336 0.000776
хотеть 0.002558 0.672425 0.001720
цель 0.000639 1.86507 0.001192
псевдокурс 0.000639 3.212994 0.002053
чек 0.000639 1.718229 0.001098
взять 0.001279 2.672425 0.003418
закон 0.000639 3.087463 0.001973
инженер 0.000639 3.350497 0.002141
построить 0.001279 1.387023 0.001774
устроить 0.000639 2.971986 0.001899
