термин tf idf tf-idf
час 0.002116 1.765535 0.003736
заведение 0.00141 0.133267 0.000188
строго 0.000705 3.672425 0.002589
гость 0.000705 0.133267 0.000094
заставить 0.000705 6.672425 0.004704
осваивать 0.000705 3.5025 0.002469
доска 0.000705 4.087463 0.002882
хороший 0.003526 0.057715 0.000204
месяц 0.003526 0.368645 0.001300
понимать 0.00141 2.087463 0.002943
интеллектуальный 0.00141 0.117836 0.000166
свободный 0.000705 1.628031 0.001148
правило 0.004231 3.350497 0.014176
объяснить 0.00141 1.971986 0.002781
благодарность 0.000705 2.672425 0.001884
платный 0.00141 1.350497 0.001904
кроме 0.000705 2.5025 0.001764
нужно 0.000705 0.263034 0.000185
классика 0.000705 5.672425 0.003999
агрегатор 0.000705 0.133267 0.000094
понятный 0.000705 1.628031 0.001148
скачать 0.000705 2.672425 0.001884
редкий 0.000705 6.672425 0.004704
фраза 0.002821 4.087463 0.011531
звук 0.000705 1.917538 0.001352
небольшой 0.002116 1.86507 0.003946
хобби 0.000705 2.148863 0.001515
допускать 0.000705 3.087463 0.002177
последовательно 0.000705 5.672425 0.003999
тонкость 0.000705 1.814444 0.001279
установить 0.00141 4.350497 0.006134
соответствовать 0.000705 1.350497 0.000952
проверить 0.002116 2.350497 0.004974
новичок 0.003526 0.443607 0.001564
интернет 0.002116 0.917538 0.001942
приветствие 0.000705 6.672425 0.004704
логика 0.000705 4.087463 0.002882
позаниматься 0.00141 5.672425 0.007998
блог 0.003526 0.0 0.000000
сила 0.000705 3.86507 0.002725
артикль 0.00141 5.672425 0.007998
распечатать 0.000705 3.672425 0.002589
обучать 0.003526 0.117836 0.000415
предстоять 0.00141 5.087463 0.007173
предмет 0.000705 1.5025 0.001059
аудио 0.000705 5.087463 0.003587
проводиться 0.000705 1.971986 0.001390
собеседник 0.000705 4.672425 0.003294
соглашение 0.000705 0.133267 0.000094
одноклассник 0.000705 5.672425 0.003999
онлайн 0.01481 0.117836 0.001745
мочь 0.009168 0.0 0.000000
делать 0.00141 0.741688 0.001046
способ 0.004937 2.350497 0.011604
трудность 0.003526 2.672425 0.009423
учебный 0.002116 0.0 0.000000
распространить 0.002821 5.087463 0.014352
туристический 0.002116 6.672425 0.014119
квартира 0.000705 5.087463 0.003587
порядок 0.000705 3.212994 0.002265
фамилия 0.000705 0.133267 0.000094
личный 0.002116 0.297386 0.000629
вручную 0.000705 5.672425 0.003999
приходиться 0.000705 2.148863 0.001515
зависеть 0.000705 3.087463 0.002177
продвинуть 0.000705 1.86507 0.001315
необходимость 0.00141 2.584963 0.003645
экзамен 0.000705 3.350497 0.002362
видеокурс 0.00141 6.672425 0.009408
график 0.00141 1.148863 0.001620
правильный 0.002116 1.718229 0.003636
легко 0.002821 1.462972 0.004127
оценить 0.00141 1.424498 0.002009
видеоурок 0.000705 0.839535 0.000592
слушайте 0.000705 5.672425 0.003999
перемотать 0.000705 5.672425 0.003999
интервью 0.000705 5.087463 0.003587
нужный 0.002116 0.814444 0.001723
каждый 0.002116 0.133267 0.000282
март 0.000705 1.672425 0.001179
куратор 0.000705 1.543142 0.001088
словарь 0.000705 4.087463 0.002882
сколько 0.000705 2.280108 0.001607
имя 0.000705 0.014214 0.000010
домашний 0.002821 0.443607 0.001251
иностранец 0.000705 5.672425 0.003999
качество 0.00141 1.212994 0.001710
видный 0.000705 6.672425 0.004704
случай 0.00141 1.971986 0.002781
интересовать 0.000705 0.584963 0.000412
придерживаться 0.000705 5.087463 0.003587
разместить 0.00141 0.117836 0.000166
сеть 0.000705 1.057715 0.000746
бизнес 0.002116 0.117836 0.000249
расклеить 0.000705 6.672425 0.004704
указываться 0.000705 5.087463 0.003587
немало 0.00141 3.087463 0.004353
немного 0.000705 2.971986 0.002095
выделить 0.000705 3.350497 0.002362
девушка 0.000705 2.971986 0.002095
сделать 0.003526 0.672425 0.002371
германия 0.004231 6.672425 0.028231
должный 0.000705 1.765535 0.001245
запоминание 0.000705 5.087463 0.003587
визуальный 0.00141 0.133267 0.000188
дистанционно 0.000705 1.314873 0.000927
наглядный 0.000705 3.5025 0.002469
посмотреть 0.000705 0.765535 0.000540
жизнь 0.000705 1.917538 0.001352
очередь 0.000705 4.350497 0.003067
согласный 0.00141 6.672425 0.009408
преподаватель 0.004937 0.263034 0.001299
доступ 0.000705 0.424498 0.000299
жить 0.000705 5.672425 0.003999
проверять 0.00141 1.314873 0.001854
писать 0.000705 1.628031 0.001148
видео 0.00141 0.789782 0.001114
послушать 0.000705 6.672425 0.004704
платформа 0.000705 0.891066 0.000628
проект 0.000705 0.0 0.000000
статья 0.002116 1.117836 0.002365
подстроиться 0.000705 6.672425 0.004704
подготовка 0.000705 1.148863 0.000810
глагол 0.002116 5.087463 0.010765
род 0.00141 5.672425 0.007998
обучаться 0.000705 0.789782 0.000557
