термин tf idf tf-idf
потратить 0.000933 1.86507 0.001740
далёкий 0.001866 3.087463 0.005761
наталия 0.000933 5.087463 0.004747
строить 0.000933 2.087463 0.001948
иностранный 0.000933 0.133267 0.000124
слушать 0.001866 1.462972 0.002730
опора 0.000933 5.087463 0.004747
экологичный 0.000933 5.087463 0.004747
запретить 0.001866 0.133267 0.000249
окружающий 0.000933 5.087463 0.004747
матрица 0.033582 5.087463 0.170847
александр 0.000933 1.314873 0.001227
получать 0.000933 0.765535 0.000714
сайт 0.00653 0.0 0.000000
школа 0.011194 0.133267 0.001492
действовать 0.000933 2.672425 0.002493
нумерология 0.001866 5.087463 0.009493
подходить 0.001866 1.028569 0.001919
ученик 0.001866 0.164631 0.000307
проделать 0.000933 5.087463 0.004747
обучение 0.00653 0.087463 0.000571
подаваться 0.001866 2.86507 0.005346
работать 0.004664 0.133267 0.000622
пособить 0.000933 5.087463 0.004747
свой 0.01306 0.043069 0.000562
кондрашов 0.000933 5.087463 0.004747
коллега 0.000933 4.350497 0.004059
детский 0.000933 5.672425 0.005292
выражать 0.000933 4.350497 0.004059
внутренний 0.001866 2.424498 0.004524
вместе 0.000933 3.5025 0.003268
продолжительность 0.000933 1.028569 0.000960
курс 0.046642 0.057715 0.002692
сначала 0.000933 1.148863 0.001072
информация 0.011194 0.057715 0.000646
пользователь 0.000933 0.482601 0.000450
преподносить 0.000933 5.087463 0.004747
удобно 0.003731 0.971986 0.003626
ивановский 0.000933 5.087463 0.004747
вк 0.001866 0.133267 0.000249
анализировать 0.000933 2.212994 0.002065
засчитать 0.011194 0.839535 0.009398
вопрос 0.008396 0.332575 0.002792
попасть 0.001866 3.5025 0.006536
юлия 0.000933 0.628031 0.000586
избранный 0.001866 0.133267 0.000249
отношение 0.001866 1.672425 0.003121
понравиться 0.001866 1.180572 0.002203
минута 0.000933 1.424498 0.001329
состоять 0.000933 1.718229 0.001603
полный 0.001866 1.424498 0.002658
мегаинтересный 0.000933 5.087463 0.004747
ян 0.012127 2.087463 0.025315
опираться 0.000933 6.672425 0.006225
неделя 0.001866 0.563901 0.001052
калькулятор 0.007463 4.350497 0.032468
сразу 0.002799 0.628031 0.001758
нумеролог 0.003731 5.087463 0.018981
собрать 0.000933 0.944505 0.000881
интересный 0.001866 0.628031 0.001172
минус 0.013993 0.789782 0.011051
запись 0.000933 0.606336 0.000566
психология 0.001866 2.280108 0.004255
дополнительный 0.000933 1.212994 0.001132
главное 0.000933 2.584963 0.002412
особенность 0.001866 0.246161 0.000459
таро 0.000933 5.087463 0.004747
тема 0.000933 0.148863 0.000139
оферта 0.001866 0.133267 0.000249
программа 0.00653 0.0 0.000000
сомовый 0.000933 5.087463 0.004747
зачастую 0.000933 0.606336 0.000566
поменять 0.000933 2.672425 0.002493
конспектировать 0.000933 5.672425 0.005292
быстро 0.001866 0.917538 0.001712
дать 0.000933 0.971986 0.000907
совет 0.000933 0.891066 0.000831
подробно 0.000933 0.917538 0.000856
дата 0.000933 2.424498 0.002262
обязвтельный 0.000933 5.087463 0.004747
написать 0.004664 0.462972 0.002159
инструмент 0.000933 0.789782 0.000737
поиск 0.000933 0.10257 0.000096
команда 0.000933 1.424498 0.001329
ру 0.000933 0.117836 0.000110
никто 0.000933 1.628031 0.001519
огромный 0.001866 1.917538 0.003578
событие 0.001866 0.133267 0.000249
стоимость 0.000933 0.695145 0.000649
единственный 0.000933 4.672425 0.004359
миссия 0.000933 5.672425 0.005292
терехов 0.000933 5.087463 0.004747
рада 0.001866 2.86507 0.005346
пароль 0.00653 0.133267 0.000870
дистанционный 0.001866 0.314873 0.000588
малознакомый 0.000933 5.087463 0.004747
меню 0.000933 0.117836 0.000110
сфера 0.003731 1.057715 0.003946
самостоятельно 0.000933 1.028569 0.000960
заметить 0.000933 4.350497 0.004059
означать 0.001866 4.087463 0.007627
характеристика 0.001866 4.672425 0.008719
метод 0.004664 2.212994 0.010321
заголовок 0.000933 0.839535 0.000783
назад 0.000933 3.212994 0.002998
правильно 0.001866 1.543142 0.002880
сервис 0.000933 1.314873 0.001227
страница 0.002799 0.314873 0.000881
уметь 0.000933 1.350497 0.001260
запоминать 0.000933 4.350497 0.004059
взахлёб 0.000933 3.86507 0.003606
включать 0.001866 1.148863 0.002144
реклама 0.000933 0.332575 0.000310
уверенность 0.000933 2.971986 0.002773
неточность 0.000933 0.133267 0.000124
забыть 0.002799 0.133267 0.000373
управление 0.000933 0.10257 0.000096
условие 0.001866 0.028569 0.000053
ваш 0.002799 0.280108 0.000784
открываться 0.000933 3.212994 0.002998
собственность 0.001866 0.133267 0.000249
отзыв 0.027985 0.164631 0.004607
объяснять 0.001866 0.971986 0.001814
стать 0.003731 0.695145 0.002594
удобный 0.00653 0.314873 0.002056
планировать 0.000933 2.212994 0.002065
воспользоваться 0.000933 0.297386 0.000277
столярный 0.000933 5.672425 0.005292
также 0.000933 0.789782 0.000737
увмдеть 0.000933 5.087463 0.004747
остаться 0.000933 1.387023 0.001294
попадаться 0.000933 4.672425 0.004359
приемлемый 0.000933 1.718229 0.001603
родственник 0.000933 4.672425 0.004359
полностью 0.000933 1.087463 0.001015
отвечать 0.000933 0.5025 0.000469
крутой 0.000933 3.212994 0.002998
открыться 0.000933 6.672425 0.006225
новый 0.001866 0.263034 0.000491
лекция 0.001866 0.695145 0.001297
валентина 0.000933 2.087463 0.001948
задать 0.000933 0.462972 0.000432
восстановить 0.000933 0.133267 0.000124
говорить 0.000933 1.971986 0.001840
обязательно 0.000933 3.350497 0.003126
появиться 0.000933 2.424498 0.002262
карта 0.001866 3.087463 0.005761
использовать 0.001866 0.0 0.000000
прокофьев 0.000933 5.087463 0.004747
свить 0.000933 5.087463 0.004747
приятно 0.000933 2.350497 0.002193
являться 0.004664 0.028569 0.000133
замечательный 0.000933 4.087463 0.003814
который 0.00653 0.057715 0.000377
потенциал 0.000933 5.087463 0.004747
вообще 0.000933 4.087463 0.003814
помощь 0.003731 0.280108 0.001045
согласие 0.001866 0.133267 0.000249
видеть 0.000933 1.814444 0.001693
ознакомительный 0.001866 0.133267 0.000249
школьный 0.000933 0.133267 0.000124
психолог 0.004664 5.087463 0.023728
войти 0.007463 0.117836 0.000879
уникальный 0.000933 3.212994 0.002998
супер 0.000933 4.672425 0.004359
поделиться 0.000933 0.584963 0.000546
образование 0.001866 0.133267 0.000249
расширить 0.000933 2.971986 0.002773
структурированный 0.000933 4.672425 0.004359
точный 0.001866 0.117836 0.000220
состояние 0.000933 3.86507 0.003606
простой 0.000933 0.789782 0.000737
подробный 0.002799 0.10257 0.000287
ответ 0.003731 0.072512 0.000271
разобраться 0.000933 0.86507 0.000807
копирование 0.001866 0.133267 0.000249
фио 0.000933 0.814444 0.000760
максимум 0.000933 1.543142 0.001440
торопить 0.000933 2.971986 0.002773
дубов 0.000933 5.672425 0.005292
жизненный 0.000933 2.148863 0.002005
судьба 0.024254 4.087463 0.099137
деньга 0.000933 1.180572 0.001101
методический 0.000933 2.765535 0.002580
голова 0.000933 1.814444 0.001693
конфиденциальность 0.000933 0.0 0.000000
труд 0.000933 3.5025 0.003268
полезный 0.014925 0.522678 0.007801
считаный 0.000933 5.087463 0.004747
профессиональный 0.001866 0.117836 0.000220
полочка 0.001866 3.672425 0.006853
шмидт 0.003731 5.087463 0.018981
развивать 0.000933 2.765535 0.002580
использование 0.001866 0.0 0.000000
море 0.000933 4.672425 0.004359
двигаться 0.000933 4.087463 0.003814
проживать 0.000933 5.087463 0.004747
эзотерика 0.001866 5.087463 0.009493
получить 0.009328 0.014214 0.000133
связь 0.000933 0.133267 0.000124
путь 0.007463 3.5025 0.026139
самопсихология 0.000933 5.672425 0.005292
многое 0.000933 1.628031 0.001519
любой 0.001866 0.148863 0.000278
разобрать 0.001866 1.543142 0.002880
расшифровка 0.002799 4.672425 0.013078
знание 0.000933 0.117836 0.000110
подош 0.000933 5.087463 0.004747
смирнов 0.000933 5.087463 0.004747
самосовершенствоваться 0.000933 6.672425 0.006225
окружение 0.000933 4.672425 0.004359
официальный 0.001866 0.133267 0.000249
саморазвитие 0.000933 0.133267 0.000124
наумов 0.000933 5.087463 0.004747
ценный 0.001866 1.117836 0.002086
рождение 0.000933 5.672425 0.005292
пользовательский 0.000933 0.117836 0.000110
реальный 0.000933 0.246161 0.000230
бесплатно 0.002799 0.482601 0.001351
ребёнок 0.000933 0.117836 0.000110
расшифровать 0.000933 6.672425 0.006225
язык 0.004664 0.043069 0.000201
оценка 0.001866 0.117836 0.000220
политика 0.000933 0.0 0.000000
оксана 0.000933 4.672425 0.004359
обучиться 0.000933 1.86507 0.001740
представитель 0.001866 0.543142 0.001014
помогать 0.000933 1.087463 0.001015
носить 0.001866 0.133267 0.000249
деталь 0.000933 4.350497 0.004059
вести 0.000933 0.718229 0.000670
подтверждение 0.000933 0.133267 0.000124
текст 0.002799 0.072512 0.000203
проделаннить 0.000933 5.087463 0.004747
сравнить 0.000933 0.133267 0.000124
нравиться 0.000933 2.584963 0.002412
чувствоваться 0.000933 5.087463 0.004747
направление 0.001866 0.280108 0.000523
учисьонлайн 0.000933 0.133267 0.000124
научиться 0.001866 0.584963 0.001092
поискать 0.000933 0.314873 0.000294
пока 0.002799 0.563901 0.001578
давно 0.000933 1.117836 0.001043
доступный 0.001866 0.891066 0.001663
леонидович 0.000933 5.087463 0.004747
развиваться 0.000933 2.971986 0.002773
заниматься 0.001866 0.839535 0.001567
интересно 0.000933 1.087463 0.001015
навсегда 0.001866 1.314873 0.002454
решить 0.000933 0.839535 0.000783
даваться 0.000933 4.672425 0.004359
оказываться 0.000933 2.672425 0.002493
тип 0.000933 0.741688 0.000692
доступно 0.001866 1.028569 0.001919
помочь 0.004664 0.765535 0.003570
применить 0.000933 2.350497 0.002193
общий 0.000933 0.212994 0.000199
узнать 0.00653 0.443607 0.002897
весь 0.004664 0.0 0.000000
ссылка 0.003731 0.087463 0.000326
разработать 0.000933 1.971986 0.001840
найти 0.002799 0.765535 0.002143
длительность 0.000933 0.297386 0.000277
ответить 0.000933 1.314873 0.001227
дело 0.000933 0.917538 0.000856
л 0.000933 4.672425 0.004359
смочь 0.000933 0.628031 0.000586
проходить 0.001866 0.368645 0.000688
плюс 0.013993 0.765535 0.010712
здоровье 0.000933 2.584963 0.002412
учиться 0.001866 0.482601 0.000901
качественный 0.001866 1.057715 0.001974
окружающие 0.000933 5.087463 0.004747
записать 0.000933 2.087463 0.001948
раздел 0.000933 0.10257 0.000096
дальнейший 0.000933 1.543142 0.001440
ещё 0.003731 0.028569 0.000107
главный 0.000933 0.650058 0.000607
отличный 0.000933 1.057715 0.000987
применять 0.000933 1.424498 0.001329
именно 0.001866 2.028569 0.003785
опыт 0.002799 0.180572 0.000505
зарегистрироваться 0.003731 0.133267 0.000497
консультировать 0.000933 4.087463 0.003814
каталог 0.001866 0.133267 0.000249
перемена 0.000933 4.672425 0.004359
просчитать 0.000933 5.087463 0.004747
включая 0.001866 0.087463 0.000163
чётко 0.001866 2.5025 0.004670
знакомый 0.000933 2.087463 0.001948
подойти 0.000933 0.443607 0.000414
рекламодатель 0.000933 0.350497 0.000327
проблема 0.000933 0.789782 0.000737
автор 0.004664 0.133267 0.000622
наслать 0.000933 0.164631 0.000154
творчески 0.000933 5.087463 0.004747
важный 0.000933 1.462972 0.001365
больший 0.000933 0.695145 0.000649
грамотно 0.000933 1.462972 0.001365
элемент 0.001866 0.0 0.000000
характер 0.001866 0.133267 0.000249
хотеть 0.005597 0.672425 0.003764
осознавать 0.000933 5.087463 0.004747
бесплатный 0.003731 0.606336 0.002262
консультация 0.000933 2.087463 0.001948
медитация 0.000933 5.087463 0.004747
покупка 0.000933 2.971986 0.002773
предназначение 0.000933 4.672425 0.004359
переставать 0.000933 5.672425 0.005292
благодарить 0.002799 3.672425 0.010279
материал 0.003731 0.164631 0.000614
оставлять 0.000933 0.584963 0.000546
екатерина 0.000933 2.212994 0.002065
зарегистрировать 0.003731 0.117836 0.000440
алексеев 0.000933 5.087463 0.004747
пройти 0.000933 0.133267 0.000124
