термин tf idf tf-idf
заведение 0.001417 0.133267 0.000189
гость 0.000709 0.133267 0.000094
большой 0.000709 0.584963 0.000415
хороший 0.001417 0.057715 0.000082
месяц 0.007796 0.368645 0.002874
интеллектуальный 0.001417 0.117836 0.000167
курировать 0.003544 2.280108 0.008081
практический 0.002835 0.350497 0.000994
платный 0.006378 1.350497 0.008613
агрегатор 0.000709 0.133267 0.000094
мотивация 0.000709 4.087463 0.002898
гарантировать 0.000709 5.087463 0.003607
подходящий 0.000709 0.280108 0.000199
алгоритм 0.000709 3.350497 0.002376
новичок 0.004252 0.443607 0.001886
интернет 0.000709 0.917538 0.000651
оплата 0.000709 1.86507 0.001322
блог 0.002126 0.0 0.000000
выполнение 0.000709 1.0 0.000709
обучать 0.009922 0.117836 0.001169
соглашение 0.000709 0.133267 0.000094
отработка 0.000709 3.672425 0.002604
тренд 0.000709 2.350497 0.001667
онлайн 0.017009 0.117836 0.002004
мочь 0.009213 0.0 0.000000
способ 0.000709 2.350497 0.001667
стратегия 0.000709 1.584963 0.001124
учебный 0.002835 0.0 0.000000
центр 0.001417 1.280108 0.001814
фотография 0.000709 1.765535 0.001252
запускаться 0.000709 3.86507 0.002740
фамилия 0.000709 0.133267 0.000094
личный 0.000709 0.297386 0.000211
студент 0.001417 1.0 0.001417
выпустить 0.000709 2.672425 0.001895
график 0.000709 1.148863 0.000815
правильный 0.000709 1.718229 0.001218
оценить 0.000709 1.424498 0.001010
видеоурок 0.000709 0.839535 0.000595
мероприятие 0.002126 1.86507 0.003965
основа 0.002835 0.741688 0.002103
каждый 0.002126 0.133267 0.000283
куратор 0.001417 1.543142 0.002187
март 0.002126 1.672425 0.003556
сколько 0.000709 2.280108 0.001617
имя 0.000709 0.014214 0.000010
бывший 0.000709 5.672425 0.004022
домашний 0.002835 0.443607 0.001258
испытательный 0.000709 4.672425 0.003313
разместить 0.001417 0.117836 0.000167
возможность 0.003544 0.765535 0.002713
сеть 0.000709 1.057715 0.000750
авторский 0.000709 2.86507 0.002031
бизнес 0.00567 0.117836 0.000668
специфика 0.000709 4.350497 0.003085
аналитик 0.000709 1.718229 0.001218
копирайтинг 0.001417 1.180572 0.001673
должный 0.000709 1.765535 0.001252
визуальный 0.001417 0.133267 0.000189
дистанционно 0.000709 1.314873 0.000932
перейти 0.000709 1.057715 0.000750
квалифицировать 0.000709 2.672425 0.001895
директор 0.000709 2.765535 0.001961
преподаватель 0.007087 0.263034 0.001864
доступ 0.004252 0.424498 0.001805
оформить 0.000709 3.5025 0.002483
совмещать 0.000709 2.86507 0.002031
видео 0.000709 0.789782 0.000560
аспект 0.000709 3.350497 0.002376
платформа 0.000709 0.891066 0.000632
проект 0.004961 0.0 0.000000
статья 0.002126 1.117836 0.002377
программирование 0.000709 1.628031 0.001154
подготовка 0.000709 1.148863 0.000815
муниципальный 0.000709 3.86507 0.002740
начало 0.000709 1.246161 0.000884
снять 0.000709 4.087463 0.002898
карьера 0.000709 1.672425 0.001186
рейтинг 0.001417 1.543142 0.002187
цена 0.002126 0.297386 0.000632
отправить 0.000709 0.10257 0.000073
урок 0.000709 0.297386 0.000211
рубрикатор 0.000709 0.350497 0.000249
специалист 0.004961 0.718229 0.003563
всё 0.014174 0.014214 0.000201
рукоделие 0.000709 2.765535 0.001961
начать 0.000709 1.057715 0.000750
возрастание 0.001417 1.584963 0.002246
кейс 0.002126 1.180572 0.002510
содержать 0.000709 0.180572 0.000128
персонал 0.00567 2.280108 0.012928
обратный 0.006378 0.072512 0.000462
яндекс 0.001417 0.133267 0.000189
презентация 0.000709 1.971986 0.001398
около 0.000709 0.133267 0.000094
практиковать 0.000709 2.087463 0.001480
