термин tf idf tf-idf
бухгалтерия 0.000926 2.765535 0.002561
заведение 0.001852 0.133267 0.000247
гость 0.000926 0.133267 0.000123
налогоплательщик 0.000926 4.672425 0.004327
хороший 0.002778 0.057715 0.000160
исследование 0.000926 4.087463 0.003785
месяц 0.008333 0.368645 0.003072
понимать 0.000926 2.087463 0.001933
интеллектуальный 0.001852 0.117836 0.000218
курировать 0.002778 2.280108 0.006334
акция 0.000926 2.148863 0.001990
практический 0.00463 0.350497 0.001623
платный 0.00463 1.350497 0.006253
нужно 0.000926 0.263034 0.000244
агрегатор 0.000926 0.133267 0.000123
конец 0.000926 1.543142 0.001429
бухгалтер 0.000926 2.971986 0.002752
подходящий 0.001852 0.280108 0.000519
процесс 0.000926 0.563901 0.000522
заказчик 0.000926 2.280108 0.002111
новичок 0.002778 0.443607 0.001232
блог 0.002778 0.0 0.000000
выполнение 0.000926 1.0 0.000926
обучать 0.007407 0.117836 0.000873
учёт 0.000926 2.765535 0.002561
соглашение 0.000926 0.133267 0.000123
онлайн 0.016667 0.117836 0.001964
организовывать 0.000926 2.672425 0.002475
мочь 0.005556 0.0 0.000000
стратегия 0.002778 1.584963 0.004403
учебный 0.001852 0.0 0.000000
фамилия 0.000926 0.133267 0.000123
личный 0.000926 0.297386 0.000275
студент 0.000926 1.0 0.000926
проводить 0.001852 1.628031 0.003015
необходимость 0.000926 2.584963 0.002394
оценить 0.000926 1.424498 0.001319
видеоурок 0.001852 0.839535 0.001555
норильский 0.000926 5.087463 0.004711
основа 0.000926 0.741688 0.000687
мероприятие 0.003704 1.86507 0.006908
куратор 0.000926 1.543142 0.001429
март 0.001852 1.672425 0.003097
имя 0.000926 0.014214 0.000013
долг 0.000926 5.087463 0.004711
домашний 0.001852 0.443607 0.000822
никель 0.000926 5.087463 0.004711
прибыль 0.000926 4.087463 0.003785
инвестор 0.000926 4.672425 0.004327
разместить 0.001852 0.117836 0.000218
инвестиционный 0.00463 3.672425 0.017003
возможность 0.001852 0.765535 0.001418
бизнес 0.012037 0.117836 0.001418
аналитик 0.007407 1.718229 0.012727
изменение 0.000926 2.672425 0.002475
выделить 0.000926 3.350497 0.003103
убыток 0.000926 4.672425 0.004327
визуальный 0.001852 0.133267 0.000247
дистанционно 0.001852 1.314873 0.002435
обновление 0.000926 3.672425 0.003401
перейти 0.000926 1.057715 0.000979
избавиться 0.000926 2.86507 0.002653
преподаватель 0.002778 0.263034 0.000731
доступ 0.003704 0.424498 0.001572
акт 0.000926 3.212994 0.002975
собственник 0.000926 4.672425 0.004327
рольф 0.000926 5.087463 0.004711
проект 0.006481 0.0 0.000000
программирование 0.000926 1.628031 0.001508
подготовка 0.001852 1.148863 0.002128
обучаться 0.000926 0.789782 0.000731
рейтинг 0.001852 1.543142 0.002858
чат 0.000926 0.891066 0.000825
цена 0.002778 0.297386 0.000826
рабочий 0.000926 1.462972 0.001355
синхронный 0.000926 5.672425 0.005253
отправить 0.000926 0.10257 0.000095
рубрикатор 0.000926 0.350497 0.000325
шаблон 0.000926 2.350497 0.002177
специалист 0.000926 0.718229 0.000665
всё 0.009259 0.014214 0.000132
возрастание 0.001852 1.584963 0.002935
кейс 0.002778 1.180572 0.003280
