термин tf idf tf-idf
заведение 0.001206 0.133267 0.000161
гость 0.000603 0.133267 0.000080
хороший 0.000603 0.057715 0.000035
месяц 0.006634 0.368645 0.002446
интеллектуальный 0.001206 0.117836 0.000142
объём 0.000603 1.917538 0.001156
курировать 0.000603 2.280108 0.001375
сводный 0.000603 5.672425 0.003420
миграция 0.000603 5.672425 0.003420
практический 0.001206 0.350497 0.000423
искусственный 0.001206 3.672425 0.004429
платный 0.003619 1.350497 0.004887
эксель 0.000603 5.672425 0.003420
погружение 0.000603 5.087463 0.003068
нужно 0.000603 0.263034 0.000159
агрегатор 0.000603 0.133267 0.000080
конец 0.000603 1.543142 0.000931
подходящий 0.000603 0.280108 0.000169
модуль 0.000603 1.424498 0.000859
процесс 0.001206 0.563901 0.000680
спецификация 0.000603 5.087463 0.003068
новичок 0.004222 0.443607 0.001873
блог 0.001809 0.0 0.000000
выполнение 0.001206 1.0 0.001206
обучать 0.007238 0.117836 0.000853
гибкий 0.001206 2.424498 0.002924
соглашение 0.000603 0.133267 0.000080
отработка 0.000603 3.672425 0.002214
онлайн 0.015682 0.117836 0.001848
мочь 0.008444 0.0 0.000000
учебный 0.001809 0.0 0.000000
центр 0.001206 1.280108 0.001544
фотография 0.000603 1.765535 0.001065
требование 0.001206 2.971986 0.003584
фамилия 0.000603 0.133267 0.000080
продвинуть 0.001809 1.86507 0.003374
типовой 0.000603 5.087463 0.003068
выпустить 0.000603 2.672425 0.001611
студент 0.000603 1.0 0.000603
график 0.001809 1.148863 0.002078
оно 0.000603 4.087463 0.002465
инвестиция 0.000603 4.350497 0.002623
оценить 0.000603 1.424498 0.000859
видеоурок 0.001206 0.839535 0.001012
мероприятие 0.001809 1.86507 0.003374
основа 0.000603 0.741688 0.000447
каждый 0.002413 0.133267 0.000322
март 0.008444 1.672425 0.014122
имя 0.000603 0.014214 0.000009
домашний 0.003619 0.443607 0.001605
различный 0.000603 3.86507 0.002331
разместить 0.001206 0.117836 0.000142
возможность 0.002413 0.765535 0.001847
сеть 0.001206 1.057715 0.001276
маркетолог 0.000603 2.212994 0.001334
