термин tf idf tf-idf
пошаговый 0.000829 2.212994 0.001835
заведение 0.001658 0.133267 0.000221
гость 0.000829 0.133267 0.000110
обработка 0.000829 1.584963 0.001314
хороший 0.000829 0.057715 0.000048
месяц 0.009121 0.368645 0.003362
интеллектуальный 0.001658 0.117836 0.000195
курировать 0.001658 2.280108 0.003780
практический 0.002488 0.350497 0.000872
платный 0.004975 1.350497 0.006719
нужно 0.000829 0.263034 0.000218
агрегатор 0.000829 0.133267 0.000110
администрировать 0.000829 6.672425 0.005531
офис 0.000829 5.087463 0.004218
монтаж 0.000829 5.087463 0.004218
конец 0.000829 1.543142 0.001279
подходящий 0.000829 0.280108 0.000232
проверить 0.000829 2.350497 0.001949
интернет 0.001658 0.917538 0.001521
новичок 0.001658 0.443607 0.000736
оплата 0.001658 1.86507 0.003092
блог 0.002488 0.0 0.000000
выполнение 0.000829 1.0 0.000829
обучать 0.005804 0.117836 0.000684
диплом 0.000829 0.789782 0.000655
верстать 0.000829 6.672425 0.005531
гибкий 0.000829 2.424498 0.002010
соглашение 0.000829 0.133267 0.000110
одноклассник 0.000829 5.672425 0.004702
онлайн 0.017413 0.117836 0.002052
делать 0.001658 0.741688 0.001230
мочь 0.006633 0.0 0.000000
стратегия 0.001658 1.584963 0.002628
учебный 0.004146 0.0 0.000000
центр 0.001658 1.280108 0.002122
платёж 0.000829 5.087463 0.004218
фотография 0.000829 1.765535 0.001464
фамилия 0.000829 0.133267 0.000110
экзамен 0.000829 3.350497 0.002778
график 0.001658 1.148863 0.001905
нидерландский 0.000829 6.672425 0.005531
оценить 0.000829 1.424498 0.001181
видеоурок 0.002488 0.839535 0.002089
мероприятие 0.002488 1.86507 0.004640
основа 0.001658 0.741688 0.001230
каждый 0.000829 0.133267 0.000110
соцсеть 0.001658 1.628031 0.002699
март 0.002488 1.672425 0.004161
сколько 0.000829 2.280108 0.001890
имя 0.000829 0.014214 0.000012
домашний 0.004975 0.443607 0.002207
сценарий 0.000829 3.672425 0.003044
сторителлинг 0.000829 5.087463 0.004218
различный 0.000829 3.86507 0.003204
интерфейс 0.000829 4.672425 0.003873
разместить 0.001658 0.117836 0.000195
возможность 0.001658 0.765535 0.001269
авторский 0.000829 2.86507 0.002375
маркетолог 0.000829 2.212994 0.001835
бизнес 0.003317 0.117836 0.000391
сеть 0.000829 1.057715 0.000877
копирайтинг 0.004146 1.180572 0.004895
сделать 0.000829 0.672425 0.000557
визуальный 0.002488 0.133267 0.000332
перейти 0.000829 1.057715 0.000877
квалифицировать 0.000829 2.672425 0.002215
подготовить 0.000829 2.584963 0.002143
посмотреть 0.000829 0.765535 0.000635
изображение 0.000829 3.86507 0.003204
преподаватель 0.004975 0.263034 0.001309
доступ 0.002488 0.424498 0.001056
контент 0.024046 1.86507 0.044847
писать 0.001658 1.628031 0.002699
видео 0.001658 0.789782 0.001309
платформа 0.001658 0.891066 0.001477
проект 0.006633 0.0 0.000000
статья 0.002488 1.117836 0.002781
программирование 0.000829 1.628031 0.001350
подготовка 0.002488 1.148863 0.002858
начало 0.000829 1.246161 0.001033
рейтинг 0.001658 1.543142 0.002559
чат 0.001658 0.891066 0.001477
цена 0.002488 0.297386 0.000740
отправить 0.000829 0.10257 0.000085
россия 0.000829 1.765535 0.001464
квиза 0.000829 6.672425 0.005531
урок 0.002488 0.297386 0.000740
рубрикатор 0.000829 0.350497 0.000291
автоворонка 0.000829 6.672425 0.005531
специалист 0.001658 0.718229 0.001191
всё 0.011609 0.014214 0.000165
рукоделие 0.000829 2.765535 0.002293
возрастание 0.001658 1.584963 0.002628
