термин tf idf tf-idf
душа 0.000877 2.765535 0.002425
урок 0.004386 0.297386 0.001304
рубрикатор 0.000877 0.350497 0.000307
сторона 0.000877 2.350497 0.002061
понять 0.000877 1.028569 0.000902
специалист 0.002632 0.718229 0.001890
пригодиться 0.000877 1.718229 0.001507
светлана 0.000877 1.672425 0.001467
всё 0.008772 0.014214 0.000125
например 0.001754 1.148863 0.002015
руководить 0.000877 5.672425 0.004975
ранний 0.001754 2.424498 0.004253
возрастание 0.001754 1.584963 0.002780
понятно 0.000877 1.672425 0.001467
содержать 0.000877 0.180572 0.000158
обратный 0.000877 0.072512 0.000064
яндекс 0.001754 0.133267 0.000234
причина 0.001754 1.765535 0.003097
очень 0.000877 1.387023 0.001216
благодаря 0.000877 1.814444 0.001591
данный 0.000877 1.86507 0.001636
около 0.000877 0.133267 0.000117
клиент 0.001754 1.462972 0.002566
рекомендовать 0.000877 0.5025 0.000441
лапшин 0.000877 5.087463 0.004462
кабинет 0.002632 0.387023 0.001019
год 0.002632 0.387023 0.001019
фильтр 0.002632 1.462972 0.003851
софья 0.000877 5.087463 0.004462
книга 0.000877 2.087463 0.001831
оформление 0.000877 2.028569 0.001779
максимально 0.000877 1.814444 0.001591
опубликовать 0.000877 0.628031 0.000551
время 0.002632 0.014214 0.000037
рекомендация 0.002632 1.180572 0.003107
работа 0.004386 0.10257 0.000450
комментарий 0.007018 0.10257 0.000720
купить 0.003509 0.814444 0.002858
финансы 0.000877 0.133267 0.000117
формат 0.004386 0.180572 0.000792
спасибо 0.000877 1.5025 0.001318
принимать 0.000877 0.628031 0.000551
это 0.001754 0.014214 0.000025
смотреть 0.002632 0.695145 0.001830
знать 0.001754 0.672425 0.001179
действительно 0.000877 1.087463 0.000954
доп 0.000877 2.280108 0.002000
ошибка 0.000877 0.072512 0.000064
расчёт 0.000877 3.672425 0.003221
сказать 0.000877 1.814444 0.001591
сообщить 0.000877 0.133267 0.000117
спокойно 0.000877 4.672425 0.004098
раскрыть 0.000877 2.424498 0.002126
наставник 0.000877 0.839535 0.000736
дарья 0.000877 2.280108 0.002000
регистрация 0.001754 0.133267 0.000234
разложить 0.000877 3.672425 0.003221
кук 0.000877 0.133267 0.000117
разбираться 0.002632 1.672425 0.004402
зарабатывать 0.000877 2.148863 0.001885
потратить 0.001754 1.86507 0.003271
далёкий 0.000877 3.087463 0.002708
наталия 0.000877 5.087463 0.004462
строить 0.000877 2.087463 0.001831
иностранный 0.000877 0.133267 0.000117
слушать 0.000877 1.462972 0.001283
освоить 0.000877 1.246161 0.001093
опора 0.000877 5.087463 0.004462
экологичный 0.000877 5.087463 0.004462
запретить 0.001754 0.133267 0.000234
окружающий 0.000877 5.087463 0.004462
матрица 0.027193 5.087463 0.138343
получать 0.003509 0.765535 0.002686
александр 0.000877 1.314873 0.001153
методичка 0.000877 4.350497 0.003815
сайт 0.009649 0.0 0.000000
основатель 0.001754 5.672425 0.009949
школа 0.027193 0.133267 0.003624
действовать 0.000877 2.672425 0.002344
нумерология 0.002632 5.087463 0.013390
подходить 0.000877 1.028569 0.000902
ученик 0.008772 0.164631 0.001444
проделать 0.000877 5.087463 0.004462
обучение 0.014912 0.087463 0.001304
выбор 0.000877 1.087463 0.000954
подаваться 0.001754 2.86507 0.005025
работать 0.004386 0.133267 0.000585
пособить 0.000877 5.087463 0.004462
свой 0.008772 0.043069 0.000378
кондрашов 0.000877 5.087463 0.004462
коллега 0.000877 4.350497 0.003815
выражать 0.000877 4.350497 0.003815
внутренний 0.002632 2.424498 0.006381
курс 0.042982 0.057715 0.002481
сначала 0.005263 1.148863 0.006046
информация 0.009649 0.057715 0.000557
пользователь 0.000877 0.482601 0.000423
удобно 0.003509 0.971986 0.003411
ивановский 0.000877 5.087463 0.004462
вк 0.001754 0.133267 0.000234
анализировать 0.000877 2.212994 0.001941
засчитать 0.008772 0.839535 0.007364
вопрос 0.007895 0.332575 0.002626
попасть 0.000877 3.5025 0.003072
юлия 0.000877 0.628031 0.000551
избранный 0.000877 0.133267 0.000117
отношение 0.001754 1.672425 0.002933
понравиться 0.001754 1.180572 0.002071
полный 0.002632 1.424498 0.003749
минута 0.000877 1.424498 0.001249
состоять 0.000877 1.718229 0.001507
полезно 0.000877 0.765535 0.000671
аккредитовать 0.000877 6.672425 0.005852
мегаинтересный 0.000877 5.087463 0.004462
занятие 0.000877 0.314873 0.000276
ян 0.009649 2.087463 0.020142
портрет 0.000877 5.087463 0.004462
неделя 0.000877 0.563901 0.000495
калькулятор 0.00614 4.350497 0.026712
сразу 0.002632 0.628031 0.001653
нумеролог 0.004386 5.087463 0.022314
самопознание 0.000877 5.672425 0.004975
создать 0.000877 1.246161 0.001093
собрать 0.001754 0.944505 0.001657
интересный 0.001754 0.628031 0.001102
минус 0.011404 0.789782 0.009007
психология 0.001754 2.280108 0.003999
запись 0.001754 0.606336 0.001064
дополнительный 0.001754 1.212994 0.002128
главное 0.000877 2.584963 0.002267
особенность 0.001754 0.246161 0.000432
женский 0.000877 5.672425 0.004975
таро 0.000877 5.087463 0.004462
оферта 0.001754 0.133267 0.000234
программа 0.007018 0.0 0.000000
компания 0.000877 1.028569 0.000902
сомовый 0.000877 5.087463 0.004462
дополнить 0.000877 3.5025 0.003072
зачастую 0.000877 0.606336 0.000532
быстро 0.002632 0.917538 0.002415
дать 0.000877 0.971986 0.000852
совет 0.000877 0.891066 0.000781
обязвтельный 0.000877 5.087463 0.004462
подробно 0.000877 0.917538 0.000805
написать 0.003509 0.462972 0.001625
инструмент 0.000877 0.789782 0.000693
поиск 0.000877 0.10257 0.000090
команда 0.000877 1.424498 0.001249
ру 0.000877 0.117836 0.000103
огромный 0.000877 1.917538 0.001682
событие 0.001754 0.133267 0.000234
стоимость 0.002632 0.695145 0.001830
терехов 0.000877 5.087463 0.004462
рада 0.000877 2.86507 0.002513
пароль 0.00614 0.133267 0.000818
дистанционный 0.003509 0.314873 0.001105
малознакомый 0.000877 5.087463 0.004462
меню 0.000877 0.117836 0.000103
коучий 0.000877 5.672425 0.004975
сфера 0.002632 1.057715 0.002784
самостоятельно 0.000877 1.028569 0.000902
гармоничный 0.000877 5.672425 0.004975
заметить 0.000877 4.350497 0.003815
уровень 0.000877 0.741688 0.000650
слабый 0.000877 2.765535 0.002425
характеристика 0.001754 4.672425 0.008195
метод 0.004386 2.212994 0.009706
заголовок 0.000877 0.839535 0.000736
назад 0.000877 3.212994 0.002818
сервис 0.000877 1.314873 0.001153
страница 0.002632 0.314873 0.000829
уметь 0.000877 1.350497 0.001184
взахлёб 0.000877 3.86507 0.003390
включать 0.000877 1.148863 0.001008
реклама 0.000877 0.332575 0.000292
уверенность 0.000877 2.971986 0.002606
связать 0.000877 1.86507 0.001636
создатель 0.000877 3.86507 0.003390
неточность 0.000877 0.133267 0.000117
забыть 0.002632 0.133267 0.000351
управление 0.000877 0.10257 0.000090
условие 0.001754 0.028569 0.000050
ваш 0.003509 0.280108 0.000983
открываться 0.002632 3.212994 0.008457
собственность 0.001754 0.133267 0.000234
собственный 0.000877 1.0 0.000877
бессрочно 0.000877 5.672425 0.004975
отзыв 0.027193 0.164631 0.004477
объяснять 0.000877 0.971986 0.000852
стать 0.003509 0.695145 0.002439
удобный 0.004386 0.314873 0.001381
лицо 0.000877 2.424498 0.002126
планировать 0.000877 2.212994 0.001941
воспользоваться 0.000877 0.297386 0.000261
также 0.001754 0.789782 0.001385
увмдеть 0.000877 5.087463 0.004462
наличие 0.000877 1.971986 0.001729
популярный 0.001754 2.350497 0.004123
родственник 0.000877 4.672425 0.004098
попадаться 0.000877 4.672425 0.004098
приемлемый 0.000877 1.718229 0.001507
полностью 0.000877 1.087463 0.000954
отвечать 0.000877 0.5025 0.000441
крутой 0.000877 3.212994 0.002818
официально 0.000877 6.672425 0.005852
новый 0.003509 0.263034 0.000923
составлять 0.000877 1.584963 0.001390
лекция 0.000877 0.695145 0.000610
валентина 0.000877 2.087463 0.001831
задать 0.001754 0.462972 0.000812
тариф 0.000877 2.971986 0.002606
восстановить 0.000877 0.133267 0.000117
появиться 0.000877 2.424498 0.002126
р 0.003509 0.462972 0.001625
карта 0.000877 3.087463 0.002708
использовать 0.001754 0.0 0.000000
положительный 0.000877 2.584963 0.002267
прокофьев 0.000877 5.087463 0.004462
свить 0.000877 5.087463 0.004462
являться 0.005263 0.028569 0.000150
тренер 0.000877 5.087463 0.004462
замечательный 0.000877 4.087463 0.003585
который 0.007018 0.057715 0.000405
вообще 0.000877 4.087463 0.003585
помощь 0.003509 0.280108 0.000983
согласие 0.001754 0.133267 0.000234
видеть 0.000877 1.814444 0.001591
настроить 0.000877 1.350497 0.001184
ознакомительный 0.001754 0.133267 0.000234
школьный 0.000877 0.133267 0.000117
психолог 0.005263 5.087463 0.026775
войти 0.007018 0.117836 0.000827
супер 0.000877 4.672425 0.004098
поделиться 0.001754 0.584963 0.001026
выбрать 0.001754 0.443607 0.000778
образование 0.001754 0.133267 0.000234
менеджер 0.000877 0.917538 0.000805
расширить 0.000877 2.971986 0.002606
точный 0.001754 0.117836 0.000207
простой 0.000877 0.789782 0.000693
гос 0.000877 5.087463 0.004462
подробный 0.000877 0.10257 0.000090
ответ 0.002632 0.072512 0.000191
разобраться 0.000877 0.86507 0.000759
темп 0.000877 2.971986 0.002606
копирование 0.001754 0.133267 0.000234
дипломировать 0.000877 6.672425 0.005852
фио 0.000877 0.814444 0.000714
профессия 0.003509 0.584963 0.002053
судьба 0.025439 4.087463 0.103981
деньга 0.000877 1.180572 0.001035
методический 0.000877 2.765535 0.002425
голова 0.000877 1.814444 0.001591
конфиденциальность 0.000877 0.0 0.000000
отдел 0.000877 4.672425 0.004098
полезный 0.011404 0.522678 0.005961
дом 0.000877 2.028569 0.001779
считаный 0.000877 5.087463 0.004462
профессиональный 0.001754 0.117836 0.000207
полочка 0.001754 3.672425 0.006441
шмидт 0.005263 5.087463 0.026775
развивать 0.000877 2.765535 0.002425
использование 0.001754 0.0 0.000000
проживать 0.000877 5.087463 0.004462
эзотерика 0.001754 5.087463 0.008923
получить 0.007018 0.014214 0.000100
связь 0.000877 0.133267 0.000117
показать 0.000877 1.148863 0.001008
путь 0.002632 3.5025 0.009219
потенциальный 0.000877 1.584963 0.001390
любой 0.002632 0.148863 0.000392
список 0.000877 2.280108 0.002000
расшифровка 0.000877 4.672425 0.004098
знание 0.003509 0.117836 0.000413
подош 0.000877 5.087463 0.004462
смирнов 0.000877 5.087463 0.004462
сильный 0.000877 1.917538 0.001682
идти 0.000877 1.212994 0.001064
окружение 0.000877 4.672425 0.004098
скидка 0.001754 0.584963 0.001026
официальный 0.001754 0.133267 0.000234
саморазвитие 0.001754 0.133267 0.000234
наумов 0.000877 5.087463 0.004462
ценный 0.000877 1.117836 0.000980
прочитать 0.000877 3.350497 0.002938
пользовательский 0.000877 0.117836 0.000103
реальный 0.005263 0.246161 0.001296
бесплатно 0.002632 0.482601 0.001270
ребёнок 0.001754 0.117836 0.000207
язык 0.003509 0.043069 0.000151
ниже 0.000877 0.944505 0.000828
оценка 0.001754 0.117836 0.000207
политика 0.000877 0.0 0.000000
оксана 0.000877 4.672425 0.004098
отрицательный 0.000877 2.280108 0.002000
обучиться 0.000877 1.86507 0.001636
представитель 0.002632 0.543142 0.001430
помогать 0.001754 1.087463 0.001907
носить 0.001754 0.133267 0.000234
будущий 0.001754 4.087463 0.007169
старый 0.000877 2.672425 0.002344
владелец 0.000877 2.672425 0.002344
подтверждение 0.000877 0.133267 0.000117
текст 0.002632 0.072512 0.000191
опытный 0.000877 1.0 0.000877
проделаннить 0.000877 5.087463 0.004462
сравнить 0.000877 0.133267 0.000117
нравиться 0.000877 2.584963 0.002267
направление 0.000877 0.280108 0.000246
рассрочка 0.000877 0.917538 0.000805
научиться 0.001754 0.584963 0.001026
поискать 0.000877 0.314873 0.000276
учисьонлайн 0.000877 0.133267 0.000117
пока 0.001754 0.563901 0.000989
режим 0.000877 2.028569 0.001779
давно 0.000877 1.117836 0.000980
доступный 0.000877 0.891066 0.000781
леонидович 0.000877 5.087463 0.004462
развиваться 0.000877 2.971986 0.002606
заниматься 0.002632 0.839535 0.002210
решить 0.001754 0.839535 0.001473
даваться 0.000877 4.672425 0.004098
оказываться 0.000877 2.672425 0.002344
пространство 0.000877 3.86507 0.003390
помочь 0.004386 0.765535 0.003358
доступно 0.000877 1.028569 0.000902
общий 0.000877 0.212994 0.000187
индивидуальный 0.000877 1.117836 0.000980
узнать 0.000877 0.443607 0.000389
весь 0.005263 0.0 0.000000
ссылка 0.002632 0.087463 0.000230
найти 0.004386 0.765535 0.003358
длительность 0.002632 0.297386 0.000783
самый 0.000877 0.584963 0.000513
ответить 0.000877 1.314873 0.001153
л 0.000877 4.672425 0.004098
смочь 0.001754 0.628031 0.001102
журнал 0.000877 4.672425 0.004098
плюс 0.011404 0.765535 0.008730
проходить 0.001754 0.368645 0.000647
учиться 0.003509 0.482601 0.001693
качественный 0.001754 1.057715 0.001855
окружающие 0.000877 5.087463 0.004462
раздел 0.000877 0.10257 0.000090
ещё 0.002632 0.028569 0.000075
отличный 0.000877 1.057715 0.000928
именно 0.000877 2.028569 0.001779
итог 0.000877 1.462972 0.001283
опыт 0.004386 0.180572 0.000792
психологический 0.000877 2.971986 0.002606
зарегистрироваться 0.003509 0.133267 0.000468
консультировать 0.000877 4.087463 0.003585
каталог 0.001754 0.133267 0.000234
перемена 0.000877 4.672425 0.004098
просчитать 0.000877 5.087463 0.004462
включая 0.001754 0.087463 0.000153
чётко 0.000877 2.5025 0.002195
знакомый 0.000877 2.087463 0.001831
подойти 0.003509 0.443607 0.001557
рекламодатель 0.000877 0.350497 0.000307
проблема 0.001754 0.789782 0.001385
автор 0.005263 0.133267 0.000701
наслать 0.000877 0.164631 0.000144
творчески 0.000877 5.087463 0.004462
становиться 0.000877 2.212994 0.001941
оставить 0.000877 0.944505 0.000828
элемент 0.001754 0.0 0.000000
характер 0.001754 0.133267 0.000234
хотеть 0.00614 0.672425 0.004129
осознавать 0.000877 5.087463 0.004462
медитация 0.000877 5.087463 0.004462
покупка 0.001754 2.971986 0.005213
убывание 0.000877 1.628031 0.001428
предназначение 0.000877 4.672425 0.004098
усвоить 0.000877 2.424498 0.002126
благодарить 0.002632 3.672425 0.009666
материал 0.002632 0.164631 0.000433
оставлять 0.000877 0.584963 0.000513
зарегистрировать 0.003509 0.117836 0.000413
подобрать 0.000877 2.584963 0.002267
алексеев 0.000877 5.087463 0.004462
беспроцентный 0.000877 2.971986 0.002606
образец 0.000877 2.86507 0.002513
пройти 0.001754 0.133267 0.000234
