термин tf idf tf-idf
впечатление 0.001318 1.148863 0.001514
заведение 0.002635 0.133267 0.000351
гость 0.001318 0.133267 0.000176
большой 0.001318 0.584963 0.000771
хороший 0.002635 0.057715 0.000152
месяц 0.006588 0.368645 0.002429
интеллектуальный 0.002635 0.117836 0.000310
счёт 0.001318 4.087463 0.005387
одобрить 0.001318 0.86507 0.001140
довольный 0.001318 1.350497 0.001780
искусственный 0.001318 3.672425 0.004840
практический 0.002635 0.350497 0.000924
агрегатор 0.001318 0.133267 0.000176
анастасия 0.001318 1.971986 0.002599
описание 0.003953 0.971986 0.003842
проверяться 0.001318 0.814444 0.001073
точно 0.002635 1.971986 0.005196
подходящий 0.001318 0.280108 0.000369
модуль 0.002635 1.424498 0.003754
выдаваться 0.001318 1.087463 0.001433
прогамма 0.001318 4.350497 0.005734
личностно 0.001318 6.672425 0.008794
новичок 0.001318 0.443607 0.000585
блог 0.003953 0.0 0.000000
обучать 0.002635 0.117836 0.000310
соглашение 0.001318 0.133267 0.000176
отработка 0.001318 3.672425 0.004840
онлайн 0.006588 0.117836 0.000776
получиться 0.001318 3.350497 0.004416
мочь 0.009223 0.0 0.000000
позитивный 0.002635 2.584963 0.006811
делать 0.001318 0.741688 0.000978
стратегия 0.001318 1.584963 0.002089
прийти 0.002635 1.672425 0.004407
учебный 0.002635 0.0 0.000000
досуг 0.001318 6.672425 0.008794
фамилия 0.001318 0.133267 0.000176
личный 0.003953 0.297386 0.001176
правильный 0.001318 1.718229 0.002265
искренность 0.001318 4.350497 0.005734
видеоурок 0.001318 0.839535 0.001107
сравнение 0.001318 1.028569 0.001356
каждый 0.002635 0.133267 0.000351
сколько 0.001318 2.280108 0.003005
имя 0.001318 0.014214 0.000019
домашний 0.001318 0.443607 0.000585
интересовать 0.001318 0.584963 0.000771
разместить 0.002635 0.117836 0.000310
сеть 0.001318 1.057715 0.001394
вырасти 0.001318 3.087463 0.004069
бизнес 0.003953 0.117836 0.000466
удивить 0.001318 2.280108 0.003005
сделать 0.001318 0.672425 0.000886
визуальный 0.002635 0.133267 0.000351
посмотреть 0.001318 0.765535 0.001009
масштабироваться 0.001318 2.971986 0.003917
жизнь 0.002635 1.917538 0.005053
преподаватель 0.001318 0.263034 0.000347
доступ 0.002635 0.424498 0.001119
вещь 0.002635 2.087463 0.005500
совпать 0.001318 4.350497 0.005734
контент 0.001318 1.86507 0.002458
клевачкин 0.001318 4.350497 0.005734
аспект 0.002635 3.350497 0.008829
проект 0.003953 0.0 0.000000
нейросеть 0.014493 4.350497 0.063052
просмотр 0.001318 1.672425 0.002204
герасименко 0.001318 4.350497 0.005734
настоящий 0.001318 2.087463 0.002751
вода 0.001318 0.86507 0.001140
зацикливаться 0.001318 4.350497 0.005734
чат 0.001318 0.891066 0.001174
сложно 0.001318 1.628031 0.002146
отправить 0.001318 0.10257 0.000135
креатор 0.001318 5.672425 0.007476
рубрикатор 0.001318 0.350497 0.000462
поэтому 0.00527 0.650058 0.003426
понять 0.001318 1.028569 0.001356
начать 0.001318 1.057715 0.001394
всё 0.00527 0.014214 0.000075
пара 0.001318 1.628031 0.002146
утонуть 0.001318 4.672425 0.006158
содержать 0.001318 0.180572 0.000238
фишка 0.001318 5.672425 0.007476
обратный 0.003953 0.072512 0.000287
интеллект 0.001318 2.971986 0.003917
реально 0.001318 1.543142 0.002034
ирина 0.001318 1.672425 0.002204
яндекс 0.002635 0.133267 0.000351
благодаря 0.001318 1.814444 0.002391
данный 0.001318 1.86507 0.002458
около 0.001318 0.133267 0.000176
рекомендовать 0.002635 0.5025 0.001324
свзязь 0.001318 4.350497 0.005734
профессионал 0.002635 0.584963 0.001541
кабинет 0.001318 0.387023 0.000510
сопровождение 0.001318 2.028569 0.002674
видеолекция 0.002635 1.5025 0.003959
руб 0.001318 4.087463 0.005387
максимально 0.001318 1.814444 0.002391
опубликовать 0.001318 0.628031 0.000828
время 0.00527 0.014214 0.000075
обратиться 0.001318 2.672425 0.003522
работа 0.02108 0.10257 0.002162
комментарий 0.011858 0.10257 0.001216
купить 0.001318 0.814444 0.001073
финансы 0.001318 0.133267 0.000176
формат 0.003953 0.180572 0.000714
начинать 0.001318 1.718229 0.002265
принимать 0.001318 0.628031 0.000828
это 0.007905 0.014214 0.000112
действительно 0.00527 1.087463 0.005731
просто 0.001318 0.718229 0.000947
ошибка 0.001318 0.072512 0.000096
сказать 0.002635 1.814444 0.004781
сообщить 0.001318 0.133267 0.000176
ставить 0.002635 2.584963 0.006811
наставник 0.001318 0.839535 0.001107
регистрация 0.002635 0.133267 0.000351
кук 0.001318 0.133267 0.000176
задвал 0.001318 4.350497 0.005734
реальность 0.001318 3.86507 0.005094
иностранный 0.001318 0.133267 0.000176
оставаться 0.001318 1.0 0.001318
освоить 0.002635 1.246161 0.003284
запретить 0.002635 0.133267 0.000351
задача 0.001318 1.057715 0.001394
получать 0.001318 0.765535 0.001009
последний 0.001318 1.5025 0.001980
слово 0.001318 1.387023 0.001828
сайт 0.006588 0.0 0.000000
школа 0.013175 0.133267 0.001756
действовать 0.001318 2.672425 0.003522
несколько 0.001318 0.606336 0.000799
подходить 0.001318 1.028569 0.001356
ученик 0.002635 0.164631 0.000434
обучение 0.017128 0.087463 0.001498
выбор 0.001318 1.087463 0.001433
работать 0.002635 0.133267 0.000351
свой 0.009223 0.043069 0.000397
продолжительность 0.001318 1.028569 0.001356
либо 0.001318 2.280108 0.003005
курс 0.054018 0.057715 0.003118
информация 0.009223 0.057715 0.000532
пользователь 0.001318 0.482601 0.000636
вк 0.002635 0.133267 0.000351
профессионально 0.001318 3.672425 0.004840
засчитать 0.003953 0.839535 0.003319
вопрос 0.009223 0.332575 0.003067
избранный 0.002635 0.133267 0.000351
разный 0.001318 0.584963 0.000771
полный 0.002635 1.424498 0.003754
контроль 0.002635 2.765535 0.007287
баланс 0.001318 3.86507 0.005094
направить 0.002635 4.087463 0.010770
неделя 0.001318 0.563901 0.000743
нетворкинк 0.001318 4.350497 0.005734
задавать 0.002635 0.765535 0.002017
текущий 0.002635 4.350497 0.011464
запрос 0.001318 2.028569 0.002674
интересный 0.003953 0.628031 0.002483
измениться 0.001318 3.86507 0.005094
минус 0.006588 0.789782 0.005203
особенность 0.001318 0.246161 0.000324
оферта 0.002635 0.133267 0.000351
программа 0.018445 0.0 0.000000
вид 0.001318 1.5025 0.001980
зачастую 0.001318 0.606336 0.000799
дать 0.001318 0.971986 0.001281
подробно 0.001318 0.917538 0.001209
написать 0.006588 0.462972 0.003050
инструмент 0.001318 0.789782 0.001041
поиск 0.001318 0.10257 0.000135
старт 0.009223 2.280108 0.021029
очевидный 0.001318 4.350497 0.005734
команда 0.001318 1.424498 0.001877
взгляд 0.001318 1.765535 0.002327
стоить 0.001318 0.789782 0.001041
ру 0.001318 0.117836 0.000155
событие 0.002635 0.133267 0.000351
стоимость 0.001318 0.695145 0.000916
задание 0.003953 0.368645 0.001457
пароль 0.009223 0.133267 0.001229
дистанционный 0.001318 0.314873 0.000415
меню 0.001318 0.117836 0.000155
коммуникация 0.001318 2.350497 0.003098
сомневаться 0.001318 2.212994 0.002917
уровень 0.001318 0.741688 0.000978
внимательный 0.001318 2.672425 0.003522
заголовок 0.001318 0.839535 0.001107
назад 0.001318 3.212994 0.004235
страница 0.002635 0.314873 0.000830
ребята 0.001318 4.087463 0.005387
включать 0.002635 1.148863 0.003027
любить 0.002635 2.350497 0.006194
реклама 0.001318 0.332575 0.000438
уверенность 0.001318 2.971986 0.003917
слепо 0.001318 4.350497 0.005734
связать 0.001318 1.86507 0.002458
неточность 0.001318 0.133267 0.000176
забыть 0.003953 0.133267 0.000527
управление 0.002635 0.10257 0.000270
условие 0.002635 0.028569 0.000075
консалтинг 0.001318 4.350497 0.005734
ваш 0.00527 0.280108 0.001476
собственность 0.002635 0.133267 0.000351
резуьтат 0.001318 4.350497 0.005734
пожалеть 0.001318 2.148863 0.002832
отзыв 0.027668 0.164631 0.004555
стать 0.001318 0.695145 0.000916
систематизироваться 0.001318 4.350497 0.005734
выполнимый 0.001318 4.350497 0.005734
воспользоваться 0.001318 0.297386 0.000392
управлять 0.001318 2.148863 0.002832
предприниматель 0.001318 3.86507 0.005094
мечта 0.001318 2.672425 0.003522
отвечать 0.002635 0.5025 0.001324
кратный 0.001318 6.672425 0.008794
составлять 0.002635 1.584963 0.004176
новый 0.001318 0.263034 0.000347
уверить 0.003953 4.087463 0.016158
глупый 0.001318 4.350497 0.005734
задать 0.001318 0.462972 0.000610
восстановить 0.001318 0.133267 0.000176
делегировать 0.001318 4.672425 0.006158
р 0.00527 0.462972 0.002440
обязательно 0.001318 3.350497 0.004416
сертификат 0.003953 0.424498 0.001678
использовать 0.002635 0.0 0.000000
навык 0.002635 0.86507 0.002279
являться 0.00527 0.028569 0.000151
грамотный 0.001318 1.246161 0.001642
который 0.01054 0.057715 0.000608
согласие 0.002635 0.133267 0.000351
структурировать 0.001318 2.212994 0.002917
личность 0.001318 3.86507 0.005094
ознакомительный 0.002635 0.133267 0.000351
школьный 0.001318 0.133267 0.000176
рассказать 0.001318 0.944505 0.001245
закончить 0.002635 3.672425 0.009677
войти 0.01054 0.117836 0.001242
поделиться 0.001318 0.584963 0.000771
выбрать 0.001318 0.443607 0.000585
образование 0.002635 0.133267 0.000351
нетворкинг 0.002635 4.350497 0.011464
менеджер 0.001318 0.917538 0.001209
тест 0.003953 1.462972 0.005783
абсолютно 0.001318 3.672425 0.004840
ещ 0.001318 1.86507 0.002458
точный 0.002635 0.117836 0.000310
подробный 0.002635 0.10257 0.000270
ответ 0.001318 0.072512 0.000096
академия 0.001318 2.028569 0.002674
копирование 0.002635 0.133267 0.000351
фио 0.001318 0.814444 0.001073
первый 0.003953 0.606336 0.002397
голова 0.001318 1.814444 0.002391
конфиденциальность 0.001318 0.0 0.000000
освободить 0.001318 5.672425 0.007476
полезный 0.003953 0.522678 0.002066
профессиональный 0.002635 0.117836 0.000310
сво 0.001318 2.5025 0.003298
использование 0.002635 0.0 0.000000
отзывчивый 0.001318 1.917538 0.002527
нейронный 0.001318 3.672425 0.004840
получить 0.002635 0.014214 0.000037
связь 0.002635 0.133267 0.000351
продуктивный 0.001318 5.672425 0.007476
высокий 0.001318 1.212994 0.001599
многое 0.001318 1.628031 0.002146
любой 0.002635 0.148863 0.000392
пообщаться 0.001318 2.765535 0.003645
маленький 0.001318 2.765535 0.003645
знание 0.003953 0.117836 0.000466
практика 0.006588 0.314873 0.002074
официальный 0.002635 0.133267 0.000351
достигнуть 0.001318 3.86507 0.005094
саморазвитие 0.001318 0.133267 0.000176
ценный 0.001318 1.117836 0.001473
некий 0.001318 4.350497 0.005734
ведение 0.001318 4.672425 0.006158
пользовательский 0.001318 0.117836 0.000155
реальный 0.001318 0.246161 0.000324
бесплатно 0.003953 0.482601 0.001908
ребёнок 0.001318 0.117836 0.000155
попробовать 0.001318 3.350497 0.004416
позиционирование 0.001318 4.087463 0.005387
язык 0.001318 0.043069 0.000057
оценка 0.002635 0.117836 0.000310
политика 0.001318 0.0 0.000000
аттестация 0.001318 3.86507 0.005094
представитель 0.002635 0.543142 0.001431
вс 0.001318 2.028569 0.002674
носить 0.002635 0.133267 0.000351
подтверждение 0.001318 0.133267 0.000176
текст 0.003953 0.072512 0.000287
