термин tf idf tf-idf
заведение 0.002191 0.133267 0.000292
гость 0.001095 0.133267 0.000146
хороший 0.001095 0.057715 0.000063
месяц 0.004381 0.368645 0.001615
интеллектуальный 0.002191 0.117836 0.000258
курировать 0.001095 2.280108 0.002497
миграция 0.001095 5.672425 0.006211
практический 0.001095 0.350497 0.000384
искусственный 0.002191 3.672425 0.008046
платный 0.003286 1.350497 0.004438
нужно 0.001095 0.263034 0.000288
погружение 0.001095 5.087463 0.005571
агрегатор 0.001095 0.133267 0.000146
подходящий 0.001095 0.280108 0.000307
процесс 0.002191 0.563901 0.001236
спецификация 0.001095 5.087463 0.005571
внутри 0.001095 4.087463 0.004476
новичок 0.001095 0.443607 0.000486
блог 0.003286 0.0 0.000000
практик 0.001095 5.672425 0.006211
обучать 0.005476 0.117836 0.000645
гибкий 0.001095 2.424498 0.002655
соглашение 0.001095 0.133267 0.000146
онлайн 0.009858 0.117836 0.001162
мочь 0.004381 0.0 0.000000
учебный 0.002191 0.0 0.000000
требование 0.002191 2.971986 0.006512
фамилия 0.001095 0.133267 0.000146
продвинуть 0.002191 1.86507 0.004086
оно 0.001095 4.087463 0.004476
оценить 0.001095 1.424498 0.001560
видеоурок 0.002191 0.839535 0.001839
мероприятие 0.003286 1.86507 0.006129
основа 0.002191 0.741688 0.001625
март 0.016429 1.672425 0.027476
сколько 0.001095 2.280108 0.002497
имя 0.001095 0.014214 0.000016
домашний 0.002191 0.443607 0.000972
разместить 0.002191 0.117836 0.000258
возможность 0.001095 0.765535 0.000838
сеть 0.001095 1.057715 0.001158
бизнес 0.004381 0.117836 0.000516
аналитик 0.009858 1.718229 0.016938
визуальный 0.002191 0.133267 0.000292
перейти 0.001095 1.057715 0.001158
проектирование 0.001095 3.672425 0.004021
посмотреть 0.001095 0.765535 0.000838
основать 0.001095 4.350497 0.004764
преподаватель 0.001095 0.263034 0.000288
доступ 0.001095 0.424498 0.000465
автоматизированный 0.001095 4.672425 0.005116
проект 0.004381 0.0 0.000000
нейросетевой 0.001095 5.087463 0.005571
статья 0.003286 1.117836 0.003673
программирование 0.002191 1.628031 0.003567
подготовка 0.002191 1.148863 0.002517
коллаборативный 0.001095 5.672425 0.006211
формализация 0.001095 5.672425 0.006211
карьера 0.001095 1.672425 0.001831
генерация 0.001095 4.087463 0.004476
рейтинг 0.002191 1.543142 0.003381
эволюция 0.001095 5.672425 0.006211
цена 0.003286 0.297386 0.000977
отправить 0.001095 0.10257 0.000112
рубрикатор 0.001095 0.350497 0.000384
понять 0.001095 1.028569 0.001126
всё 0.010953 0.014214 0.000156
начать 0.001095 1.057715 0.001158
возрастание 0.002191 1.584963 0.003473
журналист 0.001095 5.672425 0.006211
кейс 0.002191 1.180572 0.002587
утонуть 0.001095 4.672425 0.005116
содержать 0.001095 0.180572 0.000198
обратный 0.003286 0.072512 0.000238
интеллект 0.002191 2.971986 0.006512
живой 0.001095 2.087463 0.002286
яндекс 0.002191 0.133267 0.000292
презентация 0.001095 1.971986 0.002159
фильтрация 0.001095 4.350497 0.004764
около 0.001095 0.133267 0.000146
лес 0.001095 5.087463 0.005571
апр 0.017525 2.424498 0.042489
рекомендовать 0.001095 0.5025 0.000550
индекс 0.001095 4.087463 0.004476
год 0.002191 0.387023 0.000848
фильтр 0.001095 1.462972 0.001602
время 0.033954 0.014214 0.000483
нный 0.001095 2.212994 0.002423
работа 0.002191 0.10257 0.000225
таблица 0.001095 2.212994 0.002423
агрегация 0.001095 5.087463 0.005571
комментарий 0.001095 0.10257 0.000112
финансы 0.001095 0.133267 0.000146
формат 0.003286 0.180572 0.000593
соболев 0.002191 1.543142 0.003381
точка 0.001095 1.86507 0.002042
читатель 0.001095 5.087463 0.005571
это 0.004381 0.014214 0.000062
данные 0.007667 1.212994 0.009300
проверка 0.002191 0.628031 0.001376
ошибка 0.002191 0.072512 0.000159
сообщить 0.001095 0.133267 0.000146
наставник 0.001095 0.839535 0.000919
решать 0.002191 2.584963 0.005664
читать 0.001095 1.117836 0.001224
регистрация 0.002191 0.133267 0.000292
транспортный 0.001095 4.350497 0.004764
кук 0.001095 0.133267 0.000146
изучение 0.002191 0.718229 0.001574
зарабатывать 0.001095 2.148863 0.002353
иностранный 0.001095 0.133267 0.000146
визуализация 0.002191 2.584963 0.005664
запретить 0.002191 0.133267 0.000292
продуктовый 0.001095 2.672425 0.002926
задача 0.002191 1.057715 0.002317
геометрический 0.001095 4.672425 0.005116
слово 0.001095 1.387023 0.001519
сайт 0.008762 0.0 0.000000
школа 0.01862 0.133267 0.002481
день 0.001095 0.718229 0.000786
подходить 0.002191 1.028569 0.002254
ученик 0.007667 0.164631 0.001262
обучение 0.008762 0.087463 0.000766
полезность 0.001095 2.087463 0.002286
воркшоп 0.001095 3.212994 0.003518
работать 0.001095 0.133267 0.000146
свой 0.007667 0.043069 0.000330
оптимизатор 0.001095 5.672425 0.006211
курс 0.043812 0.057715 0.002529
информация 0.007667 0.057715 0.000443
трансформерный 0.001095 5.672425 0.006211
вк 0.002191 0.133267 0.000292
медицинский 0.002191 4.350497 0.009532
анализировать 0.001095 2.212994 0.002423
лонгрид 0.001095 5.087463 0.005571
юлия 0.002191 0.628031 0.001376
собеседование 0.001095 2.765535 0.003028
избранный 0.001095 0.133267 0.000146
бд 0.001095 5.672425 0.006211
ия 0.001095 5.672425 0.006211
полный 0.001095 1.424498 0.001560
полезно 0.003286 0.765535 0.002516
работодатель 0.001095 1.628031 0.001783
моск 0.032859 1.917538 0.063008
открытый 0.001095 5.672425 0.006211
возврат 0.001095 2.280108 0.002497
запрос 0.001095 2.028569 0.002221
собрать 0.004381 0.944505 0.004138
запись 0.001095 0.606336 0.000664
особенность 0.004381 0.246161 0.001078
тема 0.001095 0.148863 0.000163
оферта 0.002191 0.133267 0.000292
раскрытие 0.001095 4.672425 0.005116
категория 0.001095 1.971986 0.002159
канал 0.001095 3.86507 0.004232
программа 0.009858 0.0 0.000000
компания 0.001095 1.028569 0.001126
немой 0.001095 2.584963 0.002831
маркетинг 0.002191 0.695145 0.001523
приближ 0.001095 2.350497 0.002574
профи 0.003286 0.971986 0.003194
дать 0.002191 0.971986 0.002130
востребовать 0.001095 1.814444 0.001987
дата 0.001095 2.424498 0.002655
линейный 0.001095 5.672425 0.006211
поиск 0.001095 0.10257 0.000112
ру 0.002191 0.117836 0.000258
событие 0.002191 0.133267 0.000292
вывод 0.002191 3.212994 0.007040
система 0.001095 2.148863 0.002353
течение 0.001095 2.148863 0.002353
дизайн 0.001095 0.765535 0.000838
задание 0.004381 0.368645 0.001615
пиксель 0.001095 4.672425 0.005116
пароль 0.007667 0.133267 0.001022
университет 0.002191 1.971986 0.004321
меню 0.001095 0.117836 0.000129
спорт 0.001095 4.672425 0.005116
сфера 0.001095 1.057715 0.001158
отчёт 0.001095 2.86507 0.003137
метод 0.002191 2.212994 0.004849
нетология 0.003286 2.424498 0.007967
сервис 0.001095 1.314873 0.001440
правильно 0.001095 1.543142 0.001690
страница 0.003286 0.314873 0.001035
мощность 0.001095 5.672425 0.006211
домен 0.001095 4.672425 0.005116
использоваться 0.001095 2.765535 0.003028
ежедневно 0.001095 2.672425 0.002926
называть 0.001095 2.584963 0.002831
реклама 0.001095 0.332575 0.000364
визуализировать 0.001095 4.672425 0.005116
неточность 0.002191 0.133267 0.000292
история 0.001095 3.087463 0.003381
забыть 0.003286 0.133267 0.000438
управление 0.001095 0.10257 0.000112
машинный 0.001095 2.86507 0.003137
описать 0.001095 3.86507 0.004232
условие 0.002191 0.028569 0.000063
ваш 0.001095 0.280108 0.000307
анализ 0.001095 1.350497 0.001479
собственность 0.002191 0.133267 0.000292
колоночный 0.001095 5.672425 0.006211
запутать 0.001095 4.350497 0.004764
отзыв 0.015334 0.164631 0.002524
прогнозирование 0.001095 5.087463 0.005571
скиллбокс 0.002191 2.087463 0.004574
ансамблирование 0.001095 5.672425 0.006211
удобный 0.001095 0.314873 0.000345
воспользоваться 0.001095 0.297386 0.000326
также 0.001095 0.789782 0.000865
редактор 0.001095 1.0 0.001095
создание 0.001095 1.424498 0.001560
полностью 0.001095 1.087463 0.001191
инсайт 0.001095 3.86507 0.004232
лекция 0.001095 0.695145 0.000761
восстановить 0.001095 0.133267 0.000146
р 0.013143 0.462972 0.006085
дипломный 0.002191 1.628031 0.003567
использовать 0.003286 0.0 0.000000
пример 0.002191 0.814444 0.001784
дверь 0.001095 5.672425 0.006211
сколково 0.001095 2.424498 0.002655
случайный 0.001095 5.087463 0.005571
исток 0.001095 5.672425 0.006211
являться 0.004381 0.028569 0.000125
который 0.001095 0.057715 0.000063
помощь 0.002191 0.280108 0.000614
продакт 0.001095 4.087463 0.004476
согласие 0.002191 0.133267 0.000292
языковой 0.002191 3.86507 0.008468
ознакомительный 0.002191 0.133267 0.000292
школьный 0.001095 0.133267 0.000146
войти 0.007667 0.117836 0.000903
поделиться 0.003286 0.584963 0.001922
образование 0.003286 0.133267 0.000438
группа 0.001095 1.212994 0.001328
тест 0.001095 1.462972 0.001602
ещ 0.001095 1.86507 0.002042
точный 0.002191 0.117836 0.000258
корпоративный 0.001095 3.350497 0.003669
подробный 0.004381 0.10257 0.000449
ответ 0.001095 0.072512 0.000079
копирование 0.002191 0.133267 0.000292
ментор 0.001095 2.672425 0.002926
специальность 0.001095 1.584963 0.001736
профессия 0.004381 0.584963 0.002563
первый 0.002191 0.606336 0.001328
конфиденциальность 0.001095 0.0 0.000000
шлюз 0.001095 4.672425 0.005116
профессиональный 0.002191 0.117836 0.000258
нотация 0.002191 4.672425 0.010237
использование 0.002191 0.0 0.000000
ряд 0.001095 5.087463 0.005571
трудоустройство 0.001095 1.387023 0.001519
вебинар 0.033954 0.522678 0.017747
нейронный 0.001095 3.672425 0.004021
получить 0.002191 0.014214 0.000031
связь 0.003286 0.133267 0.000438
показать 0.002191 1.148863 0.002517
поддержка 0.001095 0.86507 0.000947
основное 0.001095 1.718229 0.001881
потенциальный 0.003286 1.584963 0.005208
средство 0.003286 3.087463 0.010145
инфографик 0.001095 5.672425 0.006211
практика 0.002191 0.314873 0.000690
скидка 0.003286 0.584963 0.001922
апрель 0.017525 2.424498 0.042489
официальный 0.002191 0.133267 0.000292
саморазвитие 0.001095 0.133267 0.000146
библиотека 0.001095 2.86507 0.003137
участник 0.001095 2.424498 0.002655
трекинг 0.001095 5.087463 0.005571
пользовательский 0.001095 0.117836 0.000129
реальный 0.005476 0.246161 0.001348
бесплатно 0.032859 0.482601 0.015858
регрессия 0.001095 5.672425 0.006211
ребёнок 0.001095 0.117836 0.000129
общение 0.002191 1.350497 0.002959
язык 0.001095 0.043069 0.000047
ниже 0.003286 0.944505 0.003104
оценка 0.001095 0.117836 0.000129
политика 0.001095 0.0 0.000000
ведущий 0.001095 1.917538 0.002100
модель 0.010953 2.280108 0.024974
носить 0.002191 0.133267 0.000292
защита 0.002191 1.246161 0.002730
вести 0.001095 0.718229 0.000786
обновляться 0.001095 2.424498 0.002655
системный 0.001095 2.5025 0.002740
подтверждение 0.001095 0.133267 0.000146
текст 0.002191 0.072512 0.000159
сравнить 0.001095 0.133267 0.000146
зрение 0.003286 2.765535 0.009088
направление 0.002191 0.280108 0.000614
учисьонлайн 0.002191 0.133267 0.000292
рассрочка 0.004381 0.917538 0.004020
научиться 0.002191 0.584963 0.001282
поискать 0.001095 0.314873 0.000345
основной 0.001095 1.028569 0.001126
теория 0.001095 0.5025 0.000550
разворачивание 0.002191 5.672425 0.012428
автономный 0.001095 4.350497 0.004764
временной 0.001095 5.087463 0.005571
навсегда 0.001095 1.314873 0.001440
решить 0.001095 0.839535 0.000919
сертификация 0.001095 5.672425 0.006211
техника 0.003286 2.5025 0.008223
моделирование 0.001095 3.672425 0.004021
общий 0.001095 0.212994 0.000233
расставить 0.001095 5.672425 0.006211
весь 0.002191 0.0 0.000000
современный 0.001095 1.971986 0.002159
ссылка 0.002191 0.087463 0.000192
длительность 0.003286 0.297386 0.000977
компьютерный 0.003286 3.087463 0.010145
итоговый 0.001095 1.0 0.001095
сложность 0.001095 1.350497 0.001479
ютуба 0.001095 1.917538 0.002100
методология 0.001095 5.087463 0.005571
начинающий 0.002191 0.650058 0.001424
раздел 0.003286 0.10257 0.000337
обновить 0.001095 1.765535 0.001933
получение 0.001095 1.86507 0.002042
ещё 0.003286 0.028569 0.000094
главный 0.002191 0.650058 0.001424
опыт 0.004381 0.180572 0.000791
аналитика 0.014239 1.584963 0.022568
зарегистрироваться 0.003286 0.133267 0.000438
каталог 0.002191 0.133267 0.000292
представить 0.001095 3.350497 0.003669
архитектура 0.001095 3.86507 0.004232
мара 0.015334 2.5025 0.038373
включая 0.002191 0.087463 0.000192
оплачивать 0.001095 2.5025 0.002740
рекламодатель 0.001095 0.350497 0.000384
эксперт 0.002191 0.718229 0.001574
проблема 0.001095 0.789782 0.000865
автор 0.003286 0.133267 0.000438
подход 0.002191 1.0 0.002191
наслать 0.002191 0.164631 0.000361
сотрудник 0.001095 2.672425 0.002926
больший 0.001095 0.695145 0.000761
оставить 0.003286 0.944505 0.003104
элемент 0.002191 0.0 0.000000
характер 0.002191 0.133267 0.000292
бесплатный 0.005476 0.606336 0.003320
мес 0.003286 1.087463 0.003573
стади 0.001095 5.672425 0.006211
обзор 0.002191 2.86507 0.006277
убывание 0.001095 1.628031 0.001783
менеджмент 0.001095 2.424498 0.002655
промптинг 0.001095 5.672425 0.006211
зарегистрировать 0.003286 0.117836 0.000387
рынок 0.001095 2.148863 0.002353
оплатить 0.001095 1.628031 0.001783
интерактивный 0.001095 1.672425 0.001831
рекомендательный 0.001095 4.672425 0.005116
мощный 0.001095 2.86507 0.003137
пройти 0.001095 0.133267 0.000146
