термин tf idf tf-idf
список 0.002766 2.280108 0.006307
делитель 0.002766 3.5025 0.009688
решение 0.001383 1.543142 0.002134
встречать 0.002766 3.087463 0.008540
лишь 0.001383 2.424498 0.003353
индекс 0.012448 4.087463 0.050881
отобразить 0.001383 5.672425 0.007845
путём 0.001383 5.087463 0.007036
утверждение 0.001383 4.672425 0.006462
критерий 0.001383 2.672425 0.003696
ограниченный 0.001383 5.672425 0.007845
интервал 0.004149 5.087463 0.021108
отсортировать 0.005533 5.672425 0.031386
квадратный 0.001383 5.672425 0.007845
хурма 0.002766 6.672425 0.018456
сайт 0.001383 0.0 0.000000
знание 0.005533 0.117836 0.000652
набор 0.005533 2.584963 0.014303
дискретный 0.004149 5.672425 0.023535
сериализация 0.001383 4.672425 0.006462
большой 0.002766 0.584963 0.001618
использоваться 0.002766 2.765535 0.007649
год 0.001383 0.387023 0.000535
относительно 0.001383 5.672425 0.007845
идти 0.001383 1.212994 0.001678
максим 0.001383 1.814444 0.002509
включать 0.001383 1.148863 0.001589
опубликовать 0.001383 0.628031 0.000869
библиотека 0.009682 2.86507 0.027740
время 0.001383 0.014214 0.000020
преобразование 0.001383 4.672425 0.006462
минимум 0.002766 4.350497 0.012033
почта 0.001383 2.212994 0.003061
нужно 0.011065 0.263034 0.002910
пропуск 0.005533 6.672425 0.036919
работа 0.001383 0.10257 0.000142
возвращать 0.005533 3.86507 0.021385
многие 0.001383 2.148863 0.002972
отфильтровать 0.001383 6.672425 0.009228
машинный 0.001383 2.86507 0.003962
реальный 0.001383 0.246161 0.000340
включаться 0.001383 6.672425 0.009228
условие 0.001383 0.028569 0.000040
написание 0.001383 2.971986 0.004110
анализ 0.004149 1.350497 0.005603
нахождение 0.002766 3.350497 0.009267
затем 0.002766 3.672425 0.010158
копировать 0.005533 4.087463 0.022616
поведение 0.002766 5.672425 0.015690
верный 0.001383 4.672425 0.006462
процесс 0.001383 0.563901 0.000780
запутать 0.001383 4.350497 0.006017
вернуть 0.006916 1.971986 0.013638
скобка 0.001383 4.672425 0.006462
применение 0.001383 3.86507 0.005345
сгруппировать 0.002766 5.672425 0.015690
ниже 0.001383 0.944505 0.001306
оценка 0.001383 0.117836 0.000163
политика 0.001383 0.0 0.000000
соответствовать 0.001383 1.350497 0.001868
начинать 0.002766 1.718229 0.004753
проверить 0.001383 2.350497 0.003251
стать 0.001383 0.695145 0.000961
сложный 0.001383 0.839535 0.001161
этап 0.001383 2.148863 0.002972
сортировка 0.013831 5.672425 0.078455
это 0.026279 0.014214 0.000374
загрузка 0.004149 3.86507 0.016036
удобный 0.002766 0.314873 0.000871
просто 0.001383 0.718229 0.000993
блог 0.004149 0.0 0.000000
данные 0.031812 1.212994 0.038588
забывать 0.001383 2.86507 0.003962
количество 0.019364 1.628031 0.031525
числовой 0.002766 4.672425 0.012924
проверка 0.001383 0.628031 0.000869
позволять 0.004149 3.212994 0.013331
редактор 0.001383 1.0 0.001383
популярный 0.001383 2.350497 0.003251
существовать 0.001383 4.350497 0.006017
инсайт 0.001383 3.86507 0.005345
отвечать 0.001383 0.5025 0.000695
встроить 0.001383 3.86507 0.005345
манго 0.002766 6.672425 0.018456
средний 0.001383 4.087463 0.005653
новый 0.002766 0.263034 0.000728
кубический 0.001383 3.5025 0.004844
направление 0.001383 0.280108 0.000387
любой 0.001383 0.148863 0.000206
мочь 0.005533 0.0 0.000000
вхождение 0.001383 5.087463 0.007036
делать 0.001383 0.741688 0.001026
основной 0.001383 1.028569 0.001423
учебный 0.001383 0.0 0.000000
поработать 0.001383 2.765535 0.003825
присвоение 0.001383 6.672425 0.009228
потребоваться 0.001383 3.86507 0.005345
порядок 0.008299 3.212994 0.026665
задать 0.005533 0.462972 0.002562
условный 0.001383 6.672425 0.009228
контакт 0.002766 2.212994 0.006121
необходимость 0.001383 2.584963 0.003575
позволить 0.001383 4.350497 0.006017
сортировать 0.011065 6.672425 0.073830
проанализировать 0.001383 5.087463 0.007036
сертификат 0.002766 0.424498 0.001174
отрезка 0.001383 6.672425 0.009228
добавление 0.001383 3.672425 0.005079
множество 0.001383 2.86507 0.003962
легко 0.001383 1.462972 0.002023
ч 0.002766 4.672425 0.012924
делаться 0.001383 5.672425 0.007845
использовать 0.011065 0.0 0.000000
пример 0.015214 0.814444 0.012391
выглядеть 0.001383 3.087463 0.004270
реализовать 0.001383 3.86507 0.005345
основа 0.004149 0.741688 0.003077
следующий 0.001383 1.387023 0.001918
импортировать 0.001383 3.86507 0.005345
каждый 0.004149 0.133267 0.000553
нужный 0.001383 0.814444 0.001126
последний 0.002766 1.5025 0.004156
относительный 0.006916 6.672425 0.046146
