термин tf idf tf-idf
бухгалтерия 0.002062 2.765535 0.005703
заведение 0.002062 0.133267 0.000275
выдача 0.001031 4.350497 0.004485
гость 0.001031 0.133267 0.000137
особенно 0.002062 1.462972 0.003017
большой 0.001031 0.584963 0.000603
хороший 0.002062 0.057715 0.000119
месяц 0.003093 0.368645 0.001140
интеллектуальный 0.002062 0.117836 0.000243
акция 0.002062 2.148863 0.004431
почта 0.001031 2.212994 0.002282
одобрить 0.001031 0.86507 0.000892
практический 0.003093 0.350497 0.001084
составление 0.003093 3.212994 0.009938
пересматривать 0.001031 3.212994 0.003313
нужно 0.001031 0.263034 0.000271
агрегатор 0.001031 0.133267 0.000137
описание 0.003093 0.971986 0.003006
департамент 0.002062 4.672425 0.009635
бухгалтер 0.010309 2.971986 0.030638
проверяться 0.001031 0.814444 0.000840
подходящий 0.001031 0.280108 0.000289
модуль 0.001031 1.424498 0.001469
процесс 0.001031 0.563901 0.000581
выдаваться 0.003093 1.087463 0.003364
соответствовать 0.001031 1.350497 0.001392
алина 0.001031 2.86507 0.002954
интернет 0.001031 0.917538 0.000946
ситуация 0.001031 4.672425 0.004817
блог 0.003093 0.0 0.000000
обучать 0.002062 0.117836 0.000243
диплом 0.003093 0.789782 0.002443
учёт 0.003093 2.765535 0.008554
разбитый 0.001031 3.087463 0.003183
соглашение 0.001031 0.133267 0.000137
онлайн 0.008247 0.117836 0.000972
мочь 0.006186 0.0 0.000000
осадка 0.001031 4.672425 0.004817
учебный 0.007216 0.0 0.000000
центр 0.001031 1.280108 0.001320
требование 0.001031 2.971986 0.003064
годовой 0.001031 4.350497 0.004485
фамилия 0.001031 0.133267 0.000137
личный 0.001031 0.297386 0.000307
провести 0.001031 4.350497 0.004485
кирилл 0.001031 2.350497 0.002423
легко 0.001031 1.462972 0.001508
видеоурок 0.003093 0.839535 0.002597
давать 0.005155 0.891066 0.004593
основа 0.001031 0.741688 0.000765
сравнение 0.001031 1.028569 0.001060
нужный 0.001031 0.814444 0.000840
каждый 0.002062 0.133267 0.000275
куратор 0.002062 1.543142 0.003182
имя 0.001031 0.014214 0.000015
телефон 0.001031 2.86507 0.002954
развернуть 0.001031 1.917538 0.001977
жалеть 0.001031 2.765535 0.002851
интересовать 0.001031 0.584963 0.000603
разместить 0.002062 0.117836 0.000243
возможность 0.002062 0.765535 0.001579
авторский 0.002062 2.86507 0.005908
маркетолог 0.001031 2.212994 0.002282
бизнес 0.001031 0.117836 0.000121
фз 0.003093 4.087463 0.012643
организация 0.005155 1.584963 0.008170
сделать 0.001031 0.672425 0.000693
визуальный 0.002062 0.133267 0.000275
рассказывать 0.003093 1.028569 0.003181
подача 0.001031 1.028569 0.001060
подготовить 0.001031 2.584963 0.002665
домашка 0.001031 1.718229 0.001771
преподаватель 0.004124 0.263034 0.001085
учреждение 0.003093 5.087463 0.015736
акт 0.001031 3.212994 0.003313
неполадка 0.001031 4.350497 0.004485
фсб 0.001031 5.672425 0.005848
красивый 0.001031 4.087463 0.004214
писать 0.001031 1.628031 0.001678
видео 0.001031 0.789782 0.000814
платформа 0.001031 0.891066 0.000919
представлять 0.002062 5.087463 0.010490
проект 0.001031 0.0 0.000000
вода 0.002062 0.86507 0.001784
муниципальный 0.001031 3.86507 0.003985
обучаться 0.002062 0.789782 0.001629
позиция 0.001031 5.672425 0.005848
чат 0.001031 0.891066 0.000919
цена 0.001031 0.297386 0.000307
рабочий 0.001031 1.462972 0.001508
отправить 0.002062 0.10257 0.000211
россия 0.001031 1.765535 0.001820
отсылать 0.001031 4.672425 0.004817
урок 0.003093 0.297386 0.000920
рубрикатор 0.001031 0.350497 0.000361
поэтому 0.001031 0.650058 0.000670
светлана 0.001031 1.672425 0.001724
всё 0.004124 0.014214 0.000059
иметь 0.001031 1.424498 0.001469
бухгалтерский 0.003093 3.350497 0.010363
самоизоляция 0.001031 3.350497 0.003454
содержать 0.001031 0.180572 0.000186
персонал 0.001031 2.280108 0.002351
изложение 0.001031 4.672425 0.004817
финансовый 0.002062 2.765535 0.005703
обратный 0.001031 0.072512 0.000075
живой 0.001031 2.087463 0.002152
наталья 0.001031 1.5025 0.001549
яндекс 0.002062 0.133267 0.000275
электронный 0.001031 2.280108 0.002351
около 0.001031 0.133267 0.000137
организационный 0.001031 5.087463 0.005245
сухо 0.001031 4.672425 0.004817
лист 0.002062 1.718229 0.003543
рекомендовать 0.001031 0.5025 0.000518
кабинет 0.001031 0.387023 0.000399
опубликовать 0.001031 0.628031 0.000647
время 0.010309 0.014214 0.000147
кадровый 0.001031 2.5025 0.002580
константин 0.001031 4.672425 0.004817
работа 0.002062 0.10257 0.000211
комментарий 0.009278 0.10257 0.000952
купить 0.001031 0.814444 0.000840
финансы 0.001031 0.133267 0.000137
формат 0.004124 0.180572 0.000745
принимать 0.001031 0.628031 0.000647
