термин tf idf tf-idf
заведение 0.00189 0.133267 0.000252
гость 0.000945 0.133267 0.000126
хороший 0.00189 0.057715 0.000109
месяц 0.000945 0.368645 0.000348
интеллектуальный 0.00189 0.117836 0.000223
друг 0.000945 1.350497 0.001276
практический 0.00189 0.350497 0.000662
платный 0.000945 1.350497 0.001276
нужно 0.00189 0.263034 0.000497
агрегатор 0.000945 0.133267 0.000126
подарок 0.000945 3.212994 0.003036
подходящий 0.000945 0.280108 0.000265
блог 0.002836 0.0 0.000000
русскоязычный 0.000945 3.087463 0.002918
обучать 0.004726 0.117836 0.000557
предмет 0.002836 1.5025 0.004261
достижение 0.000945 3.672425 0.003470
командный 0.000945 3.350497 0.003166
гибкий 0.000945 2.424498 0.002291
проводиться 0.000945 1.971986 0.001864
соглашение 0.000945 0.133267 0.000126
канада 0.000945 3.672425 0.003470
онлайн 0.018904 0.117836 0.002228
комикс 0.000945 5.672425 0.005360
мочь 0.005671 0.0 0.000000
учебный 0.00189 0.0 0.000000
фамилия 0.000945 0.133267 0.000126
личный 0.002836 0.297386 0.000843
проводить 0.000945 1.628031 0.001538
выпустить 0.000945 2.672425 0.002525
график 0.002836 1.148863 0.003258
сдвоить 0.000945 4.087463 0.003863
оценить 0.000945 1.424498 0.001346
мероприятие 0.002836 1.86507 0.005289
каждый 0.004726 0.133267 0.000630
загрузить 0.000945 3.5025 0.003310
март 0.00189 1.672425 0.003161
имя 0.000945 0.014214 0.000013
домашний 0.00189 0.443607 0.000838
длиться 0.000945 1.765535 0.001668
разместить 0.00189 0.117836 0.000223
бизнес 0.00189 0.117836 0.000223
огэ 0.00189 3.86507 0.007305
визуальный 0.00189 0.133267 0.000252
дистанционно 0.000945 1.314873 0.001243
перейти 0.000945 1.057715 0.001000
квалифицировать 0.000945 2.672425 0.002525
июль 0.000945 3.672425 0.003470
преподаватель 0.023629 0.263034 0.006215
тетрик 0.003781 3.86507 0.014614
видео 0.000945 0.789782 0.000746
платформа 0.003781 0.891066 0.003369
перенос 0.003781 3.672425 0.013885
проект 0.00189 0.0 0.000000
статья 0.002836 1.117836 0.003170
подготовка 0.002836 1.148863 0.003258
родитель 0.005671 3.672425 0.020826
обучаться 0.000945 0.789782 0.000746
рейтинг 0.00189 1.543142 0.002917
цена 0.003781 0.297386 0.001124
подготовиться 0.00189 3.5025 0.006620
отправить 0.000945 0.10257 0.000097
россия 0.000945 1.765535 0.001668
игровой 0.00189 3.5025 0.006620
великобритания 0.000945 3.672425 0.003470
урок 0.034026 0.297386 0.010119
рубрикатор 0.000945 0.350497 0.000331
подстраивать 0.000945 2.028569 0.001917
всё 0.009452 0.014214 0.000134
рукоделие 0.000945 2.765535 0.002613
летний 0.007561 3.5025 0.026482
возрастание 0.00189 1.584963 0.002996
тренажёр 0.000945 3.5025 0.003310
содержать 0.000945 0.180572 0.000171
обратный 0.00189 0.072512 0.000137
интеллект 0.000945 2.971986 0.002809
яндекс 0.00189 0.133267 0.000252
около 0.000945 0.133267 0.000126
рекомендовать 0.000945 0.5025 0.000475
профессионал 0.000945 0.584963 0.000553
кабинет 0.002836 0.387023 0.001098
сопровождение 0.000945 2.028569 0.001917
школьник 0.002836 4.672425 0.013251
координатор 0.000945 1.718229 0.001624
компьютер 0.000945 3.5025 0.003310
письмо 0.002836 3.350497 0.009502
год 0.013233 0.387023 0.005121
фильтр 0.000945 1.462972 0.001383
время 0.004726 0.014214 0.000067
далее 0.000945 0.584963 0.000553
работа 0.000945 0.10257 0.000097
комментарий 0.000945 0.10257 0.000097
подряд 0.000945 3.672425 0.003470
финансы 0.000945 0.133267 0.000126
формат 0.002836 0.180572 0.000512
продавать 0.000945 2.350497 0.002221
соболев 0.00189 1.543142 0.002917
точка 0.000945 1.86507 0.001762
это 0.005671 0.014214 0.000081
смотреть 0.000945 0.695145 0.000657
проверка 0.000945 0.628031 0.000593
ошибка 0.00189 0.072512 0.000137
регулярный 0.000945 3.212994 0.003036
сообщить 0.000945 0.133267 0.000126
класс 0.00189 2.087463 0.003945
читать 0.000945 1.117836 0.001056
видеозапись 0.000945 1.971986 0.001864
регистрация 0.00189 0.133267 0.000252
кук 0.000945 0.133267 0.000126
английский 0.038752 1.86507 0.072275
смартфон 0.000945 1.86507 0.001762
иностранный 0.002836 0.133267 0.000378
инглекс 0.002836 3.86507 0.010961
запретить 0.00189 0.133267 0.000252
нулевой 0.000945 2.5025 0.002365
сайт 0.013233 0.0 0.000000
школа 0.039698 0.133267 0.005290
день 0.000945 0.718229 0.000679
видеовстреча 0.00189 5.672425 0.010721
ученик 0.010397 0.164631 0.001712
обучение 0.007561 0.087463 0.000661
полезность 0.000945 2.087463 0.001973
пробный 0.000945 2.280108 0.002155
работать 0.002836 0.133267 0.000378
свой 0.003781 0.043069 0.000163
курс 0.040643 0.057715 0.002346
информация 0.005671 0.057715 0.000327
развитие 0.00189 1.117836 0.002113
вк 0.00189 0.133267 0.000252
юлия 0.00189 0.628031 0.001187
русскоговорящий 0.006616 3.86507 0.025571
избранный 0.000945 0.133267 0.000126
интерес 0.00189 1.86507 0.003525
фильм 0.000945 3.087463 0.002918
минута 0.008507 1.424498 0.012118
полезно 0.002836 0.765535 0.002171
занятие 0.022684 0.314873 0.007143
неделя 0.000945 0.563901 0.000533
моск 0.000945 1.917538 0.001812
возврат 0.000945 2.280108 0.002155
собрать 0.003781 0.944505 0.003571
интересный 0.000945 0.628031 0.000593
запись 0.000945 0.606336 0.000573
психология 0.000945 2.280108 0.002155
дополнительный 0.00189 1.212994 0.002293
особенность 0.008507 0.246161 0.002094
лингвист 0.000945 4.350497 0.004111
тема 0.00189 0.148863 0.000281
аудирование 0.002836 3.350497 0.009502
оферта 0.00189 0.133267 0.000252
учить 0.004726 1.424498 0.006732
категория 0.000945 1.971986 0.001864
программа 0.005671 0.0 0.000000
маркетинг 0.000945 0.695145 0.000657
совет 0.000945 0.891066 0.000842
поиск 0.000945 0.10257 0.000097
фото 0.000945 2.028569 0.001917
ру 0.002836 0.117836 0.000334
российский 0.000945 2.584963 0.002443
событие 0.00189 0.133267 0.000252
отмена 0.000945 3.672425 0.003470
дизайн 0.000945 0.765535 0.000723
задание 0.002836 0.368645 0.001045
пароль 0.006616 0.133267 0.000882
дистанционный 0.00189 0.314873 0.000595
страна 0.000945 2.672425 0.002525
меню 0.000945 0.117836 0.000111
дошкольник 0.000945 4.087463 0.003863
отчёт 0.000945 2.86507 0.002707
турнир 0.000945 4.087463 0.003863
егэ 0.002836 2.424498 0.006876
сервис 0.00189 1.314873 0.002485
страница 0.002836 0.314873 0.000893
серия 0.000945 3.86507 0.003652
реклама 0.000945 0.332575 0.000314
зависимость 0.000945 3.86507 0.003652
создатель 0.000945 3.86507 0.003652
неточность 0.00189 0.133267 0.000252
учебник 0.00189 3.087463 0.005835
забыть 0.002836 0.133267 0.000378
управление 0.000945 0.10257 0.000097
условие 0.00189 0.028569 0.000054
ваш 0.000945 0.280108 0.000265
собственность 0.00189 0.133267 0.000252
собственный 0.002836 1.0 0.002836
отзыв 0.024575 0.164631 0.004046
удобный 0.002836 0.314873 0.000893
покупать 0.00189 2.212994 0.004183
воспользоваться 0.000945 0.297386 0.000281
также 0.004726 0.789782 0.003733
редактор 0.000945 1.0 0.000945
подтянуть 0.000945 2.86507 0.002707
полностью 0.000945 1.087463 0.001028
тысяча 0.000945 3.212994 0.003036
восстановить 0.000945 0.133267 0.000126
р 0.003781 0.462972 0.001750
сертификат 0.000945 0.424498 0.000401
разговаривать 0.000945 4.087463 0.003863
возраст 0.011342 3.212994 0.036442
нуль 0.000945 0.86507 0.000817
использовать 0.000945 0.0 0.000000
навык 0.000945 0.86507 0.000817
регион 0.000945 3.5025 0.003310
сколково 0.000945 2.424498 0.002291
являться 0.004726 0.028569 0.000135
целый 0.000945 3.212994 0.003036
который 0.000945 0.057715 0.000055
носитель 0.006616 2.765535 0.018297
помощь 0.000945 0.280108 0.000265
согласие 0.00189 0.133267 0.000252
чтение 0.002836 2.765535 0.007843
ознакомительный 0.00189 0.133267 0.000252
школьный 0.013233 0.133267 0.001764
практически 0.000945 2.280108 0.002155
войти 0.006616 0.117836 0.000780
выбирать 0.00189 1.246161 0.002355
уникальный 0.000945 3.212994 0.003036
поделиться 0.002836 0.584963 0.001659
математика 0.000945 3.672425 0.003470
выходить 0.000945 2.350497 0.002221
выбрать 0.002836 0.443607 0.001258
образование 0.002836 0.133267 0.000378
говорение 0.002836 3.86507 0.010961
точный 0.00189 0.117836 0.000223
подробный 0.009452 0.10257 0.000969
ответ 0.000945 0.072512 0.000069
академия 0.002836 2.028569 0.005753
выучить 0.002836 2.028569 0.005753
копирование 0.00189 0.133267 0.000252
сша 0.000945 3.86507 0.003652
первый 0.008507 0.606336 0.005158
деньга 0.000945 1.180572 0.001116
конфиденциальность 0.000945 0.0 0.000000
привести 0.000945 3.087463 0.002918
квест 0.00189 2.5025 0.004730
дом 0.005671 2.028569 0.011504
профессиональный 0.00189 0.117836 0.000223
групповой 0.002836 2.672425 0.007579
использование 0.00189 0.0 0.000000
вебинар 0.000945 0.522678 0.000494
желание 0.000945 1.718229 0.001624
указать 0.000945 2.584963 0.002443
получить 0.00189 0.014214 0.000027
связь 0.00189 0.133267 0.000252
показать 0.000945 1.148863 0.001086
поддержка 0.000945 0.86507 0.000817
потенциальный 0.002836 1.584963 0.004495
любой 0.002836 0.148863 0.000422
скучный 0.000945 1.814444 0.001715
учитель 0.000945 1.314873 0.001243
крупный 0.000945 1.814444 0.001715
знание 0.000945 0.117836 0.000111
практика 0.00189 0.314873 0.000595
скидка 0.00189 0.584963 0.001106
