термин tf idf tf-idf
час 0.002944 1.765535 0.005198
заведение 0.001963 0.133267 0.000262
французский 0.002944 6.672425 0.019644
гость 0.000981 0.133267 0.000131
особенно 0.001963 1.462972 0.002872
большой 0.001963 0.584963 0.001148
хороший 0.005888 0.057715 0.000340
второй 0.000981 2.86507 0.002811
месяц 0.007851 0.368645 0.002894
домой 0.000981 5.672425 0.005565
понимать 0.000981 2.087463 0.002048
интеллектуальный 0.001963 0.117836 0.000231
свободный 0.000981 1.628031 0.001597
друг 0.001963 1.350497 0.002651
гулять 0.000981 5.672425 0.005565
правило 0.001963 3.350497 0.006577
практический 0.001963 0.350497 0.000688
составление 0.000981 3.212994 0.003152
нужно 0.002944 0.263034 0.000774
агрегатор 0.000981 0.133267 0.000131
мотивация 0.001963 4.087463 0.008024
многие 0.000981 2.148863 0.002108
скачать 0.001963 2.672425 0.005246
искать 0.001963 1.0 0.001963
конец 0.000981 1.543142 0.001514
точно 0.000981 1.971986 0.001935
подходящий 0.000981 0.280108 0.000275
родный 0.000981 6.672425 0.006546
проверить 0.000981 2.350497 0.002306
интернет 0.000981 0.917538 0.000900
позаниматься 0.000981 5.672425 0.005565
блог 0.003925 0.0 0.000000
сила 0.000981 3.86507 0.003792
артикль 0.001963 5.672425 0.011135
количество 0.002944 1.628031 0.004793
обстоятельство 0.000981 6.672425 0.006546
распечатать 0.001963 3.672425 0.007209
русскоязычный 0.000981 3.087463 0.003029
обучать 0.001963 0.117836 0.000231
улучшить 0.000981 3.350497 0.003287
соглашение 0.000981 0.133267 0.000131
онлайн 0.010795 0.117836 0.001272
мочь 0.005888 0.0 0.000000
способ 0.009814 2.350497 0.023068
трудность 0.001963 2.672425 0.005246
экран 0.000981 4.087463 0.004010
учебный 0.002944 0.0 0.000000
отзаниматься 0.000981 5.087463 0.004991
фамилия 0.000981 0.133267 0.000131
личный 0.001963 0.297386 0.000584
приходиться 0.000981 2.148863 0.002108
зависеть 0.000981 3.087463 0.003029
легко 0.003925 1.462972 0.005742
оценить 0.000981 1.424498 0.001397
оригинал 0.001963 5.087463 0.009987
мероприятие 0.001963 1.86507 0.003661
следующий 0.001963 1.387023 0.002723
каждый 0.004907 0.133267 0.000654
нужный 0.000981 0.814444 0.000799
март 0.001963 1.672425 0.003283
имя 0.000981 0.014214 0.000014
домашний 0.001963 0.443607 0.000871
телефон 0.000981 2.86507 0.002811
качество 0.001963 1.212994 0.002381
интересовать 0.000981 0.584963 0.000574
разместить 0.001963 0.117836 0.000231
возможность 0.000981 0.765535 0.000751
правильность 0.000981 5.672425 0.005565
бизнес 0.000981 0.117836 0.000116
хромать 0.000981 6.672425 0.006546
человек 0.000981 1.180572 0.001158
выделить 0.000981 3.350497 0.003287
сделать 0.000981 0.672425 0.000660
запоминание 0.000981 5.087463 0.004991
визуальный 0.001963 0.133267 0.000262
перейти 0.000981 1.057715 0.001038
выполнить 0.001963 1.672425 0.003283
забросить 0.000981 5.672425 0.005565
посмотреть 0.000981 0.765535 0.000751
намного 0.000981 3.672425 0.003603
преподаватель 0.002944 0.263034 0.000774
доступ 0.000981 0.424498 0.000416
находить 0.001963 2.212994 0.004344
проверять 0.000981 1.314873 0.001290
видео 0.000981 0.789782 0.000775
платформа 0.000981 0.891066 0.000874
проект 0.000981 0.0 0.000000
статья 0.002944 1.117836 0.003291
глагол 0.000981 5.087463 0.004991
выспаться 0.000981 5.672425 0.005565
род 0.000981 5.672425 0.005565
обучаться 0.000981 0.789782 0.000775
чат 0.000981 0.891066 0.000874
рабочий 0.000981 1.462972 0.001435
отработать 0.000981 4.087463 0.004010
отправить 0.000981 0.10257 0.000101
запомнить 0.001963 1.86507 0.003661
урок 0.003925 0.297386 0.001167
лично 0.000981 2.584963 0.002536
подстраивать 0.000981 2.028569 0.001990
угаснуть 0.000981 6.672425 0.006546
понять 0.001963 1.028569 0.002019
определиться 0.000981 4.350497 0.004268
всё 0.005888 0.014214 0.000084
начать 0.000981 1.057715 0.001038
например 0.001963 1.148863 0.002255
сталкиваться 0.000981 5.087463 0.004991
семья 0.000981 5.672425 0.005565
теоретический 0.000981 1.584963 0.001555
обычно 0.000981 3.86507 0.003792
обратный 0.000981 0.072512 0.000071
реально 0.005888 1.543142 0.009086
яндекс 0.001963 0.133267 0.000262
причина 0.000981 1.765535 0.001732
успех 0.000981 2.672425 0.002622
электронный 0.000981 2.280108 0.002237
около 0.000981 0.133267 0.000131
чувствовать 0.000981 2.672425 0.002622
трудно 0.001963 5.087463 0.009987
кабинет 0.000981 0.387023 0.000380
год 0.002944 0.387023 0.001139
книга 0.001963 2.087463 0.004098
успевать 0.000981 2.280108 0.002237
время 0.009814 0.014214 0.000139
поехать 0.000981 6.672425 0.006546
работа 0.005888 0.10257 0.000604
множественный 0.000981 5.672425 0.005565
комментарий 0.006869 0.10257 0.000705
подряд 0.000981 3.672425 0.003603
продумать 0.000981 1.86507 0.001830
хватить 0.000981 4.672425 0.004584
финансы 0.000981 0.133267 0.000131
соболев 0.001963 1.543142 0.003029
срок 0.001963 1.672425 0.003283
откладывать 0.000981 5.672425 0.005565
облегчить 0.000981 6.672425 0.006546
это 0.013739 0.014214 0.000195
смотреть 0.001963 0.695145 0.001365
знать 0.004907 0.672425 0.003300
вызвать 0.000981 3.672425 0.003603
просто 0.001963 0.718229 0.001410
эффективный 0.004907 1.917538 0.009409
переусердствовать 0.000981 6.672425 0.006546
ошибка 0.002944 0.072512 0.000213
проникнуть 0.000981 6.672425 0.006546
считать 0.000981 2.028569 0.001990
сообщить 0.000981 0.133267 0.000131
класс 0.000981 2.087463 0.002048
ставить 0.000981 2.584963 0.002536
возможно 0.001963 2.424498 0.004759
читать 0.003925 1.117836 0.004388
регистрация 0.001963 0.133267 0.000262
разложить 0.000981 3.672425 0.003603
наш 0.004907 1.148863 0.005637
английский 0.010795 1.86507 0.020133
кук 0.000981 0.133267 0.000131
смартфон 0.000981 1.86507 0.001830
изучение 0.001963 0.718229 0.001410
разбираться 0.000981 1.672425 0.001641
сходство 0.001963 6.672425 0.013098
частый 0.000981 3.212994 0.003152
прилагательное 0.000981 6.672425 0.006546
испанский 0.001963 6.672425 0.013098
вернуться 0.000981 5.087463 0.004991
иностранный 0.01472 0.133267 0.001962
слушать 0.000981 1.462972 0.001435
освоить 0.001963 1.246161 0.002446
аз 0.000981 2.971986 0.002916
запретить 0.001963 0.133267 0.000262
слово 0.003925 1.387023 0.005444
сайт 0.007851 0.0 0.000000
день 0.004907 0.718229 0.003524
школа 0.005888 0.133267 0.000785
несколько 0.003925 0.606336 0.002380
вариант 0.001963 1.543142 0.003029
ученик 0.000981 0.164631 0.000162
обучение 0.002944 0.087463 0.000257
ноутбук 0.000981 5.672425 0.005565
выбор 0.000981 1.087463 0.001067
свой 0.002944 0.043069 0.000127
курс 0.016683 0.057715 0.000963
сначала 0.000981 1.148863 0.001127
пользователь 0.000981 0.482601 0.000473
информация 0.004907 0.057715 0.000283
удобно 0.000981 0.971986 0.000954
похожий 0.001963 5.087463 0.009987
записаться 0.000981 2.5025 0.002455
вк 0.001963 0.133267 0.000262
вопрос 0.001963 0.332575 0.000653
юлия 0.001963 0.628031 0.001233
избранный 0.000981 0.133267 0.000131
поскольку 0.000981 3.86507 0.003792
разный 0.000981 0.584963 0.000574
фильм 0.000981 3.087463 0.003029
минута 0.000981 1.424498 0.001397
контроль 0.000981 2.765535 0.002713
занятие 0.010795 0.314873 0.003399
неделя 0.003925 0.563901 0.002213
моск 0.000981 1.917538 0.001881
сразу 0.001963 0.628031 0.001233
собрать 0.000981 0.944505 0.000927
интересный 0.000981 0.628031 0.000616
запись 0.000981 0.606336 0.000595
уйти 0.000981 2.765535 0.002713
одинаковый 0.000981 4.672425 0.004584
главное 0.000981 2.584963 0.002536
лёгкий 0.001963 1.917538 0.003764
женский 0.000981 5.672425 0.005565
тема 0.005888 0.148863 0.000877
оферта 0.001963 0.133267 0.000262
учить 0.007851 1.424498 0.011184
программа 0.006869 0.0 0.000000
избежать 0.000981 4.350497 0.004268
довольно 0.001963 3.672425 0.007209
новость 0.000981 5.087463 0.004991
произношение 0.000981 4.672425 0.004584
зачастую 0.000981 0.606336 0.000595
быстро 0.002944 0.917538 0.002701
дать 0.000981 0.971986 0.000954
совет 0.004907 0.891066 0.004372
занять 0.000981 3.350497 0.003287
экспресс 0.000981 2.765535 0.002713
поиск 0.000981 0.10257 0.000101
самостоятельный 0.000981 1.148863 0.001127
написать 0.001963 0.462972 0.000909
быстрый 0.001963 2.028569 0.003982
ру 0.002944 0.117836 0.000347
необязательно 0.000981 6.672425 0.006546
огромный 0.000981 1.917538 0.001881
событие 0.001963 0.133267 0.000262
почитать 0.000981 1.971986 0.001935
определённый 0.000981 2.971986 0.002916
течение 0.000981 2.148863 0.002108
встреча 0.000981 4.350497 0.004268
любимый 0.000981 2.971986 0.002916
накладываться 0.000981 6.672425 0.006546
пароль 0.006869 0.133267 0.000915
страна 0.000981 2.672425 0.002622
меню 0.000981 0.117836 0.000116
повысить 0.001963 2.028569 0.003982
учитываться 0.000981 5.672425 0.005565
короткий 0.001963 1.314873 0.002581
сомневаться 0.000981 2.212994 0.002171
музыка 0.000981 3.212994 0.003152
самостоятельно 0.003925 1.028569 0.004037
уровень 0.003925 0.741688 0.002911
англоязычный 0.000981 5.672425 0.005565
назад 0.000981 3.212994 0.003152
правильно 0.001963 1.543142 0.003029
сервис 0.002944 1.314873 0.003871
момент 0.000981 1.0 0.000981
добавить 0.000981 2.280108 0.002237
понимание 0.000981 1.917538 0.001881
минимум 0.000981 4.350497 0.004268
придумать 0.000981 4.350497 0.004268
неточность 0.001963 0.133267 0.000262
учебник 0.001963 3.087463 0.006061
забыть 0.004907 0.133267 0.000654
управление 0.000981 0.10257 0.000101
условие 0.003925 0.028569 0.000112
ваш 0.002944 0.280108 0.000825
собственность 0.001963 0.133267 0.000262
отзыв 0.000981 0.164631 0.000162
перегореть 0.000981 5.672425 0.005565
стать 0.000981 0.695145 0.000682
сложный 0.000981 0.839535 0.000824
удобный 0.000981 0.314873 0.000309
покупать 0.000981 2.212994 0.002171
также 0.000981 0.789782 0.000775
повторить 0.000981 3.86507 0.003792
мелочь 0.000981 2.86507 0.002811
редактор 0.001963 1.0 0.001963
популярный 0.000981 2.350497 0.002306
подтянуть 0.001963 2.86507 0.005624
отвечать 0.000981 0.5025 0.000493
бытовой 0.000981 5.672425 0.005565
составлять 0.000981 1.584963 0.001555
новый 0.005888 0.263034 0.001549
среднее 0.000981 3.86507 0.003792
добиться 0.000981 4.672425 0.004584
бросить 0.000981 6.672425 0.006546
восстановить 0.001963 0.133267 0.000262
задать 0.000981 0.462972 0.000454
обязательно 0.000981 3.350497 0.003287
возраст 0.000981 3.212994 0.003152
нуль 0.005888 0.86507 0.005094
использовать 0.000981 0.0 0.000000
ответственно 0.000981 2.350497 0.002306
высылать 0.000981 2.86507 0.002811
параллельно 0.000981 3.350497 0.003287
окончание 0.001963 0.86507 0.001698
слух 0.000981 5.672425 0.005565
являться 0.003925 0.028569 0.000112
целый 0.000981 3.212994 0.003152
который 0.006869 0.057715 0.000396
держать 0.000981 5.672425 0.005565
полтора 0.001963 5.672425 0.011135
вообще 0.000981 4.087463 0.004010
носитель 0.001963 2.765535 0.005429
помощь 0.002944 0.280108 0.000825
согласие 0.001963 0.133267 0.000262
грамматика 0.000981 4.672425 0.004584
адаптировать 0.000981 4.672425 0.004584
отпуск 0.000981 4.672425 0.004584
языковой 0.000981 3.86507 0.003792
ознакомительный 0.001963 0.133267 0.000262
школьный 0.000981 0.133267 0.000131
уточнить 0.000981 4.672425 0.004584
тонус 0.000981 6.672425 0.006546
рассказать 0.003925 0.944505 0.003707
предыдущий 0.000981 2.971986 0.002916
мужской 0.000981 6.672425 0.006546
лежать 0.000981 5.672425 0.005565
практически 0.001963 2.280108 0.004476
войти 0.007851 0.117836 0.000925
выбирать 0.001963 1.246161 0.002446
происхождение 0.000981 6.672425 0.006546
субтитр 0.000981 5.087463 0.004991
выбрать 0.004907 0.443607 0.002177
рубеж 0.000981 5.087463 0.004991
образование 0.001963 0.133267 0.000262
группа 0.000981 1.212994 0.001190
хотя 0.000981 2.584963 0.002536
точный 0.001963 0.117836 0.000231
различие 0.001963 5.672425 0.011135
здравствуйте 0.000981 3.212994 0.003152
простой 0.002944 0.789782 0.002325
проблемный 0.000981 3.86507 0.003792
владение 0.000981 4.087463 0.004010
подробный 0.001963 0.10257 0.000201
ответ 0.000981 0.072512 0.000071
разобраться 0.001963 0.86507 0.001698
выучить 0.02159 2.028569 0.043797
влечь 0.000981 6.672425 0.006546
копирование 0.001963 0.133267 0.000262
мозг 0.001963 5.087463 0.009987
первый 0.003925 0.606336 0.002380
голова 0.000981 1.814444 0.001780
конфиденциальность 0.000981 0.0 0.000000
ждать 0.000981 2.350497 0.002306
квест 0.000981 2.5025 0.002455
немецкий 0.002944 5.672425 0.016700
дом 0.002944 2.028569 0.005972
профессиональный 0.000981 0.117836 0.000116
полочка 0.000981 3.672425 0.003603
освоение 0.000981 5.087463 0.004991
групповой 0.002944 2.672425 0.007868
обычный 0.000981 4.672425 0.004584
использование 0.001963 0.0 0.000000
одновременно 0.003925 5.672425 0.022264
запутаться 0.000981 2.86507 0.002811
содержание 0.000981 1.087463 0.001067
получить 0.001963 0.014214 0.000028
связь 0.000981 0.133267 0.000131
регулярно 0.000981 3.212994 0.003152
разбирать 0.000981 1.424498 0.001397
роды 0.000981 6.672425 0.006546
лексика 0.002944 4.087463 0.012033
продумывать 0.000981 4.672425 0.004584
любой 0.008832 0.148863 0.001315
знание 0.002944 0.117836 0.000347
сильный 0.000981 1.917538 0.001881
практика 0.002944 0.314873 0.000927
официальный 0.001963 0.133267 0.000262
саморазвитие 0.000981 0.133267 0.000131
прийтись 0.002944 1.0 0.002944
пользовательский 0.000981 0.117836 0.000116
бесплатно 0.000981 0.482601 0.000473
ребёнок 0.000981 0.117836 0.000116
тянутый 0.000981 6.672425 0.006546
язык 0.046124 0.043069 0.001987
ниже 0.000981 0.944505 0.000927
оценка 0.000981 0.117836 0.000116
политика 0.000981 0.0 0.000000
путешествие 0.000981 3.672425 0.003603
представитель 0.000981 0.543142 0.000533
носить 0.001963 0.133267 0.000262
рассчитать 0.000981 1.424498 0.001397
форма 0.000981 1.424498 0.001397
подтверждение 0.000981 0.133267 0.000131
текст 0.002944 0.072512 0.000213
лишний 0.000981 1.212994 0.001190
менее 0.000981 4.672425 0.004584
сравнить 0.000981 0.133267 0.000131
подбирать 0.000981 3.350497 0.003287
весьма 0.000981 6.672425 0.006546
учисьонлайн 0.002944 0.133267 0.000392
поискать 0.000981 0.314873 0.000309
чужой 0.000981 6.672425 0.006546
теория 0.000981 0.5025 0.000493
пока 0.000981 0.563901 0.000553
заниматься 0.011776 0.839535 0.009886
интересно 0.000981 1.087463 0.001067
навсегда 0.000981 1.314873 0.001290
распланировать 0.001963 6.672425 0.013098
оказываться 0.000981 2.672425 0.002622
тип 0.000981 0.741688 0.000728
секрет 0.004907 5.672425 0.027835
помочь 0.000981 0.765535 0.000751
репетитор 0.007851 4.087463 0.032091
изучать 0.003925 1.087463 0.004268
индивидуальный 0.003925 1.117836 0.004388
выбираться 0.000981 6.672425 0.006546
обговариваться 0.000981 6.672425 0.006546
узнать 0.000981 0.443607 0.000435
весь 0.003925 0.0 0.000000
параллель 0.000981 6.672425 0.006546
ссылка 0.000981 0.087463 0.000086
найти 0.004907 0.765535 0.003756
самый 0.002944 0.584963 0.001722
забрасывать 0.000981 5.672425 0.005565
смочь 0.005888 0.628031 0.003698
выходной 0.001963 1.917538 0.003764
учиться 0.002944 0.482601 0.001421
подборка 0.001963 2.5025 0.004912
чёткий 0.000981 1.86507 0.001830
начинающий 0.001963 0.650058 0.001276
раздел 0.000981 0.10257 0.000101
изучить 0.000981 1.314873 0.001290
песня 0.000981 4.672425 0.004584
пласт 0.000981 6.672425 0.006546
ещё 0.002944 0.028569 0.000084
главный 0.002944 0.650058 0.001914
применять 0.000981 1.424498 0.001397
заимствование 0.000981 6.672425 0.006546
именно 0.000981 2.028569 0.001990
семейный 0.000981 3.86507 0.003792
опыт 0.000981 0.180572 0.000177
зарегистрироваться 0.003925 0.133267 0.000523
каталог 0.000981 0.133267 0.000131
грамматический 0.001963 4.672425 0.009172
речь 0.000981 2.028569 0.001990
мара 0.000981 2.5025 0.002455
приложение 0.000981 2.087463 0.002048
включая 0.001963 0.087463 0.000172
пробел 0.000981 3.087463 0.003029
прислать 0.000981 4.087463 0.004010
наслать 0.000981 0.164631 0.000162
автор 0.002944 0.133267 0.000392
каша 0.000981 3.350497 0.003287
тишина 0.000981 5.672425 0.005565
оставить 0.000981 0.944505 0.000927
элемент 0.001963 0.0 0.000000
выписать 0.000981 5.672425 0.005565
общаться 0.001963 1.462972 0.002872
характер 0.001963 0.133267 0.000262
выше 0.000981 2.280108 0.002237
неудача 0.000981 6.672425 0.006546
хотеть 0.004907 0.672425 0.003300
цель 0.002944 1.86507 0.005491
бесплатный 0.000981 0.606336 0.000595
взять 0.000981 2.672425 0.002622
материал 0.003925 0.164631 0.000646
планшет 0.000981 3.672425 0.003603
оставлять 0.001963 0.584963 0.001148
индивидуально 0.000981 3.212994 0.003152
тяжело 0.000981 2.584963 0.002536
зарегистрировать 0.003925 0.117836 0.000463
подобрать 0.001963 2.584963 0.005074
упражнение 0.000981 3.5025 0.003436
число 0.000981 2.672425 0.002622
высказывание 0.000981 6.672425 0.006546
универсальный 0.000981 5.087463 0.004991
пособие 0.000981 3.212994 0.003152
наиболее 0.000981 4.087463 0.004010
пройти 0.003925 0.133267 0.000523
