термин tf idf tf-idf
впечатление 0.001325 1.148863 0.001522
заведение 0.002649 0.133267 0.000353
гость 0.001325 0.133267 0.000177
хороший 0.002649 0.057715 0.000153
месяц 0.003974 0.368645 0.001465
интеллектуальный 0.002649 0.117836 0.000312
счёт 0.001325 4.087463 0.005416
одобрить 0.001325 0.86507 0.001146
довольный 0.001325 1.350497 0.001789
практический 0.001325 0.350497 0.000464
нужно 0.001325 0.263034 0.000349
агрегатор 0.001325 0.133267 0.000177
анастасия 0.001325 1.971986 0.002613
описание 0.003974 0.971986 0.003863
проверяться 0.001325 0.814444 0.001079
точно 0.002649 1.971986 0.005224
подходящий 0.001325 0.280108 0.000371
модуль 0.002649 1.424498 0.003773
выдаваться 0.001325 1.087463 0.001441
прогамма 0.001325 4.350497 0.005764
новичок 0.001325 0.443607 0.000588
блог 0.003974 0.0 0.000000
обучать 0.002649 0.117836 0.000312
соглашение 0.001325 0.133267 0.000177
отработка 0.001325 3.672425 0.004866
онлайн 0.006623 0.117836 0.000780
получиться 0.001325 3.350497 0.004439
мочь 0.006623 0.0 0.000000
позитивный 0.002649 2.584963 0.006848
стратегия 0.002649 1.584963 0.004199
делать 0.001325 0.741688 0.000983
прийти 0.002649 1.672425 0.004430
учебный 0.002649 0.0 0.000000
фамилия 0.001325 0.133267 0.000177
личный 0.01457 0.297386 0.004333
правильный 0.002649 1.718229 0.004552
искренность 0.001325 4.350497 0.005764
сравнение 0.001325 1.028569 0.001363
каждый 0.002649 0.133267 0.000353
сколько 0.001325 2.280108 0.003021
имя 0.001325 0.014214 0.000019
домашний 0.002649 0.443607 0.001175
интересовать 0.001325 0.584963 0.000775
разместить 0.002649 0.117836 0.000312
бизнес 0.002649 0.117836 0.000312
воплощать 0.001325 6.672425 0.008841
удивить 0.001325 2.280108 0.003021
сделать 0.001325 0.672425 0.000891
визуальный 0.002649 0.133267 0.000353
деятельность 0.001325 3.5025 0.004641
посмотреть 0.001325 0.765535 0.001014
жизнь 0.005298 1.917538 0.010159
преподаватель 0.001325 0.263034 0.000349
доступ 0.005298 0.424498 0.002249
вещь 0.001325 2.087463 0.002766
совпать 0.001325 4.350497 0.005764
клевачкин 0.001325 4.350497 0.005764
аспект 0.002649 3.350497 0.008875
проект 0.005298 0.0 0.000000
просмотр 0.001325 1.672425 0.002216
герасименко 0.001325 4.350497 0.005764
настоящий 0.001325 2.087463 0.002766
вода 0.001325 0.86507 0.001146
подготовка 0.001325 1.148863 0.001522
зацикливаться 0.001325 4.350497 0.005764
чат 0.002649 0.891066 0.002360
сложно 0.001325 1.628031 0.002157
отправить 0.001325 0.10257 0.000136
рубрикатор 0.001325 0.350497 0.000464
поэтому 0.005298 0.650058 0.003444
всё 0.005298 0.014214 0.000075
пара 0.001325 1.628031 0.002157
долгосрочный 0.001325 6.672425 0.008841
содержать 0.001325 0.180572 0.000239
обратный 0.005298 0.072512 0.000384
реально 0.001325 1.543142 0.002045
ирина 0.001325 1.672425 0.002216
яндекс 0.002649 0.133267 0.000353
успех 0.001325 2.672425 0.003541
благодаря 0.001325 1.814444 0.002404
данный 0.001325 1.86507 0.002471
добиваться 0.001325 5.672425 0.007516
около 0.001325 0.133267 0.000177
рекомендовать 0.002649 0.5025 0.001331
свзязь 0.001325 4.350497 0.005764
профессионал 0.002649 0.584963 0.001550
неминуемо 0.001325 6.672425 0.008841
кабинет 0.001325 0.387023 0.000513
сопровождение 0.001325 2.028569 0.002688
видеолекция 0.002649 1.5025 0.003980
год 0.001325 0.387023 0.000513
руб 0.003974 4.087463 0.016244
максимально 0.001325 1.814444 0.002404
опубликовать 0.001325 0.628031 0.000832
время 0.002649 0.014214 0.000038
обратиться 0.001325 2.672425 0.003541
работа 0.009272 0.10257 0.000951
комментарий 0.010596 0.10257 0.001087
купить 0.001325 0.814444 0.001079
финансы 0.001325 0.133267 0.000177
формат 0.003974 0.180572 0.000718
начинать 0.001325 1.718229 0.002277
принимать 0.001325 0.628031 0.000832
это 0.007947 0.014214 0.000113
действительно 0.003974 1.087463 0.004322
просто 0.001325 0.718229 0.000952
ошибка 0.001325 0.072512 0.000096
сказать 0.002649 1.814444 0.004806
сообщить 0.001325 0.133267 0.000177
ставить 0.003974 2.584963 0.010273
наставник 0.001325 0.839535 0.001112
регистрация 0.002649 0.133267 0.000353
кук 0.001325 0.133267 0.000177
реальность 0.002649 3.86507 0.010239
задвал 0.001325 4.350497 0.005764
далёкий 0.001325 3.087463 0.004091
строить 0.001325 2.087463 0.002766
иностранный 0.001325 0.133267 0.000177
освоить 0.001325 1.246161 0.001651
запретить 0.002649 0.133267 0.000353
задача 0.001325 1.057715 0.001401
получать 0.001325 0.765535 0.001014
последний 0.001325 1.5025 0.001991
слово 0.001325 1.387023 0.001838
сайт 0.006623 0.0 0.000000
школа 0.013245 0.133267 0.001765
день 0.003974 0.718229 0.002854
несколько 0.001325 0.606336 0.000803
подходить 0.002649 1.028569 0.002725
ученик 0.002649 0.164631 0.000436
обучение 0.015894 0.087463 0.001390
выбор 0.002649 1.087463 0.002881
работать 0.003974 0.133267 0.000530
свой 0.011921 0.043069 0.000513
продолжительность 0.001325 1.028569 0.001363
либо 0.001325 2.280108 0.003021
курс 0.05298 0.057715 0.003058
информация 0.009272 0.057715 0.000535
пользователь 0.001325 0.482601 0.000639
развитие 0.001325 1.117836 0.001481
вк 0.002649 0.133267 0.000353
засчитать 0.003974 0.839535 0.003336
вопрос 0.009272 0.332575 0.003084
избранный 0.002649 0.133267 0.000353
план 0.001325 1.462972 0.001938
полный 0.001325 1.424498 0.001887
баланс 0.001325 3.86507 0.005121
нетворкинк 0.001325 4.350497 0.005764
неделя 0.005298 0.563901 0.002988
задавать 0.002649 0.765535 0.002028
запрос 0.001325 2.028569 0.002688
интересный 0.003974 0.628031 0.002496
измениться 0.001325 3.86507 0.005121
минус 0.006623 0.789782 0.005231
перестать 0.001325 6.672425 0.008841
особенность 0.001325 0.246161 0.000326
оферта 0.002649 0.133267 0.000353
программа 0.017219 0.0 0.000000
вид 0.001325 1.5025 0.001991
зачастую 0.001325 0.606336 0.000803
дать 0.001325 0.971986 0.001288
подробно 0.001325 0.917538 0.001216
написать 0.006623 0.462972 0.003066
инструмент 0.002649 0.789782 0.002092
самостоятельный 0.001325 1.148863 0.001522
поиск 0.001325 0.10257 0.000136
очевидный 0.001325 4.350497 0.005764
команда 0.001325 1.424498 0.001887
взгляд 0.001325 1.765535 0.002339
стоить 0.001325 0.789782 0.001046
ру 0.001325 0.117836 0.000156
событие 0.002649 0.133267 0.000353
задание 0.002649 0.368645 0.000977
пароль 0.009272 0.133267 0.001236
дистанционный 0.001325 0.314873 0.000417
меню 0.001325 0.117836 0.000156
повысить 0.001325 2.028569 0.002688
коммуникация 0.001325 2.350497 0.003114
сомневаться 0.001325 2.212994 0.002932
внимательный 0.001325 2.672425 0.003541
заголовок 0.001325 0.839535 0.001112
назад 0.001325 3.212994 0.004257
страница 0.002649 0.314873 0.000834
ребята 0.001325 4.087463 0.005416
краткосрочный 0.001325 5.672425 0.007516
включать 0.001325 1.148863 0.001522
любить 0.002649 2.350497 0.006226
реклама 0.001325 0.332575 0.000441
уверенность 0.001325 2.971986 0.003938
слепо 0.001325 4.350497 0.005764
связать 0.001325 1.86507 0.002471
неточность 0.001325 0.133267 0.000177
забыть 0.003974 0.133267 0.000530
управление 0.001325 0.10257 0.000136
условие 0.002649 0.028569 0.000076
ваш 0.006623 0.280108 0.001855
консалтинг 0.001325 4.350497 0.005764
собственность 0.002649 0.133267 0.000353
собственный 0.001325 1.0 0.001325
резуьтат 0.001325 4.350497 0.005764
бонусный 0.001325 5.087463 0.006741
пожалеть 0.001325 2.148863 0.002847
отзыв 0.027815 0.164631 0.004579
стать 0.001325 0.695145 0.000921
систематизироваться 0.001325 4.350497 0.005764
выполнимый 0.001325 4.350497 0.005764
воспользоваться 0.001325 0.297386 0.000394
управлять 0.001325 2.148863 0.002847
предприниматель 0.001325 3.86507 0.005121
мечта 0.001325 2.672425 0.003541
отвечать 0.002649 0.5025 0.001331
составлять 0.001325 1.584963 0.002100
уверить 0.003974 4.087463 0.016244
глупый 0.001325 4.350497 0.005764
задать 0.001325 0.462972 0.000613
тариф 0.003974 2.971986 0.011811
восстановить 0.001325 0.133267 0.000177
обязательно 0.001325 3.350497 0.004439
р 0.005298 0.462972 0.002453
сертификат 0.003974 0.424498 0.001687
использовать 0.001325 0.0 0.000000
ответственно 0.001325 2.350497 0.003114
являться 0.005298 0.028569 0.000151
грамотный 0.001325 1.246161 0.001651
который 0.010596 0.057715 0.000612
согласие 0.002649 0.133267 0.000353
структурировать 0.001325 2.212994 0.002932
личность 0.001325 3.86507 0.005121
ознакомительный 0.002649 0.133267 0.000353
школьный 0.001325 0.133267 0.000177
рассказать 0.001325 0.944505 0.001251
закончить 0.002649 3.672425 0.009728
войти 0.010596 0.117836 0.001249
поделиться 0.001325 0.584963 0.000775
выбрать 0.002649 0.443607 0.001175
прохождение 0.001325 1.628031 0.002157
образование 0.002649 0.133267 0.000353
нетворкинг 0.002649 4.350497 0.011524
менеджер 0.001325 0.917538 0.001216
добавляться 0.002649 4.672425 0.012377
тест 0.001325 1.462972 0.001938
ещ 0.001325 1.86507 0.002471
портфолио 0.001325 1.148863 0.001522
точный 0.002649 0.117836 0.000312
подробный 0.002649 0.10257 0.000272
ответ 0.001325 0.072512 0.000096
академия 0.001325 2.028569 0.002688
копирование 0.002649 0.133267 0.000353
фио 0.001325 0.814444 0.001079
первый 0.003974 0.606336 0.002410
голова 0.001325 1.814444 0.002404
конфиденциальность 0.001325 0.0 0.000000
привести 0.001325 3.087463 0.004091
полезный 0.003974 0.522678 0.002077
профессиональный 0.002649 0.117836 0.000312
достигать 0.001325 5.672425 0.007516
сво 0.001325 2.5025 0.003316
развивать 0.001325 2.765535 0.003664
предоставляться 0.001325 4.672425 0.006191
использование 0.002649 0.0 0.000000
готовый 0.002649 1.462972 0.003875
двигаться 0.001325 4.087463 0.005416
отзывчивый 0.001325 1.917538 0.002541
получить 0.003974 0.014214 0.000056
связь 0.003974 0.133267 0.000530
результативность 0.001325 6.672425 0.008841
высокий 0.001325 1.212994 0.001607
многое 0.001325 1.628031 0.002157
любой 0.005298 0.148863 0.000789
пообщаться 0.001325 2.765535 0.003664
знание 0.001325 0.117836 0.000156
практика 0.006623 0.314873 0.002085
официальный 0.002649 0.133267 0.000353
достигнуть 0.001325 3.86507 0.005121
саморазвитие 0.001325 0.133267 0.000177
ценный 0.001325 1.117836 0.001481
некий 0.001325 4.350497 0.005764
пользовательский 0.001325 0.117836 0.000156
реальный 0.001325 0.246161 0.000326
бесплатно 0.002649 0.482601 0.001278
ребёнок 0.001325 0.117836 0.000156
попробовать 0.001325 3.350497 0.004439
позиционирование 0.001325 4.087463 0.005416
язык 0.001325 0.043069 0.000057
оценка 0.002649 0.117836 0.000312
политика 0.001325 0.0 0.000000
аттестация 0.002649 3.86507 0.010239
представитель 0.002649 0.543142 0.001439
вс 0.001325 2.028569 0.002688
носить 0.002649 0.133267 0.000353
подтверждение 0.001325 0.133267 0.000177
поэтапный 0.001325 6.672425 0.008841
текст 0.003974 0.072512 0.000288
лишний 0.001325 1.212994 0.001607
сравнить 0.001325 0.133267 0.000177
верить 0.001325 4.350497 0.005764
сказаться 0.001325 4.087463 0.005416
методика 0.001325 3.5025 0.004641
блогер 0.001325 2.584963 0.003425
направление 0.001325 0.280108 0.000371
любитель 0.001325 4.087463 0.005416
рассрочка 0.005298 0.917538 0.004861
научиться 0.009272 0.584963 0.005424
поискать 0.001325 0.314873 0.000417
учисьонлайн 0.001325 0.133267 0.000177
теория 0.003974 0.5025 0.001997
пока 0.002649 0.563901 0.001494
давно 0.001325 1.117836 0.001481
прокрастинировать 0.001325 6.672425 0.008841
выполнять 0.001325 1.462972 0.001938
курочкин 0.001325 4.350497 0.005764
решить 0.001325 0.839535 0.001112
спикер 0.001325 1.5025 0.001991
тип 0.001325 0.741688 0.000983
помочь 0.001325 0.765535 0.001014
обученить 0.001325 4.350497 0.005764
общий 0.001325 0.212994 0.000282
узнать 0.002649 0.443607 0.001175
весь 0.006623 0.0 0.000000
завершить 0.001325 4.350497 0.005764
ссылка 0.002649 0.087463 0.000232
найти 0.001325 0.765535 0.001014
длительность 0.001325 0.297386 0.000394
самый 0.002649 0.584963 0.001550
стратегирование 0.010596 4.350497 0.046098
ответить 0.001325 1.314873 0.001742
дело 0.002649 0.917538 0.002431
итоговый 0.002649 1.0 0.002649
проходить 0.005298 0.368645 0.001953
смочь 0.001325 0.628031 0.000832
плюс 0.006623 0.765535 0.005070
учиться 0.001325 0.482601 0.000639
хотеться 0.001325 1.057715 0.001401
качественный 0.001325 1.057715 0.001401
удивлённый 0.001325 4.350497 0.005764
закрытый 0.001325 2.971986 0.003938
раздел 0.001325 0.10257 0.000136
ещё 0.003974 0.028569 0.000114
главный 0.002649 0.650058 0.001722
применять 0.001325 1.424498 0.001887
думать 0.001325 1.765535 0.002339
итог 0.001325 1.462972 0.001938
опыт 0.001325 0.180572 0.000239
зарегистрироваться 0.005298 0.133267 0.000706
каталог 0.002649 0.133267 0.000353
приветсвтый 0.001325 4.350497 0.005764
включая 0.002649 0.087463 0.000232
рекламодатель 0.001325 0.350497 0.000464
эксперт 0.006623 0.718229 0.004757
подход 0.001325 1.0 0.001325
наслать 0.001325 0.164631 0.000218
автор 0.002649 0.133267 0.000353
важный 0.002649 1.462972 0.003875
больший 0.001325 0.695145 0.000921
элемент 0.002649 0.0 0.000000
характер 0.002649 0.133267 0.000353
результат 0.003974 0.606336 0.002410
хотеть 0.005298 0.672425 0.003563
цель 0.006623 1.86507 0.012352
бесплатный 0.001325 0.606336 0.000803
мес 0.005298 1.087463 0.005761
благодарить 0.001325 3.672425 0.004866
материал 0.005298 0.164631 0.000872
динамика 0.001325 4.087463 0.005416
оставлять 0.001325 0.584963 0.000775
зарегистрировать 0.005298 0.117836 0.000624
григорий 0.001325 4.087463 0.005416
пройти 0.001325 0.133267 0.000177
