термин tf idf tf-idf
встречать 0.000339 3.087463 0.001047
джуниор 0.000678 2.424498 0.001644
пошаговый 0.000678 2.212994 0.001500
час 0.001017 1.765535 0.001796
впечатление 0.000678 1.148863 0.000779
заведение 0.000678 0.133267 0.000090
свежеть 0.000339 3.212994 0.001089
гость 0.000339 0.133267 0.000045
особенно 0.000339 1.462972 0.000496
большой 0.002035 0.584963 0.001190
обработка 0.000678 1.584963 0.001075
исследование 0.000339 4.087463 0.001386
хороший 0.003391 0.057715 0.000196
месяц 0.002035 0.368645 0.000750
понимать 0.000339 2.087463 0.000708
интеллектуальный 0.000678 0.117836 0.000080
поздно 0.000339 3.087463 0.001047
трёхлетний 0.000339 3.212994 0.001089
объём 0.001017 1.917538 0.001950
свободный 0.000678 1.628031 0.001104
курировать 0.000339 2.280108 0.000773
друг 0.001017 1.350497 0.001373
выпуск 0.000339 2.971986 0.001008
одобрить 0.000339 0.86507 0.000293
довольный 0.001017 1.350497 0.001373
практический 0.003052 0.350497 0.001070
объяснить 0.000339 1.971986 0.000669
кроме 0.000339 2.5025 0.000848
вырастать 0.000339 3.212994 0.001089
нужно 0.000678 0.263034 0.000178
бонус 0.000339 2.5025 0.000848
агрегатор 0.000339 0.133267 0.000045
понятный 0.001017 1.628031 0.001656
многие 0.000678 2.148863 0.001457
искать 0.000678 1.0 0.000678
описание 0.001017 0.971986 0.000989
подарок 0.000339 3.212994 0.001089
звук 0.001017 1.917538 0.001950
небольшой 0.001695 1.86507 0.003161
конец 0.001695 1.543142 0.002616
хобби 0.000339 2.148863 0.000728
проверяться 0.000339 0.814444 0.000276
подходящий 0.000339 0.280108 0.000095
допускать 0.000339 3.087463 0.001047
модуль 0.000678 1.424498 0.000966
существенно 0.000339 2.584963 0.000876
процесс 0.002713 0.563901 0.001530
честно 0.000339 3.212994 0.001089
поставщик 0.000339 3.087463 0.001047
волосова 0.000339 3.212994 0.001089
подождать 0.000339 3.087463 0.001047
выдаваться 0.000678 1.087463 0.000737
заказчик 0.001356 2.280108 0.003092
надеяться 0.000339 2.86507 0.000971
скиллов 0.000339 3.212994 0.001089
соответствовать 0.000678 1.350497 0.000916
переслушивать 0.000339 3.212994 0.001089
графический 0.000339 1.672425 0.000567
новичок 0.001695 0.443607 0.000752
интернет 0.002374 0.917538 0.002178
оплата 0.000339 1.86507 0.000632
блог 0.001017 0.0 0.000000
выполнение 0.001017 1.0 0.001017
отдельный 0.000678 1.718229 0.001165
дорого 0.000339 2.212994 0.000750
количество 0.000339 1.628031 0.000552
неоднозначный 0.000339 3.212994 0.001089
обучать 0.001017 0.117836 0.000120
диплом 0.001017 0.789782 0.000803
сергей 0.001017 2.212994 0.002251
предмет 0.000339 1.5025 0.000509
долгожданный 0.000339 3.212994 0.001089
порог 0.000339 3.212994 0.001089
соглашение 0.000339 0.133267 0.000045
онлайн 0.005765 0.117836 0.000679
организовывать 0.000339 2.672425 0.000906
делать 0.001356 0.741688 0.001006
мочь 0.003391 0.0 0.000000
стратегия 0.000678 1.584963 0.001075
страшно 0.000339 3.212994 0.001089
прийти 0.000678 1.672425 0.001134
вакансия 0.000678 2.028569 0.001375
учебный 0.001695 0.0 0.000000
центр 0.000339 1.280108 0.000434
заявка 0.000339 2.280108 0.000773
фамилия 0.000339 0.133267 0.000045
личный 0.000678 0.297386 0.000202
приходиться 0.001695 2.148863 0.003642
конкретный 0.000339 2.280108 0.000773
студент 0.00373 1.0 0.003730
проводить 0.000339 1.628031 0.000552
график 0.000678 1.148863 0.000779
приятный 0.000678 1.5025 0.001019
инвестиция 0.000339 4.350497 0.001475
кирилл 0.001017 2.350497 0.002390
правильный 0.000339 1.718229 0.000582
закрепляться 0.000339 1.814444 0.000615
видеоурок 0.000678 0.839535 0.000569
давать 0.003391 0.891066 0.003022
долго 0.001017 1.917538 0.001950
заставлять 0.000339 2.087463 0.000708
сравнение 0.000339 1.028569 0.000349
следующий 0.001017 1.387023 0.001411
каждый 0.002374 0.133267 0.000316
нужный 0.001695 0.814444 0.001380
татьяна 0.000678 1.86507 0.001265
вовлекать 0.000339 3.212994 0.001089
соцсеть 0.000678 1.628031 0.001104
высоковатый 0.000339 3.212994 0.001089
куратор 0.010512 1.543142 0.016222
насыщенный 0.000678 1.280108 0.000868
недавно 0.000678 2.971986 0.002015
существенный 0.000339 2.424498 0.000822
воронка 0.000339 3.212994 0.001089
сформироваться 0.000339 3.212994 0.001089
повторение 0.000339 3.087463 0.001047
имя 0.000339 0.014214 0.000005
домашний 0.007799 0.443607 0.003460
расход 0.000339 2.350497 0.000797
ошибиться 0.000339 2.350497 0.000797
развернуть 0.000339 1.917538 0.000650
широкий 0.000339 2.765535 0.000938
тность 0.000339 5.087463 0.001725
качество 0.002374 1.212994 0.002880
инвестор 0.001017 4.672425 0.004752
нечто 0.000339 3.212994 0.001089
госпрограмма 0.000339 3.212994 0.001089
интересовать 0.000678 0.584963 0.000397
разместить 0.000678 0.117836 0.000080
инвестиционный 0.002713 3.672425 0.009963
возможность 0.001356 0.765535 0.001038
расписать 0.000339 3.212994 0.001089
алексей 0.000339 2.424498 0.000822
сеть 0.000339 1.057715 0.000359
маркетолог 0.000678 2.212994 0.001500
бизнес 0.00373 0.117836 0.000440
вырасти 0.000339 3.087463 0.001047
нок 0.000339 3.212994 0.001089
спрашивать 0.000339 3.212994 0.001089
аналитик 0.003052 1.718229 0.005244
немало 0.000339 3.087463 0.001047
удивить 0.000339 2.280108 0.000773
серьёзно 0.000339 2.280108 0.000773
копирайтинг 0.000339 1.180572 0.000400
человек 0.001695 1.180572 0.002001
нибыть 0.000339 2.028569 0.000688
сделать 0.001017 0.672425 0.000684
нацеленность 0.000339 3.212994 0.001089
организация 0.000678 1.584963 0.001075
соотношение 0.000339 3.087463 0.001047
тратить 0.000678 1.917538 0.001300
перегружаться 0.000339 2.5025 0.000848
визуальный 0.000678 0.133267 0.000090
рассказывать 0.001017 1.028569 0.001046
подача 0.001356 1.028569 0.001395
дистанционно 0.000339 1.314873 0.000446
перейти 0.000339 1.057715 0.000359
выполнить 0.000678 1.672425 0.001134
адекватно 0.000339 3.212994 0.001089
посмотреть 0.001017 0.765535 0.000779
домашка 0.000339 1.718229 0.000582
масштабироваться 0.000339 2.971986 0.001008
избавиться 0.000339 2.86507 0.000971
прогнозировать 0.000339 5.087463 0.001725
жизнь 0.001017 1.917538 0.001950
виктория 0.000339 1.628031 0.000552
м 0.000678 2.86507 0.001943
позвонить 0.000339 3.212994 0.001089
директор 0.000339 2.765535 0.000938
преподаватель 0.009834 0.263034 0.002587
доступ 0.002374 0.424498 0.001008
влад 0.000339 3.212994 0.001089
потребность 0.000339 3.087463 0.001047
относиться 0.000339 2.5025 0.000848
вещь 0.000339 2.087463 0.000708
инстаграм 0.000339 3.087463 0.001047
поступить 0.000339 3.087463 0.001047
контент 0.000339 1.86507 0.000632
придираться 0.000339 3.087463 0.001047
минь 0.000339 3.86507 0.001310
проверять 0.00373 1.314873 0.004904
математический 0.000339 4.672425 0.001584
совмещать 0.001017 2.86507 0.002914
видео 0.002713 0.789782 0.002143
реализация 0.000339 2.672425 0.000906
платформа 0.001017 0.891066 0.000906
арт 0.000339 3.212994 0.001089
проект 0.003052 0.0 0.000000
просмотр 0.000678 1.672425 0.001134
виснуть 0.000339 3.212994 0.001089
настоящий 0.000678 2.087463 0.001415
учисьонлайн 0.000339 0.133267 0.000045
целое 0.001356 1.212994 0.001645
