термин tf idf tf-idf
заведение 0.001653 0.133267 0.000220
гость 0.000826 0.133267 0.000110
хороший 0.000826 0.057715 0.000048
месяц 0.010744 0.368645 0.003961
интеллектуальный 0.001653 0.117836 0.000195
курировать 0.004132 2.280108 0.009421
настройка 0.000826 2.350497 0.001942
практический 0.004959 0.350497 0.001738
платный 0.003306 1.350497 0.004465
нужно 0.000826 0.263034 0.000217
агрегатор 0.000826 0.133267 0.000110
подходящий 0.000826 0.280108 0.000231
графический 0.000826 1.672425 0.001381
новичок 0.000826 0.443607 0.000366
оплата 0.001653 1.86507 0.003083
блог 0.002479 0.0 0.000000
выполнение 0.002479 1.0 0.002479
обучать 0.003306 0.117836 0.000390
общественный 0.001653 5.087463 0.008410
гибкий 0.000826 2.424498 0.002003
соглашение 0.000826 0.133267 0.000110
тренд 0.000826 2.350497 0.001942
текстура 0.000826 6.672425 0.005511
онлайн 0.014876 0.117836 0.001753
мочь 0.004959 0.0 0.000000
делать 0.000826 0.741688 0.000613
учебный 0.001653 0.0 0.000000
центр 0.000826 1.280108 0.001057
фотография 0.000826 1.765535 0.001458
фамилия 0.000826 0.133267 0.000110
студент 0.000826 1.0 0.000826
график 0.000826 1.148863 0.000949
оценить 0.000826 1.424498 0.001177
видеоурок 0.002479 0.839535 0.002081
мероприятие 0.002479 1.86507 0.004624
основа 0.004132 0.741688 0.003065
каждый 0.000826 0.133267 0.000110
рендёр 0.000826 6.672425 0.005511
март 0.003306 1.672425 0.005529
сколько 0.000826 2.280108 0.001883
имя 0.000826 0.014214 0.000012
домашний 0.001653 0.443607 0.000733
разместить 0.001653 0.117836 0.000195
возможность 0.002479 0.765535 0.001898
сеть 0.000826 1.057715 0.000874
бизнес 0.002479 0.117836 0.000292
копирайтинг 0.000826 1.180572 0.000975
сделать 0.000826 0.672425 0.000555
визуальный 0.001653 0.133267 0.000220
перейти 0.000826 1.057715 0.000874
проектирование 0.000826 3.672425 0.003033
квалифицировать 0.000826 2.672425 0.002207
скетчинга 0.001653 3.087463 0.005104
преподаватель 0.004132 0.263034 0.001087
доступ 0.005785 0.424498 0.002456
стилистический 0.000826 5.087463 0.004202
видео 0.000826 0.789782 0.000652
платформа 0.000826 0.891066 0.000736
проект 0.014876 0.0 0.000000
статья 0.002479 1.117836 0.002771
программирование 0.000826 1.628031 0.001345
подготовка 0.003306 1.148863 0.003798
клуб 0.000826 2.86507 0.002367
начало 0.001653 1.246161 0.002060
карьера 0.000826 1.672425 0.001381
рейтинг 0.001653 1.543142 0.002551
чат 0.000826 0.891066 0.000736
цена 0.002479 0.297386 0.000737
отправить 0.000826 0.10257 0.000085
россия 0.000826 1.765535 0.001458
урок 0.000826 0.297386 0.000246
рубрикатор 0.000826 0.350497 0.000290
частный 0.000826 5.672425 0.004685
специалист 0.000826 0.718229 0.000593
всё 0.010744 0.014214 0.000153
базовый 0.000826 1.628031 0.001345
рукоделие 0.000826 2.765535 0.002284
начать 0.000826 1.057715 0.000874
возрастание 0.001653 1.584963 0.002620
кейс 0.003306 1.180572 0.003903
дрон 0.000826 6.672425 0.005511
содержать 0.000826 0.180572 0.000149
обратный 0.006612 0.072512 0.000479
яндекс 0.001653 0.133267 0.000220
презентация 0.000826 1.971986 0.001629
около 0.000826 0.133267 0.000110
апр 0.004132 2.424498 0.010018
ландшафтный 0.016529 4.672425 0.077231
рекомендовать 0.000826 0.5025 0.000415
гарантия 0.000826 4.350497 0.003594
профессионал 0.000826 0.584963 0.000483
сопровождение 0.000826 2.028569 0.001676
координатор 0.000826 1.718229 0.001419
год 0.001653 0.387023 0.000640
фильтр 0.000826 1.462972 0.001208
оформление 0.004132 2.028569 0.008382
время 0.009091 0.014214 0.000129
далее 0.000826 0.584963 0.000483
цветочный 0.000826 5.087463 0.004202
нный 0.004132 2.212994 0.009144
территория 0.000826 5.087463 0.004202
работа 0.003306 0.10257 0.000339
резюме 0.002479 2.424498 0.006010
комментарий 0.000826 0.10257 0.000085
теоретик 0.000826 3.5025 0.002893
площадка 0.000826 4.672425 0.003859
финансы 0.000826 0.133267 0.000110
формат 0.009917 0.180572 0.001791
продавать 0.000826 2.350497 0.001942
соболев 0.001653 1.543142 0.002551
это 0.004959 0.014214 0.000070
знать 0.000826 0.672425 0.000555
мастер 0.000826 2.86507 0.002367
проверка 0.001653 0.628031 0.001038
ошибка 0.004132 0.072512 0.000300
индустрия 0.000826 3.672425 0.003033
сообщить 0.000826 0.133267 0.000110
класс 0.000826 2.087463 0.001724
наставник 0.002479 0.839535 0.002081
типографика 0.000826 3.5025 0.002893
катана 0.002479 6.672425 0.016541
читать 0.002479 1.117836 0.002771
регистрация 0.001653 0.133267 0.000220
кук 0.000826 0.133267 0.000110
двор 0.000826 6.672425 0.005511
изучение 0.006612 0.718229 0.004749
зарабатывать 0.000826 2.148863 0.001775
строить 0.000826 2.087463 0.001724
создавать 0.002479 0.971986 0.002410
иностранный 0.001653 0.133267 0.000220
дорожка 0.000826 5.672425 0.004685
запретить 0.001653 0.133267 0.000220
