термин tf idf tf-idf
встречать 0.000345 3.087463 0.001065
джуниор 0.000689 2.424498 0.001670
пошаговый 0.000689 2.212994 0.001525
час 0.001034 1.765535 0.001826
впечатление 0.000689 1.148863 0.000792
заведение 0.000689 0.133267 0.000092
свежеть 0.000345 3.212994 0.001108
гость 0.000345 0.133267 0.000046
особенно 0.000345 1.462972 0.000505
большой 0.002068 0.584963 0.001210
обработка 0.000689 1.584963 0.001092
смысл 0.000345 4.087463 0.001410
хороший 0.003446 0.057715 0.000199
месяц 0.003101 0.368645 0.001143
интеллектуальный 0.000689 0.117836 0.000081
поздно 0.000345 3.087463 0.001065
трёхлетний 0.000345 3.212994 0.001108
объём 0.001034 1.917538 0.001983
свободный 0.000689 1.628031 0.001122
курировать 0.000345 2.280108 0.000787
друг 0.001034 1.350497 0.001396
выпуск 0.000345 2.971986 0.001025
одобрить 0.000345 0.86507 0.000298
довольный 0.001034 1.350497 0.001396
практический 0.003446 0.350497 0.001208
объяснить 0.000345 1.971986 0.000680
кроме 0.000345 2.5025 0.000863
вырастать 0.000345 3.212994 0.001108
нужно 0.000689 0.263034 0.000181
бонус 0.000345 2.5025 0.000863
агрегатор 0.000345 0.133267 0.000046
понятный 0.001034 1.628031 0.001683
многие 0.000689 2.148863 0.001481
искать 0.000689 1.0 0.000689
описание 0.001034 0.971986 0.001005
подарок 0.000689 3.212994 0.002214
звук 0.001034 1.917538 0.001983
небольшой 0.001723 1.86507 0.003214
конец 0.001723 1.543142 0.002659
хобби 0.000345 2.148863 0.000741
проверяться 0.000345 0.814444 0.000281
подходящий 0.000345 0.280108 0.000097
допускать 0.000345 3.087463 0.001065
честно 0.000345 3.212994 0.001108
существенно 0.000345 2.584963 0.000892
процесс 0.002757 0.563901 0.001555
модуль 0.000345 1.424498 0.000491
поставщик 0.000345 3.087463 0.001065
волосова 0.000345 3.212994 0.001108
подождать 0.000345 3.087463 0.001065
выдаваться 0.000689 1.087463 0.000749
заказчик 0.001378 2.280108 0.003142
надеяться 0.000345 2.86507 0.000988
скиллов 0.000345 3.212994 0.001108
соответствовать 0.000689 1.350497 0.000930
переслушивать 0.000345 3.212994 0.001108
графический 0.000345 1.672425 0.000577
новичок 0.002068 0.443607 0.000917
продвигать 0.000345 2.765535 0.000954
интернет 0.002412 0.917538 0.002213
оплата 0.000689 1.86507 0.001285
ситуация 0.000345 4.672425 0.001612
блог 0.001034 0.0 0.000000
выполнение 0.000689 1.0 0.000689
