термин tf idf tf-idf
познавательный 0.000434 2.350497 0.001020
джуниор 0.000434 2.424498 0.001052
пошаговый 0.000434 2.212994 0.000960
впечатление 0.000867 1.148863 0.000996
заведение 0.000867 0.133267 0.000116
близкий 0.000434 4.350497 0.001888
строго 0.000434 3.672425 0.001594
гость 0.000434 0.133267 0.000058
большой 0.002168 0.584963 0.001268
превзойти 0.000434 2.424498 0.001052
хороший 0.004337 0.057715 0.000250
месяц 0.001301 0.368645 0.000480
понимать 0.000434 2.087463 0.000906
интеллектуальный 0.000867 0.117836 0.000102
объём 0.000434 1.917538 0.000832
свободный 0.000434 1.628031 0.000707
дружелюбный 0.000434 2.212994 0.000960
одобрить 0.000434 0.86507 0.000375
довольный 0.001735 1.350497 0.002343
выдавать 0.002602 1.765535 0.004594
практический 0.002168 0.350497 0.000760
благодарность 0.000867 2.672425 0.002317
настройка 0.000867 2.350497 0.002038
платный 0.000434 1.350497 0.000586
нужно 0.001301 0.263034 0.000342
актуальность 0.000434 3.5025 0.001520
агрегатор 0.000434 0.133267 0.000058
понятный 0.001301 1.628031 0.002118
анастасия 0.000434 1.971986 0.000856
искать 0.001735 1.0 0.001735
описание 0.001301 0.971986 0.001265
конец 0.001301 1.543142 0.002008
небольшой 0.003036 1.86507 0.005662
звук 0.000434 1.917538 0.000832
проверяться 0.000434 0.814444 0.000353
подходящий 0.000434 0.280108 0.000122
модуль 0.001301 1.424498 0.001853
тонкость 0.002168 1.814444 0.003934
процесс 0.001301 0.563901 0.000734
выдаваться 0.000434 1.087463 0.000472
заказчик 0.001735 2.280108 0.003956
соответствовать 0.000434 1.350497 0.000586
проверить 0.000434 2.350497 0.001020
алина 0.000434 2.86507 0.001243
новичок 0.002168 0.443607 0.000962
интернет 0.002168 0.917538 0.001989
среди 0.000434 3.087463 0.001340
развить 0.000434 6.672425 0.002896
блог 0.001301 0.0 0.000000
финальный 0.000434 3.350497 0.001454
выполнение 0.000434 1.0 0.000434
отдельный 0.000434 1.718229 0.000746
инструкция 0.000867 3.672425 0.003184
количество 0.000434 1.628031 0.000707
обучать 0.001735 0.117836 0.000204
соразмерно 0.000434 3.672425 0.001594
диплом 0.002602 0.789782 0.002055
стремительный 0.000434 3.672425 0.001594
защитить 0.000434 4.087463 0.001774
азов 0.000867 2.86507 0.002484
разбитый 0.001301 3.087463 0.004017
проводиться 0.000434 1.971986 0.000856
аккаунт 0.000434 2.765535 0.001200
соглашение 0.000434 0.133267 0.000058
напрямую 0.000434 3.5025 0.001520
тренд 0.000434 2.350497 0.001020
онлайн 0.00954 0.117836 0.001124
организовывать 0.000434 2.672425 0.001160
делать 0.002602 0.741688 0.001930
мочь 0.001301 0.0 0.000000
стратегия 0.000867 1.584963 0.001374
учебный 0.003036 0.0 0.000000
вакансия 0.000434 2.028569 0.000880
центр 0.000434 1.280108 0.000556
вкус 0.000434 3.5025 0.001520
иван 0.000434 3.5025 0.001520
фамилия 0.000434 0.133267 0.000058
личный 0.002602 0.297386 0.000774
приходиться 0.001301 2.148863 0.002796
студент 0.002168 1.0 0.002168
продвинуть 0.000434 1.86507 0.000809
приятный 0.000434 1.5025 0.000652
закрепляться 0.000434 1.814444 0.000787
колебание 0.000434 6.672425 0.002896
легко 0.000434 1.462972 0.000635
видеоурок 0.000434 0.839535 0.000364
давать 0.010408 0.891066 0.009274
порекомендовать 0.000434 3.5025 0.001520
основа 0.002602 0.741688 0.001930
сравнение 0.000434 1.028569 0.000446
каждый 0.005204 0.133267 0.000694
нужный 0.000867 0.814444 0.000706
приглашать 0.000434 3.5025 0.001520
соцсеть 0.002168 1.628031 0.003530
куратор 0.002168 1.543142 0.003346
насыщенный 0.001301 1.280108 0.001665
служба 0.000434 1.765535 0.000766
сформировать 0.000434 5.087463 0.002208
существенный 0.000434 2.424498 0.001052
вадим 0.000434 3.86507 0.001677
таргетировать 0.000434 2.148863 0.000933
имя 0.000434 0.014214 0.000006
самоподготовка 0.000434 3.672425 0.001594
домашний 0.003903 0.443607 0.001731
целевой 0.000434 5.672425 0.002462
расход 0.000867 2.350497 0.002038
ошибиться 0.000434 2.350497 0.001020
развернуть 0.000434 1.917538 0.000832
качество 0.001301 1.212994 0.001578
случай 0.000434 1.971986 0.000856
интересовать 0.000434 0.584963 0.000254
разместить 0.000867 0.117836 0.000102
возможность 0.001301 0.765535 0.000996
пропускать 0.000434 3.5025 0.001520
сеть 0.000867 1.057715 0.000917
бизнес 0.001301 0.117836 0.000153
немного 0.000434 2.971986 0.001290
серьёзно 0.000434 2.280108 0.000990
человек 0.000867 1.180572 0.001024
копирайтинг 0.000867 1.180572 0.001024
сделать 0.000434 0.672425 0.000292
растягиваться 0.000434 3.672425 0.001594
тратить 0.001301 1.917538 0.002495
перегружаться 0.000434 2.5025 0.001086
визуальный 0.000867 0.133267 0.000116
рассказывать 0.000434 1.028569 0.000446
подача 0.000867 1.028569 0.000892
дистанционно 0.000434 1.314873 0.000571
перейти 0.000434 1.057715 0.000459
переговоры 0.000434 6.672425 0.002896
бестолковый 0.000434 3.672425 0.001594
лариса 0.000434 3.672425 0.001594
выполнить 0.000434 1.672425 0.000726
посмотреть 0.000867 0.765535 0.000664
михаил 0.000434 3.087463 0.001340
пропустить 0.000867 3.5025 0.003037
виктория 0.000434 1.628031 0.000707
замечание 0.000867 2.765535 0.002398
преподаватель 0.009107 0.263034 0.002395
доступ 0.000434 0.424498 0.000184
наблюдение 0.000434 3.672425 0.001594
начинаться 0.000434 2.971986 0.001290
находить 0.000867 2.212994 0.001919
оптимизация 0.000867 3.350497 0.002905
контент 0.000434 1.86507 0.000809
проверять 0.000434 1.314873 0.000571
препод 0.000867 3.672425 0.003184
спец 0.000434 3.350497 0.001454
писать 0.000434 1.628031 0.000707
видео 0.000867 0.789782 0.000685
платформа 0.000434 0.891066 0.000387
проект 0.002168 0.0 0.000000
просмотр 0.000434 1.672425 0.000726
статья 0.000434 1.117836 0.000485
пойма 0.000434 5.087463 0.002208
программирование 0.001301 1.628031 0.002118
целое 0.000867 1.212994 0.001052
вода 0.002602 0.86507 0.002251
мина 0.000434 3.86507 0.001677
удаваться 0.000434 3.86507 0.001677
красиво 0.000867 3.86507 0.003351
вводный 0.000434 3.212994 0.001394
начало 0.001301 1.246161 0.001621
видно 0.000434 2.86507 0.001243
карьера 0.001735 1.672425 0.002902
чат 0.000434 0.891066 0.000387
сидеть 0.000434 2.148863 0.000933
цена 0.002168 0.297386 0.000645
рабочий 0.001735 1.462972 0.002538
сложно 0.000867 1.628031 0.001412
появляться 0.000867 3.087463 0.002677
отправить 0.000434 0.10257 0.000045
россия 0.000434 1.765535 0.000766
запомнить 0.000434 1.86507 0.000809
составить 0.000434 1.350497 0.000586
урок 0.001301 0.297386 0.000387
рубрикатор 0.000434 0.350497 0.000152
сторона 0.000434 2.350497 0.001020
лично 0.000434 2.584963 0.001122
поэтому 0.005637 0.650058 0.003664
аргументировать 0.000434 6.672425 0.002896
шаблон 0.000434 2.350497 0.001020
специалист 0.000434 0.718229 0.000312
пригодиться 0.001735 1.718229 0.002981
светлана 0.000867 1.672425 0.001450
начать 0.002168 1.057715 0.002293
всё 0.010408 0.014214 0.000148
базовый 0.000434 1.628031 0.000707
клементьев 0.000434 3.86507 0.001677
например 0.000434 1.148863 0.000499
проверочный 0.000434 3.087463 0.001340
понятно 0.000867 1.672425 0.001450
пара 0.000434 1.628031 0.000707
кейс 0.000867 1.180572 0.001024
содержать 0.000867 0.180572 0.000157
финансовый 0.000434 2.765535 0.001200
обратный 0.002602 0.072512 0.000189
реально 0.000867 1.543142 0.001338
внимание 0.000434 1.584963 0.000688
глубокий 0.000434 3.212994 0.001394
одиночка 0.000434 3.672425 0.001594
ирина 0.000434 1.672425 0.000726
таргет 0.000434 2.5025 0.001086
логически 0.000434 3.672425 0.001594
наталья 0.000434 1.5025 0.000652
яндекс 0.001301 0.133267 0.000173
причина 0.000434 1.765535 0.000766
излагать 0.000434 3.86507 0.001677
третий 0.000434 2.212994 0.000960
очень 0.000867 1.387023 0.001203
около 0.001301 0.133267 0.000173
пересылать 0.000434 3.672425 0.001594
клиент 0.001301 1.462972 0.001903
уйма 0.000434 3.672425 0.001594
рекомендовать 0.000867 0.5025 0.000436
лист 0.000434 1.718229 0.000746
критерий 0.000434 2.672425 0.001160
болтовня 0.000434 3.672425 0.001594
профессионал 0.000867 0.584963 0.000507
услуга 0.000434 2.424498 0.001052
кабинет 0.002602 0.387023 0.001007
видеолекция 0.001301 1.5025 0.001955
год 0.000867 0.387023 0.000336
увлекательный 0.000434 1.387023 0.000602
максим 0.000434 1.814444 0.000787
оформление 0.000434 2.028569 0.000880
успевать 0.000434 2.280108 0.000990
максимально 0.000867 1.814444 0.001573
опубликовать 0.000434 0.628031 0.000273
время 0.006071 0.014214 0.000086
далее 0.000867 0.584963 0.000507
потолок 0.000434 2.971986 0.001290
рекомендация 0.001735 1.180572 0.002048
работа 0.005637 0.10257 0.000578
таблица 0.000434 2.212994 0.000960
актуально 0.000434 3.5025 0.001520
резюме 0.000434 2.424498 0.001052
комментарий 0.003469 0.10257 0.000356
янина 0.000434 3.86507 0.001677
открыть 0.000434 2.028569 0.000880
продумать 0.001301 1.86507 0.002426
купить 0.002602 0.814444 0.002119
финансы 0.000867 0.133267 0.000116
гугл 0.000434 3.5025 0.001520
формат 0.004337 0.180572 0.000783
срок 0.000434 1.672425 0.000726
скучать 0.000434 3.350497 0.001454
иначе 0.000434 3.5025 0.001520
начинать 0.000434 1.718229 0.000746
недешёвый 0.000434 3.86507 0.001677
идеальный 0.000434 2.028569 0.000880
принимать 0.000434 0.628031 0.000273
это 0.002168 0.014214 0.000031
смотреть 0.002168 0.695145 0.001507
знать 0.001301 0.672425 0.000875
действительно 0.000434 1.087463 0.000472
доносить 0.000867 2.424498 0.002102
просто 0.002168 0.718229 0.001557
доп 0.000867 2.280108 0.001977
определить 0.000434 3.672425 0.001594
данные 0.000434 1.212994 0.000526
выплата 0.000434 3.672425 0.001594
проверка 0.000867 0.628031 0.000545
ошибка 0.003469 0.072512 0.000252
мысль 0.000434 3.212994 0.001394
считать 0.000434 2.028569 0.000880
карман 0.000434 3.86507 0.001677
сообщить 0.000434 0.133267 0.000058
ставить 0.000434 2.584963 0.001122
раскрыть 0.000434 2.424498 0.001052
наставник 0.001735 0.839535 0.001457
типографика 0.000434 3.5025 0.001520
смм 0.000867 1.424498 0.001235
читать 0.000434 1.117836 0.000485
оговорка 0.000434 3.672425 0.001594
видеозапись 0.000434 1.971986 0.000856
регистрация 0.000867 0.133267 0.000116
прекрасный 0.000434 3.86507 0.001677
кук 0.000434 0.133267 0.000058
восторг 0.000434 1.765535 0.000766
уставать 0.000867 3.86507 0.003351
смартфон 0.000434 1.86507 0.000809
изучение 0.000867 0.718229 0.000623
разбираться 0.000867 1.672425 0.001450
зарабатывать 0.000867 2.148863 0.001863
строить 0.000434 2.087463 0.000906
беседовать 0.000434 3.86507 0.001677
создавать 0.000434 0.971986 0.000422
иностранный 0.000434 0.133267 0.000058
оставаться 0.000434 1.0 0.000434
слушать 0.000867 1.462972 0.001268
освоить 0.000434 1.246161 0.000541
принципиальный 0.000434 3.86507 0.001677
запретить 0.000867 0.133267 0.000116
продуктовый 0.000434 2.672425 0.001160
жанна 0.000434 3.672425 0.001594
обещать 0.000434 2.424498 0.001052
контролировать 0.000867 2.86507 0.002484
задача 0.000867 1.057715 0.000917
получать 0.001735 0.765535 0.001328
оценивать 0.000434 2.5025 0.001086
сказываться 0.000434 2.971986 0.001290
слово 0.000434 1.387023 0.000602
повезти 0.000434 3.672425 0.001594
сайт 0.002602 0.0 0.000000
школа 0.013877 0.133267 0.001849
день 0.001301 0.718229 0.000934
вечер 0.000434 2.5025 0.001086
действовать 0.000434 2.672425 0.001160
несколько 0.003469 0.606336 0.002103
рамка 0.000434 2.424498 0.001052
лектор 0.001301 1.462972 0.001903
сжатый 0.000434 2.5025 0.001086
практикум 0.000434 3.212994 0.001394
вариант 0.000434 1.543142 0.000670
подходить 0.000867 1.028569 0.000892
ученик 0.000867 0.164631 0.000143
обучение 0.011275 0.087463 0.000986
выбор 0.002168 1.087463 0.002358
непонятно 0.000434 3.86507 0.001677
работать 0.005637 0.133267 0.000751
умный 0.000434 3.672425 0.001594
растянутый 0.000434 2.028569 0.000880
свой 0.004337 0.043069 0.000187
тематика 0.000434 3.5025 0.001520
продолжительность 0.001301 1.028569 0.001338
курс 0.034692 0.057715 0.002002
сначала 0.000434 1.148863 0.000499
информация 0.00954 0.057715 0.000551
оказаться 0.000867 2.765535 0.002398
пользователь 0.000434 0.482601 0.000209
удобно 0.002168 0.971986 0.002107
складываться 0.000434 3.672425 0.001594
прилагать 0.000434 3.86507 0.001677
развитие 0.000434 1.117836 0.000485
вк 0.000867 0.133267 0.000116
ос 0.000434 3.5025 0.001520
анализировать 0.000434 2.212994 0.000960
засчитать 0.013443 0.839535 0.011286
вопрос 0.005637 0.332575 0.001875
захватывать 0.000434 3.672425 0.001594
прежде 0.000434 3.087463 0.001340
чехов 0.000434 3.86507 0.001677
изначально 0.000434 2.584963 0.001122
юлия 0.001301 0.628031 0.000817
избранный 0.000867 0.133267 0.000116
план 0.000867 1.462972 0.001268
база 0.000434 1.280108 0.000556
разный 0.001301 0.584963 0.000761
пользоваться 0.001301 1.424498 0.001853
масса 0.000434 2.087463 0.000906
минута 0.000867 1.424498 0.001235
контроль 0.000434 2.765535 0.001200
смежный 0.000434 2.350497 0.001020
полный 0.000434 1.424498 0.000618
готовить 0.000434 1.765535 0.000766
валентин 0.000434 3.86507 0.001677
работодатель 0.000434 1.628031 0.000707
полезно 0.001301 0.765535 0.000996
занятие 0.006071 0.314873 0.001912
неделя 0.000867 0.563901 0.000489
задавать 0.000867 0.765535 0.000664
сразу 0.001301 0.628031 0.000817
лайфхак 0.000434 1.584963 0.000688
квалификация 0.000434 1.765535 0.000766
создать 0.000434 1.246161 0.000541
возврат 0.000434 2.280108 0.000990
запрос 0.000434 2.028569 0.000880
интересный 0.002168 0.628031 0.001362
минус 0.013877 0.789782 0.010960
запись 0.002602 0.606336 0.001578
дискорт 0.000434 3.672425 0.001594
фрилансер 0.001735 3.672425 0.006372
главное 0.000867 2.584963 0.002241
особенность 0.000434 0.246161 0.000107
тема 0.006938 0.148863 0.001033
оферта 0.000867 0.133267 0.000116
учить 0.000434 1.424498 0.000618
новиков 0.000434 3.86507 0.001677
чайник 0.000434 3.86507 0.001677
лукьянов 0.000434 2.424498 0.001052
программа 0.01301 0.0 0.000000
избежать 0.000867 4.350497 0.003772
компания 0.000434 1.028569 0.000446
зачастую 0.000434 0.606336 0.000263
дополнить 0.000434 3.5025 0.001520
поначалу 0.000434 2.424498 0.001052
маркетинг 0.004337 0.695145 0.003015
профи 0.000434 0.971986 0.000422
быстро 0.002168 0.917538 0.001989
дать 0.000867 0.971986 0.000843
сдавать 0.001301 2.86507 0.003727
совет 0.001301 0.891066 0.001159
подробно 0.001735 0.917538 0.001592
востребовать 0.000434 1.814444 0.000787
экспресс 0.002168 2.765535 0.005996
написать 0.002168 0.462972 0.001004
инструмент 0.002602 0.789782 0.002055
поиск 0.001735 0.10257 0.000178
самостоятельный 0.000867 1.148863 0.000996
большинство 0.000867 2.971986 0.002577
старт 0.001735 2.280108 0.003956
взгляд 0.000867 1.765535 0.001531
стоить 0.000867 0.789782 0.000685
участвовать 0.000434 3.212994 0.001394
огромный 0.000434 1.917538 0.000832
никто 0.000434 1.628031 0.000707
событие 0.000867 0.133267 0.000116
ру 0.000434 0.117836 0.000051
стоимость 0.000867 0.695145 0.000603
дорогой 0.000434 3.86507 0.001677
дизайн 0.000867 0.765535 0.000664
слишком 0.000867 1.672425 0.001450
постепенный 0.000434 3.86507 0.001677
задание 0.005204 0.368645 0.001918
делиться 0.001301 1.314873 0.001711
жалко 0.000434 3.672425 0.001594
дистанционный 0.000434 0.314873 0.000137
университет 0.000867 1.971986 0.001710
меню 0.000434 0.117836 0.000051
пароль 0.003036 0.133267 0.000405
короткий 0.000867 1.314873 0.001140
мотивировать 0.000434 3.350497 0.001454
сомневаться 0.000434 2.212994 0.000960
факт 0.000434 2.971986 0.001290
самостоятельно 0.000867 1.028569 0.000892
уровень 0.000867 0.741688 0.000643
слабый 0.000434 2.765535 0.001200
устройство 0.000434 3.212994 0.001394
мало 0.000867 1.387023 0.001203
внимательный 0.001301 2.672425 0.003477
нетология 0.00954 2.424498 0.023130
заголовок 0.000434 0.839535 0.000364
правильно 0.000434 1.543142 0.000670
страница 0.000867 0.314873 0.000273
обращаться 0.000434 2.424498 0.001052
момент 0.000867 1.0 0.000867
уметь 0.000434 1.350497 0.000586
набор 0.000434 2.584963 0.001122
добавить 0.000434 2.280108 0.000990
ответственный 0.000434 2.148863 0.000933
завершение 0.000434 3.5025 0.001520
понимание 0.000434 1.917538 0.000832
гайда 0.000434 2.028569 0.000880
несложно 0.000434 3.5025 0.001520
роман 0.000434 3.86507 0.001677
организовать 0.000867 1.86507 0.001617
сдать 0.000434 2.212994 0.000960
включать 0.001301 1.148863 0.001495
реклама 0.001301 0.332575 0.000433
юридический 0.000434 4.087463 0.001774
выгодный 0.000434 4.350497 0.001888
неточность 0.000434 0.133267 0.000058
недельный 0.000434 3.86507 0.001677
фундамент 0.000434 3.86507 0.001677
веб 0.000434 1.148863 0.000499
забыть 0.001301 0.133267 0.000173
управление 0.000867 0.10257 0.000089
условие 0.001301 0.028569 0.000037
чистый 0.000434 2.280108 0.000990
успешно 0.000434 2.765535 0.001200
ца 0.000434 2.350497 0.001020
ваш 0.000867 0.280108 0.000243
собственность 0.000867 0.133267 0.000116
вернуть 0.000434 1.971986 0.000856
прекрасно 0.000434 3.86507 0.001677
отзыв 0.022116 0.164631 0.003641
оправдаться 0.000434 2.765535 0.001200
объяснять 0.000867 0.971986 0.000843
сложный 0.000434 0.839535 0.000364
антон 0.000434 3.672425 0.001594
удобный 0.003469 0.314873 0.001092
лицо 0.000434 2.424498 0.001052
ресурс 0.000867 1.765535 0.001531
планировать 0.000867 2.212994 0.001919
воспользоваться 0.000434 0.297386 0.000129
также 0.000867 0.789782 0.000685
завысить 0.000434 2.212994 0.000960
оптимальный 0.000867 2.350497 0.002038
мелочь 0.000867 2.86507 0.002484
наличие 0.000434 1.971986 0.000856
остаться 0.001735 1.387023 0.002406
зарплата 0.000434 2.971986 0.001290
плечо 0.000434 3.350497 0.001454
выстраивать 0.000434 4.672425 0.002028
полностью 0.000867 1.087463 0.000943
отвечать 0.001735 0.5025 0.000872
сммщик 0.000434 2.5025 0.001086
внешний 0.000434 5.087463 0.002208
данил 0.000434 3.86507 0.001677
разбор 0.000434 1.314873 0.000571
новый 0.002168 0.263034 0.000570
лекция 0.003469 0.695145 0.002411
директ 0.000434 3.86507 0.001677
столько 0.000434 3.672425 0.001594
аудитория 0.000434 4.350497 0.001888
насыщенно 0.000434 2.5025 0.001086
валентина 0.000434 2.087463 0.000906
задать 0.000867 0.462972 0.000401
восстановить 0.000434 0.133267 0.000058
контакт 0.000434 2.212994 0.000960
руслан 0.000434 3.86507 0.001677
запускать 0.000434 3.350497 0.001454
сертификат 0.003469 0.424498 0.001473
дипломный 0.001301 1.628031 0.002118
закреплять 0.001301 2.148863 0.002796
нуль 0.002168 0.86507 0.001875
классный 0.000434 2.424498 0.001052
брать 0.000434 2.584963 0.001122
использовать 0.000434 0.0 0.000000
проведение 0.000434 1.180572 0.000512
пример 0.001735 0.814444 0.001413
продвижение 0.002168 1.212994 0.002630
недостаток 0.000434 2.971986 0.001290
образ 0.000867 2.148863 0.001863
ответственно 0.000434 2.350497 0.001020
навык 0.000867 0.86507 0.000750
окончание 0.000867 0.86507 0.000750
свежий 0.000867 2.280108 0.001977
длительный 0.000434 2.350497 0.001020
являться 0.001735 0.028569 0.000050
др 0.000434 1.86507 0.000809
грамотный 0.000867 1.246161 0.001080
который 0.004337 0.057715 0.000250
отучиться 0.000434 3.672425 0.001594
примерно 0.000434 2.672425 0.001160
помощь 0.001301 0.280108 0.000364
согласие 0.000867 0.133267 0.000116
структурировать 0.001301 2.212994 0.002879
расслабиться 0.000434 2.971986 0.001290
возникать 0.000867 1.765535 0.001531
затягивать 0.001301 1.917538 0.002495
учёба 0.003469 1.212994 0.004208
ознакомительный 0.000867 0.133267 0.000116
ожидание 0.000867 1.584963 0.001374
школьный 0.000434 0.133267 0.000058
кампания 0.000434 2.212994 0.000960
содержательный 0.000434 2.424498 0.001052
никакой 0.001301 1.718229 0.002235
специальный 0.000434 1.628031 0.000707
