термин tf idf tf-idf
отличие 0.000826 3.350497 0.002768
большой 0.005785 0.584963 0.003384
обработка 0.003306 1.584963 0.005240
хороший 0.002479 0.057715 0.000143
второй 0.000826 2.86507 0.002367
интеллектуальный 0.001653 0.117836 0.000195
почта 0.001653 2.212994 0.003658
практический 0.001653 0.350497 0.000579
кроме 0.009917 2.5025 0.024817
нужно 0.001653 0.263034 0.000435
поздний 0.000826 5.087463 0.004202
искать 0.001653 1.0 0.001653
конец 0.005785 1.543142 0.008927
нижний 0.000826 5.087463 0.004202
обратить 0.000826 4.672425 0.003859
затем 0.000826 3.672425 0.003033
пытаться 0.000826 2.148863 0.001775
модуль 0.004959 1.424498 0.007064
скобка 0.003306 4.672425 0.015447
надеяться 0.000826 2.86507 0.002367
соответствовать 0.009917 1.350497 0.013393
информатика 0.008264 5.672425 0.046877
познакомиться 0.000826 3.087463 0.002550
блог 0.002479 0.0 0.000000
отдельный 0.004132 1.718229 0.007100
количество 0.002479 1.628031 0.004036
переменный 0.001653 4.350497 0.007191
предмет 0.001653 1.5025 0.002484
наоборот 0.000826 4.087463 0.003376
магия 0.000826 6.672425 0.005511
намерить 0.000826 5.672425 0.004685
соответствующий 0.000826 5.087463 0.004202
получиться 0.001653 3.350497 0.005538
делать 0.002479 0.741688 0.001839
мочь 0.004959 0.0 0.000000
способ 0.002479 2.350497 0.005827
прийти 0.000826 1.672425 0.001381
учебный 0.000826 0.0 0.000000
распространить 0.001653 5.087463 0.008410
вроде 0.000826 2.86507 0.002367
модификатор 0.000826 6.672425 0.005511
анга 0.007438 6.672425 0.049629
диапазон 0.000826 5.087463 0.004202
попрактиковаться 0.000826 5.672425 0.004685
конкретный 0.000826 2.280108 0.001883
яа 0.004132 6.672425 0.027570
давать 0.004132 0.891066 0.003682
заставлять 0.000826 2.087463 0.001724
основа 0.002479 0.741688 0.001839
следующий 0.002479 1.387023 0.003438
каждый 0.000826 0.133267 0.000110
нужный 0.000826 0.814444 0.000673
рассмотреть 0.003306 4.350497 0.014383
имя 0.002479 0.014214 0.000035
суффикс 0.000826 6.672425 0.005511
максимальный 0.001653 3.86507 0.006389
качество 0.000826 1.212994 0.001002
пропускать 0.001653 3.5025 0.005790
удалить 0.005785 5.087463 0.029431
очистить 0.000826 4.672425 0.003859
изменение 0.000826 2.672425 0.002207
немного 0.000826 2.971986 0.002455
сделать 0.003306 0.672425 0.002223
должный 0.002479 1.765535 0.004377
произойти 0.000826 5.087463 0.004202
запоминание 0.000826 5.087463 0.004202
перейти 0.000826 1.057715 0.000874
круглый 0.000826 4.672425 0.003859
посмотреть 0.002479 0.765535 0.001898
избавиться 0.000826 2.86507 0.002367
следовать 0.000826 2.971986 0.002455
альтернатива 0.000826 5.672425 0.004685
дойти 0.000826 6.672425 0.005511
начинаться 0.001653 2.971986 0.004913
алфавит 0.001653 5.672425 0.009377
слеш 0.000826 6.672425 0.005511
поместить 0.000826 6.672425 0.005511
проверять 0.000826 1.314873 0.001086
ввод 0.000826 4.672425 0.003859
представлять 0.000826 5.087463 0.004202
проект 0.003306 0.0 0.000000
перенос 0.000826 3.672425 0.003033
статья 0.003306 1.117836 0.003696
программирование 0.000826 1.628031 0.001345
начало 0.003306 1.246161 0.004120
сообщение 0.000826 3.86507 0.003193
урок 0.003306 0.297386 0.000983
сторона 0.004959 2.350497 0.011656
понять 0.000826 1.028569 0.000850
шаблон 0.028099 2.350497 0.066047
храниться 0.000826 5.087463 0.004202
иметь 0.004132 1.424498 0.005886
всё 0.015702 0.014214 0.000223
например 0.002479 1.148863 0.002848
понятно 0.000826 1.672425 0.001381
пара 0.000826 1.628031 0.001345
содержать 0.001653 0.180572 0.000298
обычно 0.001653 3.86507 0.006389
крайний 0.001653 6.672425 0.011030
стоять 0.000826 3.672425 0.003033
основный 0.001653 2.028569 0.003353
обратный 0.000826 0.072512 0.000060
внимание 0.000826 1.584963 0.001309
данный 0.000826 1.86507 0.001541
электронный 0.000826 2.280108 0.001883
убрать 0.001653 5.672425 0.009377
критерий 0.000826 2.672425 0.002207
