термин tf idf tf-idf
заведение 0.001473 0.133267 0.000196
гость 0.000736 0.133267 0.000098
большой 0.000736 0.584963 0.000431
хороший 0.000736 0.057715 0.000042
месяц 0.009573 0.368645 0.003529
интеллектуальный 0.001473 0.117836 0.000174
курировать 0.002209 2.280108 0.005037
практический 0.004418 0.350497 0.001548
платный 0.005891 1.350497 0.007956
агрегатор 0.000736 0.133267 0.000098
конец 0.001473 1.543142 0.002273
подходящий 0.001473 0.280108 0.000413
процесс 0.002946 0.563901 0.001661
новичок 0.003682 0.443607 0.001633
оплата 0.000736 1.86507 0.001373
познакомиться 0.000736 3.087463 0.002272
блог 0.002209 0.0 0.000000
финальный 0.000736 3.350497 0.002466
выполнение 0.000736 1.0 0.000736
обучать 0.009573 0.117836 0.001128
соглашение 0.000736 0.133267 0.000098
онлайн 0.016937 0.117836 0.001996
мочь 0.008837 0.0 0.000000
стратегия 0.002209 1.584963 0.003501
учебный 0.002209 0.0 0.000000
центр 0.000736 1.280108 0.000942
заявка 0.000736 2.280108 0.001678
запускаться 0.000736 3.86507 0.002845
фамилия 0.000736 0.133267 0.000098
личный 0.002946 0.297386 0.000876
студент 0.002209 1.0 0.002209
типовой 0.000736 5.087463 0.003744
проводить 0.000736 1.628031 0.001198
выпустить 0.000736 2.672425 0.001967
график 0.000736 1.148863 0.000846
оценить 0.000736 1.424498 0.001048
видеоурок 0.002209 0.839535 0.001855
мероприятие 0.002209 1.86507 0.004120
основа 0.003682 0.741688 0.002731
каждый 0.002209 0.133267 0.000294
насыщенный 0.001473 1.280108 0.001886
имя 0.000736 0.014214 0.000010
домашний 0.004418 0.443607 0.001960
широкий 0.000736 2.765535 0.002035
разместить 0.001473 0.117836 0.000174
возможность 0.000736 0.765535 0.000563
авторский 0.000736 2.86507 0.002109
бизнес 0.016937 0.117836 0.001996
изменение 0.000736 2.672425 0.001967
визуальный 0.001473 0.133267 0.000196
обновление 0.000736 3.672425 0.002703
дистанционно 0.000736 1.314873 0.000968
перейти 0.000736 1.057715 0.000778
квалифицировать 0.000736 2.672425 0.001967
подготовить 0.000736 2.584963 0.001903
преподаватель 0.003682 0.263034 0.000968
доступ 0.002946 0.424498 0.001251
оптимизация 0.000736 3.350497 0.002466
собственник 0.000736 4.672425 0.003439
оформить 0.000736 3.5025 0.002578
совмещать 0.000736 2.86507 0.002109
видео 0.000736 0.789782 0.000581
аспект 0.000736 3.350497 0.002466
платформа 0.000736 0.891066 0.000656
проект 0.005155 0.0 0.000000
зарубежный 0.000736 5.087463 0.003744
программирование 0.000736 1.628031 0.001198
подготовка 0.004418 1.148863 0.005076
муниципальный 0.000736 3.86507 0.002845
клуб 0.001473 2.86507 0.004220
начало 0.000736 1.246161 0.000917
рейтинг 0.001473 1.543142 0.002273
цена 0.002209 0.297386 0.000657
отправить 0.000736 0.10257 0.000075
урок 0.000736 0.297386 0.000219
рубрикатор 0.000736 0.350497 0.000258
специалист 0.001473 0.718229 0.001058
всё 0.011782 0.014214 0.000167
рукоделие 0.000736 2.765535 0.002035
возрастание 0.001473 1.584963 0.002335
проверочный 0.000736 3.087463 0.002272
кейс 0.002946 1.180572 0.003478
теоретический 0.000736 1.584963 0.001167
содержать 0.000736 0.180572 0.000133
поставка 0.000736 5.672425 0.004175
обратный 0.006627 0.072512 0.000481
живой 0.001473 2.087463 0.003075
яндекс 0.001473 0.133267 0.000196
около 0.000736 0.133267 0.000098
практиковать 0.001473 2.087463 0.003075
апр 0.001473 2.424498 0.003571
клиент 0.000736 1.462972 0.001077
рекомендовать 0.000736 0.5025 0.000370
управленец 0.000736 5.672425 0.004175
профессионал 0.002209 0.584963 0.001292
антикризисный 0.000736 6.672425 0.004911
кабинет 0.000736 0.387023 0.000285
видеолекция 0.000736 1.5025 0.001106
год 0.002946 0.387023 0.001140
фильтр 0.000736 1.462972 0.001077
время 0.003682 0.014214 0.000052
далее 0.000736 0.584963 0.000431
нный 0.002209 2.212994 0.004889
работа 0.005891 0.10257 0.000604
результативный 0.000736 6.672425 0.004911
лаба 0.000736 3.86507 0.002845
комментарий 0.000736 0.10257 0.000075
финансы 0.003682 0.133267 0.000491
формат 0.009573 0.180572 0.001729
продавать 0.000736 2.350497 0.001730
соболев 0.001473 1.543142 0.002273
начинать 0.000736 1.718229 0.001265
подчинённый 0.000736 5.672425 0.004175
это 0.008837 0.014214 0.000126
эффективный 0.000736 1.917538 0.001411
трекер 0.000736 6.672425 0.004911
проверка 0.002209 0.628031 0.001387
ошибка 0.001473 0.072512 0.000107
индустрия 0.000736 3.672425 0.002703
сообщить 0.000736 0.133267 0.000098
стартап 0.000736 4.350497 0.003202
полгода 0.000736 2.86507 0.002109
постановка 0.000736 6.672425 0.004911
бессрочный 0.000736 5.087463 0.003744
регистрация 0.001473 0.133267 0.000196
кук 0.000736 0.133267 0.000098
изучение 0.002209 0.718229 0.001587
разбираться 0.000736 1.672425 0.001231
иностранный 0.001473 0.133267 0.000196
топ 0.000736 2.672425 0.001967
оставаться 0.000736 1.0 0.000736
запретить 0.001473 0.133267 0.000196
задача 0.004418 1.057715 0.004673
