термин tf idf tf-idf
независимый 0.00112 6.672425 0.007473
заведение 0.00224 0.133267 0.000299
гость 0.00112 0.133267 0.000149
особенно 0.00112 1.462972 0.001639
большой 0.00224 0.584963 0.001310
второй 0.00112 2.86507 0.003209
месяц 0.00112 0.368645 0.000413
социология 0.00112 6.672425 0.007473
интеллектуальный 0.00224 0.117836 0.000264
сводный 0.00112 5.672425 0.006353
объяснимый 0.00112 6.672425 0.007473
платный 0.00112 1.350497 0.001513
составление 0.00112 3.212994 0.003599
нужно 0.00224 0.263034 0.000589
агрегатор 0.00112 0.133267 0.000149
мотивация 0.005599 4.087463 0.022886
искать 0.00112 1.0 0.001120
конфликтология 0.00112 6.672425 0.007473
подходящий 0.00112 0.280108 0.000314
оплата 0.00112 1.86507 0.002089
блог 0.004479 0.0 0.000000
сила 0.00112 3.86507 0.004329
нанять 0.00112 6.672425 0.007473
инструкция 0.00112 3.672425 0.004113
обучать 0.003359 0.117836 0.000396
учёт 0.00224 2.765535 0.006195
публиковать 0.00112 5.087463 0.005698
соглашение 0.00112 0.133267 0.000149
онлайн 0.004479 0.117836 0.000528
мочь 0.005599 0.0 0.000000
делать 0.00112 0.741688 0.000831
вакансия 0.004479 2.028569 0.009086
учебный 0.00224 0.0 0.000000
требование 0.00112 2.971986 0.003329
поощрение 0.00112 6.672425 0.007473
личный 0.00224 0.297386 0.000666
отличаться 0.003359 5.672425 0.019054
фамилия 0.00112 0.133267 0.000149
конкретный 0.00112 2.280108 0.002554
проводить 0.00224 1.628031 0.003647
правильный 0.00112 1.718229 0.001924
легко 0.00112 1.462972 0.001639
оценить 0.00224 1.424498 0.003191
мероприятие 0.00224 1.86507 0.004178
основа 0.00112 0.741688 0.000831
интервью 0.00112 5.087463 0.005698
нужный 0.00224 0.814444 0.001824
приглашать 0.00224 3.5025 0.007846
март 0.00112 1.672425 0.001873
сколько 0.00112 2.280108 0.002554
имя 0.00112 0.014214 0.000016
телефон 0.00112 2.86507 0.003209
широкий 0.00112 2.765535 0.003097
рф 0.00112 5.087463 0.005698
расход 0.00112 2.350497 0.002633
испытательный 0.00112 4.672425 0.005233
различный 0.00112 3.86507 0.004329
качество 0.00112 1.212994 0.001359
премирование 0.00112 6.672425 0.007473
конфликт 0.00112 3.087463 0.003458
случай 0.00112 1.971986 0.002209
интересовать 0.00112 0.584963 0.000655
разместить 0.00224 0.117836 0.000264
возможность 0.00112 0.765535 0.000857
бизнес 0.003359 0.117836 0.000396
аналитик 0.00112 1.718229 0.001924
консультант 0.00112 3.087463 0.003458
изменение 0.00112 2.672425 0.002993
человек 0.00112 1.180572 0.001322
организация 0.004479 1.584963 0.007099
должный 0.006719 1.765535 0.011863
визуальный 0.00224 0.133267 0.000299
квалифицировать 0.00112 2.672425 0.002993
деятельность 0.00112 3.5025 0.003923
казань 0.00112 5.087463 0.005698
посмотреть 0.00224 0.765535 0.001715
петербург 0.00112 5.087463 0.005698
директор 0.00112 2.765535 0.003097
потребность 0.00112 3.087463 0.003458
акт 0.00224 3.212994 0.007197
проект 0.00112 0.0 0.000000
статья 0.004479 1.117836 0.005007
снять 0.00112 4.087463 0.004578
карьера 0.005599 1.672425 0.009364
обучаться 0.00112 0.789782 0.000885
внутрикорпоративный 0.00112 6.672425 0.007473
инспекция 0.00112 6.672425 0.007473
рабочий 0.00112 1.462972 0.001639
отправить 0.00112 0.10257 0.000115
составить 0.00112 1.350497 0.001513
специалист 0.010078 0.718229 0.007238
обязанность 0.005599 4.350497 0.024358
всё 0.003359 0.014214 0.000048
превышать 0.00112 5.672425 0.006353
начать 0.00112 1.057715 0.001185
например 0.004479 1.148863 0.005146
графика 0.00112 3.350497 0.003753
персонал 0.017917 2.280108 0.040853
краснодар 0.00112 5.672425 0.006353
локальный 0.00224 5.672425 0.012706
обратный 0.00112 0.072512 0.000081
яндекс 0.00224 0.133267 0.000299
выстраивание 0.00112 6.672425 0.007473
данный 0.00112 1.86507 0.002089
электронный 0.00112 2.280108 0.002554
около 0.00112 0.133267 0.000149
апр 0.003359 2.424498 0.008144
клиент 0.00224 1.462972 0.003277
рекомендовать 0.00112 0.5025 0.000563
услуга 0.00224 2.424498 0.005431
кабинет 0.00112 0.387023 0.000433
год 0.00224 0.387023 0.000867
востребованность 0.003359 5.087463 0.017089
фильтр 0.00112 1.462972 0.001639
время 0.004479 0.014214 0.000064
далее 0.00112 0.584963 0.000655
кадровый 0.006719 2.5025 0.016814
работа 0.004479 0.10257 0.000459
таблица 0.00224 2.212994 0.004957
резюме 0.00112 2.424498 0.002715
комментарий 0.006719 0.10257 0.000689
открыть 0.00224 2.028569 0.004544
площадка 0.00224 4.672425 0.010466
финансы 0.00224 0.133267 0.000299
формат 0.00112 0.180572 0.000202
соболев 0.00224 1.543142 0.003457
срок 0.00112 1.672425 0.001873
это 0.003359 0.014214 0.000048
знать 0.005599 0.672425 0.003765
ошибка 0.00224 0.072512 0.000162
бывать 0.00112 2.350497 0.002633
договор 0.00112 3.86507 0.004329
сообщить 0.00112 0.133267 0.000149
соблюдение 0.00112 5.672425 0.006353
решать 0.003359 2.584963 0.008683
гораздо 0.00112 1.86507 0.002089
читать 0.00112 1.117836 0.001252
регистрация 0.00224 0.133267 0.000299
наш 0.00224 1.148863 0.002573
английский 0.00224 1.86507 0.004178
кук 0.00112 0.133267 0.000149
частый 0.00112 3.212994 0.003599
зарабатывать 0.00112 2.148863 0.002407
нематериальный 0.00112 4.350497 0.004873
нередко 0.00112 5.672425 0.006353
создавать 0.00112 0.971986 0.001089
иностранный 0.00112 0.133267 0.000149
зуп 0.00112 6.672425 0.007473
запретить 0.00224 0.133267 0.000299
контролировать 0.00112 2.86507 0.003209
задача 0.004479 1.057715 0.004738
оценивать 0.00112 2.5025 0.002803
слово 0.00112 1.387023 0.001553
сайт 0.008959 0.0 0.000000
школа 0.005599 0.133267 0.000746
несколько 0.003359 0.606336 0.002037
вариант 0.00112 1.543142 0.001728
подходить 0.00112 1.028569 0.001152
ученик 0.00112 0.164631 0.000184
обучение 0.005599 0.087463 0.000490
работать 0.007839 0.133267 0.001045
приём 0.00112 2.5025 0.002803
свой 0.00112 0.043069 0.000048
внутренний 0.003359 2.424498 0.008144
либо 0.00112 2.280108 0.002554
курс 0.012318 0.057715 0.000711
консалтинговый 0.00112 4.672425 0.005233
пользователь 0.00112 0.482601 0.000541
соискатель 0.00112 6.672425 0.007473
информация 0.005599 0.057715 0.000323
развитие 0.00224 1.117836 0.002504
прочтение 0.00112 5.087463 0.005698
вк 0.00224 0.133267 0.000299
вопрос 0.004479 0.332575 0.001490
размер 0.00112 4.672425 0.005233
розничный 0.00112 6.672425 0.007473
юлия 0.00224 0.628031 0.001407
собеседование 0.00112 2.765535 0.003097
избранный 0.00112 0.133267 0.000149
отношение 0.00112 1.672425 0.001873
объявление 0.00224 4.350497 0.009745
база 0.00224 1.280108 0.002867
разный 0.00224 0.584963 0.001310
контроль 0.00112 2.765535 0.003097
работодатель 0.00112 1.628031 0.001823
кадр 0.00112 4.087463 0.004578
моск 0.003359 1.917538 0.006441
сразу 0.00112 0.628031 0.000703
квалификация 0.00112 1.765535 0.001977
собрать 0.00112 0.944505 0.001058
минус 0.004479 0.789782 0.003537
психология 0.00112 2.280108 0.002554
дополнительный 0.00112 1.212994 0.001359
тема 0.00112 0.148863 0.000167
оферта 0.00224 0.133267 0.000299
комплексный 0.00112 5.087463 0.005698
программа 0.006719 0.0 0.000000
компания 0.008959 1.028569 0.009215
зачастую 0.00112 0.606336 0.000679
востребовать 0.00224 1.814444 0.004064
поиск 0.003359 0.10257 0.000345
инструмент 0.00112 0.789782 0.000885
написать 0.00224 0.462972 0.001037
команда 0.00224 1.424498 0.003191
сотрудничать 0.00224 6.672425 0.014946
ру 0.003359 0.117836 0.000396
событие 0.00224 0.133267 0.000299
система 0.00112 2.148863 0.002407
единственный 0.00112 4.672425 0.005233
документ 0.00112 2.212994 0.002479
встреча 0.00112 4.350497 0.004873
универсальный 0.00112 5.087463 0.005698
должностной 0.00112 6.672425 0.007473
штраф 0.00224 5.672425 0.012706
обладать 0.00112 4.672425 0.005233
пароль 0.007839 0.133267 0.001045
дистанционный 0.00112 0.314873 0.000353
следить 0.00112 2.86507 0.003209
меню 0.00112 0.117836 0.000132
коммуникация 0.00112 2.350497 0.002633
кадровик 0.00224 2.765535 0.006195
сфера 0.004479 1.057715 0.004738
сми 0.00112 6.672425 0.007473
означать 0.00112 4.087463 0.004578
метод 0.00112 2.212994 0.002479
книжка 0.00112 3.087463 0.003458
адаптация 0.00224 6.672425 0.014946
сервис 0.00112 1.314873 0.001473
аудит 0.00112 2.672425 0.002993
уметь 0.00112 1.350497 0.001513
организовать 0.00112 1.86507 0.002089
пфр 0.00112 6.672425 0.007473
постоянный 0.00112 3.672425 0.004113
многий 0.00112 2.087463 0.002338
зависимость 0.00112 3.86507 0.004329
человеческий 0.00112 5.672425 0.006353
выгодный 0.00112 4.350497 0.004873
связать 0.00112 1.86507 0.002089
неточность 0.00224 0.133267 0.000299
международный 0.00112 1.814444 0.002032
забыть 0.003359 0.133267 0.000448
управление 0.008959 0.10257 0.000919
меняться 0.00112 5.087463 0.005698
условие 0.00224 0.028569 0.000064
область 0.00112 2.028569 0.002272
неприятный 0.00112 6.672425 0.007473
ваш 0.00112 0.280108 0.000314
руководитель 0.00112 2.5025 0.002803
собственность 0.00224 0.133267 0.000299
собственный 0.00224 1.0 0.002240
стать 0.003359 0.695145 0.002335
преимущество 0.00112 2.971986 0.003329
руководство 0.00224 2.028569 0.004544
удобный 0.00112 0.314873 0.000353
резерв 0.00112 5.087463 0.005698
ресурс 0.00224 1.765535 0.003955
нанимать 0.00112 2.971986 0.003329
лицо 0.00112 2.424498 0.002715
екатеринбург 0.00112 6.672425 0.007473
также 0.00112 0.789782 0.000885
спрос 0.00112 5.087463 0.005698
управленческий 0.00224 6.672425 0.014946
завысить 0.00112 2.212994 0.002479
предприниматель 0.00112 3.86507 0.004329
редактор 0.00224 1.0 0.002240
наличие 0.00112 1.971986 0.002209
