термин tf idf tf-idf
мимика 0.001238 6.672425 0.008260
заведение 0.002475 0.133267 0.000330
гость 0.001238 0.133267 0.000165
особенно 0.001238 1.462972 0.001811
смысл 0.001238 4.087463 0.005060
хороший 0.00495 0.057715 0.000286
понимать 0.001238 2.087463 0.002584
интеллектуальный 0.002475 0.117836 0.000292
правило 0.001238 3.350497 0.004148
медленно 0.001238 6.672425 0.008260
классика 0.001238 5.672425 0.007022
нужно 0.002475 0.263034 0.000651
агрегатор 0.001238 0.133267 0.000165
фраза 0.008663 4.087463 0.035410
поттер 0.001238 6.672425 0.008260
точно 0.001238 1.971986 0.002441
пытаться 0.001238 2.148863 0.002660
процесс 0.001238 0.563901 0.000698
новичок 0.002475 0.443607 0.001098
блог 0.00495 0.0 0.000000
выполнение 0.001238 1.0 0.001238
недопонять 0.001238 6.672425 0.008260
отдельный 0.001238 1.718229 0.002127
русскоязычный 0.001238 3.087463 0.003822
распечатать 0.001238 3.672425 0.004546
обучать 0.002475 0.117836 0.000292
останавливаться 0.001238 5.672425 0.007022
голос 0.001238 4.087463 0.005060
соглашение 0.001238 0.133267 0.000165
отработка 0.001238 3.672425 0.004546
онлайн 0.007426 0.117836 0.000875
мочь 0.00495 0.0 0.000000
способ 0.00495 2.350497 0.011635
учебный 0.002475 0.0 0.000000
порядок 0.001238 3.212994 0.003978
фамилия 0.001238 0.133267 0.000165
личный 0.001238 0.297386 0.000368
одновременный 0.001238 6.672425 0.008260
правильный 0.001238 1.718229 0.002127
оценить 0.002475 1.424498 0.003526
шпаргалка 0.001238 6.672425 0.008260
оригинал 0.001238 5.087463 0.006298
перемотать 0.001238 5.672425 0.007022
основа 0.001238 0.741688 0.000918
порекомендовать 0.001238 3.5025 0.004336
следующий 0.002475 1.387023 0.003433
каждый 0.002475 0.133267 0.000330
нужный 0.001238 0.814444 0.001008
март 0.001238 1.672425 0.002070
словарь 0.001238 4.087463 0.005060
имя 0.001238 0.014214 0.000018
длиться 0.001238 1.765535 0.002186
лексический 0.001238 6.672425 0.008260
шерлок 0.001238 6.672425 0.008260
интересовать 0.001238 0.584963 0.000724
разместить 0.002475 0.117836 0.000292
возможность 0.001238 0.765535 0.000948
пропускать 0.001238 3.5025 0.004336
сеть 0.002475 1.057715 0.002618
бизнес 0.001238 0.117836 0.000146
визуальный 0.003713 0.133267 0.000495
забросить 0.001238 5.672425 0.007022
посмотреть 0.006188 0.765535 0.004737
прорабатывать 0.001238 6.672425 0.008260
преподаватель 0.003713 0.263034 0.000977
наблюдение 0.001238 3.672425 0.004546
ситком 0.001238 6.672425 0.008260
видео 0.00495 0.789782 0.003909
проект 0.001238 0.0 0.000000
просмотр 0.012376 1.672425 0.020698
статья 0.002475 1.117836 0.002767
подглядывать 0.001238 6.672425 0.008260
глагол 0.001238 5.087463 0.006298
начало 0.001238 1.246161 0.001543
обучаться 0.001238 0.789782 0.000978
полчаса 0.001238 5.672425 0.007022
подготовиться 0.001238 3.5025 0.004336
отправить 0.001238 0.10257 0.000127
запомнить 0.001238 1.86507 0.002309
урок 0.001238 0.297386 0.000368
понять 0.001238 1.028569 0.001273
определиться 0.001238 4.350497 0.005386
всё 0.002475 0.014214 0.000035
например 0.003713 1.148863 0.004266
смысловой 0.001238 6.672425 0.008260
пара 0.001238 1.628031 0.002016
прислушиваться 0.001238 6.672425 0.008260
обратный 0.001238 0.072512 0.000090
озвучка 0.001238 6.672425 0.008260
живой 0.001238 2.087463 0.002584
глубокий 0.001238 3.212994 0.003978
глядеть 0.001238 3.087463 0.003822
яндекс 0.002475 0.133267 0.000330
причина 0.001238 1.765535 0.002186
третий 0.001238 2.212994 0.002740
идиом 0.001238 5.672425 0.007022
около 0.001238 0.133267 0.000165
запомниться 0.001238 5.672425 0.007022
помимо 0.001238 4.087463 0.005060
кабинет 0.001238 0.387023 0.000479
год 0.001238 0.387023 0.000479
разбить 0.001238 4.672425 0.005784
время 0.002475 0.014214 0.000035
замедлять 0.001238 6.672425 0.008260
почему 0.001238 2.86507 0.003547
комментарий 0.007426 0.10257 0.000762
финансы 0.001238 0.133267 0.000165
вдобавок 0.001238 6.672425 0.008260
соболев 0.002475 1.543142 0.003819
начинать 0.001238 1.718229 0.002127
идеальный 0.001238 2.028569 0.002511
герой 0.002475 5.672425 0.014039
это 0.016089 0.014214 0.000229
смотреть 0.019802 0.695145 0.013765
просто 0.001238 0.718229 0.000889
эффективный 0.001238 1.917538 0.002374
ошибка 0.002475 0.072512 0.000179
сказать 0.001238 1.814444 0.002246
сообщить 0.001238 0.133267 0.000165
просмотреть 0.001238 6.672425 0.008260
детективный 0.001238 6.672425 0.008260
возможно 0.002475 2.424498 0.006001
отобрать 0.001238 5.672425 0.007022
гораздо 0.001238 1.86507 0.002309
регистрация 0.002475 0.133267 0.000330
наш 0.001238 1.148863 0.001422
английский 0.02599 1.86507 0.048473
кук 0.001238 0.133267 0.000165
изучение 0.00495 0.718229 0.003555
разбираться 0.001238 1.672425 0.002070
мультфильм 0.003713 6.672425 0.024775
далёкий 0.003713 3.087463 0.011464
неадаптированный 0.001238 6.672425 0.008260
механически 0.001238 6.672425 0.008260
восприятие 0.001238 5.672425 0.007022
иностранный 0.002475 0.133267 0.000330
пора 0.001238 6.672425 0.008260
освоить 0.001238 1.246161 0.001543
запретить 0.002475 0.133267 0.000330
слово 0.007426 1.387023 0.010300
сайт 0.007426 0.0 0.000000
день 0.001238 0.718229 0.000889
школа 0.00495 0.133267 0.000660
вариант 0.002475 1.543142 0.003819
несколько 0.00495 0.606336 0.003001
кино 0.002475 5.672425 0.014039
ученик 0.001238 0.164631 0.000204
обучение 0.008663 0.087463 0.000758
выбор 0.002475 1.087463 0.002691
свой 0.003713 0.043069 0.000160
тематика 0.001238 3.5025 0.004336
вместе 0.001238 3.5025 0.004336
продолжительность 0.001238 1.028569 0.001273
либо 0.002475 2.280108 0.005643
курс 0.013614 0.057715 0.000786
информация 0.007426 0.057715 0.000429
пользователь 0.001238 0.482601 0.000597
удобно 0.001238 0.971986 0.001203
развитие 0.001238 1.117836 0.001384
записаться 0.001238 2.5025 0.003098
вк 0.002475 0.133267 0.000330
вопрос 0.001238 0.332575 0.000412
юлия 0.002475 0.628031 0.001554
воспроизведение 0.001238 6.672425 0.008260
избранный 0.001238 0.133267 0.000165
визуалы 0.001238 6.672425 0.008260
поскольку 0.002475 3.86507 0.009566
понравиться 0.001238 1.180572 0.001462
интерес 0.001238 1.86507 0.002309
разный 0.002475 0.584963 0.001448
пользоваться 0.002475 1.424498 0.003526
фильм 0.029703 3.087463 0.091707
минута 0.002475 1.424498 0.003526
обнаружить 0.001238 2.971986 0.003679
заучивание 0.002475 6.672425 0.016514
ориентироваться 0.001238 4.672425 0.005784
сразу 0.001238 0.628031 0.000778
жест 0.001238 5.672425 0.007022
создать 0.001238 1.246161 0.001543
увеличение 0.001238 6.672425 0.008260
интересный 0.001238 0.628031 0.000778
сюда 0.001238 6.672425 0.008260
лёгкий 0.002475 1.917538 0.004746
особенность 0.001238 0.246161 0.000305
фэнтези 0.001238 6.672425 0.008260
тема 0.001238 0.148863 0.000184
аудирование 0.001238 3.350497 0.004148
оферта 0.002475 0.133267 0.000330
учить 0.002475 1.424498 0.003526
программа 0.00495 0.0 0.000000
разнообразить 0.001238 6.672425 0.008260
гарри 0.001238 6.672425 0.008260
довольно 0.001238 3.672425 0.004546
зачастую 0.001238 0.606336 0.000751
произношение 0.003713 4.672425 0.017349
быстро 0.001238 0.917538 0.001136
совет 0.002475 0.891066 0.002205
отдых 0.001238 5.672425 0.007022
написать 0.002475 0.462972 0.001146
усердно 0.001238 4.087463 0.005060
быстрый 0.003713 2.028569 0.007532
ру 0.003713 0.117836 0.000438
стоить 0.001238 0.789782 0.000978
мультик 0.001238 2.971986 0.003679
событие 0.002475 0.133267 0.000330
неизвестный 0.001238 6.672425 0.008260
потерять 0.001238 2.86507 0.003547
пароль 0.008663 0.133267 0.001154
меню 0.001238 0.117836 0.000146
реплика 0.001238 6.672425 0.008260
записывать 0.001238 3.86507 0.004785
рассматривать 0.001238 2.86507 0.003547
уровень 0.001238 0.741688 0.000918
мало 0.001238 1.387023 0.001717
сервис 0.001238 1.314873 0.001628
серия 0.011139 3.86507 0.043053
запоминать 0.001238 4.350497 0.005386
называть 0.001238 2.584963 0.003200
любить 0.002475 2.350497 0.005817
включать 0.002475 1.148863 0.002843
постоянный 0.001238 3.672425 0.004546
неточность 0.002475 0.133267 0.000330
история 0.001238 3.087463 0.003822
отсмотреть 0.001238 6.672425 0.008260
