термин tf idf tf-idf
познавательный 0.000418 2.350497 0.000983
джуниор 0.000418 2.424498 0.001013
впечатление 0.000836 1.148863 0.000960
заведение 0.000836 0.133267 0.000111
строго 0.000418 3.672425 0.001535
гость 0.000418 0.133267 0.000056
большой 0.001673 0.584963 0.000979
обработка 0.000418 1.584963 0.000663
превзойти 0.000418 2.424498 0.001013
хороший 0.004182 0.057715 0.000241
месяц 0.002091 0.368645 0.000771
понимать 0.000418 2.087463 0.000873
интеллектуальный 0.000836 0.117836 0.000099
объём 0.000418 1.917538 0.000802
свободный 0.000418 1.628031 0.000681
дружелюбный 0.000418 2.212994 0.000925
одобрить 0.000418 0.86507 0.000362
довольный 0.001673 1.350497 0.002259
выдавать 0.002091 1.765535 0.003692
практический 0.002091 0.350497 0.000733
благодарность 0.000836 2.672425 0.002234
настройка 0.000836 2.350497 0.001965
платный 0.000418 1.350497 0.000565
нужно 0.001255 0.263034 0.000330
актуальность 0.000418 3.5025 0.001464
агрегатор 0.000418 0.133267 0.000056
понятный 0.001673 1.628031 0.002724
анастасия 0.000418 1.971986 0.000824
рассказ 0.000418 6.672425 0.002789
искать 0.000836 1.0 0.000836
описание 0.001255 0.971986 0.001220
конец 0.001255 1.543142 0.001937
небольшой 0.002928 1.86507 0.005461
звук 0.000418 1.917538 0.000802
проверяться 0.000418 0.814444 0.000340
подходящий 0.000418 0.280108 0.000117
модуль 0.001255 1.424498 0.001788
тонкость 0.001255 1.814444 0.002277
алгоритм 0.000418 3.350497 0.001401
процесс 0.001255 0.563901 0.000708
выдаваться 0.000836 1.087463 0.000909
соответствовать 0.000418 1.350497 0.000565
проверить 0.000418 2.350497 0.000983
алина 0.000418 2.86507 0.001198
новичок 0.002091 0.443607 0.000928
интернет 0.002091 0.917538 0.001919
среди 0.000418 3.087463 0.001291
блог 0.001255 0.0 0.000000
финальный 0.000418 3.350497 0.001401
выполнение 0.000418 1.0 0.000418
отдельный 0.000418 1.718229 0.000718
количество 0.000418 1.628031 0.000681
обучать 0.001673 0.117836 0.000197
соразмерно 0.000418 3.672425 0.001535
диплом 0.002928 0.789782 0.002312
стремительный 0.000418 3.672425 0.001535
азов 0.000836 2.86507 0.002395
разбитый 0.001255 3.087463 0.003875
проводиться 0.000418 1.971986 0.000824
аккаунт 0.000418 2.765535 0.001156
соглашение 0.000418 0.133267 0.000056
напрямую 0.000418 3.5025 0.001464
тренд 0.000418 2.350497 0.000983
онлайн 0.009201 0.117836 0.001084
делать 0.002928 0.741688 0.002172
мочь 0.001255 0.0 0.000000
стратегия 0.000836 1.584963 0.001325
вакансия 0.000836 2.028569 0.001696
учебный 0.002928 0.0 0.000000
центр 0.000836 1.280108 0.001070
вкус 0.000418 3.5025 0.001464
иван 0.000418 3.5025 0.001464
фамилия 0.000418 0.133267 0.000056
личный 0.002091 0.297386 0.000622
приходиться 0.001255 2.148863 0.002697
студент 0.002091 1.0 0.002091
продвинуть 0.000418 1.86507 0.000780
приятный 0.000418 1.5025 0.000628
закрепляться 0.000418 1.814444 0.000758
легко 0.000418 1.462972 0.000612
видеоурок 0.001255 0.839535 0.001054
давать 0.010038 0.891066 0.008945
порекомендовать 0.000418 3.5025 0.001464
основа 0.002509 0.741688 0.001861
сравнение 0.000418 1.028569 0.000430
следующий 0.000418 1.387023 0.000580
нужный 0.001255 0.814444 0.001022
каждый 0.005019 0.133267 0.000669
приглашать 0.000418 3.5025 0.001464
соцсеть 0.002091 1.628031 0.003404
куратор 0.002091 1.543142 0.003227
насыщенный 0.001255 1.280108 0.001607
служба 0.000418 1.765535 0.000738
существенный 0.000418 2.424498 0.001013
вадим 0.000418 3.86507 0.001616
таргетировать 0.000418 2.148863 0.000898
имя 0.000418 0.014214 0.000006
самоподготовка 0.000418 3.672425 0.001535
домашний 0.004601 0.443607 0.002041
расход 0.000836 2.350497 0.001965
ошибиться 0.000418 2.350497 0.000983
развернуть 0.000418 1.917538 0.000802
гипотеза 0.000836 4.350497 0.003637
качество 0.001255 1.212994 0.001522
случай 0.000418 1.971986 0.000824
интересовать 0.000418 0.584963 0.000245
разместить 0.000836 0.117836 0.000099
возможность 0.001673 0.765535 0.001281
пропускать 0.000418 3.5025 0.001464
сеть 0.000836 1.057715 0.000884
маркетолог 0.000418 2.212994 0.000925
бизнес 0.001673 0.117836 0.000197
изменение 0.000418 2.672425 0.001117
немного 0.000418 2.971986 0.001242
серьёзно 0.000418 2.280108 0.000953
человек 0.000836 1.180572 0.000987
копирайтинг 0.000836 1.180572 0.000987
растягиваться 0.000418 3.672425 0.001535
тратить 0.001255 1.917538 0.002407
перегружаться 0.000418 2.5025 0.001046
визуальный 0.000836 0.133267 0.000111
рассказывать 0.000836 1.028569 0.000860
подача 0.000836 1.028569 0.000860
дистанционно 0.000418 1.314873 0.000550
бестолковый 0.000418 3.672425 0.001535
лариса 0.000418 3.672425 0.001535
выполнить 0.000418 1.672425 0.000699
наглядный 0.000418 3.5025 0.001464
посмотреть 0.000836 0.765535 0.000640
михаил 0.000418 3.087463 0.001291
основать 0.002928 4.350497 0.012738
пропустить 0.000836 3.5025 0.002928
виктория 0.000418 1.628031 0.000681
замечание 0.000836 2.765535 0.002312
преподаватель 0.008783 0.263034 0.002310
доступ 0.000418 0.424498 0.000177
наблюдение 0.000418 3.672425 0.001535
начинаться 0.000418 2.971986 0.001242
находить 0.000418 2.212994 0.000925
оптимизация 0.000836 3.350497 0.002801
контент 0.000836 1.86507 0.001559
проверять 0.000418 1.314873 0.000550
препод 0.000836 3.672425 0.003070
спец 0.000418 3.350497 0.001401
писать 0.000418 1.628031 0.000681
видео 0.000836 0.789782 0.000660
платформа 0.000418 0.891066 0.000372
проект 0.003346 0.0 0.000000
просмотр 0.000418 1.672425 0.000699
статья 0.000418 1.117836 0.000467
программирование 0.001255 1.628031 0.002043
целое 0.000836 1.212994 0.001014
вода 0.002509 0.86507 0.002170
подготовка 0.000836 1.148863 0.000960
мина 0.000418 3.86507 0.001616
удаваться 0.000418 3.86507 0.001616
красиво 0.000836 3.86507 0.003231
вводный 0.000418 3.212994 0.001343
начало 0.001255 1.246161 0.001564
видно 0.000418 2.86507 0.001198
карьера 0.002091 1.672425 0.003497
чат 0.000418 0.891066 0.000372
сидеть 0.000418 2.148863 0.000898
цена 0.001673 0.297386 0.000498
рабочий 0.001255 1.462972 0.001836
сложно 0.000836 1.628031 0.001361
появляться 0.001255 3.087463 0.003875
параметр 0.000418 3.212994 0.001343
отправить 0.000418 0.10257 0.000043
закономерность 0.000418 4.672425 0.001953
россия 0.000418 1.765535 0.000738
запомнить 0.000418 1.86507 0.000780
урок 0.001255 0.297386 0.000373
рубрикатор 0.000418 0.350497 0.000147
сторона 0.000418 2.350497 0.000983
лично 0.000418 2.584963 0.001081
поэтому 0.005437 0.650058 0.003534
шаблон 0.000418 2.350497 0.000983
специалист 0.001255 0.718229 0.000901
пригодиться 0.001673 1.718229 0.002875
светлана 0.000836 1.672425 0.001398
всё 0.010456 0.014214 0.000149
базовый 0.000418 1.628031 0.000681
начать 0.000418 1.057715 0.000442
клементьев 0.000418 3.86507 0.001616
например 0.000418 1.148863 0.000480
журналист 0.003346 5.672425 0.018980
проверочный 0.000418 3.087463 0.001291
понятно 0.000836 1.672425 0.001398
пара 0.000418 1.628031 0.000681
кейс 0.001673 1.180572 0.001975
содержать 0.000836 0.180572 0.000151
основный 0.000418 2.028569 0.000848
обратный 0.003346 0.072512 0.000243
реально 0.000836 1.543142 0.001290
внимание 0.000418 1.584963 0.000663
живой 0.000836 2.087463 0.001745
глубокий 0.000418 3.212994 0.001343
одиночка 0.000418 3.672425 0.001535
ирина 0.000418 1.672425 0.000699
таргет 0.000418 2.5025 0.001046
логически 0.000418 3.672425 0.001535
наталья 0.000418 1.5025 0.000628
яндекс 0.001255 0.133267 0.000167
причина 0.000418 1.765535 0.000738
излагать 0.000418 3.86507 0.001616
третий 0.000418 2.212994 0.000925
очень 0.000836 1.387023 0.001160
около 0.001255 0.133267 0.000167
пересылать 0.000418 3.672425 0.001535
клиент 0.000836 1.462972 0.001223
уйма 0.000418 3.672425 0.001535
государство 0.000418 2.971986 0.001242
рекомендовать 0.000836 0.5025 0.000420
лист 0.000418 1.718229 0.000718
критерий 0.000418 2.672425 0.001117
болтовня 0.000418 3.672425 0.001535
профессионал 0.000836 0.584963 0.000489
кабинет 0.002509 0.387023 0.000971
видеолекция 0.000418 1.5025 0.000628
год 0.000836 0.387023 0.000324
увлекательный 0.000418 1.387023 0.000580
максим 0.000418 1.814444 0.000758
оформление 0.000418 2.028569 0.000848
успевать 0.000418 2.280108 0.000953
максимально 0.000836 1.814444 0.001517
опубликовать 0.000418 0.628031 0.000263
время 0.004182 0.014214 0.000059
далее 0.000836 0.584963 0.000489
рекомендация 0.001673 1.180572 0.001975
работа 0.005019 0.10257 0.000515
таблица 0.000418 2.212994 0.000925
актуально 0.000418 3.5025 0.001464
резюме 0.000836 2.424498 0.002027
комментарий 0.003346 0.10257 0.000343
янина 0.000418 3.86507 0.001616
открыть 0.000418 2.028569 0.000848
продумать 0.001255 1.86507 0.002341
купить 0.002509 0.814444 0.002043
финансы 0.000836 0.133267 0.000111
гугл 0.000418 3.5025 0.001464
формат 0.004182 0.180572 0.000755
скучать 0.000418 3.350497 0.001401
иначе 0.000418 3.5025 0.001464
начинать 0.000418 1.718229 0.000718
недешёвый 0.000418 3.86507 0.001616
идеальный 0.000418 2.028569 0.000848
принимать 0.000418 0.628031 0.000263
читатель 0.001255 5.087463 0.006385
герой 0.000418 5.672425 0.002371
это 0.002509 0.014214 0.000036
смотреть 0.002091 0.695145 0.001454
знать 0.001255 0.672425 0.000844
действительно 0.000418 1.087463 0.000455
доносить 0.000836 2.424498 0.002027
ндфл 0.000418 1.814444 0.000758
просто 0.002091 0.718229 0.001502
доп 0.000836 2.280108 0.001906
данные 0.005855 1.212994 0.007102
выплата 0.000418 3.672425 0.001535
проверка 0.001673 0.628031 0.001051
ошибка 0.002509 0.072512 0.000182
мысль 0.000418 3.212994 0.001343
считать 0.000418 2.028569 0.000848
карман 0.000418 3.86507 0.001616
сообщить 0.000418 0.133267 0.000056
ставить 0.000418 2.584963 0.001081
раскрыть 0.000418 2.424498 0.001013
наставник 0.001673 0.839535 0.001405
типографика 0.000418 3.5025 0.001464
добавлять 0.000418 2.5025 0.001046
смм 0.000836 1.424498 0.001191
читать 0.000418 1.117836 0.000467
оговорка 0.000418 3.672425 0.001535
видеозапись 0.000418 1.971986 0.000824
регистрация 0.000836 0.133267 0.000111
прекрасный 0.000418 3.86507 0.001616
кук 0.000418 0.133267 0.000056
восторг 0.000418 1.765535 0.000738
уставать 0.000836 3.86507 0.003231
смартфон 0.000418 1.86507 0.000780
изучение 0.000836 0.718229 0.000600
разбираться 0.000836 1.672425 0.001398
строить 0.000836 2.087463 0.001745
беседовать 0.000418 3.86507 0.001616
создавать 0.000836 0.971986 0.000813
иностранный 0.000418 0.133267 0.000056
оставаться 0.000418 1.0 0.000418
слушать 0.000836 1.462972 0.001223
визуализация 0.000418 2.584963 0.001081
освоить 0.000418 1.246161 0.000521
принципиальный 0.000418 3.86507 0.001616
запретить 0.000836 0.133267 0.000111
продуктовый 0.000418 2.672425 0.001117
жанна 0.000418 3.672425 0.001535
обещать 0.000418 2.424498 0.001013
контролировать 0.000836 2.86507 0.002395
получать 0.001255 0.765535 0.000961
сказываться 0.000418 2.971986 0.001242
слово 0.000418 1.387023 0.000580
повезти 0.000418 3.672425 0.001535
сайт 0.002928 0.0 0.000000
школа 0.013384 0.133267 0.001784
вечер 0.000418 2.5025 0.001046
рамка 0.000418 2.424498 0.001013
действовать 0.000418 2.672425 0.001117
несколько 0.003764 0.606336 0.002282
лектор 0.001255 1.462972 0.001836
день 0.000418 0.718229 0.000300
сжатый 0.000418 2.5025 0.001046
практикум 0.000418 3.212994 0.001343
вариант 0.000418 1.543142 0.000645
подходить 0.000836 1.028569 0.000860
ученик 0.000836 0.164631 0.000138
обучение 0.011292 0.087463 0.000988
выбор 0.001673 1.087463 0.001819
непонятно 0.000418 3.86507 0.001616
воркшоп 0.000836 3.212994 0.002686
работать 0.002509 0.133267 0.000334
умный 0.000418 3.672425 0.001535
растянутый 0.000418 2.028569 0.000848
свой 0.002091 0.043069 0.000090
тематика 0.000418 3.5025 0.001464
продолжительность 0.001255 1.028569 0.001291
курс 0.034295 0.057715 0.001979
сначала 0.000418 1.148863 0.000480
информация 0.009201 0.057715 0.000531
оказаться 0.000836 2.765535 0.002312
пользователь 0.000418 0.482601 0.000202
удобно 0.002091 0.971986 0.002032
складываться 0.000418 3.672425 0.001535
прилагать 0.000418 3.86507 0.001616
развитие 0.000836 1.117836 0.000935
вк 0.000836 0.133267 0.000111
ос 0.000418 3.5025 0.001464
анализировать 0.001673 2.212994 0.003702
засчитать 0.012965 0.839535 0.010885
вопрос 0.005855 0.332575 0.001947
захватывать 0.000418 3.672425 0.001535
прежде 0.000418 3.087463 0.001291
лонгрид 0.000836 5.087463 0.004253
чехов 0.000418 3.86507 0.001616
изначально 0.000418 2.584963 0.001081
юлия 0.001255 0.628031 0.000788
собеседование 0.000418 2.765535 0.001156
избранный 0.000836 0.133267 0.000111
план 0.000418 1.462972 0.000612
база 0.000836 1.280108 0.001070
разный 0.001255 0.584963 0.000734
пользоваться 0.001255 1.424498 0.001788
масса 0.000418 2.087463 0.000873
минута 0.000836 1.424498 0.001191
готовить 0.000836 1.765535 0.001476
смежный 0.000418 2.350497 0.000983
полный 0.000418 1.424498 0.000595
валентин 0.000418 3.86507 0.001616
работодатель 0.000418 1.628031 0.000681
полезно 0.001255 0.765535 0.000961
объединение 0.000418 4.350497 0.001819
занятие 0.005855 0.314873 0.001844
неделя 0.000836 0.563901 0.000471
задавать 0.001255 0.765535 0.000961
сразу 0.001255 0.628031 0.000788
лайфхак 0.000418 1.584963 0.000663
квалификация 0.000418 1.765535 0.000738
создать 0.000418 1.246161 0.000521
возврат 0.000418 2.280108 0.000953
запрос 0.000418 2.028569 0.000848
интересный 0.001673 0.628031 0.001051
минус 0.013384 0.789782 0.010570
запись 0.002928 0.606336 0.001775
дискорт 0.000418 3.672425 0.001535
фрилансер 0.000418 3.672425 0.001535
главное 0.000836 2.584963 0.002161
особенность 0.000418 0.246161 0.000103
тема 0.006692 0.148863 0.000996
оферта 0.000836 0.133267 0.000111
учить 0.000418 1.424498 0.000595
новиков 0.000418 3.86507 0.001616
чайник 0.000418 3.86507 0.001616
лукьянов 0.000418 2.424498 0.001013
программа 0.012129 0.0 0.000000
вид 0.000418 1.5025 0.000628
компания 0.000418 1.028569 0.000430
зачастую 0.000418 0.606336 0.000253
дополнить 0.000418 3.5025 0.001464
поначалу 0.000418 2.424498 0.001013
маркетинг 0.004182 0.695145 0.002907
профи 0.000418 0.971986 0.000406
быстро 0.002091 0.917538 0.001919
дать 0.002509 0.971986 0.002439
сдавать 0.001255 2.86507 0.003596
дата 0.003346 2.424498 0.008112
подробно 0.001673 0.917538 0.001535
совет 0.001255 0.891066 0.001118
востребовать 0.000418 1.814444 0.000758
экспресс 0.002091 2.765535 0.005783
поиск 0.002091 0.10257 0.000214
написать 0.002091 0.462972 0.000968
инструмент 0.002509 0.789782 0.001982
самостоятельный 0.000836 1.148863 0.000960
большинство 0.000836 2.971986 0.002485
старт 0.000418 2.280108 0.000953
взгляд 0.000836 1.765535 0.001476
стоить 0.000836 0.789782 0.000660
участвовать 0.000418 3.212994 0.001343
огромный 0.000418 1.917538 0.000802
никто 0.000418 1.628031 0.000681
событие 0.000836 0.133267 0.000111
ру 0.000418 0.117836 0.000049
стоимость 0.000836 0.695145 0.000581
дизайн 0.000836 0.765535 0.000640
слишком 0.000836 1.672425 0.001398
постепенный 0.000418 3.86507 0.001616
задание 0.005855 0.368645 0.002158
делиться 0.001255 1.314873 0.001650
жалко 0.000418 3.672425 0.001535
дистанционный 0.000418 0.314873 0.000132
университет 0.000836 1.971986 0.001649
меню 0.000418 0.117836 0.000049
пароль 0.002928 0.133267 0.000390
короткий 0.000836 1.314873 0.001099
мотивировать 0.000418 3.350497 0.001401
сомневаться 0.000418 2.212994 0.000925
факт 0.000836 2.971986 0.002485
самостоятельно 0.000836 1.028569 0.000860
уровень 0.000836 0.741688 0.000620
слабый 0.000418 2.765535 0.001156
устройство 0.000418 3.212994 0.001343
отчёт 0.000836 2.86507 0.002395
применение 0.000418 3.86507 0.001616
