термин tf idf tf-idf
решение 0.001078 1.543142 0.001664
рекомендовать 0.001078 0.5025 0.000542
контрактный 0.001078 6.672425 0.007193
бухгалтерия 0.003233 2.765535 0.008941
правильно 0.001078 1.543142 0.001664
страница 0.003233 0.314873 0.001018
профессионал 0.001078 0.584963 0.000631
заведение 0.002155 0.133267 0.000287
услуга 0.002155 2.424498 0.005225
знание 0.001078 0.117836 0.000127
гость 0.001078 0.133267 0.000144
видеолекция 0.008621 1.5025 0.012953
ежедневно 0.001078 2.672425 0.002881
обработка 0.001078 1.584963 0.001709
год 0.002155 0.387023 0.000834
хороший 0.001078 0.057715 0.000062
фильтр 0.001078 1.462972 0.001577
месяц 0.005388 0.368645 0.001986
практика 0.010776 0.314873 0.003393
апрель 0.012931 2.424498 0.031351
официальный 0.002155 0.133267 0.000287
реклама 0.001078 0.332575 0.000359
интеллектуальный 0.002155 0.117836 0.000254
юридический 0.001078 4.087463 0.004406
саморазвитие 0.001078 0.133267 0.000144
время 0.012931 0.014214 0.000184
кадровый 0.001078 2.5025 0.002698
практический 0.011853 0.350497 0.004154
платный 0.001078 1.350497 0.001456
неточность 0.002155 0.133267 0.000287
нужно 0.001078 0.263034 0.000284
агрегатор 0.001078 0.133267 0.000144
работа 0.003233 0.10257 0.000332
забыть 0.003233 0.133267 0.000431
управление 0.016164 0.10257 0.001658
исследовательский 0.001078 3.350497 0.003612
пользовательский 0.001078 0.117836 0.000127
реальный 0.002155 0.246161 0.000530
бесплатно 0.012931 0.482601 0.006241
описать 0.001078 3.86507 0.004167
условие 0.002155 0.028569 0.000062
комментарий 0.001078 0.10257 0.000111
руководитель 0.002155 2.5025 0.005393
собственность 0.002155 0.133267 0.000287
ребёнок 0.001078 0.117836 0.000127
подходящий 0.001078 0.280108 0.000302
финансы 0.003233 0.133267 0.000431
подбор 0.001078 4.350497 0.004690
формат 0.011853 0.180572 0.002140
обеспечение 0.002155 4.672425 0.010069
процесс 0.003233 0.563901 0.001823
язык 0.001078 0.043069 0.000046
соболев 0.002155 1.543142 0.003325
ниже 0.002155 0.944505 0.002035
отзыв 0.019397 0.164631 0.003193
оценка 0.002155 0.117836 0.000254
срок 0.001078 1.672425 0.001803
политика 0.001078 0.0 0.000000
ведущий 0.001078 1.917538 0.002067
стать 0.001078 0.695145 0.000749
новичок 0.001078 0.443607 0.000478
это 0.00431 0.014214 0.000061
ниидпо 0.002155 3.5025 0.007548
знать 0.001078 0.672425 0.000725
резерв 0.001078 5.087463 0.005484
ооо 0.001078 3.5025 0.003776
модель 0.001078 2.280108 0.002458
носить 0.002155 0.133267 0.000287
блог 0.003233 0.0 0.000000
сдача 0.010776 2.148863 0.023156
воспользоваться 0.001078 0.297386 0.000321
выполнение 0.010776 1.0 0.010776
повышение 0.001078 1.387023 0.001495
данные 0.001078 1.212994 0.001308
институт 0.001078 3.087463 0.003328
ошибка 0.002155 0.072512 0.000156
обучать 0.00431 0.117836 0.000508
обновляться 0.001078 2.424498 0.002614
подтверждение 0.001078 0.133267 0.000144
индустрия 0.001078 3.672425 0.003959
текст 0.002155 0.072512 0.000156
сообщить 0.001078 0.133267 0.000144
редактор 0.001078 1.0 0.001078
учёт 0.002155 2.765535 0.005960
стартап 0.001078 4.350497 0.004690
сравнить 0.001078 0.133267 0.000144
нужда 0.002155 5.672425 0.012224
переход 0.001078 2.86507 0.003089
соглашение 0.001078 0.133267 0.000144
регистрация 0.002155 0.133267 0.000287
кандидат 0.002155 3.350497 0.007220
провалить 0.001078 4.672425 0.005037
заново 0.001078 5.672425 0.006115
конкурс 0.001078 5.672425 0.006115
новый 0.001078 0.263034 0.000284
онлайн 0.006466 0.117836 0.000762
направление 0.001078 0.280108 0.000302
кук 0.001078 0.133267 0.000144
учисьонлайн 0.002155 0.133267 0.000287
мочь 0.003233 0.0 0.000000
логистика 0.001078 4.087463 0.004406
способ 0.001078 2.350497 0.002534
поискать 0.001078 0.314873 0.000339
роль 0.001078 2.765535 0.002981
учебный 0.002155 0.0 0.000000
товар 0.002155 4.087463 0.008808
центр 0.001078 1.280108 0.001380
восстановить 0.001078 0.133267 0.000144
фамилия 0.001078 0.133267 0.000144
р 0.021552 0.462972 0.009978
иностранный 0.001078 0.133267 0.000144
экзамен 0.010776 3.350497 0.036105
правильный 0.001078 1.718229 0.001852
запретить 0.002155 0.133267 0.000287
информационный 0.001078 3.86507 0.004167
ано 0.002155 3.5025 0.007548
оценить 0.001078 1.424498 0.001536
использовать 0.002155 0.0 0.000000
проведение 0.001078 1.180572 0.001273
автоматизация 0.001078 3.86507 0.004167
мероприятие 0.003233 1.86507 0.006030
основа 0.002155 0.741688 0.001598
задача 0.001078 1.057715 0.001140
каждый 0.010776 0.133267 0.001436
красота 0.001078 1.917538 0.002067
сайт 0.016164 0.0 0.000000
служба 0.002155 1.765535 0.003805
школа 0.018319 0.133267 0.002441
бюджетный 0.002155 4.672425 0.010069
день 0.00431 0.718229 0.003096
моделирование 0.001078 3.672425 0.003959
имя 0.001078 0.014214 0.000015
федерация 0.002155 4.672425 0.010069
тестовый 0.001078 5.672425 0.006115
ученик 0.005388 0.164631 0.000887
навык 0.001078 0.86507 0.000933
общий 0.001078 0.212994 0.000230
обучение 0.005388 0.087463 0.000471
нагрузка 0.002155 3.86507 0.008329
испытательный 0.001078 4.672425 0.005037
полезность 0.001078 2.087463 0.002250
весь 0.002155 0.0 0.000000
современный 0.001078 1.971986 0.002126
являться 0.00431 0.028569 0.000123
который 0.001078 0.057715 0.000062
свой 0.002155 0.043069 0.000093
помощь 0.002155 0.280108 0.000604
ссылка 0.002155 0.087463 0.000188
согласие 0.002155 0.133267 0.000287
национальный 0.001078 3.212994 0.003464
разместить 0.002155 0.117836 0.000254
длительность 0.010776 0.297386 0.003205
инвестиционный 0.001078 3.672425 0.003959
самый 0.001078 0.584963 0.000631
бизнес 0.00431 0.117836 0.000508
итоговый 0.010776 1.0 0.010776
ознакомительный 0.002155 0.133267 0.000287
фз 0.001078 4.087463 0.004406
школьный 0.001078 0.133267 0.000144
экономика 0.001078 3.087463 0.003328
курс 0.057112 0.057715 0.003296
информация 0.007543 0.057715 0.000435
человек 0.001078 1.180572 0.001273
организация 0.003233 1.584963 0.005124
войти 0.007543 0.117836 0.000889
вк 0.002155 0.133267 0.000287
визуальный 0.002155 0.133267 0.000287
ломать 0.001078 5.672425 0.006115
перейти 0.001078 1.057715 0.001140
гражданский 0.002155 5.087463 0.010963
вопрос 0.010776 0.332575 0.003584
пройти 0.011853 0.133267 0.001580
обновить 0.001078 1.765535 0.001903
поделиться 0.002155 0.584963 0.001261
раздел 0.003233 0.10257 0.000332
юлия 0.002155 0.628031 0.001353
ещё 0.003233 0.028569 0.000092
главный 0.002155 0.650058 0.001401
избранный 0.001078 0.133267 0.000144
образование 0.015086 0.133267 0.002010
директор 0.001078 2.765535 0.002981
связанный 0.001078 3.5025 0.003776
включение 0.001078 6.672425 0.007193
преподаватель 0.010776 0.263034 0.002834
разный 0.001078 0.584963 0.000631
тимлида 0.001078 5.672425 0.006115
менеджер 0.001078 0.917538 0.000989
опыт 0.002155 0.180572 0.000389
учреждение 0.005388 5.087463 0.027411
готовить 0.001078 1.765535 0.001903
аналитика 0.001078 1.584963 0.001709
зарегистрироваться 0.003233 0.133267 0.000431
полезно 0.002155 0.765535 0.001650
каталог 0.002155 0.133267 0.000287
занятие 0.001078 0.314873 0.000339
оргструктура 0.001078 6.672425 0.007193
ещ 0.001078 1.86507 0.002011
неделя 0.001078 0.563901 0.000608
точный 0.002155 0.117836 0.000254
моск 0.012931 1.917538 0.024796
должность 0.001078 2.584963 0.002787
задавать 0.010776 0.765535 0.008249
аспект 0.001078 3.350497 0.003612
включая 0.002155 0.087463 0.000188
стабильность 0.001078 6.672425 0.007193
проект 0.002155 0.0 0.000000
сто 0.001078 6.672425 0.007193
просмотр 0.010776 1.672425 0.018022
продажа 0.001078 1.718229 0.001852
около 0.001078 0.133267 0.000144
квалификация 0.002155 1.765535 0.003805
подойти 0.001078 0.443607 0.000478
гос 0.001078 5.087463 0.005484
собрать 0.003233 0.944505 0.003054
эксперт 0.001078 0.718229 0.000774
технический 0.001078 1.765535 0.001903
автор 0.003233 0.133267 0.000431
подробный 0.003233 0.10257 0.000332
наслать 0.002155 0.164631 0.000355
рекламодатель 0.001078 0.350497 0.000378
дополнительный 0.001078 1.212994 0.001308
ответ 0.001078 0.072512 0.000078
заочный 0.010776 4.672425 0.050350
академия 0.012931 2.028569 0.026231
муниципальный 0.008621 3.86507 0.033321
особенность 0.010776 0.246161 0.002653
шаг 0.001078 2.765535 0.002981
копирование 0.002155 0.133267 0.000287
снять 0.002155 4.087463 0.008808
карьера 0.002155 1.672425 0.003604
тема 0.010776 0.148863 0.001604
профессия 0.001078 0.584963 0.000631
запуск 0.001078 2.971986 0.003204
оставить 0.002155 0.944505 0.002035
рейтинг 0.002155 1.543142 0.003325
чат 0.010776 0.891066 0.009602
категория 0.001078 1.971986 0.002126
оферта 0.002155 0.133267 0.000287
цена 0.003233 0.297386 0.000961
программа 0.008621 0.0 0.000000
элемент 0.002155 0.0 0.000000
отправить 0.001078 0.10257 0.000111
конфиденциальность 0.001078 0.0 0.000000
вакантный 0.001078 6.672425 0.007193
характер 0.002155 0.133267 0.000287
цифровой 0.001078 2.86507 0.003089
шлюз 0.001078 4.672425 0.005037
нв 0.001078 6.672425 0.007193
рубрикатор 0.001078 0.350497 0.000378
технология 0.001078 2.971986 0.003204
профессиональный 0.002155 0.117836 0.000254
нотация 0.002155 4.672425 0.010069
поиск 0.001078 0.10257 0.000111
бесплатный 0.002155 0.606336 0.001307
специалист 0.001078 0.718229 0.000774
использование 0.002155 0.0 0.000000
команда 0.001078 1.424498 0.001536
обязанность 0.001078 4.350497 0.004690
всё 0.007543 0.014214 0.000107
ру 0.002155 0.117836 0.000254
российский 0.002155 2.584963 0.005571
событие 0.002155 0.133267 0.000287
убывание 0.001078 1.628031 0.001755
отбор 0.001078 6.672425 0.007193
возрастание 0.002155 1.584963 0.003416
бухгалтерский 0.001078 3.350497 0.003612
система 0.001078 2.148863 0.002316
построить 0.001078 1.387023 0.001495
вебинар 0.015086 0.522678 0.007885
менеджмент 0.006466 2.424498 0.015677
разрешить 0.001078 5.087463 0.005484
разработка 0.001078 1.462972 0.001577
теоретический 0.001078 1.584963 0.001709
содержать 0.001078 0.180572 0.000195
государственный 0.015086 2.5025 0.037753
получить 0.003233 0.014214 0.000046
замещение 0.001078 6.672425 0.007193
закупка 0.002155 3.86507 0.008329
задание 0.010776 0.368645 0.003973
показать 0.002155 1.148863 0.002476
обратный 0.001078 0.072512 0.000078
связь 0.001078 0.133267 0.000144
взаимозаменяемость 0.001078 6.672425 0.007193
зарегистрировать 0.003233 0.117836 0.000381
пароль 0.007543 0.133267 0.001005
дистанционный 0.015086 0.314873 0.004750
меню 0.001078 0.117836 0.000127
повысить 0.001078 2.028569 0.002187
яндекс 0.002155 0.133267 0.000287
период 0.001078 2.765535 0.002981
инженерный 0.001078 5.087463 0.005484
сфера 0.003233 1.057715 0.003420
потенциальный 0.002155 1.584963 0.003416
апр 0.012931 2.424498 0.031351
любой 0.010776 0.148863 0.001604
