термин tf idf tf-idf
час 0.001008 1.765535 0.001780
заведение 0.002016 0.133267 0.000269
принадлежность 0.001008 5.672425 0.005718
гость 0.001008 0.133267 0.000134
смысл 0.001008 4.087463 0.004120
хороший 0.00504 0.057715 0.000291
второй 0.001008 2.86507 0.002888
разборчиво 0.001008 6.672425 0.006726
интеллектуальный 0.002016 0.117836 0.000238
объём 0.001008 1.917538 0.001933
почта 0.001008 2.212994 0.002231
нужно 0.011089 0.263034 0.002917
агрегатор 0.001008 0.133267 0.000134
фраза 0.001008 4.087463 0.004120
искать 0.001008 1.0 0.001008
обогатить 0.001008 6.672425 0.006726
описание 0.001008 0.971986 0.000980
модуль 0.003024 1.424498 0.004308
проверить 0.001008 2.350497 0.002369
оплата 0.001008 1.86507 0.001880
блог 0.00504 0.0 0.000000
отдельный 0.001008 1.718229 0.001732
русскоязычный 0.001008 3.087463 0.003112
обучать 0.002016 0.117836 0.000238
реквизит 0.001008 5.087463 0.005128
аудио 0.001008 5.087463 0.005128
собеседник 0.001008 4.672425 0.004710
наблюдать 0.001008 6.672425 0.006726
соглашение 0.001008 0.133267 0.000134
отработка 0.001008 3.672425 0.003702
канада 0.001008 3.672425 0.003702
округлять 0.001008 6.672425 0.006726
онлайн 0.007056 0.117836 0.000831
мочь 0.009073 0.0 0.000000
способ 0.001008 2.350497 0.002369
учебный 0.002016 0.0 0.000000
центр 0.003024 1.280108 0.003871
фамилия 0.001008 0.133267 0.000134
личный 0.002016 0.297386 0.000600
зависеть 0.001008 3.087463 0.003112
студент 0.001008 1.0 0.001008
экзамен 0.019153 3.350497 0.064172
график 0.001008 1.148863 0.001158
правильный 0.001008 1.718229 0.001732
устный 0.001008 5.672425 0.005718
легко 0.001008 1.462972 0.001475
оценить 0.001008 1.424498 0.001436
нужный 0.006048 0.814444 0.004926
каждый 0.007056 0.133267 0.000940
март 0.001008 1.672425 0.001686
сколько 0.001008 2.280108 0.002298
имя 0.001008 0.014214 0.000014
считаться 0.001008 4.350497 0.004385
развернуть 0.001008 1.917538 0.001933
длиться 0.002016 1.765535 0.003559
интересовать 0.001008 0.584963 0.000590
карандаш 0.001008 6.672425 0.006726
разместить 0.002016 0.117836 0.000238
сеть 0.001008 1.057715 0.001066
правильность 0.001008 5.672425 0.005718
бизнес 0.001008 0.117836 0.000119
человек 0.001008 1.180572 0.001190
выделить 0.001008 3.350497 0.003377
организация 0.001008 1.584963 0.001598
должный 0.001008 1.765535 0.001780
визуальный 0.002016 0.133267 0.000269
рассказывать 0.001008 1.028569 0.001037
ломать 0.001008 5.672425 0.005718
казань 0.001008 5.087463 0.005128
эссе 0.002016 5.672425 0.011436
посмотреть 0.001008 0.765535 0.000772
ложный 0.001008 6.672425 0.006726
преподаватель 0.003024 0.263034 0.000795
жить 0.001008 5.672425 0.005718
поступить 0.002016 3.087463 0.006224
проверять 0.003024 1.314873 0.003976
писать 0.001008 1.628031 0.001641
видео 0.001008 0.789782 0.000796
проект 0.001008 0.0 0.000000
беседа 0.003024 5.672425 0.017153
статья 0.003024 1.117836 0.003380
связно 0.002016 6.672425 0.013452
настоящий 0.001008 2.087463 0.002104
вода 0.001008 0.86507 0.000872
подготовка 0.004032 1.148863 0.004632
готовиться 0.004032 3.5025 0.014122
паспорт 0.001008 5.087463 0.005128
цена 0.004032 0.297386 0.001199
подготовиться 0.003024 3.5025 0.010592
рабочий 0.002016 1.462972 0.002949
отправить 0.001008 0.10257 0.000103
ясный 0.001008 6.672425 0.006726
подсчёт 0.001008 5.672425 0.005718
великобритания 0.002016 3.672425 0.007404
урок 0.001008 0.297386 0.000300
сторона 0.001008 2.350497 0.002369
лично 0.001008 2.584963 0.002606
обойтись 0.001008 3.86507 0.003896
поэтому 0.00504 0.650058 0.003276
австралия 0.001008 5.672425 0.005718
всё 0.003024 0.014214 0.000043
иметь 0.001008 1.424498 0.001436
например 0.003024 1.148863 0.003474
постоянно 0.001008 2.424498 0.002444
пара 0.002016 1.628031 0.003282
обычно 0.001008 3.86507 0.003896
краснодар 0.001008 5.672425 0.005718
обратный 0.002016 0.072512 0.000146
внимание 0.002016 1.584963 0.003195
живой 0.001008 2.087463 0.002104
яндекс 0.002016 0.133267 0.000269
новосибирск 0.001008 6.672425 0.006726
идиом 0.001008 5.672425 0.005718
около 0.002016 0.133267 0.000269
практиковать 0.001008 2.087463 0.002104
кабинет 0.001008 0.387023 0.000390
компьютер 0.002016 3.5025 0.007061
отразить 0.001008 6.672425 0.006726
год 0.004032 0.387023 0.001560
письмо 0.009073 3.350497 0.030399
успевать 0.001008 2.280108 0.002298
руб 0.001008 4.087463 0.004120
время 0.006048 0.014214 0.000086
бояться 0.001008 2.86507 0.002888
рекомендация 0.001008 1.180572 0.001190
работа 0.004032 0.10257 0.000414
таблица 0.002016 2.212994 0.004461
комментарий 0.006048 0.10257 0.000620
финансы 0.001008 0.133267 0.000134
формат 0.001008 0.180572 0.000182
шаблонный 0.001008 6.672425 0.006726
соболев 0.002016 1.543142 0.003111
иначе 0.001008 3.5025 0.003531
принимать 0.002016 0.628031 0.001266
этап 0.002016 2.148863 0.004332
это 0.009073 0.014214 0.000129
смотреть 0.002016 0.695145 0.001401
просто 0.001008 0.718229 0.000724
доллар 0.001008 5.672425 0.005718
определить 0.001008 3.672425 0.003702
ошибка 0.004032 0.072512 0.000292
мысль 0.001008 3.212994 0.003239
сказать 0.001008 1.814444 0.001829
сообщить 0.001008 0.133267 0.000134
гарвард 0.001008 6.672425 0.006726
полгода 0.001008 2.86507 0.002888
адрес 0.001008 4.087463 0.004120
регистрация 0.002016 0.133267 0.000269
средний 0.001008 4.087463 0.004120
наш 0.001008 1.148863 0.001158
английский 0.007056 1.86507 0.013160
кук 0.001008 0.133267 0.000134
иностранный 0.001008 0.133267 0.000134
слушать 0.001008 1.462972 0.001475
длинный 0.001008 4.672425 0.004710
запретить 0.002016 0.133267 0.000269
подразумевать 0.001008 6.672425 0.006726
последний 0.001008 1.5025 0.001515
оценивать 0.001008 2.5025 0.002523
слово 0.00504 1.387023 0.006991
сайт 0.012097 0.0 0.000000
день 0.002016 0.718229 0.001448
школа 0.008065 0.133267 0.001075
действовать 0.002016 2.672425 0.005388
несколько 0.002016 0.606336 0.001222
остальной 0.001008 2.584963 0.002606
экзаменатор 0.002016 6.672425 0.013452
ученик 0.002016 0.164631 0.000332
пробный 0.003024 2.280108 0.006895
работать 0.001008 0.133267 0.000134
свой 0.003024 0.043069 0.000130
диаграмма 0.001008 4.672425 0.004710
отводиться 0.001008 6.672425 0.006726
фиксировать 0.001008 6.672425 0.006726
курс 0.014113 0.057715 0.000815
информация 0.007056 0.057715 0.000407
пользователь 0.001008 0.482601 0.000486
удобно 0.001008 0.971986 0.000980
записаться 0.003024 2.5025 0.007568
вк 0.002016 0.133267 0.000269
зеландия 0.001008 5.672425 0.005718
верно 0.001008 2.971986 0.002996
засчитать 0.001008 0.839535 0.000846
вопрос 0.009073 0.332575 0.003017
увлекаться 0.001008 5.672425 0.005718
юлия 0.002016 0.628031 0.001266
проигрывать 0.001008 6.672425 0.006726
избранный 0.001008 0.133267 0.000134
разный 0.001008 0.584963 0.000590
пользоваться 0.002016 1.424498 0.002872
минута 0.00504 1.424498 0.007179
состоять 0.001008 1.718229 0.001732
рубль 0.00504 2.280108 0.011492
структура 0.003024 2.148863 0.006498
занятие 0.002016 0.314873 0.000635
неделя 0.002016 0.563901 0.001137
сразу 0.004032 0.628031 0.002532
научный 0.001008 5.087463 0.005128
собрать 0.001008 0.944505 0.000952
понадобиться 0.001008 4.087463 0.004120
запись 0.002016 0.606336 0.001222
одинаковый 0.002016 4.672425 0.009420
выдохнуть 0.001008 6.672425 0.006726
главное 0.002016 2.584963 0.005211
дружеский 0.002016 6.672425 0.013452
