термин tf idf tf-idf
отличие 0.000573 3.350497 0.001920
час 0.000573 1.765535 0.001012
впечатление 0.001147 1.148863 0.001318
заведение 0.001147 0.133267 0.000153
восприниматься 0.000573 5.087463 0.002915
гость 0.000573 0.133267 0.000076
осваивать 0.000573 3.5025 0.002007
большой 0.004014 0.584963 0.002348
хороший 0.002867 0.057715 0.000165
месяц 0.00344 0.368645 0.001268
интеллектуальный 0.001147 0.117836 0.000135
креатив 0.000573 5.087463 0.002915
дружелюбный 0.000573 2.212994 0.001268
одобрить 0.000573 0.86507 0.000496
довольный 0.000573 1.350497 0.000774
настройка 0.000573 2.350497 0.001347
практический 0.006881 0.350497 0.002412
благодарность 0.000573 2.672425 0.001531
кроме 0.000573 2.5025 0.001434
нужно 0.000573 0.263034 0.000151
агрегатор 0.000573 0.133267 0.000076
понятный 0.000573 1.628031 0.000933
мотивация 0.000573 4.087463 0.002342
кругозор 0.000573 3.86507 0.002215
искать 0.000573 1.0 0.000573
описание 0.00172 0.971986 0.001672
проверяться 0.000573 0.814444 0.000467
пытаться 0.000573 2.148863 0.001231
подходящий 0.000573 0.280108 0.000161
эльвира 0.000573 4.672425 0.002677
тонкость 0.001147 1.814444 0.002081
процесс 0.002294 0.563901 0.001294
выдаваться 0.001147 1.087463 0.001247
соответствовать 0.000573 1.350497 0.000774
алина 0.000573 2.86507 0.001642
внутри 0.001147 4.087463 0.004688
новичок 0.002294 0.443607 0.001018
интернет 0.000573 0.917538 0.000526
блог 0.00172 0.0 0.000000
практик 0.000573 5.672425 0.003250
выполнение 0.001147 1.0 0.001147
отдельный 0.000573 1.718229 0.000985
количество 0.000573 1.628031 0.000933
обучать 0.001147 0.117836 0.000135
втягивать 0.000573 5.672425 0.003250
диплом 0.001147 0.789782 0.000906
соглашение 0.000573 0.133267 0.000076
тренд 0.001147 2.350497 0.002696
онлайн 0.007454 0.117836 0.000878
делать 0.002867 0.741688 0.002126
мочь 0.00172 0.0 0.000000
стратегия 0.001147 1.584963 0.001818
прийти 0.000573 1.672425 0.000958
учебный 0.00344 0.0 0.000000
вакансия 0.001147 2.028569 0.002327
пятидневка 0.000573 5.672425 0.003250
фамилия 0.000573 0.133267 0.000076
сергеев 0.000573 5.672425 0.003250
личный 0.00172 0.297386 0.000512
продвинуть 0.001147 1.86507 0.002139
студент 0.001147 1.0 0.001147
проводить 0.000573 1.628031 0.000933
фирма 0.000573 5.087463 0.002915
пожелание 0.000573 5.087463 0.002915
легко 0.000573 1.462972 0.000838
видеоурок 0.001147 0.839535 0.000963
давать 0.010321 0.891066 0.009197
долго 0.000573 1.917538 0.001099
основа 0.000573 0.741688 0.000425
сравнение 0.000573 1.028569 0.000589
каждый 0.004587 0.133267 0.000611
нужный 0.001147 0.814444 0.000934
насыщенный 0.000573 1.280108 0.000734
куратор 0.000573 1.543142 0.000884
юпат 0.000573 5.087463 0.002915
таргетировать 0.000573 2.148863 0.001231
имя 0.000573 0.014214 0.000008
домашний 0.00344 0.443607 0.001526
развернуть 0.001147 1.917538 0.002199
ошибиться 0.000573 2.350497 0.001347
гипотеза 0.000573 4.350497 0.002493
качество 0.000573 1.212994 0.000695
случай 0.000573 1.971986 0.001130
интересовать 0.000573 0.584963 0.000335
разместить 0.001147 0.117836 0.000135
расширение 0.000573 4.350497 0.002493
маркетолог 0.000573 2.212994 0.001268
бизнес 0.00172 0.117836 0.000203
специфика 0.000573 4.350497 0.002493
аналитик 0.004587 1.718229 0.007882
очистить 0.000573 4.672425 0.002677
изменение 0.000573 2.672425 0.001531
человек 0.00172 1.180572 0.002031
дмитрий 0.000573 4.087463 0.002342
выделить 0.000573 3.350497 0.001920
сделать 0.000573 0.672425 0.000385
тратить 0.000573 1.917538 0.001099
должный 0.000573 1.765535 0.001012
визуальный 0.00172 0.133267 0.000229
рассказывать 0.001147 1.028569 0.001180
подача 0.001147 1.028569 0.001180
выполнить 0.001147 1.672425 0.001918
наглядный 0.000573 3.5025 0.002007
западный 0.000573 5.087463 0.002915
домашка 0.001147 1.718229 0.001971
виктория 0.000573 1.628031 0.000933
лаконичный 0.000573 2.971986 0.001703
преподаватель 0.007454 0.263034 0.001961
доступ 0.001147 0.424498 0.000487
находить 0.000573 2.212994 0.001268
проверять 0.00172 1.314873 0.002262
видео 0.000573 0.789782 0.000453
платформа 0.000573 0.891066 0.000511
проект 0.001147 0.0 0.000000
перёд 0.000573 6.672425 0.003823
преподавать 0.001147 2.672425 0.003065
настоящий 0.001147 2.087463 0.002394
целое 0.001147 1.212994 0.001391
