термин tf idf tf-idf
отличие 0.000632 3.350497 0.002118
впечатление 0.001264 1.148863 0.001452
заведение 0.001264 0.133267 0.000168
приобрести 0.000632 4.350497 0.002750
гость 0.000632 0.133267 0.000084
осваивать 0.000632 3.5025 0.002214
большой 0.003793 0.584963 0.002219
хороший 0.002528 0.057715 0.000146
месяц 0.006953 0.368645 0.002563
интеллектуальный 0.001264 0.117836 0.000149
креатив 0.000632 5.087463 0.003215
акция 0.000632 2.148863 0.001358
настройка 0.000632 2.350497 0.001486
выдавать 0.000632 1.765535 0.001116
практический 0.010114 0.350497 0.003545
благодарность 0.000632 2.672425 0.001689
одобрить 0.000632 0.86507 0.000547
платный 0.000632 1.350497 0.000854
кроме 0.000632 2.5025 0.001582
нужно 0.001264 0.263034 0.000332
агрегатор 0.000632 0.133267 0.000084
кругозор 0.000632 3.86507 0.002443
искать 0.000632 1.0 0.000632
проверяться 0.000632 0.814444 0.000515
пытаться 0.000632 2.148863 0.001358
подходящий 0.000632 0.280108 0.000177
эльвира 0.000632 4.672425 0.002953
процесс 0.001896 0.563901 0.001069
соответствовать 0.000632 1.350497 0.000854
алина 0.000632 2.86507 0.001811
внутри 0.000632 4.087463 0.002583
новичок 0.001264 0.443607 0.000561
интернет 0.000632 0.917538 0.000580
блог 0.001896 0.0 0.000000
выполнение 0.007585 1.0 0.007585
отдельный 0.001264 1.718229 0.002172
обучать 0.001896 0.117836 0.000223
диплом 0.000632 0.789782 0.000499
соглашение 0.000632 0.133267 0.000084
тренд 0.000632 2.350497 0.001486
онлайн 0.004425 0.117836 0.000521
мочь 0.002528 0.0 0.000000
делать 0.001896 0.741688 0.001406
прийти 0.000632 1.672425 0.001057
вакансия 0.001264 2.028569 0.002564
учебный 0.003793 0.0 0.000000
заявка 0.000632 2.280108 0.001441
фамилия 0.000632 0.133267 0.000084
личный 0.001264 0.297386 0.000376
зависеть 0.000632 3.087463 0.001951
продвинуть 0.000632 1.86507 0.001179
пожелание 0.000632 5.087463 0.003215
выгодно 0.000632 3.86507 0.002443
давать 0.006321 0.891066 0.005632
долго 0.000632 1.917538 0.001212
видеоурок 0.006321 0.839535 0.005307
основа 0.001896 0.741688 0.001406
