термин tf idf tf-idf
сперва 0.000911 5.672425 0.005168
пошаговый 0.000911 2.212994 0.002016
путём 0.000911 5.087463 0.004635
обработка 0.000911 1.584963 0.001444
смысл 0.000911 4.087463 0.003724
хороший 0.002732 0.057715 0.000158
второй 0.000911 2.86507 0.002610
понимать 0.000911 2.087463 0.001902
настройка 0.003643 2.350497 0.008563
почта 0.000911 2.212994 0.002016
кроме 0.000911 2.5025 0.002280
нужно 0.010929 0.263034 0.002875
многие 0.000911 2.148863 0.001958
описание 0.002732 0.971986 0.002655
подходящий 0.000911 0.280108 0.000255
установить 0.001821 4.350497 0.007922
процесс 0.001821 0.563901 0.001027
содержаться 0.000911 5.672425 0.005168
проверить 0.001821 2.350497 0.004280
внутри 0.000911 4.087463 0.003724
ключ 0.000911 4.350497 0.003963
логика 0.000911 4.087463 0.003724
блог 0.002732 0.0 0.000000
выполнение 0.001821 1.0 0.001821
инструкция 0.000911 3.672425 0.003346
количество 0.000911 1.628031 0.001483
переменный 0.000911 4.350497 0.003963
аккаунт 0.000911 2.765535 0.002519
тост 0.000911 6.672425 0.006079
мочь 0.002732 0.0 0.000000
делать 0.000911 0.741688 0.000676
учебный 0.000911 0.0 0.000000
требование 0.000911 2.971986 0.002707
потребоваться 0.000911 3.86507 0.003521
отображать 0.000911 6.672425 0.006079
вручную 0.001821 5.672425 0.010329
конкретный 0.002732 2.280108 0.006229
суть 0.000911 6.672425 0.006079
давать 0.001821 0.891066 0.001623
основа 0.003643 0.741688 0.002702
следующий 0.005464 1.387023 0.007579
нужный 0.003643 0.814444 0.002967
словарь 0.000911 4.087463 0.003724
запустить 0.001821 4.350497 0.007922
имя 0.003643 0.014214 0.000052
необязательный 0.000911 5.672425 0.005168
содержимое 0.000911 6.672425 0.006079
максимальный 0.001821 3.86507 0.007038
спина 0.000911 6.672425 0.006079
качество 0.000911 1.212994 0.001105
случай 0.002732 1.971986 0.005387
файл 0.007286 4.350497 0.031698
нажать 0.000911 5.672425 0.005168
немного 0.001821 2.971986 0.005412
противный 0.000911 6.672425 0.006079
сделать 0.000911 0.672425 0.000613
должный 0.001821 1.765535 0.003215
обновление 0.006375 3.672425 0.023412
ознакомиться 0.000911 4.672425 0.004257
выполнить 0.000911 1.672425 0.001524
начинаться 0.000911 2.971986 0.002707
поднять 0.000911 5.672425 0.005168
сериализатор 0.000911 6.672425 0.006079
реализация 0.000911 2.672425 0.002435
писать 0.000911 1.628031 0.001483
ввод 0.002732 4.672425 0.012765
проект 0.000911 0.0 0.000000
статья 0.000911 1.117836 0.001018
видно 0.001821 2.86507 0.005217
чат 0.009107 0.891066 0.008115
сообщение 0.01275 3.86507 0.049280
сложно 0.000911 1.628031 0.001483
параметр 0.009107 3.212994 0.029261
отправить 0.003643 0.10257 0.000374
настраивать 0.000911 2.584963 0.002355
передаваться 0.000911 5.672425 0.005168
урок 0.003643 0.297386 0.001083
опрос 0.000911 5.672425 0.005168
поэтому 0.000911 0.650058 0.000592
активировать 0.000911 6.672425 0.006079
шаблон 0.001821 2.350497 0.004280
оживить 0.000911 6.672425 0.006079
байт 0.000911 6.672425 0.006079
начать 0.003643 1.057715 0.003853
всё 0.003643 0.014214 0.000052
базовый 0.000911 1.628031 0.001483
например 0.005464 1.148863 0.006277
похлопать 0.000911 6.672425 0.006079
ранний 0.001821 2.424498 0.004415
постоянно 0.000911 2.424498 0.002209
кнопка 0.018215 6.672425 0.121538
вложить 0.000911 5.672425 0.005168
обратный 0.000911 0.072512 0.000066
поздравлять 0.000911 6.672425 0.006079
отправляться 0.000911 5.672425 0.005168
очень 0.001821 1.387023 0.002526
убрать 0.000911 5.672425 0.005168
критерий 0.000911 2.672425 0.002435
повторный 0.000911 6.672425 0.006079
год 0.000911 0.387023 0.000353
максим 0.000911 1.814444 0.001653
скрипт 0.000911 6.672425 0.006079
опубликовать 0.000911 0.628031 0.000572
время 0.006375 0.014214 0.000091
далее 0.003643 0.584963 0.002131
работа 0.001821 0.10257 0.000187
значит 0.002732 4.350497 0.011886
открыть 0.000911 2.028569 0.001848
формат 0.003643 0.180572 0.000658
начинать 0.000911 1.718229 0.001565
хватать 0.000911 1.917538 0.001747
нажимать 0.000911 5.672425 0.005168
это 0.016393 0.014214 0.000233
знать 0.001821 0.672425 0.001224
