термин tf idf tf-idf
вода 0.000623 0.86507 0.000539
обучаться 0.000623 0.789782 0.000492
чат 0.001245 0.891066 0.001109
цена 0.003113 0.297386 0.000926
сложно 0.000623 1.628031 0.001014
настраивать 0.000623 2.584963 0.001610
советовать 0.000623 2.028569 0.001264
отправить 0.000623 0.10257 0.000064
душа 0.000623 2.765535 0.001723
урок 0.002491 0.297386 0.000741
составить 0.000623 1.350497 0.000841
рубрикатор 0.000623 0.350497 0.000218
поэтому 0.000623 0.650058 0.000405
понять 0.000623 1.028569 0.000641
специалист 0.001868 0.718229 0.001342
платно 0.000623 3.212994 0.002002
пригодиться 0.001245 1.718229 0.002139
светлана 0.001245 1.672425 0.002082
всё 0.00934 0.014214 0.000133
ранний 0.001868 2.424498 0.004529
теоретический 0.000623 1.584963 0.000987
содержать 0.000623 0.180572 0.000112
обратный 0.001868 0.072512 0.000135
внимание 0.000623 1.584963 0.000987
ирина 0.001868 1.672425 0.003124
маргарита 0.000623 3.087463 0.001923
таргет 0.000623 2.5025 0.001559
яндекс 0.001868 0.133267 0.000249
наталья 0.003113 1.5025 0.004677
около 0.000623 0.133267 0.000083
рекомендовать 0.002491 0.5025 0.001252
чувствовать 0.001245 2.672425 0.003327
лист 0.000623 1.718229 0.001070
профессионал 0.001245 0.584963 0.000728
медиа 0.000623 5.087463 0.003169
кабинет 0.001868 0.387023 0.000723
компьютер 0.000623 3.5025 0.002182
сопровождение 0.000623 2.028569 0.001264
высочин 0.000623 3.212994 0.002002
увлекательный 0.000623 1.387023 0.000864
оформление 0.000623 2.028569 0.001264
ознакомление 0.000623 3.087463 0.001923
опубликовать 0.000623 0.628031 0.000391
время 0.003113 0.014214 0.000044
выразительность 0.000623 6.672425 0.004157
далее 0.001245 0.584963 0.000728
кадровый 0.000623 2.5025 0.001559
рекомендация 0.000623 1.180572 0.000735
работа 0.004359 0.10257 0.000447
комментарий 0.004981 0.10257 0.000511
продумать 0.000623 1.86507 0.001162
купить 0.000623 0.814444 0.000507
финансы 0.000623 0.133267 0.000083
формат 0.002491 0.180572 0.000450
спасибо 0.001245 1.5025 0.001871
срок 0.001245 1.672425 0.002082
принимать 0.000623 0.628031 0.000391
хватать 0.000623 1.917538 0.001195
это 0.002491 0.014214 0.000035
смотреть 0.000623 0.695145 0.000433
знать 0.001245 0.672425 0.000837
действительно 0.000623 1.087463 0.000677
ндфл 0.000623 1.814444 0.001130
автомат 0.000623 3.212994 0.002002
дробышев 0.000623 3.212994 0.002002
просто 0.000623 0.718229 0.000447
проверка 0.001245 0.628031 0.000782
исправлять 0.000623 2.087463 0.001300
ошибка 0.001868 0.072512 0.000135
сообщить 0.000623 0.133267 0.000083
наставник 0.000623 0.839535 0.000523
щагвино 0.000623 3.087463 0.001923
дарья 0.001245 2.280108 0.002839
смм 0.001868 1.424498 0.002661
гораздо 0.000623 1.86507 0.001162
видеозапись 0.000623 1.971986 0.001229
регистрация 0.001245 0.133267 0.000166
наш 0.001245 1.148863 0.001430
кук 0.000623 0.133267 0.000083
восторг 0.000623 1.765535 0.001100
изучение 0.000623 0.718229 0.000447
создавать 0.000623 0.971986 0.000606
иностранный 0.000623 0.133267 0.000083
оставаться 0.000623 1.0 0.000623
слушать 0.001868 1.462972 0.002733
хап 0.000623 3.212994 0.002002
фотограф 0.001245 2.350497 0.002926
аз 0.000623 2.971986 0.001852
запретить 0.001245 0.133267 0.000166
серьёзный 0.001245 2.148863 0.002675
александр 0.001245 1.314873 0.001637
получать 0.000623 0.765535 0.000477
привязывать 0.000623 3.087463 0.001923
сократить 0.000623 3.087463 0.001923
казаться 0.001245 2.584963 0.003218
сайт 0.004359 0.0 0.000000
школа 0.016189 0.133267 0.002157
лектор 0.000623 1.462972 0.000911
рамка 0.000623 2.424498 0.001510
сжатый 0.000623 2.5025 0.001559
несколько 0.000623 0.606336 0.000378
доходчивый 0.000623 3.212994 0.002002
ученик 0.003736 0.164631 0.000615
игорь 0.000623 2.971986 0.001852
обучение 0.009963 0.087463 0.000871
наполнить 0.000623 2.86507 0.001785
подаваться 0.000623 2.86507 0.001785
работать 0.006227 0.133267 0.000830
приём 0.000623 2.5025 0.001559
растянутый 0.000623 2.028569 0.001264
озвучивать 0.001868 5.672425 0.010596
свой 0.004981 0.043069 0.000215
заинтересованный 0.000623 3.087463 0.001923
продолжительность 0.000623 1.028569 0.000641
либо 0.001245 2.280108 0.002839
елена 0.000623 1.86507 0.001162
курс 0.054172 0.057715 0.003127
сначала 0.001245 1.148863 0.001430
информация 0.008095 0.057715 0.000467
пользователь 0.000623 0.482601 0.000301
удобно 0.000623 0.971986 0.000606
яковлев 0.001245 3.087463 0.003844
музыкальный 0.000623 3.86507 0.002408
развитие 0.000623 1.117836 0.000696
вк 0.001868 0.133267 0.000249
лайтрум 0.000623 3.087463 0.001923
профессионально 0.000623 3.672425 0.002288
обстановка 0.000623 3.087463 0.001923
засчитать 0.01868 0.839535 0.015683
вопрос 0.008095 0.332575 0.002692
юлия 0.001245 0.628031 0.000782
избранный 0.001245 0.133267 0.000166
отношение 0.000623 1.672425 0.001042
радеть 0.000623 3.087463 0.001923
понравиться 0.006227 1.180572 0.007351
база 0.001245 1.280108 0.001594
интерес 0.000623 1.86507 0.001162
разный 0.000623 0.584963 0.000364
фильм 0.000623 3.087463 0.001923
работодатель 0.000623 1.628031 0.001014
занятие 0.005604 0.314873 0.001765
ян 0.000623 2.087463 0.001300
неделя 0.001245 0.563901 0.000702
задавать 0.001245 0.765535 0.000953
сразу 0.000623 0.628031 0.000391
постепенно 0.000623 1.718229 0.001070
лайфхак 0.000623 1.584963 0.000987
возврат 0.000623 2.280108 0.001421
интересный 0.006227 0.628031 0.003911
минус 0.019925 0.789782 0.015736
запись 0.001245 0.606336 0.000755
дополнительный 0.000623 1.212994 0.000756
любовь 0.000623 3.212994 0.002002
лёгкий 0.000623 1.917538 0.001195
особенность 0.000623 0.246161 0.000153
студия 0.000623 2.672425 0.001665
забота 0.000623 3.087463 0.001923
аудиоконтент 0.000623 6.672425 0.004157
тема 0.004359 0.148863 0.000649
оферта 0.001245 0.133267 0.000166
программа 0.007472 0.0 0.000000
достойный 0.001868 2.971986 0.005552
штука 0.000623 3.212994 0.002002
зачастую 0.000623 0.606336 0.000378
маркетинг 0.001245 0.695145 0.000865
профи 0.000623 0.971986 0.000606
быстро 0.001245 0.917538 0.001142
совет 0.001245 0.891066 0.001109
подробно 0.001868 0.917538 0.001714
написать 0.003113 0.462972 0.001441
самостоятельный 0.000623 1.148863 0.000716
поиск 0.000623 0.10257 0.000064
посещать 0.001245 2.765535 0.003443
мультик 0.000623 2.971986 0.001852
стоить 0.000623 0.789782 0.000492
подкаст 0.007472 4.087463 0.030542
никто 0.000623 1.628031 0.001014
ру 0.000623 0.117836 0.000073
событие 0.001245 0.133267 0.000166
маловатый 0.000623 3.212994 0.002002
хостинг 0.001245 3.212994 0.004000
стоимость 0.001245 0.695145 0.000865
пройда 0.000623 3.087463 0.001923
дизайн 0.003736 0.765535 0.002860
слишком 0.001868 1.672425 0.003124
задание 0.006849 0.368645 0.002525
делиться 0.000623 1.314873 0.000819
ник 0.000623 3.087463 0.001923
пароль 0.004359 0.133267 0.000581
дистанционный 0.002491 0.314873 0.000784
объяснение 0.000623 3.212994 0.002002
следить 0.000623 2.86507 0.001785
меню 0.000623 0.117836 0.000073
короткий 0.000623 1.314873 0.000819
записывать 0.000623 3.86507 0.002408
сэкономить 0.000623 3.087463 0.001923
кадровик 0.000623 2.765535 0.001723
сфера 0.001245 1.057715 0.001317
музыка 0.000623 3.212994 0.002002
самостоятельно 0.000623 1.028569 0.000641
уровень 0.001868 0.741688 0.001385
мало 0.000623 1.387023 0.000864
заголовок 0.000623 0.839535 0.000523
сервис 0.000623 1.314873 0.000819
отправлять 0.000623 3.212994 0.002002
страница 0.001868 0.314873 0.000588
момент 0.001245 1.0 0.001245
уметь 0.000623 1.350497 0.000841
добавить 0.000623 2.280108 0.001421
гайда 0.000623 2.028569 0.001264
вычет 0.001245 1.718229 0.002139
реклама 0.001245 0.332575 0.000414
акимов 0.000623 3.087463 0.001923
многий 0.000623 2.087463 0.001300
связать 0.001245 1.86507 0.002322
неточность 0.000623 0.133267 0.000083
международный 0.004359 1.814444 0.007909
забыть 0.001868 0.133267 0.000249
веб 0.001245 1.148863 0.001430
управление 0.000623 0.10257 0.000064
условие 0.001868 0.028569 0.000053
ваш 0.001868 0.280108 0.000523
мобильный 0.000623 1.917538 0.001195
собственность 0.001245 0.133267 0.000166
интонация 0.001245 5.087463 0.006334
собственный 0.001245 1.0 0.001245
илья 0.000623 2.971986 0.001852
уделять 0.000623 2.280108 0.001421
представление 0.000623 2.280108 0.001421
отзыв 0.030511 0.164631 0.005023
объяснять 0.006849 0.971986 0.006657
стать 0.001868 0.695145 0.001299
сложный 0.000623 0.839535 0.000523
удобный 0.001245 0.314873 0.000392
порадовать 0.000623 3.087463 0.001923
воспользоваться 0.000623 0.297386 0.000185
остаться 0.002491 1.387023 0.003455
сухой 0.000623 3.212994 0.002002
приемлемый 0.000623 1.718229 0.001070
отлично 0.001245 2.424498 0.003019
создание 0.003113 1.424498 0.004434
исчерпывающий 0.000623 2.672425 0.001665
отвечать 0.004359 0.5025 0.002190
углубиться 0.000623 2.087463 0.001300
новый 0.001868 0.263034 0.000491
лекция 0.001245 0.695145 0.000865
справиться 0.000623 2.971986 0.001852
валентина 0.000623 2.087463 0.001300
пересмотреть 0.000623 1.971986 0.001229
задать 0.000623 0.462972 0.000288
восстановить 0.000623 0.133267 0.000083
р 0.003736 0.462972 0.001730
сертификат 0.005604 0.424498 0.002379
нуль 0.000623 0.86507 0.000539
артём 0.000623 2.087463 0.001300
классный 0.000623 2.424498 0.001510
использовать 0.001868 0.0 0.000000
проведение 0.000623 1.180572 0.000735
пример 0.001868 0.814444 0.001521
продвижение 0.000623 1.212994 0.000756
аудиокнига 0.001245 6.672425 0.008307
высылать 0.000623 2.86507 0.001785
получаться 0.000623 2.087463 0.001300
адекватный 0.000623 2.350497 0.001464
окончание 0.001868 0.86507 0.001616
переходить 0.000623 1.917538 0.001195
длительный 0.000623 2.350497 0.001464
являться 0.002491 0.028569 0.000071
грамотный 0.003113 1.246161 0.003879
который 0.004359 0.057715 0.000252
степанов 0.000623 3.087463 0.001923
схема 0.000623 2.350497 0.001464
помощь 0.001868 0.280108 0.000523
согласие 0.001245 0.133267 0.000166
регистрировать 0.000623 5.672425 0.003534
настроить 0.001245 1.350497 0.001681
учёба 0.001245 1.212994 0.001510
ознакомительный 0.001245 0.133267 0.000166
ожидание 0.001245 1.584963 0.001973
школьный 0.000623 0.133267 0.000083
рассказать 0.000623 0.944505 0.000588
уверенный 0.000623 2.765535 0.001723
документация 0.000623 2.028569 0.001264
войти 0.004981 0.117836 0.000587
выбирать 0.000623 1.246161 0.000776
поделиться 0.000623 0.584963 0.000364
верещагин 0.000623 3.212994 0.002002
выбрать 0.001245 0.443607 0.000552
образование 0.001868 0.133267 0.000249
группа 0.000623 1.212994 0.000756
менеджер 0.001868 0.917538 0.001714
диктор 0.003113 5.672425 0.017658
долгий 0.000623 2.148863 0.001339
ещ 0.000623 1.86507 0.001162
точный 0.001245 0.117836 0.000147
простой 0.001245 0.789782 0.000983
видеомонтаж 0.000623 2.584963 0.001610
подробный 0.001245 0.10257 0.000128
ответ 0.001868 0.072512 0.000135
разобраться 0.000623 0.86507 0.000539
дизайнер 0.003113 1.280108 0.003985
сильно 0.000623 3.087463 0.001923
копирование 0.001245 0.133267 0.000166
фио 0.000623 0.814444 0.000507
максимум 0.001245 1.543142 0.001921
вовремя 0.000623 2.148863 0.001339
запуск 0.000623 2.971986 0.001852
профессия 0.006227 0.584963 0.003643
логотип 0.000623 2.971986 0.001852
коммерческий 0.000623 2.5025 0.001559
неплохо 0.000623 2.028569 0.001264
ретушь 0.001868 2.5025 0.004675
атмосфера 0.000623 2.028569 0.001264
конфиденциальность 0.000623 0.0 0.000000
ждать 0.000623 2.350497 0.001464
полезный 0.023039 0.522678 0.012042
дом 0.000623 2.028569 0.001264
профессиональный 0.001868 0.117836 0.000220
низкий 0.000623 2.86507 0.001785
использование 0.001245 0.0 0.000000
саунд 0.000623 5.087463 0.003169
вебинар 0.000623 0.522678 0.000326
передать 0.000623 2.584963 0.001610
запутаться 0.000623 2.86507 0.001785
отзывчивый 0.001245 1.917538 0.002387
получить 0.004981 0.014214 0.000071
связь 0.001868 0.133267 0.000249
перерыв 0.000623 2.971986 0.001852
интерьер 0.000623 2.028569 0.001264
луппов 0.000623 3.212994 0.002002
огнев 0.000623 3.087463 0.001923
термин 0.000623 2.86507 0.001785
начальный 0.000623 2.86507 0.001785
поддержка 0.000623 0.86507 0.000539
любой 0.001868 0.148863 0.000278
игра 0.000623 2.971986 0.001852
марина 0.000623 2.971986 0.001852
компетентный 0.000623 1.814444 0.001130
знание 0.005604 0.117836 0.000660
сильный 0.000623 1.917538 0.001195
идти 0.000623 1.212994 0.000756
практика 0.004981 0.314873 0.001568
скидка 0.001245 0.584963 0.000728
освежить 0.000623 2.672425 0.001665
официальный 0.001245 0.133267 0.000166
саморазвитие 0.000623 0.133267 0.000083
ценный 0.000623 1.117836 0.000696
прийтись 0.000623 1.0 0.000623
пользовательский 0.000623 0.117836 0.000073
реальный 0.000623 0.246161 0.000153
бесплатно 0.000623 0.482601 0.000301
ребёнок 0.000623 0.117836 0.000073
язык 0.001245 0.043069 0.000054
оценка 0.001245 0.117836 0.000147
политика 0.000623 0.0 0.000000
загружать 0.000623 5.672425 0.003534
преподнести 0.000623 3.212994 0.002002
обучиться 0.000623 1.86507 0.001162
представитель 0.001245 0.543142 0.000676
вс 0.000623 2.028569 0.001264
помогать 0.005604 1.087463 0.006094
носить 0.001245 0.133267 0.000166
рассчитать 0.000623 1.424498 0.000887
вести 0.001868 0.718229 0.001342
подтверждение 0.000623 0.133267 0.000083
текст 0.002491 0.072512 0.000181
персональный 0.001245 2.087463 0.002599
опытный 0.001245 1.0 0.001245
сравнить 0.000623 0.133267 0.000083
полноценный 0.000623 1.672425 0.001042
делопроизводство 0.000623 2.424498 0.001510
обрабатывать 0.000623 3.087463 0.001923
актёр 0.000623 5.672425 0.003534
тематический 0.000623 2.5025 0.001559
направление 0.001245 0.280108 0.000349
рассрочка 0.002491 0.917538 0.002286
научиться 0.002491 0.584963 0.001457
поискать 0.000623 0.314873 0.000196
учисьонлайн 0.000623 0.133267 0.000083
теория 0.001245 0.5025 0.000626
пока 0.001245 0.563901 0.000702
давно 0.000623 1.117836 0.000696
доступный 0.000623 0.891066 0.000555
оправдать 0.000623 1.765535 0.001100
узнавать 0.000623 2.86507 0.001785
выполнять 0.000623 1.462972 0.000911
заниматься 0.000623 0.839535 0.000523
удовольствие 0.000623 1.314873 0.000819
интересно 0.004981 1.087463 0.005417
решить 0.000623 0.839535 0.000523
оказываться 0.000623 2.672425 0.001665
работник 0.000623 2.584963 0.001610
слаженный 0.000623 3.212994 0.002002
тип 0.000623 0.741688 0.000462
доступно 0.003736 1.028569 0.003843
помочь 0.001245 0.765535 0.000953
изучать 0.001868 1.087463 0.002031
бобрицкий 0.000623 3.212994 0.002002
общий 0.001245 0.212994 0.000265
индивидуальный 0.000623 1.117836 0.000696
узнать 0.004359 0.443607 0.001934
мария 0.001868 1.814444 0.003389
весь 0.006849 0.0 0.000000
анна 0.001245 2.86507 0.003567
микрофон 0.001245 5.087463 0.006334
з 0.001245 1.387023 0.001727
разработать 0.000623 1.971986 0.001229
ссылка 0.001245 0.087463 0.000109
найти 0.000623 0.765535 0.000477
длительность 0.000623 0.297386 0.000185
дело 0.001245 0.917538 0.001142
елизавета 0.000623 2.971986 0.001852
смочь 0.000623 0.628031 0.000391
проходить 0.004981 0.368645 0.001836
плюс 0.019925 0.765535 0.015253
благодарный 0.000623 2.765535 0.001723
учиться 0.001245 0.482601 0.000601
сложность 0.001245 1.350497 0.001681
хотеться 0.000623 1.057715 0.000659
качественный 0.001868 1.057715 0.001976
чёткий 0.000623 1.86507 0.001162
евгений 0.000623 1.543142 0.000961
однозначно 0.000623 2.148863 0.001339
продажник 0.000623 3.087463 0.001923
раздел 0.000623 0.10257 0.000064
изучить 0.000623 1.314873 0.000819
дальнейший 0.000623 1.543142 0.000961
ещё 0.001868 0.028569 0.000053
отличный 0.001868 1.057715 0.001976
выдать 0.000623 1.718229 0.001070
принцип 0.000623 1.462972 0.000911
применять 0.000623 1.424498 0.000887
думать 0.000623 1.765535 0.001100
опыт 0.001245 0.180572 0.000225
психологический 0.000623 2.971986 0.001852
зарегистрироваться 0.002491 0.133267 0.000332
каталог 0.001245 0.133267 0.000166
включая 0.001245 0.087463 0.000109
настя 0.000623 3.212994 0.002002
ощущение 0.000623 2.5025 0.001559
продажа 0.000623 1.718229 0.001070
фёдор 0.000623 3.212994 0.002002
подойти 0.001868 0.443607 0.000829
рекламодатель 0.000623 0.350497 0.000218
подход 0.000623 1.0 0.000623
проблема 0.000623 0.789782 0.000492
наслать 0.000623 0.164631 0.000103
автор 0.001245 0.133267 0.000166
маяцкий 0.000623 3.212994 0.002002
важный 0.000623 1.462972 0.000911
рыбальченко 0.000623 3.212994 0.002002
входить 0.000623 2.424498 0.001510
раскрутить 0.000623 3.087463 0.001923
оставить 0.000623 0.944505 0.000588
пойти 0.000623 1.314873 0.000819
грамотно 0.000623 1.462972 0.000911
доходчиво 0.000623 2.148863 0.001339
элемент 0.001245 0.0 0.000000
общаться 0.000623 1.462972 0.000911
характер 0.001245 0.133267 0.000166
результат 0.001245 0.606336 0.000755
хотеть 0.002491 0.672425 0.001675
псевдокурс 0.000623 3.212994 0.002002
чек 0.000623 1.718229 0.001070
взять 0.001245 2.672425 0.003327
мес 0.002491 1.087463 0.002709
закон 0.000623 3.087463 0.001923
устроить 0.000623 2.971986 0.001852
построить 0.001245 1.387023 0.001727
разработка 0.000623 1.462972 0.000911
материал 0.005604 0.164631 0.000923
расписание 0.000623 1.86507 0.001162
оставлять 0.001245 0.584963 0.000728
возникнуть 0.000623 1.246161 0.000776
вряд 0.000623 2.971986 0.001852
зарегистрировать 0.002491 0.117836 0.000294
налоговый 0.000623 2.672425 0.001665
непонятный 0.000623 1.424498 0.000887
увлекательно 0.000623 3.212994 0.002002
пройти 0.006227 0.133267 0.000830
