термин tf idf tf-idf
заведение 0.002096 0.133267 0.000279
восприниматься 0.001048 5.087463 0.005332
приобрести 0.001048 4.350497 0.004559
гость 0.001048 0.133267 0.000140
хороший 0.001048 0.057715 0.000060
месяц 0.005241 0.368645 0.001932
интеллектуальный 0.002096 0.117836 0.000247
акция 0.001048 2.148863 0.002252
настройка 0.001048 2.350497 0.002463
одобрить 0.001048 0.86507 0.000907
правило 0.001048 3.350497 0.003511
практический 0.001048 0.350497 0.000367
платный 0.003145 1.350497 0.004247
нужно 0.001048 0.263034 0.000276
агрегатор 0.001048 0.133267 0.000140
понятный 0.002096 1.628031 0.003412
конец 0.001048 1.543142 0.001617
подарок 0.001048 3.212994 0.003367
преподавание 0.001048 6.672425 0.006993
проверяться 0.001048 0.814444 0.000854
подходящий 0.001048 0.280108 0.000294
последовательно 0.001048 5.672425 0.005945
модуль 0.002096 1.424498 0.002986
заказчик 0.001048 2.280108 0.002390
новичок 0.004193 0.443607 0.001860
интернет 0.001048 0.917538 0.000962
оплата 0.003145 1.86507 0.005866
блог 0.003145 0.0 0.000000
отдельный 0.001048 1.718229 0.001801
обучать 0.003145 0.117836 0.000371
диплом 0.001048 0.789782 0.000828
стрим 0.001048 6.672425 0.006993
соглашение 0.001048 0.133267 0.000140
онлайн 0.007338 0.117836 0.000865
мочь 0.006289 0.0 0.000000
учебный 0.002096 0.0 0.000000
заявка 0.001048 2.280108 0.002390
требование 0.001048 2.971986 0.003115
фамилия 0.001048 0.133267 0.000140
личный 0.003145 0.297386 0.000935
зависеть 0.001048 3.087463 0.003236
проводить 0.002096 1.628031 0.003412
выпустить 0.001048 2.672425 0.002801
оно 0.001048 4.087463 0.004284
легко 0.001048 1.462972 0.001533
выгодно 0.001048 3.86507 0.004051
видеоурок 0.002096 0.839535 0.001760
каждый 0.006289 0.133267 0.000838
татьяна 0.001048 1.86507 0.001955
приглашать 0.001048 3.5025 0.003671
куратор 0.004193 1.543142 0.006470
имя 0.001048 0.014214 0.000015
домашний 0.007338 0.443607 0.003255
самопроверка 0.001048 6.672425 0.006993
интересовать 0.002096 0.584963 0.001226
разместить 0.002096 0.117836 0.000247
бизнес 0.002096 0.117836 0.000247
регин 0.001048 6.672425 0.006993
греф 0.001048 6.672425 0.006993
сделать 0.002096 0.672425 0.001409
визуальный 0.002096 0.133267 0.000279
рассказывать 0.001048 1.028569 0.001078
подача 0.001048 1.028569 0.001078
перейти 0.002096 1.057715 0.002217
посмотреть 0.001048 0.765535 0.000802
домашка 0.002096 1.718229 0.003601
неограниченный 0.001048 4.350497 0.004559
виктория 0.001048 1.628031 0.001706
преподаватель 0.005241 0.263034 0.001379
доступ 0.010482 0.424498 0.004450
проверять 0.002096 1.314873 0.002756
минь 0.002096 3.86507 0.008101
видео 0.004193 0.789782 0.003312
платформа 0.001048 0.891066 0.000934
проект 0.004193 0.0 0.000000
вода 0.001048 0.86507 0.000907
клуб 0.006289 2.86507 0.018018
карьера 0.002096 1.672425 0.003505
рейтинг 0.001048 1.543142 0.001617
чат 0.006289 0.891066 0.005604
заплатить 0.001048 3.86507 0.004051
отдельно 0.002096 5.087463 0.010663
цена 0.004193 0.297386 0.001247
отправить 0.002096 0.10257 0.000215
урок 0.009434 0.297386 0.002806
рубрикатор 0.001048 0.350497 0.000367
поэтому 0.002096 0.650058 0.001363
всё 0.013627 0.014214 0.000194
начать 0.002096 1.057715 0.002217
постоянно 0.001048 2.424498 0.002541
возрастание 0.002096 1.584963 0.003322
содержать 0.001048 0.180572 0.000189
обратный 0.006289 0.072512 0.000456
маргарита 0.001048 3.087463 0.003236
ширко 0.001048 6.672425 0.006993
яндекс 0.002096 0.133267 0.000279
около 0.001048 0.133267 0.000140
клиент 0.001048 1.462972 0.001533
рекомендовать 0.002096 0.5025 0.001053
медиа 0.001048 5.087463 0.005332
кабинет 0.002096 0.387023 0.000811
услуга 0.001048 2.424498 0.002541
год 0.002096 0.387023 0.000811
фильтр 0.003145 1.462972 0.004601
максим 0.001048 1.814444 0.001902
успевать 0.001048 2.280108 0.002390
опубликовать 0.001048 0.628031 0.000658
время 0.006289 0.014214 0.000089
работа 0.005241 0.10257 0.000538
комментарий 0.009434 0.10257 0.000968
купить 0.002096 0.814444 0.001707
площадка 0.001048 4.672425 0.004897
финансы 0.001048 0.133267 0.000140
формат 0.006289 0.180572 0.001136
вагон 0.001048 6.672425 0.006993
принимать 0.001048 0.628031 0.000658
это 0.003145 0.014214 0.000045
смотреть 0.003145 0.695145 0.002186
ошибка 0.002096 0.072512 0.000152
сообщить 0.001048 0.133267 0.000140
видеоразбор 0.001048 6.672425 0.006993
добавлять 0.001048 2.5025 0.002623
регистрация 0.002096 0.133267 0.000279
кук 0.001048 0.133267 0.000140
изучение 0.001048 0.718229 0.000753
разбираться 0.001048 1.672425 0.001753
предусмотреть 0.001048 3.86507 0.004051
виталий 0.001048 2.765535 0.002898
создавать 0.001048 0.971986 0.001019
иностранный 0.001048 0.133267 0.000140
запретить 0.002096 0.133267 0.000279
получать 0.001048 0.765535 0.000802
последний 0.001048 1.5025 0.001575
сайт 0.019916 0.0 0.000000
школа 0.033543 0.133267 0.004470
день 0.002096 0.718229 0.001505
рамка 0.001048 2.424498 0.002541
подходить 0.001048 1.028569 0.001078
ученик 0.014675 0.164631 0.002416
обучение 0.01782 0.087463 0.001559
выбор 0.001048 1.087463 0.001140
работать 0.004193 0.133267 0.000559
свой 0.005241 0.043069 0.000226
выпускник 0.006289 2.971986 0.018691
курс 0.062893 0.057715 0.003630
сначала 0.005241 1.148863 0.006021
информация 0.010482 0.057715 0.000605
пользователь 0.001048 0.482601 0.000506
удобно 0.001048 0.971986 0.001019
одностраничник 0.001048 6.672425 0.006993
вк 0.002096 0.133267 0.000279
засчитать 0.005241 0.839535 0.004400
вопрос 0.008386 0.332575 0.002789
избранный 0.001048 0.133267 0.000140
успеть 0.001048 2.971986 0.003115
понравиться 0.003145 1.180572 0.003713
полный 0.001048 1.424498 0.001493
полезно 0.001048 0.765535 0.000802
занятие 0.001048 0.314873 0.000330
неделя 0.006289 0.563901 0.003546
сразу 0.001048 0.628031 0.000658
собрать 0.001048 0.944505 0.000990
минус 0.006289 0.789782 0.004967
запись 0.004193 0.606336 0.002542
дополнительный 0.001048 1.212994 0.001271
особенность 0.005241 0.246161 0.001290
студия 0.001048 2.672425 0.002801
гладышев 0.001048 6.672425 0.006993
тема 0.001048 0.148863 0.000156
оферта 0.002096 0.133267 0.000279
программа 0.009434 0.0 0.000000
зачастую 0.001048 0.606336 0.000635
профи 0.002096 0.971986 0.002037
сдавать 0.001048 2.86507 0.003003
дата 0.001048 2.424498 0.002541
подробно 0.001048 0.917538 0.000962
написать 0.004193 0.462972 0.001941
поиск 0.002096 0.10257 0.000215
инструмент 0.001048 0.789782 0.000828
архивный 0.001048 6.672425 0.006993
ру 0.001048 0.117836 0.000123
стоить 0.001048 0.789782 0.000828
событие 0.002096 0.133267 0.000279
стоимость 0.003145 0.695145 0.002186
лето 0.001048 6.672425 0.006993
дизайн 0.003145 0.765535 0.002408
задание 0.008386 0.368645 0.003091
уверенно 0.001048 3.350497 0.003511
пароль 0.007338 0.133267 0.000978
меню 0.001048 0.117836 0.000123
короткий 0.003145 1.314873 0.004135
самостоятельно 0.001048 1.028569 0.001078
метод 0.001048 2.212994 0.002319
заголовок 0.001048 0.839535 0.000880
страница 0.002096 0.314873 0.000660
ребята 0.001048 4.087463 0.004284
уметь 0.001048 1.350497 0.001415
реклама 0.001048 0.332575 0.000349
постоянный 0.001048 3.672425 0.003849
неточность 0.001048 0.133267 0.000140
забыть 0.003145 0.133267 0.000419
веб 0.005241 1.148863 0.006021
управление 0.001048 0.10257 0.000107
эфир 0.005241 5.087463 0.026663
условие 0.002096 0.028569 0.000060
ваш 0.003145 0.280108 0.000881
открываться 0.001048 3.212994 0.003367
собственность 0.002096 0.133267 0.000279
собственный 0.001048 1.0 0.001048
отзыв 0.02935 0.164631 0.004832
сложный 0.002096 0.839535 0.001760
удобный 0.002096 0.314873 0.000660
воспользоваться 0.001048 0.297386 0.000312
также 0.002096 0.789782 0.001655
наличие 0.001048 1.971986 0.002067
плечо 0.001048 3.350497 0.003511
отвечать 0.003145 0.5025 0.001580
новый 0.004193 0.263034 0.001103
вели 0.001048 6.672425 0.006993
круто 0.001048 5.087463 0.005332
задать 0.002096 0.462972 0.000970
восстановить 0.001048 0.133267 0.000140
р 0.006289 0.462972 0.002912
сертификат 0.001048 0.424498 0.000445
использовать 0.001048 0.0 0.000000
разделить 0.002096 4.350497 0.009119
положительный 0.001048 2.584963 0.002709
равно 0.001048 3.86507 0.004051
окончание 0.001048 0.86507 0.000907
являться 0.004193 0.028569 0.000120
который 0.001048 0.057715 0.000060
согласие 0.002096 0.133267 0.000279
многолетний 0.001048 4.350497 0.004559
настроить 0.001048 1.350497 0.001415
ознакомительный 0.002096 0.133267 0.000279
школьный 0.001048 0.133267 0.000140
рассказать 0.001048 0.944505 0.000990
войти 0.008386 0.117836 0.000988
поделиться 0.001048 0.584963 0.000613
выходить 0.001048 2.350497 0.002463
выбрать 0.002096 0.443607 0.000930
прохождение 0.001048 1.628031 0.001706
остроумный 0.001048 6.672425 0.006993
образование 0.002096 0.133267 0.000279
тильда 0.013627 6.672425 0.090925
конструктор 0.002096 3.86507 0.008101
менеджер 0.001048 0.917538 0.000962
поддерживать 0.001048 2.424498 0.002541
портфолио 0.001048 1.148863 0.001204
точный 0.002096 0.117836 0.000247
простой 0.001048 0.789782 0.000828
подробный 0.001048 0.10257 0.000107
ответ 0.002096 0.072512 0.000152
разобраться 0.001048 0.86507 0.000907
дизайнер 0.007338 1.280108 0.009393
темп 0.002096 2.971986 0.006229
копирование 0.002096 0.133267 0.000279
фио 0.001048 0.814444 0.000854
телеграмма 0.001048 5.672425 0.005945
атмосфера 0.001048 2.028569 0.002126
конфиденциальность 0.001048 0.0 0.000000
баттл 0.001048 6.672425 0.006993
полезный 0.007338 0.522678 0.003835
профессиональный 0.001048 0.117836 0.000123
использование 0.002096 0.0 0.000000
море 0.001048 4.672425 0.004897
трудоустройство 0.001048 1.387023 0.001454
вместо 0.001048 3.212994 0.003367
вебинар 0.002096 0.522678 0.001096
получить 0.001048 0.014214 0.000015
связь 0.007338 0.133267 0.000978
показать 0.001048 1.148863 0.001204
разбирать 0.001048 1.424498 0.001493
начальный 0.001048 2.86507 0.003003
поддержка 0.003145 0.86507 0.002721
многое 0.001048 1.628031 0.001706
потенциальный 0.001048 1.584963 0.001661
любой 0.003145 0.148863 0.000468
список 0.001048 2.280108 0.002390
пообщаться 0.001048 2.765535 0.002898
скидка 0.001048 0.584963 0.000613
официальный 0.002096 0.133267 0.000279
саморазвитие 0.001048 0.133267 0.000140
прочитать 0.001048 3.350497 0.003511
радченко 0.001048 6.672425 0.006993
пользовательский 0.001048 0.117836 0.000123
реальный 0.006289 0.246161 0.001548
бесплатно 0.004193 0.482601 0.002024
ребёнок 0.001048 0.117836 0.000123
общение 0.002096 1.350497 0.002831
язык 0.002096 0.043069 0.000090
ниже 0.001048 0.944505 0.000990
оценка 0.002096 0.117836 0.000247
политика 0.001048 0.0 0.000000
отрицательный 0.001048 2.280108 0.002390
представитель 0.002096 0.543142 0.001138
помогать 0.002096 1.087463 0.002279
носить 0.002096 0.133267 0.000279
старый 0.001048 2.672425 0.002801
форма 0.001048 1.424498 0.001493
подтверждение 0.001048 0.133267 0.000140
текст 0.004193 0.072512 0.000304
