термин tf idf tf-idf
насыщенный 0.000646 1.280108 0.000827
служба 0.000646 1.765535 0.001141
таргетировать 0.000646 2.148863 0.001388
имя 0.000646 0.014214 0.000009
домашний 0.003878 0.443607 0.001720
длиться 0.002586 1.765535 0.004566
недосказанность 0.000646 3.087463 0.001995
утром 0.000646 5.672425 0.003664
логично 0.000646 3.212994 0.002076
конфликт 0.000646 3.087463 0.001995
интересовать 0.000646 0.584963 0.000378
разместить 0.001293 0.117836 0.000152
отвагин 0.000646 3.087463 0.001995
бизнес 0.000646 0.117836 0.000076
консультант 0.000646 3.087463 0.001995
формула 0.000646 2.971986 0.001920
нибыть 0.000646 2.028569 0.001310
человек 0.001939 1.180572 0.002289
копирайтинг 0.000646 1.180572 0.000763
девушка 0.000646 2.971986 0.001920
сделать 0.000646 0.672425 0.000434
организация 0.000646 1.584963 0.001024
секретик 0.000646 3.212994 0.002076
должный 0.000646 1.765535 0.001141
визуальный 0.001293 0.133267 0.000172
рассказывать 0.001293 1.028569 0.001330
подача 0.000646 1.028569 0.000664
домашка 0.001293 1.718229 0.002222
виктория 0.000646 1.628031 0.001052
жизнь 0.000646 1.917538 0.001239
взаимосвязь 0.000646 4.672425 0.003018
лаконичный 0.000646 2.971986 0.001920
скетчинга 0.000646 3.087463 0.001995
преподаватель 0.023917 0.263034 0.006291
доступ 0.001293 0.424498 0.000549
выучиться 0.000646 2.86507 0.001851
шестаков 0.000646 3.087463 0.001995
проверять 0.000646 1.314873 0.000849
писать 0.000646 1.628031 0.001052
проект 0.000646 0.0 0.000000
преподавать 0.000646 2.672425 0.001726
целое 0.002586 1.212994 0.003137
вода 0.000646 0.86507 0.000559
обучаться 0.000646 0.789782 0.000510
цена 0.003232 0.297386 0.000961
сложно 0.000646 1.628031 0.001052
советовать 0.000646 2.028569 0.001310
отправить 0.000646 0.10257 0.000066
душа 0.000646 2.765535 0.001787
урок 0.000646 0.297386 0.000192
составить 0.000646 1.350497 0.000872
рубрикатор 0.000646 0.350497 0.000226
сторона 0.000646 2.350497 0.001518
поэтому 0.000646 0.650058 0.000420
понять 0.000646 1.028569 0.000664
платно 0.000646 3.212994 0.002076
специалист 0.001293 0.718229 0.000929
пригодиться 0.001293 1.718229 0.002222
светлана 0.001293 1.672425 0.002162
всё 0.010343 0.014214 0.000147
ранний 0.001939 2.424498 0.004701
теоретический 0.000646 1.584963 0.001024
содержать 0.000646 0.180572 0.000117
обратный 0.001293 0.072512 0.000094
внимание 0.000646 1.584963 0.001024
живой 0.000646 2.087463 0.001349
ирина 0.001939 1.672425 0.003243
маргарита 0.000646 3.087463 0.001995
таргет 0.000646 2.5025 0.001617
наталья 0.003232 1.5025 0.004856
яндекс 0.001293 0.133267 0.000172
около 0.000646 0.133267 0.000086
практиковать 0.000646 2.087463 0.001349
рекомендовать 0.002586 0.5025 0.001299
чувствовать 0.001293 2.672425 0.003455
лист 0.000646 1.718229 0.001110
профессионал 0.001293 0.584963 0.000756
кабинет 0.001293 0.387023 0.000500
высочин 0.000646 3.212994 0.002076
планета 0.001939 5.087463 0.009865
увлекательный 0.000646 1.387023 0.000896
оформление 0.000646 2.028569 0.001310
ознакомление 0.000646 3.087463 0.001995
опубликовать 0.000646 0.628031 0.000406
время 0.003232 0.014214 0.000046
далее 0.001293 0.584963 0.000756
кадровый 0.000646 2.5025 0.001617
вечером 0.000646 5.087463 0.003287
влияние 0.001293 5.087463 0.006578
работа 0.004525 0.10257 0.000464
комментарий 0.005171 0.10257 0.000530
продумать 0.000646 1.86507 0.001205
купить 0.000646 0.814444 0.000526
финансы 0.000646 0.133267 0.000086
формат 0.001939 0.180572 0.000350
спасибо 0.001293 1.5025 0.001943
срок 0.001293 1.672425 0.002162
принимать 0.000646 0.628031 0.000406
хватать 0.000646 1.917538 0.001239
это 0.002586 0.014214 0.000037
знать 0.001293 0.672425 0.000869
действительно 0.000646 1.087463 0.000703
ндфл 0.000646 1.814444 0.001172
автомат 0.000646 3.212994 0.002076
дробышев 0.000646 3.212994 0.002076
просто 0.000646 0.718229 0.000464
ошибка 0.001293 0.072512 0.000094
сообщить 0.000646 0.133267 0.000086
наставник 0.000646 0.839535 0.000542
щагвино 0.000646 3.087463 0.001995
дарья 0.001293 2.280108 0.002948
смм 0.001939 1.424498 0.002762
гораздо 0.000646 1.86507 0.001205
регистрация 0.001293 0.133267 0.000172
наш 0.001293 1.148863 0.001485
кук 0.000646 0.133267 0.000086
восторг 0.000646 1.765535 0.001141
изучение 0.000646 0.718229 0.000464
разбираться 0.001293 1.672425 0.002162
ретроградный 0.000646 5.672425 0.003664
иностранный 0.000646 0.133267 0.000086
оставаться 0.000646 1.0 0.000646
слушать 0.001939 1.462972 0.002837
хап 0.000646 3.212994 0.002076
фотограф 0.001293 2.350497 0.003039
аз 0.000646 2.971986 0.001920
запретить 0.001293 0.133267 0.000172
серьёзный 0.001293 2.148863 0.002778
александр 0.001293 1.314873 0.001700
получать 0.000646 0.765535 0.000495
привязывать 0.000646 3.087463 0.001995
сократить 0.000646 3.087463 0.001995
казаться 0.001293 2.584963 0.003342
сайт 0.004525 0.0 0.000000
школа 0.018746 0.133267 0.002498
лектор 0.000646 1.462972 0.000945
рамка 0.000646 2.424498 0.001566
сжатый 0.000646 2.5025 0.001617
несколько 0.000646 0.606336 0.000392
доходчивый 0.000646 3.212994 0.002076
ученик 0.003878 0.164631 0.000638
игорь 0.000646 2.971986 0.001920
обучение 0.012282 0.087463 0.001074
наполнить 0.000646 2.86507 0.001851
подаваться 0.000646 2.86507 0.001851
работать 0.003878 0.133267 0.000517
приём 0.000646 2.5025 0.001617
растянутый 0.000646 2.028569 0.001310
свой 0.003878 0.043069 0.000167
заинтересованный 0.000646 3.087463 0.001995
продолжительность 0.000646 1.028569 0.000664
елена 0.000646 1.86507 0.001205
курс 0.054945 0.057715 0.003171
сначала 0.001293 1.148863 0.001485
информация 0.008403 0.057715 0.000485
пользователь 0.000646 0.482601 0.000312
удобно 0.000646 0.971986 0.000628
яковлев 0.001293 3.087463 0.003992
развитие 0.001293 1.117836 0.001445
вк 0.001939 0.133267 0.000258
лайтрум 0.000646 3.087463 0.001995
обстановка 0.000646 3.087463 0.001995
засчитать 0.019392 0.839535 0.016280
вопрос 0.007757 0.332575 0.002580
юлия 0.001293 0.628031 0.000812
избранный 0.001293 0.133267 0.000172
отношение 0.000646 1.672425 0.001080
радеть 0.000646 3.087463 0.001995
понравиться 0.006464 1.180572 0.007631
база 0.001293 1.280108 0.001655
интерес 0.000646 1.86507 0.001205
разный 0.000646 0.584963 0.000378
полный 0.002586 1.424498 0.003684
работодатель 0.000646 1.628031 0.001052
занятие 0.005171 0.314873 0.001628
ян 0.000646 2.087463 0.001349
неделя 0.001939 0.563901 0.001093
сразу 0.000646 0.628031 0.000406
задавать 0.000646 0.765535 0.000495
постепенно 0.000646 1.718229 0.001110
лайфхак 0.000646 1.584963 0.001024
запрос 0.000646 2.028569 0.001310
интересный 0.007111 0.628031 0.004466
минус 0.020685 0.789782 0.016337
дополнительный 0.000646 1.212994 0.000784
любовь 0.000646 3.212994 0.002076
лёгкий 0.000646 1.917538 0.001239
особенность 0.000646 0.246161 0.000159
забота 0.000646 3.087463 0.001995
тема 0.004525 0.148863 0.000674
оферта 0.001293 0.133267 0.000172
программа 0.007757 0.0 0.000000
достойный 0.001939 2.971986 0.005763
штука 0.000646 3.212994 0.002076
зачастую 0.000646 0.606336 0.000392
маркетинг 0.001293 0.695145 0.000899
профи 0.000646 0.971986 0.000628
быстро 0.001293 0.917538 0.001186
совет 0.001293 0.891066 0.001152
подробно 0.001939 0.917538 0.001779
написать 0.003232 0.462972 0.001496
самостоятельный 0.000646 1.148863 0.000742
поиск 0.000646 0.10257 0.000066
посещать 0.001293 2.765535 0.003576
ру 0.000646 0.117836 0.000076
стоить 0.000646 0.789782 0.000510
никто 0.000646 1.628031 0.001052
событие 0.001939 0.133267 0.000258
маловатый 0.000646 3.212994 0.002076
стоимость 0.000646 0.695145 0.000449
пройда 0.000646 3.087463 0.001995
дизайн 0.003232 0.765535 0.002474
слишком 0.001939 1.672425 0.003243
задание 0.007111 0.368645 0.002621
делиться 0.000646 1.314873 0.000849
ник 0.000646 3.087463 0.001995
пароль 0.004525 0.133267 0.000603
дистанционный 0.000646 0.314873 0.000203
объяснение 0.000646 3.212994 0.002076
следить 0.000646 2.86507 0.001851
меню 0.000646 0.117836 0.000076
короткий 0.000646 1.314873 0.000849
сэкономить 0.000646 3.087463 0.001995
кадровик 0.000646 2.765535 0.001787
сфера 0.001293 1.057715 0.001368
самостоятельно 0.000646 1.028569 0.000664
уровень 0.001939 0.741688 0.001438
метод 0.000646 2.212994 0.001430
мало 0.000646 1.387023 0.000896
заголовок 0.000646 0.839535 0.000542
астрология 0.003232 4.350497 0.014061
страница 0.001939 0.314873 0.000611
момент 0.001293 1.0 0.001293
прогноз 0.001293 3.86507 0.004998
уметь 0.000646 1.350497 0.000872
гайда 0.000646 2.028569 0.001310
вычет 0.000646 1.718229 0.001110
предсказывать 0.000646 5.672425 0.003664
включать 0.000646 1.148863 0.000742
реклама 0.001293 0.332575 0.000430
акимов 0.000646 3.087463 0.001995
многий 0.000646 2.087463 0.001349
связать 0.001293 1.86507 0.002412
неточность 0.000646 0.133267 0.000086
международный 0.007111 1.814444 0.012903
забыть 0.001939 0.133267 0.000258
веб 0.001293 1.148863 0.001485
управление 0.000646 0.10257 0.000066
условие 0.001293 0.028569 0.000037
ваш 0.001939 0.280108 0.000543
анализ 0.000646 1.350497 0.000872
граница 0.000646 3.5025 0.002263
мобильный 0.000646 1.917538 0.001239
собственность 0.001293 0.133267 0.000172
илья 0.000646 2.971986 0.001920
уделять 0.000646 2.280108 0.001473
представление 0.000646 2.280108 0.001473
отзыв 0.031674 0.164631 0.005215
объяснять 0.007111 0.971986 0.006912
стать 0.001293 0.695145 0.000899
сложный 0.000646 0.839535 0.000542
удобный 0.001293 0.314873 0.000407
порадовать 0.000646 3.087463 0.001995
астрологический 0.000646 6.672425 0.004310
воспользоваться 0.000646 0.297386 0.000192
остаться 0.003232 1.387023 0.004483
сухой 0.000646 3.212994 0.002076
приемлемый 0.000646 1.718229 0.001110
отлично 0.001293 2.424498 0.003135
исчерпывающий 0.000646 2.672425 0.001726
отвечать 0.004525 0.5025 0.002274
составлять 0.001939 1.584963 0.003073
новый 0.001939 0.263034 0.000510
углубиться 0.000646 2.087463 0.001349
лекция 0.001293 0.695145 0.000899
справиться 0.000646 2.971986 0.001920
валентина 0.000646 2.087463 0.001349
пересмотреть 0.000646 1.971986 0.001274
задать 0.000646 0.462972 0.000299
восстановить 0.000646 0.133267 0.000086
р 0.002586 0.462972 0.001197
сертификат 0.003878 0.424498 0.001646
карта 0.001939 3.087463 0.005987
классный 0.000646 2.424498 0.001566
артём 0.000646 2.087463 0.001349
использовать 0.001293 0.0 0.000000
проведение 0.000646 1.180572 0.000763
стихия 0.000646 5.672425 0.003664
пример 0.001939 0.814444 0.001579
продвижение 0.000646 1.212994 0.000784
высылать 0.000646 2.86507 0.001851
получаться 0.000646 2.087463 0.001349
адекватный 0.000646 2.350497 0.001518
навык 0.000646 0.86507 0.000559
окончание 0.001293 0.86507 0.001119
переходить 0.000646 1.917538 0.001239
длительный 0.000646 2.350497 0.001518
являться 0.002586 0.028569 0.000074
натальный 0.001939 5.087463 0.009865
грамотный 0.003232 1.246161 0.004028
который 0.003878 0.057715 0.000224
степанов 0.000646 3.087463 0.001995
схема 0.000646 2.350497 0.001518
помощь 0.002586 0.280108 0.000724
согласие 0.001293 0.133267 0.000172
личность 0.000646 3.86507 0.002497
настроить 0.001293 1.350497 0.001746
учёба 0.001293 1.212994 0.001568
ознакомительный 0.001293 0.133267 0.000172
ожидание 0.001293 1.584963 0.002049
школьный 0.000646 0.133267 0.000086
рассказать 0.000646 0.944505 0.000610
уверенный 0.000646 2.765535 0.001787
документация 0.000646 2.028569 0.001310
войти 0.005171 0.117836 0.000609
выбирать 0.001293 1.246161 0.001611
поделиться 0.000646 0.584963 0.000378
верещагин 0.000646 3.212994 0.002076
выбрать 0.001293 0.443607 0.000574
образование 0.001939 0.133267 0.000258
группа 0.000646 1.212994 0.000784
менеджер 0.001939 0.917538 0.001779
долгий 0.000646 2.148863 0.001388
ещ 0.000646 1.86507 0.001205
точный 0.001293 0.117836 0.000152
простой 0.001293 0.789782 0.001021
видеомонтаж 0.000646 2.584963 0.001670
подробный 0.001293 0.10257 0.000133
ответ 0.001939 0.072512 0.000141
разобраться 0.000646 0.86507 0.000559
дизайнер 0.003232 1.280108 0.004137
сильно 0.000646 3.087463 0.001995
копирование 0.001293 0.133267 0.000172
фио 0.000646 0.814444 0.000526
темперамент 0.000646 6.672425 0.004310
максимум 0.001293 1.543142 0.001995
вовремя 0.000646 2.148863 0.001388
профессия 0.009696 0.584963 0.005672
логотип 0.000646 2.971986 0.001920
судьба 0.000646 4.087463 0.002641
неплохо 0.000646 2.028569 0.001310
ретушь 0.001939 2.5025 0.004852
атмосфера 0.000646 2.028569 0.001310
конфиденциальность 0.000646 0.0 0.000000
полезный 0.023917 0.522678 0.012501
дом 0.000646 2.028569 0.001310
профессиональный 0.001939 0.117836 0.000228
низкий 0.000646 2.86507 0.001851
использование 0.001293 0.0 0.000000
транзит 0.000646 5.672425 0.003664
вебинар 0.000646 0.522678 0.000338
передать 0.000646 2.584963 0.001670
запутаться 0.000646 2.86507 0.001851
отзывчивый 0.001293 1.917538 0.002479
получить 0.004525 0.014214 0.000064
связь 0.001293 0.133267 0.000172
перерыв 0.000646 2.971986 0.001920
интерьер 0.000646 2.028569 0.001310
луппов 0.000646 3.212994 0.002076
огнев 0.000646 3.087463 0.001995
термин 0.000646 2.86507 0.001851
начальный 0.000646 2.86507 0.001851
поддержка 0.000646 0.86507 0.000559
любой 0.001939 0.148863 0.000289
марина 0.000646 2.971986 0.001920
компетентный 0.000646 1.814444 0.001172
знание 0.005818 0.117836 0.000686
сильный 0.001293 1.917538 0.002479
идти 0.000646 1.212994 0.000784
практика 0.004525 0.314873 0.001425
скидка 0.001293 0.584963 0.000756
освежить 0.000646 2.672425 0.001726
официальный 0.001293 0.133267 0.000172
саморазвитие 0.000646 0.133267 0.000086
ценный 0.000646 1.117836 0.000722
прийтись 0.000646 1.0 0.000646
пользовательский 0.000646 0.117836 0.000076
реальный 0.000646 0.246161 0.000159
бесплатно 0.000646 0.482601 0.000312
ребёнок 0.000646 0.117836 0.000076
общение 0.000646 1.350497 0.000872
язык 0.001293 0.043069 0.000056
оценка 0.001293 0.117836 0.000152
политика 0.000646 0.0 0.000000
преподнести 0.000646 3.212994 0.002076
обучиться 0.000646 1.86507 0.001205
представитель 0.001293 0.543142 0.000702
вс 0.000646 2.028569 0.001310
помогать 0.005818 1.087463 0.006327
носить 0.001293 0.133267 0.000172
рассчитать 0.000646 1.424498 0.000920
вести 0.001939 0.718229 0.001393
ы 0.000646 5.672425 0.003664
подтверждение 0.000646 0.133267 0.000086
текст 0.001939 0.072512 0.000141
опытный 0.001293 1.0 0.001293
сравнить 0.000646 0.133267 0.000086
полноценный 0.000646 1.672425 0.001080
делопроизводство 0.000646 2.424498 0.001566
тематический 0.000646 2.5025 0.001617
направление 0.001293 0.280108 0.000362
учисьонлайн 0.000646 0.133267 0.000086
научиться 0.001939 0.584963 0.001134
поискать 0.000646 0.314873 0.000203
теория 0.000646 0.5025 0.000325
пока 0.001293 0.563901 0.000729
давно 0.000646 1.117836 0.000722
доступный 0.000646 0.891066 0.000576
гороскоп 0.001293 6.672425 0.008627
интерпретировать 0.000646 5.672425 0.003664
узнавать 0.000646 2.86507 0.001851
оправдать 0.000646 1.765535 0.001141
удовольствие 0.000646 1.314873 0.000849
интересно 0.005171 1.087463 0.005623
решить 0.000646 0.839535 0.000542
оказываться 0.000646 2.672425 0.001726
работник 0.000646 2.584963 0.001670
слаженный 0.000646 3.212994 0.002076
тип 0.000646 0.741688 0.000479
доступно 0.003878 1.028569 0.003989
помочь 0.000646 0.765535 0.000495
изучать 0.001939 1.087463 0.002109
бобрицкий 0.000646 3.212994 0.002076
общий 0.001293 0.212994 0.000275
индивидуальный 0.000646 1.117836 0.000722
узнать 0.003232 0.443607 0.001434
мария 0.001939 1.814444 0.003518
весь 0.007757 0.0 0.000000
подтверждать 0.000646 4.350497 0.002810
анна 0.001293 2.86507 0.003705
з 0.001293 1.387023 0.001793
разработать 0.000646 1.971986 0.001274
ссылка 0.001293 0.087463 0.000113
найти 0.000646 0.765535 0.000495
длительность 0.000646 0.297386 0.000192
присоединиться 0.000646 4.350497 0.002810
дело 0.001293 0.917538 0.001186
елизавета 0.000646 2.971986 0.001920
смочь 0.000646 0.628031 0.000406
проходить 0.005818 0.368645 0.002145
плюс 0.020685 0.765535 0.015835
благодарный 0.000646 2.765535 0.001787
учиться 0.001293 0.482601 0.000624
сложность 0.001293 1.350497 0.001746
хотеться 0.000646 1.057715 0.000683
качественный 0.001939 1.057715 0.002051
чёткий 0.000646 1.86507 0.001205
евгений 0.000646 1.543142 0.000997
однозначно 0.000646 2.148863 0.001388
продажник 0.000646 3.087463 0.001995
начинающий 0.000646 0.650058 0.000420
раздел 0.000646 0.10257 0.000066
изучить 0.000646 1.314873 0.000849
дальнейший 0.000646 1.543142 0.000997
ещё 0.001939 0.028569 0.000055
отличный 0.001939 1.057715 0.002051
выдать 0.000646 1.718229 0.001110
принцип 0.000646 1.462972 0.000945
применять 0.000646 1.424498 0.000920
думать 0.000646 1.765535 0.001141
психологический 0.000646 2.971986 0.001920
опыт 0.000646 0.180572 0.000117
зарегистрироваться 0.002586 0.133267 0.000345
каталог 0.001293 0.133267 0.000172
наладить 0.000646 3.087463 0.001995
включая 0.001293 0.087463 0.000113
настя 0.000646 3.212994 0.002076
ощущение 0.000646 2.5025 0.001617
продажа 0.000646 1.718229 0.001110
фёдор 0.000646 3.212994 0.002076
подойти 0.001939 0.443607 0.000860
рекламодатель 0.000646 0.350497 0.000226
подход 0.000646 1.0 0.000646
проблема 0.000646 0.789782 0.000510
наслать 0.000646 0.164631 0.000106
автор 0.001293 0.133267 0.000172
маяцкий 0.000646 3.212994 0.002076
важный 0.000646 1.462972 0.000945
рыбальченко 0.000646 3.212994 0.002076
определять 0.000646 3.087463 0.001995
раскрутить 0.000646 3.087463 0.001995
оставить 0.000646 0.944505 0.000610
пойти 0.000646 1.314873 0.000849
грамотно 0.000646 1.462972 0.000945
доходчиво 0.000646 2.148863 0.001388
элемент 0.001293 0.0 0.000000
общаться 0.000646 1.462972 0.000945
характер 0.002586 0.133267 0.000345
результат 0.001293 0.606336 0.000784
хотеть 0.002586 0.672425 0.001739
псевдокурс 0.000646 3.212994 0.002076
чек 0.000646 1.718229 0.001110
взять 0.001293 2.672425 0.003455
закон 0.000646 3.087463 0.001995
устроить 0.000646 2.971986 0.001920
построить 0.001293 1.387023 0.001793
материал 0.005818 0.164631 0.000958
расписание 0.000646 1.86507 0.001205
оставлять 0.001293 0.584963 0.000756
возникнуть 0.000646 1.246161 0.000805
вряд 0.000646 2.971986 0.001920
зарегистрировать 0.002586 0.117836 0.000305
непонятный 0.000646 1.424498 0.000920
образец 0.000646 2.86507 0.001851
увлекательно 0.000646 3.212994 0.002076
пройти 0.006464 0.133267 0.000861
