термин tf idf tf-idf
впечатление 0.001351 1.148863 0.001552
заведение 0.002703 0.133267 0.000360
гость 0.001351 0.133267 0.000180
хороший 0.002703 0.057715 0.000156
месяц 0.006757 0.368645 0.002491
интеллектуальный 0.002703 0.117836 0.000319
счёт 0.002703 4.087463 0.011048
одобрить 0.001351 0.86507 0.001169
довольный 0.001351 1.350497 0.001825
практический 0.001351 0.350497 0.000474
агрегатор 0.001351 0.133267 0.000180
анастасия 0.001351 1.971986 0.002664
описание 0.004054 0.971986 0.003940
проверяться 0.001351 0.814444 0.001100
точно 0.002703 1.971986 0.005330
подходящий 0.001351 0.280108 0.000378
модуль 0.002703 1.424498 0.003850
выдаваться 0.001351 1.087463 0.001469
прогамма 0.001351 4.350497 0.005878
новичок 0.001351 0.443607 0.000599
познакомиться 0.001351 3.087463 0.004171
блог 0.004054 0.0 0.000000
обучать 0.002703 0.117836 0.000319
соглашение 0.001351 0.133267 0.000180
отработка 0.001351 3.672425 0.004961
онлайн 0.006757 0.117836 0.000796
получиться 0.001351 3.350497 0.004527
мочь 0.008108 0.0 0.000000
делать 0.002703 0.741688 0.002005
позитивный 0.002703 2.584963 0.006987
стратегия 0.001351 1.584963 0.002141
прийти 0.002703 1.672425 0.004521
учебный 0.002703 0.0 0.000000
фамилия 0.001351 0.133267 0.000180
личный 0.005405 0.297386 0.001607
конкретный 0.001351 2.280108 0.003080
правильный 0.001351 1.718229 0.002321
искренность 0.001351 4.350497 0.005878
сравнение 0.001351 1.028569 0.001390
каждый 0.002703 0.133267 0.000360
сколько 0.001351 2.280108 0.003080
имя 0.001351 0.014214 0.000019
домашний 0.002703 0.443607 0.001199
интересовать 0.001351 0.584963 0.000790
разместить 0.002703 0.117836 0.000319
бизнес 0.009459 0.117836 0.001115
удивить 0.001351 2.280108 0.003080
прокачаться 0.001351 6.672425 0.009014
сделать 0.001351 0.672425 0.000908
визуальный 0.002703 0.133267 0.000360
деятельность 0.001351 3.5025 0.004732
посмотреть 0.001351 0.765535 0.001034
жизнь 0.002703 1.917538 0.005183
преподаватель 0.001351 0.263034 0.000355
доступ 0.005405 0.424498 0.002294
вещь 0.001351 2.087463 0.002820
совпать 0.001351 4.350497 0.005878
клевачкин 0.001351 4.350497 0.005878
аспект 0.002703 3.350497 0.009056
проект 0.004054 0.0 0.000000
просмотр 0.001351 1.672425 0.002259
герасименко 0.001351 4.350497 0.005878
настоящий 0.001351 2.087463 0.002820
вода 0.001351 0.86507 0.001169
подготовка 0.001351 1.148863 0.001552
зацикливаться 0.001351 4.350497 0.005878
