термин tf idf tf-idf
проверка 0.000923 0.628031 0.000580
ошибка 0.001845 0.072512 0.000134
регулярный 0.000923 3.212994 0.002966
сообщить 0.000923 0.133267 0.000123
класс 0.001845 2.087463 0.003851
наставник 0.000923 0.839535 0.000775
читать 0.000923 1.117836 0.001032
видеозапись 0.000923 1.971986 0.001820
регистрация 0.001845 0.133267 0.000246
кук 0.000923 0.133267 0.000123
английский 0.038745 1.86507 0.072262
смартфон 0.000923 1.86507 0.001721
иностранный 0.002768 0.133267 0.000369
инглекс 0.002768 3.86507 0.010699
запретить 0.001845 0.133267 0.000246
нулевой 0.000923 2.5025 0.002310
сайт 0.013838 0.0 0.000000
школа 0.04059 0.133267 0.005409
день 0.000923 0.718229 0.000663
ученик 0.010148 0.164631 0.001671
обучение 0.01107 0.087463 0.000968
полезность 0.000923 2.087463 0.001927
пробный 0.000923 2.280108 0.002105
работать 0.002768 0.133267 0.000369
свой 0.00369 0.043069 0.000159
курс 0.04059 0.057715 0.002343
информация 0.005535 0.057715 0.000319
развитие 0.001845 1.117836 0.002062
вк 0.001845 0.133267 0.000246
юлия 0.001845 0.628031 0.001159
русскоговорящий 0.00738 3.86507 0.028524
избранный 0.000923 0.133267 0.000123
интерес 0.001845 1.86507 0.003441
фильм 0.000923 3.087463 0.002850
минута 0.009225 1.424498 0.013141
полезно 0.002768 0.765535 0.002119
занятие 0.023063 0.314873 0.007262
неделя 0.000923 0.563901 0.000520
моск 0.000923 1.917538 0.001770
возврат 0.000923 2.280108 0.002105
собрать 0.00369 0.944505 0.003485
интересный 0.000923 0.628031 0.000580
запись 0.000923 0.606336 0.000560
психология 0.000923 2.280108 0.002105
дополнительный 0.001845 1.212994 0.002238
особенность 0.009225 0.246161 0.002271
лингвист 0.000923 4.350497 0.004016
тема 0.001845 0.148863 0.000275
аудирование 0.002768 3.350497 0.009274
оферта 0.001845 0.133267 0.000246
учить 0.004613 1.424498 0.006571
категория 0.000923 1.971986 0.001820
программа 0.006458 0.0 0.000000
маркетинг 0.000923 0.695145 0.000642
совет 0.000923 0.891066 0.000822
поиск 0.000923 0.10257 0.000095
фото 0.000923 2.028569 0.001872
ру 0.002768 0.117836 0.000326
российский 0.000923 2.584963 0.002386
событие 0.001845 0.133267 0.000246
отмена 0.001845 3.672425 0.006776
дизайн 0.000923 0.765535 0.000707
задание 0.002768 0.368645 0.001020
пароль 0.006458 0.133267 0.000861
дистанционный 0.001845 0.314873 0.000581
страна 0.000923 2.672425 0.002467
меню 0.000923 0.117836 0.000109
дошкольник 0.000923 4.087463 0.003773
отчёт 0.000923 2.86507 0.002644
турнир 0.000923 4.087463 0.003773
егэ 0.002768 2.424498 0.006711
сервис 0.001845 1.314873 0.002426
страница 0.002768 0.314873 0.000872
серия 0.000923 3.86507 0.003567
реклама 0.000923 0.332575 0.000307
отслеживать 0.001845 3.350497 0.006182
создатель 0.000923 3.86507 0.003567
неточность 0.001845 0.133267 0.000246
учебник 0.001845 3.087463 0.005696
забыть 0.002768 0.133267 0.000369
управление 0.000923 0.10257 0.000095
условие 0.001845 0.028569 0.000053
ваш 0.000923 0.280108 0.000259
собственность 0.001845 0.133267 0.000246
собственный 0.002768 1.0 0.002768
отзыв 0.024908 0.164631 0.004101
удобный 0.004613 0.314873 0.001453
покупать 0.001845 2.212994 0.004083
воспользоваться 0.000923 0.297386 0.000274
также 0.004613 0.789782 0.003643
редактор 0.000923 1.0 0.000923
подтянуть 0.000923 2.86507 0.002644
полностью 0.000923 1.087463 0.001004
тысяча 0.000923 3.212994 0.002966
восстановить 0.000923 0.133267 0.000123
р 0.00369 0.462972 0.001708
сертификат 0.000923 0.424498 0.000392
разговаривать 0.000923 4.087463 0.003773
возраст 0.001845 3.212994 0.005928
нуль 0.000923 0.86507 0.000798
использовать 0.000923 0.0 0.000000
навык 0.000923 0.86507 0.000798
регион 0.000923 3.5025 0.003233
сколково 0.000923 2.424498 0.002238
являться 0.004613 0.028569 0.000132
целый 0.000923 3.212994 0.002966
который 0.000923 0.057715 0.000053
носитель 0.006458 2.765535 0.017860
помощь 0.000923 0.280108 0.000259
согласие 0.001845 0.133267 0.000246
чтение 0.002768 2.765535 0.007655
ознакомительный 0.001845 0.133267 0.000246
школьный 0.004613 0.133267 0.000615
практически 0.000923 2.280108 0.002105
войти 0.006458 0.117836 0.000761
выбирать 0.001845 1.246161 0.002299
уникальный 0.000923 3.212994 0.002966
замена 0.001845 3.86507 0.007131
поделиться 0.002768 0.584963 0.001619
математика 0.000923 3.672425 0.003390
выходить 0.000923 2.350497 0.002170
выбрать 0.000923 0.443607 0.000409
образование 0.002768 0.133267 0.000369
говорение 0.002768 3.86507 0.010699
точный 0.001845 0.117836 0.000217
подробный 0.009225 0.10257 0.000946
ответ 0.000923 0.072512 0.000067
академия 0.002768 2.028569 0.005615
выучить 0.002768 2.028569 0.005615
копирование 0.001845 0.133267 0.000246
сша 0.000923 3.86507 0.003567
первый 0.009225 0.606336 0.005593
деньга 0.000923 1.180572 0.001090
конфиденциальность 0.000923 0.0 0.000000
привести 0.000923 3.087463 0.002850
квест 0.002768 2.5025 0.006927
дом 0.005535 2.028569 0.011228
профессиональный 0.001845 0.117836 0.000217
групповой 0.001845 2.672425 0.004931
использование 0.001845 0.0 0.000000
вебинар 0.000923 0.522678 0.000482
желание 0.000923 1.718229 0.001586
указать 0.000923 2.584963 0.002386
прогресс 0.001845 2.5025 0.004617
получить 0.001845 0.014214 0.000026
связь 0.001845 0.133267 0.000246
показать 0.000923 1.148863 0.001060
поддержка 0.000923 0.86507 0.000798
потенциальный 0.002768 1.584963 0.004387
любой 0.002768 0.148863 0.000412
игра 0.001845 2.971986 0.005483
скучный 0.000923 1.814444 0.001675
учитель 0.000923 1.314873 0.001214
крупный 0.000923 1.814444 0.001675
знание 0.000923 0.117836 0.000109
практика 0.001845 0.314873 0.000581
скидка 0.001845 0.584963 0.001079
официальный 0.001845 0.133267 0.000246
саморазвитие 0.000923 0.133267 0.000123
участник 0.000923 2.424498 0.002238
посещение 0.000923 3.86507 0.003567
тщательный 0.000923 2.765535 0.002553
пользовательский 0.000923 0.117836 0.000109
реальный 0.002768 0.246161 0.000681
бесплатно 0.009225 0.482601 0.004452
ребёнок 0.031365 0.117836 0.003696
зубрёжка 0.000923 4.087463 0.003773
язык 0.023063 0.043069 0.000993
ниже 0.002768 0.944505 0.002614
оценка 0.001845 0.117836 0.000217
политика 0.000923 0.0 0.000000
путешествие 0.000923 3.672425 0.003390
носить 0.001845 0.133267 0.000246
сдача 0.000923 2.148863 0.001983
защита 0.000923 1.246161 0.001150
вести 0.000923 0.718229 0.000663
искусство 0.000923 2.280108 0.002105
форма 0.000923 1.424498 0.001315
подтверждение 0.000923 0.133267 0.000123
персональный 0.001845 2.087463 0.003851
текст 0.001845 0.072512 0.000134
опытный 0.001845 1.0 0.001845
сравнить 0.000923 0.133267 0.000123
тестирование 0.000923 1.672425 0.001544
подбирать 0.000923 3.350497 0.003093
направление 0.000923 0.280108 0.000259
учисьонлайн 0.001845 0.133267 0.000246
поискать 0.000923 0.314873 0.000291
основной 0.000923 1.028569 0.000949
теория 0.000923 0.5025 0.000464
тетрадь 0.000923 3.672425 0.003390
отбирать 0.000923 2.672425 0.002467
заниматься 0.002768 0.839535 0.002324
красота 0.000923 1.917538 0.001770
изучать 0.000923 1.087463 0.001004
общий 0.000923 0.212994 0.000197
индивидуальный 0.008303 1.117836 0.009281
весь 0.006458 0.0 0.000000
ссылка 0.001845 0.087463 0.000161
европа 0.001845 3.86507 0.007131
длительность 0.009225 0.297386 0.002743
самый 0.000923 0.584963 0.000540
смочь 0.000923 0.628031 0.000580
проходить 0.001845 0.368645 0.000680
здоровье 0.000923 2.584963 0.002386
учиться 0.000923 0.482601 0.000445
раздел 0.002768 0.10257 0.000284
начинающий 0.000923 0.650058 0.000600
обновить 0.000923 1.765535 0.001630
получение 0.000923 1.86507 0.001721
ещё 0.002768 0.028569 0.000079
главный 0.001845 0.650058 0.001199
опыт 0.00369 0.180572 0.000666
семейный 0.000923 3.86507 0.003567
зарегистрироваться 0.002768 0.133267 0.000369
каталог 0.001845 0.133267 0.000246
мара 0.000923 2.5025 0.002310
юар 0.000923 4.087463 0.003773
включая 0.001845 0.087463 0.000161
подойти 0.000923 0.443607 0.000409
рекламодатель 0.000923 0.350497 0.000324
эксперт 0.000923 0.718229 0.000663
наслать 0.001845 0.164631 0.000304
подход 0.000923 1.0 0.000923
автор 0.002768 0.133267 0.000369
неиспользованный 0.000923 4.087463 0.003773
взрослый 0.002768 2.971986 0.008226
больший 0.001845 0.695145 0.001283
оставить 0.002768 0.944505 0.002614
элемент 0.001845 0.0 0.000000
характер 0.001845 0.133267 0.000246
цель 0.000923 1.86507 0.001721
бесплатный 0.008303 0.606336 0.005034
убывание 0.000923 1.628031 0.001503
мир 0.000923 3.087463 0.002850
материал 0.000923 0.164631 0.000152
расписание 0.001845 1.86507 0.003441
подросток 0.002768 4.087463 0.011314
зарегистрировать 0.002768 0.117836 0.000326
интерактивный 0.00369 1.672425 0.006171
пособие 0.000923 3.212994 0.002966
пройти 0.001845 0.133267 0.000246
