термин tf idf tf-idf
бухгалтерия 0.001374 2.765535 0.003800
отличие 0.000687 3.350497 0.002302
пошаговый 0.000687 2.212994 0.001520
муравей 0.000687 4.350497 0.002989
впечатление 0.000687 1.148863 0.000789
заведение 0.001374 0.133267 0.000183
гость 0.000687 0.133267 0.000092
осваивать 0.000687 3.5025 0.002406
большой 0.000687 0.584963 0.000402
обработка 0.001374 1.584963 0.002178
хороший 0.00206 0.057715 0.000119
месяц 0.002747 0.368645 0.001013
интеллектуальный 0.001374 0.117836 0.000162
свободный 0.001374 1.628031 0.002237
одобрить 0.000687 0.86507 0.000594
почта 0.001374 2.212994 0.003041
настройка 0.000687 2.350497 0.001615
практический 0.003434 0.350497 0.001204
выдавать 0.00206 1.765535 0.003637
бонус 0.001374 2.5025 0.003438
пересматривать 0.000687 3.212994 0.002207
нужно 0.000687 0.263034 0.000181
агрегатор 0.000687 0.133267 0.000092
понятный 0.001374 1.628031 0.002237
рискнуть 0.000687 4.087463 0.002808
искать 0.00206 1.0 0.002060
описание 0.00206 0.971986 0.002002
звук 0.000687 1.917538 0.001317
бухгалтер 0.006181 2.971986 0.018370
небольшой 0.000687 1.86507 0.001281
проверяться 0.000687 0.814444 0.000560
подходящий 0.000687 0.280108 0.000192
тонкость 0.000687 1.814444 0.001247
процесс 0.001374 0.563901 0.000775
существенно 0.000687 2.584963 0.001776
выдаваться 0.001374 1.087463 0.001494
соответствовать 0.000687 1.350497 0.000928
графический 0.000687 1.672425 0.001149
новичок 0.00206 0.443607 0.000914
интернет 0.001374 0.917538 0.001261
продвигать 0.000687 2.765535 0.001900
блог 0.00206 0.0 0.000000
выполнение 0.002747 1.0 0.002747
обучать 0.002747 0.117836 0.000324
диплом 0.000687 0.789782 0.000543
учёт 0.000687 2.765535 0.001900
наоборот 0.000687 4.087463 0.002808
улучшить 0.000687 3.350497 0.002302
гибкий 0.000687 2.424498 0.001666
азов 0.000687 2.86507 0.001968
алим 0.000687 4.087463 0.002808
аккаунт 0.000687 2.765535 0.001900
увлекать 0.000687 4.087463 0.002808
соглашение 0.000687 0.133267 0.000092
тренд 0.000687 2.350497 0.001615
онлайн 0.014423 0.117836 0.001700
мочь 0.003434 0.0 0.000000
делать 0.000687 0.741688 0.000510
учебный 0.004808 0.0 0.000000
прибыльный 0.000687 5.087463 0.003495
фотография 0.002747 1.765535 0.004850
фамилия 0.000687 0.133267 0.000092
личный 0.003434 0.297386 0.001021
студент 0.000687 1.0 0.000687
продвинуть 0.000687 1.86507 0.001281
позволить 0.000687 4.350497 0.002989
график 0.00206 1.148863 0.002367
приятный 0.000687 1.5025 0.001032
кирилл 0.000687 2.350497 0.001615
правильный 0.000687 1.718229 0.001180
видеоурок 0.001374 0.839535 0.001154
давать 0.005495 0.891066 0.004896
сравнение 0.000687 1.028569 0.000707
каждый 0.004808 0.133267 0.000641
нужный 0.001374 0.814444 0.001119
соцсеть 0.001374 1.628031 0.002237
насыщенный 0.001374 1.280108 0.001759
служба 0.000687 1.765535 0.001213
имя 0.000687 0.014214 0.000010
домашний 0.003434 0.443607 0.001523
жалеть 0.000687 2.765535 0.001900
длиться 0.000687 1.765535 0.001213
качество 0.002747 1.212994 0.003332
прибыль 0.000687 4.087463 0.002808
улучшиться 0.000687 4.087463 0.002808
интересовать 0.000687 0.584963 0.000402
разместить 0.001374 0.117836 0.000162
возможность 0.002747 0.765535 0.002103
сомнение 0.001374 4.087463 0.005616
алексей 0.000687 2.424498 0.001666
сеть 0.000687 1.057715 0.000727
бизнес 0.000687 0.117836 0.000081
удивить 0.000687 2.280108 0.001566
копирайтинг 0.000687 1.180572 0.000811
организация 0.000687 1.584963 0.001089
сделать 0.000687 0.672425 0.000462
визуальный 0.001374 0.133267 0.000183
рассказывать 0.00206 1.028569 0.002119
подача 0.000687 1.028569 0.000707
дистанционно 0.001374 1.314873 0.001807
васильев 0.000687 4.087463 0.002808
наглядный 0.000687 3.5025 0.002406
посмотреть 0.000687 0.765535 0.000526
михаил 0.001374 3.087463 0.004242
намного 0.000687 3.672425 0.002523
