термин tf idf tf-idf
переименовываться 0.001138 6.672425 0.007593
квадратный 0.002275 5.672425 0.012905
особенно 0.001138 1.462972 0.001665
большой 0.003413 0.584963 0.001996
обработка 0.002275 1.584963 0.003606
хороший 0.001138 0.057715 0.000066
второй 0.001138 2.86507 0.003260
объём 0.001138 1.917538 0.002182
друг 0.003413 1.350497 0.004609
почта 0.001138 2.212994 0.002518
нужно 0.013652 0.263034 0.003591
нижний 0.001138 5.087463 0.005790
обратить 0.001138 4.672425 0.005317
затем 0.002275 3.672425 0.008355
подходящий 0.001138 0.280108 0.000319
процесс 0.003413 0.563901 0.001925
скобка 0.002275 4.672425 0.010630
соответствовать 0.006826 1.350497 0.009218
цветной 0.001138 5.672425 0.006455
внутри 0.003413 4.087463 0.013951
среди 0.001138 3.087463 0.003514
ключ 0.001138 4.350497 0.004951
блог 0.003413 0.0 0.000000
выполнение 0.001138 1.0 0.001138
отдельный 0.002275 1.718229 0.003909
выраженный 0.001138 6.672425 0.007593
количество 0.005688 1.628031 0.009260
соответствующий 0.001138 5.087463 0.005790
получиться 0.001138 3.350497 0.003813
мочь 0.005688 0.0 0.000000
аномальный 0.001138 6.672425 0.007593
учебный 0.001138 0.0 0.000000
распространить 0.002275 5.087463 0.011574
требование 0.001138 2.971986 0.003382
потребоваться 0.002275 3.86507 0.008793
порядок 0.006826 3.212994 0.021932
диапазон 0.007964 5.087463 0.040517
отличаться 0.002275 5.672425 0.012905
приходиться 0.001138 2.148863 0.002445
конкретный 0.003413 2.280108 0.007782
позволить 0.001138 4.350497 0.004951
основа 0.004551 0.741688 0.003375
следующий 0.004551 1.387023 0.006312
каждый 0.012514 0.133267 0.001668
повторение 0.001138 3.087463 0.003514
имя 0.001138 0.014214 0.000016
сгенерировать 0.001138 6.672425 0.007593
некорректный 0.001138 5.672425 0.006455
доставать 0.001138 6.672425 0.007593
малый 0.001138 5.087463 0.005790
качество 0.003413 1.212994 0.004140
случай 0.005688 1.971986 0.011217
разместить 0.001138 0.117836 0.000134
возможность 0.001138 0.765535 0.000871
изменение 0.004551 2.672425 0.012162
сделать 0.001138 0.672425 0.000765
круглый 0.002275 4.672425 0.010630
выполнить 0.001138 1.672425 0.001903
основать 0.001138 4.350497 0.004951
бина 0.001138 6.672425 0.007593
разделение 0.001138 5.672425 0.006455
вещь 0.001138 2.087463 0.002376
находить 0.001138 2.212994 0.002518
писать 0.001138 1.628031 0.001853
математический 0.001138 4.672425 0.005317
проект 0.001138 0.0 0.000000
статья 0.001138 1.117836 0.001272
целое 0.001138 1.212994 0.001380
подготовка 0.002275 1.148863 0.002614
начало 0.001138 1.246161 0.001418
видно 0.002275 2.86507 0.006518
отдельно 0.001138 5.087463 0.005790
цена 0.004551 0.297386 0.001353
сложно 0.001138 1.628031 0.001853
параметр 0.004551 3.212994 0.014622
столбец 0.001138 5.672425 0.006455
урок 0.004551 0.297386 0.001353
поэтому 0.001138 0.650058 0.000740
поменяться 0.001138 6.672425 0.007593
всё 0.004551 0.014214 0.000065
например 0.007964 1.148863 0.009150
возрастание 0.001138 1.584963 0.001804
обычно 0.001138 3.86507 0.004398
содержать 0.001138 0.180572 0.000205
внимание 0.001138 1.584963 0.001804
повторяться 0.004551 5.087463 0.023153
причина 0.001138 1.765535 0.002009
удаление 0.005688 4.672425 0.026577
фильтрация 0.003413 4.350497 0.014848
третий 0.001138 2.212994 0.002518
биновый 0.001138 6.672425 0.007593
аргумент 0.003413 4.672425 0.015947
индекс 0.009101 4.087463 0.037200
интервал 0.004551 5.087463 0.023153
метка 0.003413 5.087463 0.017364
год 0.001138 0.387023 0.000440
фильтр 0.002275 1.462972 0.003328
